date,region,contrail_ef_overlap_initial_loc
2019-05-05,Global,0.002228
2019-05-05,London FIR,1e-06
2019-05-05,Paris FIR,0.0
2019-05-05,Shanwick FIR,0.000168
2019-05-05,Switzerland FIR,-0.0
2019-05-06,European Airspace,0.000264
2019-05-06,Global,0.001742
2019-05-06,London FIR,0.0
2019-05-06,Paris FIR,5.4e-05
2019-05-06,Shanwick FIR,-2.7e-05
2019-05-06,Switzerland FIR,0.0
2019-05-07,European Airspace,0.000496
2019-05-07,Global,0.002431
2019-05-07,London FIR,3.2e-05
2019-05-07,Paris FIR,2.5e-05
2019-05-07,Shanwick FIR,4e-06
2019-05-07,Switzerland FIR,5e-06
2019-05-08,European Airspace,0.001138
2019-05-08,Global,0.002762
2019-05-08,London FIR,1e-06
2019-05-08,Paris FIR,4e-06
2019-05-08,Shanwick FIR,4e-06
2019-05-08,Switzerland FIR,9e-06
2019-05-09,Global,0.0
2019-05-10,European Airspace,0.000187
2019-05-10,Global,0.001711
2019-05-10,London FIR,0.0
2019-05-10,Paris FIR,3.7e-05
2019-05-10,Shanwick FIR,-7e-06
2019-05-10,Switzerland FIR,2e-06
2019-05-11,European Airspace,0.000351
2019-05-11,Global,0.001816
2019-05-11,London FIR,0.0
2019-05-11,Paris FIR,-0.0
2019-05-11,Shanwick FIR,5.6e-05
2019-05-11,Switzerland FIR,1e-06
2019-05-12,European Airspace,0.000617
2019-05-12,Global,0.001783
2019-05-12,London FIR,2.3e-05
2019-05-12,Paris FIR,2e-06
2019-05-12,Shanwick FIR,0.00021
2019-05-12,Switzerland FIR,0.0
2019-05-13,European Airspace,2.2e-05
2019-05-13,Global,0.001182
2019-05-13,London FIR,-2.4e-05
2019-05-13,Paris FIR,-0.0
2019-05-13,Shanwick FIR,-9.2e-05
2019-05-13,Switzerland FIR,0.0
2019-05-14,European Airspace,0.000137
2019-05-14,Global,0.001353
2019-05-14,London FIR,-3.4e-05
2019-05-14,Paris FIR,-0.0
2019-05-14,Shanwick FIR,-5.8e-05
2019-05-14,Switzerland FIR,1e-06
2019-05-15,European Airspace,0.000224
2019-05-15,Global,0.001694
2019-05-15,London FIR,-3.4e-05
2019-05-15,Paris FIR,1.2e-05
2019-05-15,Shanwick FIR,-1.6e-05
2019-05-15,Switzerland FIR,0.0
2019-05-16,European Airspace,9.3e-05
2019-05-16,Global,0.001641
2019-05-16,London FIR,-2.8e-05
2019-05-16,Paris FIR,2e-06
2019-05-16,Shanwick FIR,4e-06
2019-05-16,Switzerland FIR,0.0
2019-05-17,European Airspace,0.000476
2019-05-17,Global,0.002188
2019-05-17,London FIR,1.3e-05
2019-05-17,Paris FIR,3.1e-05
2019-05-17,Shanwick FIR,7e-06
2019-05-17,Switzerland FIR,3e-06
2019-05-18,European Airspace,0.000508
2019-05-18,Global,0.001905
2019-05-18,London FIR,1e-06
2019-05-18,Paris FIR,1.2e-05
2019-05-18,Shanwick FIR,6e-06
2019-05-18,Switzerland FIR,-5e-06
2019-05-19,European Airspace,0.000351
2019-05-19,Global,0.001843
2019-05-19,London FIR,-9e-06
2019-05-19,Paris FIR,3e-06
2019-05-19,Shanwick FIR,-4e-06
2019-05-19,Switzerland FIR,2e-06
2019-05-20,European Airspace,0.000353
2019-05-20,Global,0.001454
2019-05-20,London FIR,-3e-06
2019-05-20,Paris FIR,2e-06
2019-05-20,Shanwick FIR,1e-06
2019-05-20,Switzerland FIR,1.6e-05
2019-05-21,European Airspace,0.000525
2019-05-21,Global,0.001947
2019-05-21,London FIR,1.7e-05
2019-05-21,Paris FIR,4e-06
2019-05-21,Shanwick FIR,0.000146
2019-05-21,Switzerland FIR,1.4e-05
2019-05-22,European Airspace,0.000532
2019-05-22,Global,0.001905
2019-05-22,London FIR,-8.9e-05
2019-05-22,Paris FIR,2.9e-05
2019-05-22,Shanwick FIR,2.9e-05
2019-05-22,Switzerland FIR,0.0
2019-05-23,European Airspace,0.000701
2019-05-23,Global,0.002225
2019-05-23,London FIR,-4e-06
2019-05-23,Paris FIR,5e-06
2019-05-23,Shanwick FIR,8.8e-05
2019-05-23,Switzerland FIR,2.4e-05
2019-05-24,European Airspace,0.00074
2019-05-24,Global,0.001965
2019-05-24,London FIR,-5e-06
2019-05-24,Paris FIR,2e-06
2019-05-24,Shanwick FIR,4.5e-05
2019-05-24,Switzerland FIR,2e-06
2019-05-25,European Airspace,0.000434
2019-05-25,Global,0.001862
2019-05-25,London FIR,9e-06
2019-05-25,Paris FIR,1e-06
2019-05-25,Shanwick FIR,9.4e-05
2019-05-25,Switzerland FIR,-0.0
2019-05-26,European Airspace,0.001184
2019-05-26,Global,0.002331
2019-05-26,London FIR,4.8e-05
2019-05-26,Paris FIR,5.9e-05
2019-05-26,Shanwick FIR,4.9e-05
2019-05-26,Switzerland FIR,0.0
2019-05-27,European Airspace,0.001209
2019-05-27,Global,0.002588
2019-05-27,London FIR,-2.1e-05
2019-05-27,Paris FIR,4.6e-05
2019-05-27,Shanwick FIR,4.8e-05
2019-05-27,Switzerland FIR,7.6e-05
2019-05-28,European Airspace,0.000446
2019-05-28,Global,0.001704
2019-05-28,London FIR,5e-06
2019-05-28,Paris FIR,0.0
2019-05-28,Shanwick FIR,0.000208
2019-05-28,Switzerland FIR,2e-06
2019-05-29,European Airspace,0.001103
2019-05-29,Global,0.002214
2019-05-29,London FIR,0.000192
2019-05-29,Paris FIR,3.3e-05
2019-05-29,Shanwick FIR,0.000325
2019-05-29,Switzerland FIR,0.0
2019-05-30,European Airspace,0.000908
2019-05-30,Global,0.001996
2019-05-30,London FIR,0.000143
2019-05-30,Paris FIR,2.6e-05
2019-05-30,Shanwick FIR,0.000165
2019-05-30,Switzerland FIR,0.0
2019-05-31,European Airspace,0.000726
2019-05-31,Global,0.001835
2019-05-31,London FIR,0.000111
2019-05-31,Paris FIR,3e-05
2019-05-31,Shanwick FIR,1.8e-05
2019-05-31,Switzerland FIR,0.0
2019-06-01,European Airspace,0.000384
2019-06-01,Global,0.001568
2019-06-01,London FIR,-3.2e-05
2019-06-01,Paris FIR,1.5e-05
2019-06-01,Shanwick FIR,1.2e-05
2019-06-01,Switzerland FIR,7e-06
2019-06-02,European Airspace,2.5e-05
2019-06-02,Global,0.001288
2019-06-02,London FIR,-0.000182
2019-06-02,Paris FIR,3.7e-05
2019-06-02,Shanwick FIR,4e-06
2019-06-02,Switzerland FIR,-0.0
2019-06-03,European Airspace,0.000192
2019-06-03,Global,0.001535
2019-06-03,London FIR,2e-06
2019-06-03,Paris FIR,-5e-06
2019-06-03,Shanwick FIR,-0.0
2019-06-03,Switzerland FIR,8e-06
2019-06-04,European Airspace,0.000564
2019-06-04,Global,0.001918
2019-06-04,London FIR,-2e-06
2019-06-04,Paris FIR,0.000124
2019-06-04,Shanwick FIR,2e-06
2019-06-04,Switzerland FIR,0.0
2019-06-05,European Airspace,0.000117
2019-06-05,Global,0.001522
2019-06-05,London FIR,-4e-06
2019-06-05,Paris FIR,4e-06
2019-06-05,Shanwick FIR,2e-06
2019-06-05,Switzerland FIR,0.0
2019-06-06,European Airspace,0.00012
2019-06-06,Global,0.001694
2019-06-06,London FIR,0.0
2019-06-06,Paris FIR,1.7e-05
2019-06-06,Shanwick FIR,2e-06
2019-06-06,Switzerland FIR,2e-06
2019-06-07,European Airspace,-4.9e-05
2019-06-07,Global,0.001878
2019-06-07,London FIR,-1.1e-05
2019-06-07,Paris FIR,-1e-06
2019-06-07,Shanwick FIR,1e-06
2019-06-07,Switzerland FIR,-0.0
2019-06-08,European Airspace,9.2e-05
2019-06-08,Global,0.001702
2019-06-08,London FIR,0.0
2019-06-08,Paris FIR,2e-05
2019-06-08,Shanwick FIR,1e-05
2019-06-08,Switzerland FIR,-0.0
2019-06-09,European Airspace,0.000358
2019-06-09,Global,0.001987
2019-06-09,London FIR,-3e-06
2019-06-09,Paris FIR,4e-06
2019-06-09,Shanwick FIR,0.000127
2019-06-09,Switzerland FIR,-3e-06
2019-06-10,European Airspace,0.000281
2019-06-10,Global,0.001916
2019-06-10,London FIR,-0.0
2019-06-10,Paris FIR,0.0
2019-06-10,Shanwick FIR,6.1e-05
2019-06-10,Switzerland FIR,5e-06
2019-06-11,European Airspace,0.000446
2019-06-11,Global,0.001947
2019-06-11,London FIR,4e-06
2019-06-11,Paris FIR,-0.0
2019-06-11,Shanwick FIR,0.00018
2019-06-11,Switzerland FIR,1e-06
2019-06-12,European Airspace,0.000206
2019-06-12,Global,0.001473
2019-06-12,London FIR,1e-06
2019-06-12,Paris FIR,0.0
2019-06-12,Shanwick FIR,5.6e-05
2019-06-12,Switzerland FIR,0.0
2019-06-13,European Airspace,0.00016
2019-06-13,Global,0.001694
2019-06-13,London FIR,4e-06
2019-06-13,Paris FIR,0.0
2019-06-13,Shanwick FIR,7.2e-05
2019-06-13,Switzerland FIR,0.0
2019-06-14,European Airspace,0.000208
2019-06-14,Global,0.0016
2019-06-14,London FIR,1e-06
2019-06-14,Paris FIR,3e-06
2019-06-14,Shanwick FIR,8.1e-05
2019-06-14,Switzerland FIR,-1.3e-05
2019-06-15,European Airspace,0.000239
2019-06-15,Global,0.001756
2019-06-15,London FIR,-1e-06
2019-06-15,Paris FIR,0.0
2019-06-15,Shanwick FIR,3.4e-05
2019-06-15,Switzerland FIR,-1e-06
2019-06-16,European Airspace,0.000318
2019-06-16,Global,0.001727
2019-06-16,London FIR,1e-06
2019-06-16,Paris FIR,2e-06
2019-06-16,Shanwick FIR,4e-06
2019-06-16,Switzerland FIR,0.0
2019-06-17,European Airspace,0.000766
2019-06-17,Global,0.002551
2019-06-17,London FIR,4e-06
2019-06-17,Paris FIR,6.4e-05
2019-06-17,Shanwick FIR,1.4e-05
2019-06-17,Switzerland FIR,0.0
2019-06-18,European Airspace,0.000412
2019-06-18,Global,0.00191
2019-06-18,London FIR,-4.5e-05
2019-06-18,Paris FIR,-1e-05
2019-06-18,Shanwick FIR,1.1e-05
2019-06-18,Switzerland FIR,-1e-06
2019-06-19,European Airspace,0.000411
2019-06-19,Global,0.00199
2019-06-19,London FIR,0.0
2019-06-19,Paris FIR,4e-06
2019-06-19,Shanwick FIR,8.7e-05
2019-06-19,Switzerland FIR,2.3e-05
2019-06-20,Global,0.0
2019-06-21,European Airspace,0.000295
2019-06-21,Global,0.001495
2019-06-21,London FIR,3e-06
2019-06-21,Paris FIR,9e-06
2019-06-21,Shanwick FIR,1.2e-05
2019-06-21,Switzerland FIR,1.7e-05
2019-06-22,European Airspace,0.000924
2019-06-22,Global,0.002018
2019-06-22,London FIR,4.9e-05
2019-06-22,Paris FIR,2e-06
2019-06-22,Shanwick FIR,-1.9e-05
2019-06-22,Switzerland FIR,-5e-06
2019-06-23,European Airspace,0.001068
2019-06-23,Global,0.002282
2019-06-23,London FIR,-2.3e-05
2019-06-23,Paris FIR,0.00011
2019-06-23,Shanwick FIR,3e-06
2019-06-23,Switzerland FIR,4e-06
2019-06-24,European Airspace,0.000774
2019-06-24,Global,0.002065
2019-06-24,London FIR,-5.3e-05
2019-06-24,Paris FIR,9.8e-05
2019-06-24,Shanwick FIR,9e-06
2019-06-24,Switzerland FIR,2.1e-05
2019-06-25,European Airspace,0.000505
2019-06-25,Global,0.001791
2019-06-25,London FIR,-7e-06
2019-06-25,Paris FIR,4e-06
2019-06-25,Shanwick FIR,-3e-06
2019-06-25,Switzerland FIR,1e-06
2019-06-26,European Airspace,6.4e-05
2019-06-26,Global,0.001413
2019-06-26,London FIR,-0.0
2019-06-26,Paris FIR,0.0
2019-06-26,Shanwick FIR,1e-05
2019-06-26,Switzerland FIR,-0.0
2019-06-27,European Airspace,5.4e-05
2019-06-27,Global,0.001802
2019-06-27,London FIR,-1e-06
2019-06-27,Paris FIR,0.0
2019-06-27,Shanwick FIR,2.8e-05
2019-06-27,Switzerland FIR,0.0
2019-06-28,European Airspace,6.7e-05
2019-06-28,Global,0.001323
2019-06-28,London FIR,0.0
2019-06-28,Paris FIR,1e-06
2019-06-28,Shanwick FIR,2e-05
2019-06-28,Switzerland FIR,0.0
2019-06-29,European Airspace,2.9e-05
2019-06-29,Global,0.001499
2019-06-29,London FIR,-0.0
2019-06-29,Paris FIR,0.0
2019-06-29,Shanwick FIR,1e-06
2019-06-29,Switzerland FIR,0.0
2019-06-30,European Airspace,2.4e-05
2019-06-30,Global,0.001552
2019-06-30,London FIR,0.0
2019-06-30,Paris FIR,0.0
2019-06-30,Shanwick FIR,1.7e-05
2019-06-30,Switzerland FIR,2e-06
2019-07-01,Global,0.0
2019-07-02,European Airspace,9.7e-05
2019-07-02,Global,0.001391
2019-07-02,London FIR,2e-06
2019-07-02,Paris FIR,4e-06
2019-07-02,Shanwick FIR,3.4e-05
2019-07-02,Switzerland FIR,0.0
2019-07-03,European Airspace,0.000214
2019-07-03,Global,0.001519
2019-07-03,London FIR,-0.0
2019-07-03,Paris FIR,0.0
2019-07-03,Shanwick FIR,0.000128
2019-07-03,Switzerland FIR,-1e-06
2019-07-04,European Airspace,0.000201
2019-07-04,Global,0.001167
2019-07-04,London FIR,-6e-06
2019-07-04,Paris FIR,1e-06
2019-07-04,Shanwick FIR,7.2e-05
2019-07-04,Switzerland FIR,0.0
2019-07-05,European Airspace,0.000112
2019-07-05,Global,0.001141
2019-07-05,London FIR,-0.0
2019-07-05,Paris FIR,-0.0
2019-07-05,Shanwick FIR,7.1e-05
2019-07-05,Switzerland FIR,0.0
2019-07-06,European Airspace,0.000197
2019-07-06,Global,0.001276
2019-07-06,London FIR,4e-06
2019-07-06,Paris FIR,5e-06
2019-07-06,Shanwick FIR,0.000147
2019-07-06,Switzerland FIR,-2e-06
2019-07-07,European Airspace,0.00057
2019-07-07,Global,0.001809
2019-07-07,London FIR,5.6e-05
2019-07-07,Paris FIR,2.3e-05
2019-07-07,Shanwick FIR,0.000307
2019-07-07,Switzerland FIR,0.0
2019-07-08,European Airspace,0.000481
2019-07-08,Global,0.001666
2019-07-08,London FIR,7.2e-05
2019-07-08,Paris FIR,8e-06
2019-07-08,Shanwick FIR,0.000172
2019-07-08,Switzerland FIR,7e-06
2019-07-09,European Airspace,0.000303
2019-07-09,Global,0.001417
2019-07-09,London FIR,7.6e-05
2019-07-09,Paris FIR,-2e-06
2019-07-09,Shanwick FIR,3.2e-05
2019-07-09,Switzerland FIR,2e-06
2019-07-10,European Airspace,0.000259
2019-07-10,Global,0.001214
2019-07-10,London FIR,3e-06
2019-07-10,Paris FIR,3.6e-05
2019-07-10,Shanwick FIR,5e-06
2019-07-10,Switzerland FIR,2e-06
2019-07-11,European Airspace,6.4e-05
2019-07-11,Global,0.001232
2019-07-11,London FIR,0.0
2019-07-11,Paris FIR,-4e-06
2019-07-11,Shanwick FIR,6e-06
2019-07-11,Switzerland FIR,-1.3e-05
2019-07-12,European Airspace,0.000258
2019-07-12,Global,0.001392
2019-07-12,London FIR,7e-06
2019-07-12,Paris FIR,0.0
2019-07-12,Shanwick FIR,5.7e-05
2019-07-12,Switzerland FIR,-0.0
2019-07-13,European Airspace,0.000397
2019-07-13,Global,0.001354
2019-07-13,London FIR,3.4e-05
2019-07-13,Paris FIR,1e-05
2019-07-13,Shanwick FIR,0.00015
2019-07-13,Switzerland FIR,0.0
2019-07-14,European Airspace,0.000267
2019-07-14,Global,0.001265
2019-07-14,London FIR,3e-06
2019-07-14,Paris FIR,0.0
2019-07-14,Shanwick FIR,9.6e-05
2019-07-14,Switzerland FIR,0.0
2019-07-15,European Airspace,0.00033
2019-07-15,Global,0.001472
2019-07-15,London FIR,4.4e-05
2019-07-15,Paris FIR,-0.0
2019-07-15,Shanwick FIR,6e-06
2019-07-15,Switzerland FIR,0.0
2019-07-16,European Airspace,0.000483
2019-07-16,Global,0.00192
2019-07-16,London FIR,9e-06
2019-07-16,Paris FIR,-2e-06
2019-07-16,Shanwick FIR,3.1e-05
2019-07-16,Switzerland FIR,2.3e-05
2019-07-17,European Airspace,0.00083
2019-07-17,Global,0.001975
2019-07-17,London FIR,-4.2e-05
2019-07-17,Paris FIR,7e-05
2019-07-17,Shanwick FIR,3.7e-05
2019-07-17,Switzerland FIR,1.2e-05
2019-07-18,European Airspace,0.000894
2019-07-18,Global,0.001944
2019-07-18,London FIR,7.5e-05
2019-07-18,Paris FIR,0.000136
2019-07-18,Shanwick FIR,5.5e-05
2019-07-18,Switzerland FIR,2.1e-05
2019-07-19,European Airspace,0.000753
2019-07-19,Global,0.001942
2019-07-19,London FIR,4.3e-05
2019-07-19,Paris FIR,0.000224
2019-07-19,Shanwick FIR,5e-06
2019-07-19,Switzerland FIR,2e-06
2019-07-20,European Airspace,0.00077
2019-07-20,Global,0.001777
2019-07-20,London FIR,2e-06
2019-07-20,Paris FIR,6.5e-05
2019-07-20,Shanwick FIR,2.6e-05
2019-07-20,Switzerland FIR,6e-05
2019-07-21,European Airspace,0.000691
2019-07-21,Global,0.001535
2019-07-21,London FIR,1.3e-05
2019-07-21,Paris FIR,3.4e-05
2019-07-21,Shanwick FIR,7.7e-05
2019-07-21,Switzerland FIR,4e-06
2019-07-22,European Airspace,0.000378
2019-07-22,Global,0.001423
2019-07-22,London FIR,1e-06
2019-07-22,Paris FIR,2.7e-05
2019-07-22,Shanwick FIR,8e-06
2019-07-22,Switzerland FIR,2.1e-05
2019-07-23,European Airspace,0.000105
2019-07-23,Global,0.001123
2019-07-23,London FIR,0.0
2019-07-23,Paris FIR,1e-06
2019-07-23,Shanwick FIR,2.6e-05
2019-07-23,Switzerland FIR,4e-06
2019-07-24,European Airspace,9.9e-05
2019-07-24,Global,0.00131
2019-07-24,London FIR,3.4e-05
2019-07-24,Paris FIR,-1e-06
2019-07-24,Shanwick FIR,0.0
2019-07-24,Switzerland FIR,9e-06
2019-07-25,European Airspace,0.000183
2019-07-25,Global,0.001354
2019-07-25,London FIR,2e-06
2019-07-25,Paris FIR,4e-06
2019-07-25,Shanwick FIR,2e-06
2019-07-25,Switzerland FIR,3.1e-05
2019-07-26,European Airspace,0.000157
2019-07-26,Global,0.001291
2019-07-26,London FIR,1.1e-05
2019-07-26,Paris FIR,2.6e-05
2019-07-26,Shanwick FIR,3e-06
2019-07-26,Switzerland FIR,9e-06
2019-07-27,European Airspace,9.3e-05
2019-07-27,Global,0.001137
2019-07-27,London FIR,1.4e-05
2019-07-27,Paris FIR,4e-06
2019-07-27,Shanwick FIR,-4e-06
2019-07-27,Switzerland FIR,1e-05
2019-07-28,European Airspace,0.000341
2019-07-28,Global,0.002188
2019-07-28,London FIR,1.4e-05
2019-07-28,Paris FIR,1.2e-05
2019-07-28,Shanwick FIR,1.9e-05
2019-07-28,Switzerland FIR,1.7e-05
2019-07-29,European Airspace,0.000157
2019-07-29,Global,0.001355
2019-07-29,London FIR,0.0
2019-07-29,Paris FIR,0.0
2019-07-29,Shanwick FIR,3.7e-05
2019-07-29,Switzerland FIR,0.0
2019-07-30,European Airspace,9.3e-05
2019-07-30,Global,0.001353
2019-07-30,London FIR,0.0
2019-07-30,Paris FIR,0.0
2019-07-30,Shanwick FIR,3.8e-05
2019-07-30,Switzerland FIR,0.0
2019-07-31,European Airspace,0.000163
2019-07-31,Global,0.001417
2019-07-31,London FIR,3e-06
2019-07-31,Paris FIR,2e-06
2019-07-31,Shanwick FIR,9.3e-05
2019-07-31,Switzerland FIR,0.0
2019-08-01,European Airspace,0.000141
2019-08-01,Global,0.001482
2019-08-01,London FIR,0.0
2019-08-01,Paris FIR,2.6e-05
2019-08-01,Shanwick FIR,2.5e-05
2019-08-01,Switzerland FIR,3e-06
2019-08-02,European Airspace,0.00013
2019-08-02,Global,0.001543
2019-08-02,London FIR,-0.0
2019-08-02,Paris FIR,0.0
2019-08-02,Shanwick FIR,-5.6e-05
2019-08-02,Switzerland FIR,0.0
2019-08-03,European Airspace,0.000159
2019-08-03,Global,0.001653
2019-08-03,London FIR,6e-06
2019-08-03,Paris FIR,-7e-06
2019-08-03,Shanwick FIR,7.3e-05
2019-08-03,Switzerland FIR,1.1e-05
2019-08-04,European Airspace,0.000337
2019-08-04,Global,0.002164
2019-08-04,London FIR,-6.5e-05
2019-08-04,Paris FIR,1.3e-05
2019-08-04,Shanwick FIR,5.8e-05
2019-08-04,Switzerland FIR,1.2e-05
2019-08-05,European Airspace,0.000765
2019-08-05,Global,0.002336
2019-08-05,London FIR,2e-05
2019-08-05,Paris FIR,0.000135
2019-08-05,Shanwick FIR,3.1e-05
2019-08-05,Switzerland FIR,1e-06
2019-08-06,European Airspace,0.000898
2019-08-06,Global,0.002293
2019-08-06,London FIR,2e-06
2019-08-06,Paris FIR,7e-05
2019-08-06,Shanwick FIR,7e-06
2019-08-06,Switzerland FIR,3.1e-05
2019-08-07,European Airspace,0.00096
2019-08-07,Global,0.002583
2019-08-07,London FIR,1e-06
2019-08-07,Paris FIR,4e-05
2019-08-07,Shanwick FIR,2.7e-05
2019-08-07,Switzerland FIR,2e-06
2019-08-08,European Airspace,0.000713
2019-08-08,Global,0.002214
2019-08-08,London FIR,6.7e-05
2019-08-08,Paris FIR,1.9e-05
2019-08-08,Shanwick FIR,3.7e-05
2019-08-08,Switzerland FIR,5e-06
2019-08-09,European Airspace,0.00027
2019-08-09,Global,0.001874
2019-08-09,London FIR,8e-06
2019-08-09,Paris FIR,-2.5e-05
2019-08-09,Shanwick FIR,3e-05
2019-08-09,Switzerland FIR,1.2e-05
2019-08-10,European Airspace,0.000198
2019-08-10,Global,0.00145
2019-08-10,London FIR,1e-06
2019-08-10,Paris FIR,2e-06
2019-08-10,Shanwick FIR,-1.5e-05
2019-08-10,Switzerland FIR,5e-06
2019-08-11,European Airspace,0.000129
2019-08-11,Global,0.00133
2019-08-11,London FIR,2e-06
2019-08-11,Paris FIR,-0.0
2019-08-11,Shanwick FIR,-4e-06
2019-08-11,Switzerland FIR,1.1e-05
2019-08-12,European Airspace,0.000264
2019-08-12,Global,0.001787
2019-08-12,London FIR,0.0
2019-08-12,Paris FIR,-0.0
2019-08-12,Shanwick FIR,0.000109
2019-08-12,Switzerland FIR,0.0
2019-08-13,European Airspace,0.000261
2019-08-13,Global,0.001435
2019-08-13,London FIR,3e-06
2019-08-13,Paris FIR,0.0
2019-08-13,Shanwick FIR,0.000161
2019-08-13,Switzerland FIR,-3e-06
2019-08-14,European Airspace,0.000219
2019-08-14,Global,0.001312
2019-08-14,London FIR,1.9e-05
2019-08-14,Paris FIR,1.9e-05
2019-08-14,Shanwick FIR,3.9e-05
2019-08-14,Switzerland FIR,-0.0
2019-08-15,European Airspace,0.000212
2019-08-15,Global,0.00184
2019-08-15,London FIR,2.4e-05
2019-08-15,Paris FIR,1.1e-05
2019-08-15,Shanwick FIR,5.6e-05
2019-08-15,Switzerland FIR,0.0
2019-08-16,European Airspace,0.000307
2019-08-16,Global,0.001769
2019-08-16,London FIR,-5e-06
2019-08-16,Paris FIR,-7e-06
2019-08-16,Shanwick FIR,3.6e-05
2019-08-16,Switzerland FIR,3e-06
2019-08-17,European Airspace,0.000559
2019-08-17,Global,0.00209
2019-08-17,London FIR,3e-06
2019-08-17,Paris FIR,8.8e-05
2019-08-17,Shanwick FIR,5e-06
2019-08-17,Switzerland FIR,1.2e-05
2019-08-18,European Airspace,6.4e-05
2019-08-18,Global,0.001537
2019-08-18,London FIR,0.0
2019-08-18,Paris FIR,-0.0
2019-08-18,Shanwick FIR,1e-06
2019-08-18,Switzerland FIR,0.0
2019-08-19,European Airspace,0.000488
2019-08-19,Global,0.001707
2019-08-19,London FIR,0.0
2019-08-19,Paris FIR,1.3e-05
2019-08-19,Shanwick FIR,8.4e-05
2019-08-19,Switzerland FIR,1.6e-05
2019-08-20,European Airspace,0.0005
2019-08-20,Global,0.001856
2019-08-20,London FIR,1e-06
2019-08-20,Paris FIR,-1.4e-05
2019-08-20,Shanwick FIR,3.7e-05
2019-08-20,Switzerland FIR,2.4e-05
2019-08-21,European Airspace,0.000486
2019-08-21,Global,0.001827
2019-08-21,London FIR,5.1e-05
2019-08-21,Paris FIR,-1e-06
2019-08-21,Shanwick FIR,6.8e-05
2019-08-21,Switzerland FIR,2e-05
2019-08-22,European Airspace,0.000559
2019-08-22,Global,0.002307
2019-08-22,London FIR,0.000112
2019-08-22,Paris FIR,-4e-06
2019-08-22,Shanwick FIR,0.000116
2019-08-22,Switzerland FIR,0.0
2019-08-23,European Airspace,0.000622
2019-08-23,Global,0.002709
2019-08-23,London FIR,2.2e-05
2019-08-23,Paris FIR,-3e-06
2019-08-23,Shanwick FIR,7.2e-05
2019-08-23,Switzerland FIR,-0.0
2019-08-24,European Airspace,0.000242
2019-08-24,Global,0.002266
2019-08-24,London FIR,-2.3e-05
2019-08-24,Paris FIR,2.4e-05
2019-08-24,Shanwick FIR,-3e-06
2019-08-24,Switzerland FIR,0.0
2019-08-25,European Airspace,0.000365
2019-08-25,Global,0.00198
2019-08-25,London FIR,0.0
2019-08-25,Paris FIR,0.0
2019-08-25,Shanwick FIR,0.000223
2019-08-25,Switzerland FIR,-0.0
2019-08-26,European Airspace,0.00033
2019-08-26,Global,0.001922
2019-08-26,London FIR,-0.0
2019-08-26,Paris FIR,0.0
2019-08-26,Shanwick FIR,6.5e-05
2019-08-26,Switzerland FIR,0.0
2019-08-27,European Airspace,0.000349
2019-08-27,Global,0.001957
2019-08-27,London FIR,1.7e-05
2019-08-27,Paris FIR,-1.1e-05
2019-08-27,Shanwick FIR,1.7e-05
2019-08-27,Switzerland FIR,1.3e-05
2019-08-28,European Airspace,0.000473
2019-08-28,Global,0.001905
2019-08-28,London FIR,-1.5e-05
2019-08-28,Paris FIR,-8.3e-05
2019-08-28,Shanwick FIR,2.3e-05
2019-08-28,Switzerland FIR,2.7e-05
2019-08-29,European Airspace,0.00063
2019-08-29,Global,0.001885
2019-08-29,London FIR,0.0001
2019-08-29,Paris FIR,0.0
2019-08-29,Shanwick FIR,0.0002
2019-08-29,Switzerland FIR,-0.0
2019-08-30,European Airspace,0.000346
2019-08-30,Global,0.001338
2019-08-30,London FIR,-1.5e-05
2019-08-30,Paris FIR,-4e-06
2019-08-30,Shanwick FIR,4.8e-05
2019-08-30,Switzerland FIR,1e-06
2019-08-31,European Airspace,0.000612
2019-08-31,Global,0.001625
2019-08-31,London FIR,4e-06
2019-08-31,Paris FIR,0.000155
2019-08-31,Shanwick FIR,3e-05
2019-08-31,Switzerland FIR,4e-06
2019-09-01,European Airspace,0.000256
2019-09-01,Global,0.001717
2019-09-01,London FIR,1e-06
2019-09-01,Paris FIR,6e-06
2019-09-01,Shanwick FIR,2e-05
2019-09-01,Switzerland FIR,8e-06
2019-09-02,European Airspace,0.000453
2019-09-02,Global,0.001981
2019-09-02,London FIR,0.0
2019-09-02,Paris FIR,1.4e-05
2019-09-02,Shanwick FIR,5.6e-05
2019-09-02,Switzerland FIR,0.0
2019-09-03,European Airspace,0.000441
2019-09-03,Global,0.002237
2019-09-03,London FIR,2.7e-05
2019-09-03,Paris FIR,1e-05
2019-09-03,Shanwick FIR,2.4e-05
2019-09-03,Switzerland FIR,2e-06
2019-09-04,European Airspace,0.000166
2019-09-04,Global,0.001483
2019-09-04,London FIR,1e-06
2019-09-04,Paris FIR,0.0
2019-09-04,Shanwick FIR,2.6e-05
2019-09-04,Switzerland FIR,0.0
2019-09-05,European Airspace,0.000434
2019-09-05,Global,0.001945
2019-09-05,London FIR,1.9e-05
2019-09-05,Paris FIR,-0.0
2019-09-05,Shanwick FIR,0.000268
2019-09-05,Switzerland FIR,1e-06
2019-09-06,European Airspace,0.001094
2019-09-06,Global,0.002452
2019-09-06,London FIR,-1.2e-05
2019-09-06,Paris FIR,5e-05
2019-09-06,Shanwick FIR,0.000227
2019-09-06,Switzerland FIR,1.1e-05
2019-09-07,European Airspace,0.001282
2019-09-07,Global,0.002906
2019-09-07,London FIR,-0.0
