date,region,contrail_ef_overlap_initial_loc
2019-06-14,Paris FIR,0.0
2019-06-14,Switzerland FIR,-0.01
2019-06-15,European Airspace,0.18
2019-06-15,Global,1.35
2019-06-15,London FIR,-0.0
2019-06-15,Paris FIR,0.0
2019-06-15,Switzerland FIR,-0.0
2019-06-16,European Airspace,0.25
2019-06-16,Global,1.33
2019-06-16,London FIR,0.0
2019-06-16,Paris FIR,0.0
2019-06-16,Switzerland FIR,0.0
2019-06-17,European Airspace,0.59
2019-06-17,Global,1.97
2019-06-17,London FIR,0.0
2019-06-17,Paris FIR,0.05
2019-06-17,Switzerland FIR,0.0
2019-06-18,European Airspace,0.32
2019-06-18,Global,1.47
2019-06-18,London FIR,-0.03
2019-06-18,Paris FIR,-0.01
2019-06-18,Switzerland FIR,-0.0
2019-06-19,European Airspace,0.32
2019-06-19,Global,1.54
2019-06-19,London FIR,0.0
2019-06-19,Paris FIR,0.0
2019-06-19,Switzerland FIR,0.02
2019-06-20,Global,0.0
2019-06-21,European Airspace,0.23
2019-06-21,Global,1.15
2019-06-21,London FIR,0.0
2019-06-21,Paris FIR,0.01
2019-06-21,Switzerland FIR,0.01
2019-06-22,European Airspace,0.71
2019-06-22,Global,1.56
2019-06-22,London FIR,0.04
2019-06-22,Paris FIR,0.0
2019-06-22,Switzerland FIR,-0.0
2019-06-23,European Airspace,0.82
2019-06-23,Global,1.76
2019-06-23,London FIR,-0.02
2019-06-23,Paris FIR,0.09
2019-06-23,Switzerland FIR,0.0
2019-06-24,European Airspace,0.6
2019-06-24,Global,1.59
2019-06-24,London FIR,-0.04
2019-06-24,Paris FIR,0.08
2019-06-24,Switzerland FIR,0.02
2019-06-25,European Airspace,0.39
2019-06-25,Global,1.38
2019-06-25,London FIR,-0.01
2019-06-25,Paris FIR,0.0
2019-06-25,Switzerland FIR,0.0
2019-06-26,European Airspace,0.05
2019-06-26,Global,1.09
2019-06-26,London FIR,-0.0
2019-06-26,Paris FIR,0.0
2019-06-26,Switzerland FIR,-0.0
2019-06-27,European Airspace,0.04
2019-06-27,Global,1.39
2019-06-27,London FIR,-0.0
2019-06-27,Paris FIR,0.0
2019-06-27,Switzerland FIR,0.0
2019-06-28,European Airspace,0.05
2019-06-28,Global,1.02
2019-06-28,London FIR,0.0
2019-06-28,Paris FIR,0.0
2019-06-28,Switzerland FIR,0.0
2019-06-29,European Airspace,0.02
2019-06-29,Global,1.16
2019-06-29,London FIR,-0.0
2019-06-29,Paris FIR,0.0
2019-06-29,Switzerland FIR,0.0
2019-06-30,European Airspace,0.02
2019-06-30,Global,1.2
2019-06-30,London FIR,0.0
2019-06-30,Paris FIR,0.0
2019-06-30,Switzerland FIR,0.0
2019-07-01,Global,0.0
2019-07-02,European Airspace,0.07
2019-07-02,Global,1.07
2019-07-02,London FIR,0.0
2019-07-02,Paris FIR,0.0
2019-07-02,Switzerland FIR,0.0
2019-07-03,European Airspace,0.16
2019-07-03,Global,1.17
2019-07-03,London FIR,-0.0
2019-07-03,Paris FIR,0.0
2019-07-03,Switzerland FIR,-0.0
2019-07-04,European Airspace,0.15
2019-07-04,Global,0.9
2019-07-04,London FIR,-0.0
2019-07-04,Paris FIR,0.0
2019-07-04,Switzerland FIR,0.0
2019-07-05,European Airspace,0.09
2019-07-05,Global,0.88
2019-07-05,London FIR,-0.0
2019-07-05,Paris FIR,-0.0
2019-07-05,Switzerland FIR,0.0
2019-07-06,European Airspace,0.15
2019-07-06,Global,0.98
2019-07-06,London FIR,0.0
2019-07-06,Paris FIR,0.0
2019-07-06,Switzerland FIR,-0.0
2019-07-07,European Airspace,0.44
2019-07-07,Global,1.4
2019-07-07,London FIR,0.04
2019-07-07,Paris FIR,0.02
2019-07-07,Switzerland FIR,0.0
2019-07-08,European Airspace,0.37
2019-07-08,Global,1.29
2019-07-08,London FIR,0.06
2019-07-08,Paris FIR,0.01
2019-07-08,Switzerland FIR,0.01
2019-07-09,European Airspace,0.23
2019-07-09,Global,1.09
2019-07-09,London FIR,0.06
2019-07-09,Paris FIR,-0.0
2019-07-09,Switzerland FIR,0.0
2019-07-10,European Airspace,0.2
2019-07-10,Global,0.94
2019-07-10,London FIR,0.0
2019-07-10,Paris FIR,0.03
2019-07-10,Switzerland FIR,0.0
2019-07-11,European Airspace,0.05
2019-07-11,Global,0.95
2019-07-11,London FIR,0.0
2019-07-11,Paris FIR,-0.0
2019-07-11,Switzerland FIR,-0.01
2019-07-12,European Airspace,0.2
2019-07-12,Global,1.07
2019-07-12,London FIR,0.01
2019-07-12,Paris FIR,0.0
2019-07-12,Switzerland FIR,-0.0
2019-07-13,European Airspace,0.31
2019-07-13,Global,1.05
2019-07-13,London FIR,0.03
2019-07-13,Paris FIR,0.01
2019-07-13,Switzerland FIR,0.0
2019-07-14,European Airspace,0.21
2019-07-14,Global,0.98
2019-07-14,London FIR,0.0
2019-07-14,Paris FIR,0.0
2019-07-14,Switzerland FIR,0.0
2019-07-15,European Airspace,0.25
2019-07-15,Global,1.14
2019-07-15,London FIR,0.03
2019-07-15,Paris FIR,-0.0
2019-07-15,Switzerland FIR,0.0
2019-07-16,European Airspace,0.37
2019-07-16,Global,1.48
2019-07-16,London FIR,0.01
2019-07-16,Paris FIR,-0.0
2019-07-16,Switzerland FIR,0.02
2019-07-17,European Airspace,0.64
2019-07-17,Global,1.52
2019-07-17,London FIR,-0.03
2019-07-17,Paris FIR,0.05
2019-07-17,Switzerland FIR,0.01
2019-07-18,European Airspace,0.69
2019-07-18,Global,1.5
2019-07-18,London FIR,0.06
2019-07-18,Paris FIR,0.1
2019-07-18,Switzerland FIR,0.02
2019-07-19,European Airspace,0.58
2019-07-19,Global,1.5
2019-07-19,London FIR,0.03
2019-07-19,Paris FIR,0.17
2019-07-19,Switzerland FIR,0.0
2019-07-20,European Airspace,0.59
2019-07-20,Global,1.37
2019-07-20,London FIR,0.0
2019-07-20,Paris FIR,0.05
2019-07-20,Switzerland FIR,0.05
2019-07-21,European Airspace,0.53
2019-07-21,Global,1.18
2019-07-21,London FIR,0.01
2019-07-21,Paris FIR,0.03
2019-07-21,Switzerland FIR,0.0
2019-07-22,European Airspace,0.29
2019-07-22,Global,1.1
2019-07-22,London FIR,0.0
2019-07-22,Paris FIR,0.02
2019-07-22,Switzerland FIR,0.02
2019-07-23,European Airspace,0.08
2019-07-23,Global,0.87
2019-07-23,London FIR,0.0
2019-07-23,Paris FIR,0.0
2019-07-23,Switzerland FIR,0.0
2019-07-24,European Airspace,0.08
2019-07-24,Global,1.01
2019-07-24,London FIR,0.03
2019-07-24,Paris FIR,-0.0
2019-07-24,Switzerland FIR,0.01
2019-07-25,European Airspace,0.14
2019-07-25,Global,1.05
2019-07-25,London FIR,0.0
2019-07-25,Paris FIR,0.0
2019-07-25,Switzerland FIR,0.02
2019-07-26,European Airspace,0.12
2019-07-26,Global,1.0
2019-07-26,London FIR,0.01
2019-07-26,Paris FIR,0.02
2019-07-26,Switzerland FIR,0.01
2019-07-27,European Airspace,0.07
2019-07-27,Global,0.88
2019-07-27,London FIR,0.01
2019-07-27,Paris FIR,0.0
2019-07-27,Switzerland FIR,0.01
2019-07-28,European Airspace,0.26
2019-07-28,Global,1.69
2019-07-28,London FIR,0.01
2019-07-28,Paris FIR,0.01
2019-07-28,Switzerland FIR,0.01
2019-07-29,European Airspace,0.12
2019-07-29,Global,1.05
2019-07-29,London FIR,0.0
2019-07-29,Paris FIR,0.0
2019-07-29,Switzerland FIR,0.0
2019-07-30,European Airspace,0.07
2019-07-30,Global,1.04
2019-07-30,London FIR,0.0
2019-07-30,Paris FIR,0.0
2019-07-30,Switzerland FIR,0.0
2019-07-31,European Airspace,0.13
2019-07-31,Global,1.09
2019-07-31,London FIR,0.0
2019-07-31,Paris FIR,0.0
2019-07-31,Switzerland FIR,0.0
2019-08-01,European Airspace,0.11
2019-08-01,Global,1.14
2019-08-01,London FIR,0.0
2019-08-01,Paris FIR,0.02
2019-08-01,Switzerland FIR,0.0
2019-08-02,European Airspace,0.1
2019-08-02,Global,1.19
2019-08-02,London FIR,-0.0
2019-08-02,Paris FIR,0.0
2019-08-02,Switzerland FIR,0.0
2019-08-03,European Airspace,0.12
2019-08-03,Global,1.28
2019-08-03,London FIR,0.01
2019-08-03,Paris FIR,-0.01
2019-08-03,Switzerland FIR,0.01
2019-08-04,European Airspace,0.26
2019-08-04,Global,1.67
2019-08-04,London FIR,-0.05
2019-08-04,Paris FIR,0.01
2019-08-04,Switzerland FIR,0.01
2019-08-05,European Airspace,0.59
2019-08-05,Global,1.8
2019-08-05,London FIR,0.02
2019-08-05,Paris FIR,0.1
2019-08-05,Switzerland FIR,0.0
2019-08-06,European Airspace,0.69
2019-08-06,Global,1.77
2019-08-06,London FIR,0.0
2019-08-06,Paris FIR,0.05
2019-08-06,Switzerland FIR,0.02
2019-08-07,European Airspace,0.74
2019-08-07,Global,1.99
2019-08-07,London FIR,0.0
2019-08-07,Paris FIR,0.03
2019-08-07,Switzerland FIR,0.0
2019-08-08,European Airspace,0.55
2019-08-08,Global,1.71
2019-08-08,London FIR,0.05
2019-08-08,Paris FIR,0.01
2019-08-08,Switzerland FIR,0.0
2019-08-09,European Airspace,0.21
2019-08-09,Global,1.45
2019-08-09,London FIR,0.01
2019-08-09,Paris FIR,-0.02
2019-08-09,Switzerland FIR,0.01
2019-08-10,European Airspace,0.15
2019-08-10,Global,1.12
2019-08-10,London FIR,0.0
2019-08-10,Paris FIR,0.0
2019-08-10,Switzerland FIR,0.0
2019-08-11,European Airspace,0.1
2019-08-11,Global,1.03
2019-08-11,London FIR,0.0
2019-08-11,Paris FIR,-0.0
2019-08-11,Switzerland FIR,0.01
2019-08-12,European Airspace,0.2
2019-08-12,Global,1.38
2019-08-12,London FIR,0.0
2019-08-12,Paris FIR,-0.0
2019-08-12,Switzerland FIR,0.0
2019-08-13,European Airspace,0.2
2019-08-13,Global,1.11
2019-08-13,London FIR,0.0
2019-08-13,Paris FIR,0.0
2019-08-13,Switzerland FIR,-0.0
2019-08-14,European Airspace,0.17
2019-08-14,Global,1.01
2019-08-14,London FIR,0.01
2019-08-14,Paris FIR,0.01
2019-08-14,Switzerland FIR,-0.0
2019-08-15,European Airspace,0.16
2019-08-15,Global,1.42
2019-08-15,London FIR,0.02
2019-08-15,Paris FIR,0.01
2019-08-15,Switzerland FIR,0.0
2019-08-16,European Airspace,0.24
2019-08-16,Global,1.36
2019-08-16,London FIR,-0.0
2019-08-16,Paris FIR,-0.01
2019-08-16,Switzerland FIR,0.0
2019-08-17,European Airspace,0.43
2019-08-17,Global,1.61
2019-08-17,London FIR,0.0
2019-08-17,Paris FIR,0.07
2019-08-17,Switzerland FIR,0.01
2019-08-18,European Airspace,0.05
2019-08-18,Global,1.19
2019-08-18,London FIR,0.0
2019-08-18,Paris FIR,-0.0
2019-08-18,Switzerland FIR,0.0
2019-08-19,European Airspace,0.38
2019-08-19,Global,1.32
2019-08-19,London FIR,0.0
2019-08-19,Paris FIR,0.01
2019-08-19,Switzerland FIR,0.01
2019-08-20,European Airspace,0.39
2019-08-20,Global,1.43
2019-08-20,London FIR,0.0
2019-08-20,Paris FIR,-0.01
2019-08-20,Switzerland FIR,0.02
2019-08-21,European Airspace,0.38
2019-08-21,Global,1.41
2019-08-21,London FIR,0.04
2019-08-21,Paris FIR,-0.0
2019-08-21,Switzerland FIR,0.02
2019-08-22,European Airspace,0.43
2019-08-22,Global,1.78
2019-08-22,London FIR,0.09
2019-08-22,Paris FIR,-0.0
2019-08-22,Switzerland FIR,0.0
2019-08-23,European Airspace,0.48
2019-08-23,Global,2.09
2019-08-23,London FIR,0.02
2019-08-23,Paris FIR,-0.0
2019-08-23,Switzerland FIR,-0.0
2019-08-24,European Airspace,0.19
2019-08-24,Global,1.75
2019-08-24,London FIR,-0.02
2019-08-24,Paris FIR,0.02
2019-08-24,Switzerland FIR,0.0
2019-08-25,European Airspace,0.28
2019-08-25,Global,1.53
2019-08-25,London FIR,0.0
2019-08-25,Paris FIR,0.0
2019-08-25,Switzerland FIR,-0.0
2019-08-26,European Airspace,0.25
2019-08-26,Global,1.48
2019-08-26,London FIR,-0.0
2019-08-26,Paris FIR,0.0
2019-08-26,Switzerland FIR,0.0
2019-08-27,European Airspace,0.27
2019-08-27,Global,1.51
2019-08-27,London FIR,0.01
2019-08-27,Paris FIR,-0.01
2019-08-27,Switzerland FIR,0.01
2019-08-28,European Airspace,0.36
2019-08-28,Global,1.47
2019-08-28,London FIR,-0.01
2019-08-28,Paris FIR,-0.06
2019-08-28,Switzerland FIR,0.02
2019-08-29,European Airspace,0.49
2019-08-29,Global,1.45
2019-08-29,London FIR,0.08
2019-08-29,Paris FIR,0.0
2019-08-29,Switzerland FIR,-0.0
2019-08-30,European Airspace,0.27
2019-08-30,Global,1.03
2019-08-30,London FIR,-0.01
2019-08-30,Paris FIR,-0.0
2019-08-30,Switzerland FIR,0.0
2019-08-31,European Airspace,0.47
2019-08-31,Global,1.25
2019-08-31,London FIR,0.0
2019-08-31,Paris FIR,0.12
2019-08-31,Switzerland FIR,0.0
2019-09-01,European Airspace,0.2
2019-09-01,Global,1.32
2019-09-01,London FIR,0.0
2019-09-01,Paris FIR,0.0
2019-09-01,Switzerland FIR,0.01
2019-09-02,European Airspace,0.35
2019-09-02,Global,1.53
2019-09-02,London FIR,0.0
2019-09-02,Paris FIR,0.01
2019-09-02,Switzerland FIR,0.0
2019-09-03,European Airspace,0.34
2019-09-03,Global,1.73
2019-09-03,London FIR,0.02
2019-09-03,Paris FIR,0.01
2019-09-03,Switzerland FIR,0.0
2019-09-04,European Airspace,0.13
2019-09-04,Global,1.14
2019-09-04,London FIR,0.0
2019-09-04,Paris FIR,0.0
2019-09-04,Switzerland FIR,0.0
2019-09-05,European Airspace,0.33
2019-09-05,Global,1.5
2019-09-05,London FIR,0.01
2019-09-05,Paris FIR,-0.0
2019-09-05,Switzerland FIR,0.0
2019-09-06,European Airspace,0.84
2019-09-06,Global,1.89
2019-09-06,London FIR,-0.01
2019-09-06,Paris FIR,0.04
2019-09-06,Switzerland FIR,0.01
2019-09-07,European Airspace,0.99
2019-09-07,Global,2.24
2019-09-07,London FIR,-0.0
2019-09-07,Paris FIR,0.0
2019-09-07,Switzerland FIR,0.0
2019-09-08,European Airspace,0.66
2019-09-08,Global,2.02
2019-09-08,London FIR,0.01
2019-09-08,Paris FIR,0.0
2019-09-08,Switzerland FIR,0.0
2019-09-09,European Airspace,0.38
2019-09-09,Global,1.55
2019-09-09,London FIR,-0.0
2019-09-09,Paris FIR,-0.01
2019-09-09,Switzerland FIR,0.01
2019-09-10,European Airspace,0.47
2019-09-10,Global,1.42
2019-09-10,London FIR,0.01
2019-09-10,Paris FIR,0.0
2019-09-10,Switzerland FIR,0.01
2019-09-11,European Airspace,0.28
2019-09-11,Global,1.35
2019-09-11,London FIR,0.01
2019-09-11,Paris FIR,-0.01
2019-09-11,Switzerland FIR,0.0
2019-09-12,European Airspace,0.11
2019-09-12,Global,1.27
2019-09-12,London FIR,0.01
2019-09-12,Paris FIR,0.01
2019-09-12,Switzerland FIR,0.0
2019-09-13,European Airspace,0.25
2019-09-13,Global,1.56
2019-09-13,London FIR,-0.02
2019-09-13,Paris FIR,0.0
2019-09-13,Switzerland FIR,0.0
2019-09-14,European Airspace,0.59
2019-09-14,Global,1.85
2019-09-14,London FIR,-0.0
2019-09-14,Paris FIR,0.02
2019-09-14,Switzerland FIR,0.01
2019-09-15,European Airspace,0.66
2019-09-15,Global,1.95
2019-09-15,London FIR,0.11
2019-09-15,Paris FIR,0.0
2019-09-15,Switzerland FIR,0.0
2019-09-16,European Airspace,1.09
2019-09-16,Global,2.09
2019-09-16,London FIR,0.21
2019-09-16,Paris FIR,0.04
2019-09-16,Switzerland FIR,0.0
2019-09-17,European Airspace,0.21
2019-09-17,Global,1.55
2019-09-17,London FIR,0.02
2019-09-17,Paris FIR,0.0
2019-09-17,Switzerland FIR,0.0
2019-09-18,European Airspace,0.49
2019-09-18,Global,1.72
2019-09-18,London FIR,0.01
2019-09-18,Paris FIR,0.0
2019-09-18,Switzerland FIR,0.0
2019-09-19,European Airspace,0.66
2019-09-19,Global,1.44
2019-09-19,London FIR,0.0
2019-09-19,Paris FIR,0.0
2019-09-19,Switzerland FIR,0.0
2019-09-20,European Airspace,0.47
2019-09-20,Global,1.27
2019-09-20,London FIR,0.01
2019-09-20,Paris FIR,0.0
2019-09-20,Switzerland FIR,-0.0
2019-09-21,European Airspace,0.6
2019-09-21,Global,1.56
2019-09-21,London FIR,0.04
2019-09-21,Paris FIR,0.05
2019-09-21,Switzerland FIR,0.03
2019-09-22,European Airspace,1.25
2019-09-22,Global,1.92
2019-09-22,London FIR,0.05
2019-09-22,Paris FIR,0.08
2019-09-22,Switzerland FIR,0.03
2019-09-23,European Airspace,1.45
2019-09-23,Global,2.18
2019-09-23,London FIR,0.0
2019-09-23,Paris FIR,0.04
2019-09-23,Switzerland FIR,0.0
2019-09-24,European Airspace,0.42
2019-09-24,Global,1.28
2019-09-24,London FIR,0.0
2019-09-24,Paris FIR,-0.0
2019-09-24,Switzerland FIR,-0.0
2019-09-25,European Airspace,1.03
2019-09-25,Global,1.91
2019-09-25,London FIR,0.01
2019-09-25,Paris FIR,0.01
2019-09-25,Switzerland FIR,0.0
2019-09-26,European Airspace,0.56
2019-09-26,Global,1.75
2019-09-26,London FIR,0.0
2019-09-26,Paris FIR,0.08
2019-09-26,Switzerland FIR,0.01
2019-09-27,European Airspace,0.83
2019-09-27,Global,1.83
2019-09-27,London FIR,-0.0
2019-09-27,Paris FIR,0.03
2019-09-27,Switzerland FIR,0.02
2019-09-28,European Airspace,0.93
2019-09-28,Global,1.85
2019-09-28,London FIR,0.03
2019-09-28,Paris FIR,0.18
2019-09-28,Switzerland FIR,0.01
2019-09-29,European Airspace,0.48
2019-09-29,Global,1.76
2019-09-29,London FIR,0.01
2019-09-29,Paris FIR,0.01
2019-09-29,Switzerland FIR,0.0
2019-09-30,European Airspace,0.48
2019-09-30,Global,2.25
2019-09-30,London FIR,0.07
2019-09-30,Paris FIR,0.06
2019-09-30,Switzerland FIR,0.0
2019-10-01,Global,0.0
2019-10-02,European Airspace,0.38
2019-10-02,Global,1.72
2019-10-02,London FIR,0.02
2019-10-02,Paris FIR,0.0
2019-10-02,Switzerland FIR,-0.0
2019-10-03,European Airspace,0.21
2019-10-03,Global,1.66
2019-10-03,London FIR,-0.0
2019-10-03,Paris FIR,-0.01
2019-10-03,Switzerland FIR,-0.0
2019-10-04,European Airspace,0.36
2019-10-04,Global,1.92
2019-10-04,London FIR,0.01
2019-10-04,Paris FIR,0.02
2019-10-04,Switzerland FIR,0.0
2019-10-05,European Airspace,0.29
2019-10-05,Global,1.87
2019-10-05,London FIR,0.02
2019-10-05,Paris FIR,0.01
2019-10-05,Switzerland FIR,0.0
2019-10-06,European Airspace,0.27
2019-10-06,Global,2.07
2019-10-06,London FIR,0.0
2019-10-06,Paris FIR,0.0
2019-10-06,Switzerland FIR,0.0
2019-10-07,European Airspace,0.3
2019-10-07,Global,1.66
2019-10-07,London FIR,0.0
2019-10-07,Paris FIR,0.0
2019-10-07,Switzerland FIR,-0.0
2019-10-08,European Airspace,0.14
2019-10-08,Global,1.55
2019-10-08,London FIR,0.0
2019-10-08,Paris FIR,0.0
2019-10-08,Switzerland FIR,0.0
2019-10-09,European Airspace,0.25
2019-10-09,Global,1.88
2019-10-09,London FIR,0.0
2019-10-09,Paris FIR,0.0
2019-10-09,Switzerland FIR,0.0
2019-10-10,European Airspace,0.43
2019-10-10,Global,1.92
2019-10-10,London FIR,0.03
2019-10-10,Paris FIR,0.01
2019-10-10,Switzerland FIR,0.0
2019-10-11,European Airspace,1.4
2019-10-11,Global,3.03
2019-10-11,London FIR,0.18
2019-10-11,Paris FIR,0.05
2019-10-11,Switzerland FIR,0.01
2019-10-12,European Airspace,1.02
2019-10-12,Global,2.54
2019-10-12,London FIR,0.11
2019-10-12,Paris FIR,0.07
2019-10-12,Switzerland FIR,-0.0
2019-10-13,European Airspace,0.87
2019-10-13,Global,2.95
2019-10-13,London FIR,0.04
2019-10-13,Paris FIR,0.02
2019-10-13,Switzerland FIR,-0.0
2019-10-14,European Airspace,0.65
2019-10-14,Global,1.92
2019-10-14,London FIR,-0.02
2019-10-14,Paris FIR,0.05
2019-10-14,Switzerland FIR,0.01
2019-10-15,European Airspace,0.86
2019-10-15,Global,2.01
2019-10-15,London FIR,0.01
2019-10-15,Paris FIR,0.0
2019-10-15,Switzerland FIR,-0.0
2019-10-16,European Airspace,0.39
2019-10-16,Global,1.7
2019-10-16,London FIR,0.0
2019-10-16,Paris FIR,0.02
2019-10-16,Switzerland FIR,0.01
2019-10-17,European Airspace,0.59
2019-10-17,Global,1.95
2019-10-17,London FIR,0.0
2019-10-17,Paris FIR,0.01
2019-10-17,Switzerland FIR,0.02
2019-10-18,European Airspace,1.48
2019-10-18,Global,2.64
2019-10-18,London FIR,0.0
2019-10-18,Paris FIR,0.11
2019-10-18,Switzerland FIR,0.02
2019-10-19,European Airspace,0.81
2019-10-19,Global,2.21
2019-10-19,London FIR,0.0
2019-10-19,Paris FIR,-0.01
2019-10-19,Switzerland FIR,0.01
2019-10-20,European Airspace,0.86
2019-10-20,Global,2.7
2019-10-20,London FIR,-0.0
2019-10-20,Paris FIR,0.01
2019-10-20,Switzerland FIR,0.03
2019-10-21,European Airspace,1.01
2019-10-21,Global,2.23
2019-10-21,London FIR,-0.0
2019-10-21,Paris FIR,0.0
2019-10-21,Switzerland FIR,0.04
2019-10-22,European Airspace,1.06
2019-10-22,Global,2.33
2019-10-22,London FIR,0.0
2019-10-22,Paris FIR,0.05
2019-10-22,Switzerland FIR,0.04
2019-10-23,European Airspace,0.64
2019-10-23,Global,1.67
2019-10-23,London FIR,0.04
2019-10-23,Paris FIR,0.05
2019-10-23,Switzerland FIR,0.02
2019-10-24,European Airspace,0.86
2019-10-24,Global,2.01
2019-10-24,London FIR,0.02
2019-10-24,Paris FIR,0.01
2019-10-24,Switzerland FIR,0.0
2019-10-25,European Airspace,1.91
2019-10-25,Global,3.04
2019-10-25,London FIR,0.27
2019-10-25,Paris FIR,0.25
2019-10-25,Switzerland FIR,0.0
2019-10-26,European Airspace,1.48
2019-10-26,Global,2.98
2019-10-26,London FIR,0.04
2019-10-26,Paris FIR,0.16
2019-10-26,Switzerland FIR,0.0
2019-10-27,European Airspace,0.79
2019-10-27,Global,2.11
2019-10-27,London FIR,-0.0
2019-10-27,Paris FIR,0.09
2019-10-27,Switzerland FIR,0.04
2019-10-28,European Airspace,1.78
2019-10-28,Global,2.96
2019-10-28,London FIR,0.03
2019-10-28,Paris FIR,0.14
2019-10-28,Switzerland FIR,0.05
2019-10-29,European Airspace,1.39
2019-10-29,Global,3.16
2019-10-29,London FIR,0.01
2019-10-29,Paris FIR,0.1
2019-10-29,Switzerland FIR,0.02
2019-10-30,European Airspace,1.7
2019-10-30,Global,3.25
2019-10-30,London FIR,0.1
2019-10-30,Paris FIR,0.09
2019-10-30,Switzerland FIR,0.02
2019-10-31,European Airspace,1.24
2019-10-31,Global,2.86
2019-10-31,London FIR,0.05
2019-10-31,Paris FIR,0.01
2019-10-31,Switzerland FIR,0.01
2019-11-01,European Airspace,2.32
2019-11-01,Global,3.7
2019-11-01,London FIR,0.13
2019-11-01,Paris FIR,0.14
2019-11-01,Switzerland FIR,0.03
2019-11-02,European Airspace,2.3
2019-11-02,Global,3.74
2019-11-02,London FIR,0.0
2019-11-02,Paris FIR,0.01
2019-11-02,Switzerland FIR,0.03
2019-11-03,European Airspace,1.61
2019-11-03,Global,3.38
2019-11-03,London FIR,-0.0
2019-11-03,Paris FIR,-0.0
2019-11-03,Switzerland FIR,0.0
2019-11-04,European Airspace,0.62
2019-11-04,Global,3.32
2019-11-04,London FIR,0.0
2019-11-04,Paris FIR,0.0
2019-11-04,Switzerland FIR,0.0
2019-11-05,European Airspace,0.23
2019-11-05,Global,3.15
2019-11-05,London FIR,0.0
2019-11-05,Paris FIR,0.0
2019-11-05,Switzerland FIR,0.0
2019-11-06,European Airspace,0.68
2019-11-06,Global,2.65
2019-11-06,London FIR,0.02
2019-11-06,Paris FIR,0.01
2019-11-06,Switzerland FIR,-0.0
2019-11-07,European Airspace,0.67
2019-11-07,Global,2.61
2019-11-07,London FIR,0.0
2019-11-07,Paris FIR,0.0
2019-11-07,Switzerland FIR,0.0
2019-11-08,European Airspace,0.5
2019-11-08,Global,2.08
2019-11-08,London FIR,0.0
2019-11-08,Paris FIR,-0.0
2019-11-08,Switzerland FIR,-0.0
2019-11-09,European Airspace,0.82
2019-11-09,Global,2.47
2019-11-09,London FIR,-0.0
2019-11-09,Paris FIR,0.0
2019-11-09,Switzerland FIR,0.0
2019-11-10,European Airspace,0.6
2019-11-10,Global,3.13
2019-11-10,London FIR,0.04
2019-11-10,Paris FIR,0.01
2019-11-10,Switzerland FIR,0.0
2019-11-11,European Airspace,1.05
2019-11-11,Global,4.33
2019-11-11,London FIR,0.0
2019-11-11,Paris FIR,0.0
2019-11-11,Switzerland FIR,-0.0
2019-11-12,European Airspace,1.1
2019-11-12,Global,3.37
2019-11-12,London FIR,0.0
2019-11-12,Paris FIR,0.0
2019-11-12,Switzerland FIR,0.0
2019-11-13,European Airspace,0.84
2019-11-13,Global,3.21
2019-11-13,London FIR,0.0
2019-11-13,Paris FIR,0.0
2019-11-13,Switzerland FIR,0.0
2019-11-14,European Airspace,0.57
2019-11-14,Global,2.43
2019-11-14,London FIR,0.01
2019-11-14,Paris FIR,0.01
2019-11-14,Switzerland FIR,0.0
2019-11-15,European Airspace,1.26
2019-11-15,Global,3.66
2019-11-15,London FIR,0.0
2019-11-15,Paris FIR,-0.0
2019-11-15,Switzerland FIR,0.0
2019-11-16,European Airspace,1.18
2019-11-16,Global,3.16
2019-11-16,London FIR,0.06
2019-11-16,Paris FIR,0.0
2019-11-16,Switzerland FIR,0.0
2019-11-17,European Airspace,1.65
2019-11-17,Global,3.78
2019-11-17,London FIR,0.01
2019-11-17,Paris FIR,0.01
2019-11-17,Switzerland FIR,-0.0
2019-11-18,European Airspace,1.01
2019-11-18,Global,3.58
2019-11-18,London FIR,0.03
2019-11-18,Paris FIR,-0.0
2019-11-18,Switzerland FIR,0.0
2019-11-19,European Airspace,1.49
2019-11-19,Global,3.17
2019-11-19,London FIR,0.13
2019-11-19,Paris FIR,0.04
2019-11-19,Switzerland FIR,0.0
2019-11-20,European Airspace,1.43
2019-11-20,Global,3.14
2019-11-20,London FIR,0.25
2019-11-20,Paris FIR,0.09
2019-11-20,Switzerland FIR,0.0
2019-11-21,European Airspace,2.09
2019-11-21,Global,3.52
2019-11-21,London FIR,0.1
2019-11-21,Paris FIR,0.01
2019-11-21,Switzerland FIR,0.0
2019-11-22,European Airspace,2.66
2019-11-22,Global,4.62
2019-11-22,London FIR,0.04
2019-11-22,Paris FIR,0.07
2019-11-22,Switzerland FIR,0.01
2019-11-23,European Airspace,1.84
2019-11-23,Global,3.55
2019-11-23,London FIR,0.07
2019-11-23,Paris FIR,0.04
2019-11-23,Switzerland FIR,0.01
2019-11-24,European Airspace,2.28
2019-11-24,Global,4.4
2019-11-24,London FIR,0.11
2019-11-24,Paris FIR,0.04
2019-11-24,Switzerland FIR,0.06
2019-11-25,European Airspace,2.53
2019-11-25,Global,4.21
2019-11-25,London FIR,0.07
2019-11-25,Paris FIR,0.04
2019-11-25,Switzerland FIR,0.03
2019-11-26,European Airspace,2.35
2019-11-26,Global,3.87
2019-11-26,London FIR,0.06
2019-11-26,Paris FIR,0.19
2019-11-26,Switzerland FIR,0.01
2019-11-27,European Airspace,1.24
2019-11-27,Global,3.26
