Hour,Flight distance,Contrail warming,Warming per flight distance,Region
9,1.605e-05,-1.29e-05,-0.80386475,Kinshasa FIR
10,1.643e-05,-1.105e-05,-0.67290027,Kinshasa FIR
11,1.452e-05,-8.47e-06,-0.58322656,Kinshasa FIR
12,1.482e-05,-5.01e-06,-0.33777999,Kinshasa FIR
13,1.279e-05,5.8e-07,0.04524426,Kinshasa FIR
14,1.27e-05,8.13e-06,0.63972796,Kinshasa FIR
15,1.496e-05,4.466e-05,2.9862014,Kinshasa FIR
16,1.47e-05,6.63e-05,4.51060064,Kinshasa FIR
17,1.328e-05,4.958e-05,3.73371327,Kinshasa FIR
18,8.15e-06,4.839e-05,5.93457451,Kinshasa FIR
19,1.108e-05,4.216e-05,3.80455982,Kinshasa FIR
20,1.72e-05,6.841e-05,3.97767854,Kinshasa FIR
21,2.574e-05,0.00015116,5.87314403,Kinshasa FIR
22,3.358e-05,0.00026305,7.83424569,Kinshasa FIR
23,2.872e-05,0.00032053,11.16080183,Kinshasa FIR
0,2.188e-05,0.00022678,10.36613624,Kinshasa FIR
1,2.219e-05,0.00016635,7.49673485,Kinshasa FIR
2,2.404e-05,0.00017765,7.38886061,Kinshasa FIR
3,2.458e-05,0.000149,6.06134183,Kinshasa FIR
4,1.944e-05,4.298e-05,2.21097842,Kinshasa FIR
5,2.529e-05,4.36e-06,0.17233622,Kinshasa FIR
6,4.193e-05,1.316e-05,0.31395692,Canarias FIR
7,6.271e-05,1.46e-06,0.02333297,Canarias FIR
8,8.476e-05,-6.95e-06,-0.08205807,Canarias FIR
9,0.00011109,-6.83e-06,-0.06146004,Canarias FIR
10,0.00012792,-1.188e-05,-0.09287796,Canarias FIR
11,0.00015184,-9.71e-06,-0.06395348,Canarias FIR
12,0.00015718,-1.024e-05,-0.06516778,Canarias FIR
13,0.00015808,-1.245e-05,-0.07878039,Canarias FIR
14,0.00016128,-8.77e-06,-0.05438527,Canarias FIR
15,0.00014878,9.84e-06,0.06611093,Canarias FIR
16,0.00014638,1.909e-05,0.13038696,Canarias FIR
17,0.00013638,3.948e-05,0.28948866,Canarias FIR
18,0.00014224,5.894e-05,0.41434688,Canarias FIR
19,0.00014562,8.961e-05,0.61537908,Canarias FIR
20,0.00011612,7.492e-05,0.64521581,Canarias FIR
21,8.693e-05,4.434e-05,0.51006724,Canarias FIR
22,7.04e-05,4.033e-05,0.57285787,Canarias FIR
23,6.186e-05,3.42e-05,0.55288576,Canarias FIR
0,6.734e-05,5.178e-05,0.76889376,Canarias FIR
1,0.00010119,8.649e-05,0.85468102,Canarias FIR
2,0.00012909,0.00014137,1.09510935,Canarias FIR
3,8.356e-05,9.942e-05,1.18978776,Canarias FIR
4,5.615e-05,4.446e-05,0.79184445,Canarias FIR
5,4.389e-05,2.59e-05,0.5901666,Canarias FIR
6,1.32e-06,2.38e-06,1.80255349,Roberts FIR
7,3.55e-06,4.4e-06,1.24006096,Roberts FIR
8,4.32e-06,5.55e-06,1.28628487,Roberts FIR
9,5.43e-06,7.86e-06,1.44799711,Roberts FIR
10,4.28e-06,1.43e-06,0.33417089,Roberts FIR
11,2.26e-06,7.5e-07,0.33281618,Roberts FIR
12,1.37e-06,5.3e-07,0.38523427,Roberts FIR
13,4.67e-06,7.6e-07,0.16245478,Roberts FIR
14,9.55e-06,1.1e-07,0.01191072,Roberts FIR
15,4.01e-06,1.7e-07,0.04283162,Roberts FIR
16,4.6e-06,3.49e-06,0.75918701,Roberts FIR
17,1.126e-05,1.491e-05,1.32353489,Roberts FIR
18,9.55e-06,3.164e-05,3.31291094,Roberts FIR
19,3.74e-06,1.424e-05,3.80742044,Roberts FIR
20,1.81e-06,3.72e-06,2.05722253,Roberts FIR
21,2.79e-06,9.33e-06,3.34092485,Roberts FIR
22,3.17e-06,1.108e-05,3.49560602,Roberts FIR
23,3.2e-06,8.33e-06,2.60300773,Roberts FIR
0,7.04e-06,2.888e-05,4.10205979,Roberts FIR
1,5.76e-06,1.614e-05,2.8011873,Roberts FIR
2,7.43e-06,2.254e-05,3.03345271,Roberts FIR
3,6.6e-06,1.996e-05,3.02373382,Roberts FIR
4,3.55e-06,1.261e-05,3.55190987,Roberts FIR
5,2.3e-06,8.73e-06,3.78934143,Roberts FIR
6,7.11e-05,6.92e-06,0.09731248,Casablanca FIR
7,0.00012125,-1.604e-05,-0.13229989,Casablanca FIR
8,0.00018663,-5.697e-05,-0.30526978,Casablanca FIR
9,0.00021041,-6.229e-05,-0.29603448,Casablanca FIR
10,0.00023251,-6.185e-05,-0.2660251,Casablanca FIR
11,0.0002594,-6.457e-05,-0.24892392,Casablanca FIR
12,0.00029114,-7.841e-05,-0.26932586,Casablanca FIR
13,0.00028387,-9.335e-05,-0.32884661,Casablanca FIR
14,0.00027822,-4.476e-05,-0.16086302,Casablanca FIR
15,0.00027205,-7.9e-07,-0.00289284,Casablanca FIR
16,0.00026669,8.617e-05,0.32311256,Casablanca FIR
17,0.00026952,0.00016582,0.61525451,Casablanca FIR
18,0.00027369,0.00027163,0.99247472,Casablanca FIR
19,0.00025173,0.00030706,1.21978546,Casablanca FIR
20,0.00021298,0.000226,1.06111488,Casablanca FIR
21,0.00018561,0.00020813,1.12134588,Casablanca FIR
22,0.00016597,0.00019222,1.15813583,Casablanca FIR
23,0.00013178,0.00013542,1.02760612,Casablanca FIR
0,0.00010199,0.0001002,0.98242945,Casablanca FIR
1,7.798e-05,0.00013684,1.75475584,Casablanca FIR
2,5.825e-05,7.901e-05,1.35628984,Casablanca FIR
3,5.055e-05,5.196e-05,1.02783818,Casablanca FIR
4,3.826e-05,4.653e-05,1.21620049,Casablanca FIR
5,5.446e-05,2.523e-05,0.46333299,Casablanca FIR
6,9.443e-05,0.00026722,2.82995707,Dakar FIR
7,7.759e-05,0.00011483,1.47992491,Dakar FIR
8,7.436e-05,1.75e-05,0.23535049,Dakar FIR
9,6.417e-05,-8.32e-06,-0.12966595,Dakar FIR
10,6.88e-05,2.02e-06,0.02941178,Dakar FIR
11,6.308e-05,1.588e-05,0.25178994,Dakar FIR
12,6.63e-05,2.363e-05,0.3564526,Dakar FIR
13,7.815e-05,1.994e-05,0.25513511,Dakar FIR
14,8.486e-05,1.673e-05,0.19715087,Dakar FIR
15,8.837e-05,1.712e-05,0.19369216,Dakar FIR
16,0.00010681,2.444e-05,0.22886128,Dakar FIR
17,9.657e-05,5.601e-05,0.57999654,Dakar FIR
18,6.966e-05,7.957e-05,1.14220049,Dakar FIR
19,6.263e-05,0.00011607,1.85328984,Dakar FIR
20,6.438e-05,0.00012253,1.90327482,Dakar FIR
21,6.626e-05,0.00015273,2.30504194,Dakar FIR
22,9.206e-05,0.00028601,3.10674475,Dakar FIR
23,0.00012528,0.00043372,3.46207849,Dakar FIR
0,0.00017687,0.00044916,2.53943082,Dakar FIR
1,0.00019114,0.000551,2.88279172,Dakar FIR
2,0.00016839,0.00047889,2.84397606,Dakar FIR
3,0.00018714,0.00042364,2.26368968,Dakar FIR
4,0.00021062,0.00050544,2.39974468,Dakar FIR
5,0.00014914,0.00042715,2.86401609,Dakar FIR
6,2.867e-05,6.494e-05,2.26488759,Sal Oceanic FIR
7,3.389e-05,3.457e-05,1.02006074,Sal Oceanic FIR
8,3.061e-05,-5.57e-06,-0.18198054,Sal Oceanic FIR
9,2.931e-05,-1.067e-05,-0.36398334,Sal Oceanic FIR
10,2.165e-05,-6.74e-06,-0.31154847,Sal Oceanic FIR
11,2.171e-05,-6.21e-06,-0.28623259,Sal Oceanic FIR
12,2.083e-05,-6.02e-06,-0.28923558,Sal Oceanic FIR
13,2.177e-05,-6.28e-06,-0.28862465,Sal Oceanic FIR
14,2.826e-05,-8.92e-06,-0.31558466,Sal Oceanic FIR
15,4.425e-05,-1.203e-05,-0.27186394,Sal Oceanic FIR
16,3.139e-05,-5.78e-06,-0.18407865,Sal Oceanic FIR
17,2.598e-05,7.19e-06,0.27694782,Sal Oceanic FIR
18,1.647e-05,1.679e-05,1.01942564,Sal Oceanic FIR
19,1.017e-05,2.167e-05,2.13074624,Sal Oceanic FIR
20,1.625e-05,3.348e-05,2.05959296,Sal Oceanic FIR
21,2.107e-05,7.161e-05,3.39863924,Sal Oceanic FIR
22,1.763e-05,5.949e-05,3.37479639,Sal Oceanic FIR
23,1.885e-05,4.321e-05,2.29211055,Sal Oceanic FIR
0,3.298e-05,0.00011711,3.55083884,Sal Oceanic FIR
1,5.193e-05,0.00013754,2.6487113,Sal Oceanic FIR
2,7.05e-05,0.00019528,2.76989486,Sal Oceanic FIR
3,9.974e-05,0.00018901,1.89511283,Sal Oceanic FIR
4,7.828e-05,0.00016696,2.13284142,Sal Oceanic FIR
5,4.356e-05,0.0001171,2.688518,Sal Oceanic FIR
6,2.154e-05,1.15e-06,0.05352784,Addis Abeba FIR
7,4.118e-05,5.89e-06,0.14300899,Addis Abeba FIR
8,3.903e-05,6.33e-06,0.16227606,Addis Abeba FIR
9,4.531e-05,7.67e-06,0.16923274,Addis Abeba FIR
10,4.708e-05,5.96e-06,0.1265095,Addis Abeba FIR
11,3.171e-05,2.28e-06,0.07196412,Addis Abeba FIR
12,1.934e-05,1.63e-06,0.08425421,Addis Abeba FIR
13,2.22e-05,4.23e-06,0.19068901,Addis Abeba FIR
14,2.728e-05,2.011e-05,0.73705688,Addis Abeba FIR
15,2.615e-05,2.808e-05,1.07404308,Addis Abeba FIR
16,3.357e-05,4.607e-05,1.372333,Addis Abeba FIR
17,4.239e-05,8.422e-05,1.98673276,Addis Abeba FIR
18,3.837e-05,7.918e-05,2.06345279,Addis Abeba FIR
19,2.207e-05,3.774e-05,1.71049462,Addis Abeba FIR
20,2.588e-05,4.072e-05,1.57340836,Addis Abeba FIR
21,5.582e-05,5.922e-05,1.06084904,Addis Abeba FIR
22,9.411e-05,0.00010986,1.1673791,Addis Abeba FIR
23,8.349e-05,8.681e-05,1.03970102,Addis Abeba FIR
0,5.591e-05,7.649e-05,1.36821282,Addis Abeba FIR
1,3.924e-05,4.966e-05,1.26548114,Addis Abeba FIR
2,4.502e-05,4.289e-05,0.95260312,Addis Abeba FIR
3,5.754e-05,2.292e-05,0.39824171,Addis Abeba FIR
4,6.603e-05,8.24e-06,0.12482756,Addis Abeba FIR
5,3.175e-05,1.04e-06,0.03273399,Addis Abeba FIR
6,8.8e-07,-4.5e-07,-0.5135948,Bujumbura FIR
7,1.6e-07,-1.2e-07,-0.74980194,Bujumbura FIR
8,6e-08,2e-07,3.13097374,Bujumbura FIR
9,1.3e-07,7e-08,0.55908643,Bujumbura FIR
10,8e-08,4e-08,0.42032767,Bujumbura FIR
11,1.7e-07,-1e-07,-0.60226744,Bujumbura FIR
12,1.8e-07,1.5e-07,0.83979802,Bujumbura FIR
13,1.1e-07,2.2e-07,2.08695118,Bujumbura FIR
14,1.3e-07,-0.0,-8.3e-07,Bujumbura FIR
15,8e-08,1e-08,0.17257061,Bujumbura FIR
16,3.5e-07,1.6e-07,0.4617657,Bujumbura FIR
17,4.5e-07,5.2e-07,1.15671473,Bujumbura FIR
18,3e-07,8.1e-07,2.72450657,Bujumbura FIR
19,1.9e-07,1e-08,0.02795208,Bujumbura FIR
20,4.6e-07,1.86e-06,4.05268942,Bujumbura FIR
21,6.3e-07,3.22e-06,5.13018897,Bujumbura FIR
22,2e-07,9.2e-07,4.62189061,Bujumbura FIR
23,8e-08,4e-07,5.12609533,Bujumbura FIR
0,1.2e-07,1.06e-06,8.66772076,Bujumbura FIR
1,6e-08,4.3e-07,7.30436348,Bujumbura FIR
2,1.2e-07,3.2e-07,2.72381506,Bujumbura FIR
3,2.1e-07,1.64e-06,7.92346498,Bujumbura FIR
4,8e-08,8e-08,0.99483715,Bujumbura FIR
5,5.2e-07,-3e-07,-0.57409455,Bujumbura FIR
6,2.913e-05,2.66e-06,0.09145944,Mogadishu FIR/UIR
7,2.783e-05,9.2e-07,0.03304411,Mogadishu FIR/UIR
8,3.863e-05,1.058e-05,0.27383806,Mogadishu FIR/UIR
9,6.484e-05,9.18e-06,0.14159301,Mogadishu FIR/UIR
10,6.391e-05,2.417e-05,0.37811636,Mogadishu FIR/UIR
11,3.807e-05,1.577e-05,0.41431588,Mogadishu FIR/UIR
12,1.56e-05,1.312e-05,0.84109957,Mogadishu FIR/UIR
13,1.665e-05,1.194e-05,0.71687758,Mogadishu FIR/UIR
14,3.129e-05,2.253e-05,0.72016852,Mogadishu FIR/UIR
15,2.975e-05,3.33e-05,1.11925996,Mogadishu FIR/UIR
16,4.603e-05,8.023e-05,1.74311135,Mogadishu FIR/UIR
17,6.576e-05,0.00020562,3.12672505,Mogadishu FIR/UIR
18,3.654e-05,8.64e-05,2.36437452,Mogadishu FIR/UIR
19,1.592e-05,4.499e-05,2.82519431,Mogadishu FIR/UIR
20,1.916e-05,4.307e-05,2.24775798,Mogadishu FIR/UIR
21,3.356e-05,4.292e-05,1.27910316,Mogadishu FIR/UIR
22,6.27e-05,0.00016776,2.67550537,Mogadishu FIR/UIR
23,8.093e-05,0.0002344,2.8963397,Mogadishu FIR/UIR
0,5.456e-05,0.00012048,2.20833849,Mogadishu FIR/UIR
1,4.739e-05,5.795e-05,1.22299235,Mogadishu FIR/UIR
2,4.451e-05,3.514e-05,0.78943263,Mogadishu FIR/UIR
3,5.483e-05,1e-05,0.18242033,Mogadishu FIR/UIR
4,5.445e-05,5.01e-06,0.09199512,Mogadishu FIR/UIR
5,3.52e-05,3.21e-06,0.09111707,Mogadishu FIR/UIR
6,0.00011159,-8.17e-06,-0.07323256,Cairo FIR
7,0.00012003,-5.92e-06,-0.04934385,Cairo FIR
8,0.000141,-4.71e-06,-0.03340734,Cairo FIR
9,0.00018305,-4.06e-06,-0.02215448,Cairo FIR
10,0.00016311,-5.62e-06,-0.03445149,Cairo FIR
11,0.00016024,-2.27e-06,-0.01418682,Cairo FIR
12,0.00016967,3.8e-07,0.00223693,Cairo FIR
13,0.00020825,7.96e-06,0.03820135,Cairo FIR
14,0.00022892,2.541e-05,0.11100222,Cairo FIR
15,0.00021377,4.848e-05,0.22676891,Cairo FIR
16,0.00019357,6.927e-05,0.35783057,Cairo FIR
17,0.0001892,6.098e-05,0.32229307,Cairo FIR
18,0.00020935,7.089e-05,0.3386207,Cairo FIR
19,0.00019399,5.954e-05,0.30690242,Cairo FIR
20,0.00015777,4.605e-05,0.29184803,Cairo FIR
21,0.00014621,4.204e-05,0.28752821,Cairo FIR
22,0.00015951,3.962e-05,0.24840879,Cairo FIR
23,0.00017789,4.489e-05,0.25232671,Cairo FIR
0,0.00023049,6.275e-05,0.2722457,Cairo FIR
1,0.00029678,7.098e-05,0.23917599,Cairo FIR
2,0.00027136,5.307e-05,0.19555696,Cairo FIR
3,0.00019279,2.56e-05,0.13280038,Cairo FIR
4,0.00013435,4.9e-07,0.0036457,Cairo FIR
5,0.00011132,-6.37e-06,-0.05722217,Cairo FIR
6,2.49e-06,-5e-08,-0.01830529,Asmara FIR
7,1.36e-06,6e-08,0.04202824,Asmara FIR
8,9.8e-07,3.3e-07,0.33382824,Asmara FIR
9,1.25e-06,3.5e-07,0.28315492,Asmara FIR
10,3.71e-06,9e-08,0.02514624,Asmara FIR
11,3.85e-06,1.9e-07,0.04926518,Asmara FIR
12,3.01e-06,-1.3e-07,-0.04471148,Asmara FIR
13,1.85e-06,5.2e-07,0.28318539,Asmara FIR
14,2.1e-06,1.05e-06,0.50067929,Asmara FIR
15,2.58e-06,3.52e-06,1.36283446,Asmara FIR
16,3.25e-06,4.34e-06,1.33789867,Asmara FIR
17,1.23e-06,2.12e-06,1.72132515,Asmara FIR
18,1.11e-06,7e-07,0.63124439,Asmara FIR
19,1.79e-06,3.7e-07,0.20613375,Asmara FIR
20,3.87e-06,1.53e-06,0.39622069,Asmara FIR
21,9.45e-06,6.39e-06,0.67623153,Asmara FIR
22,1.088e-05,4.61e-06,0.42361038,Asmara FIR
23,1.091e-05,3.13e-06,0.2866809,Asmara FIR
0,7.25e-06,1.58e-06,0.21732948,Asmara FIR
1,7.64e-06,1.68e-06,0.21916543,Asmara FIR
2,9.27e-06,2.34e-06,0.25228361,Asmara FIR
3,1.893e-05,3.68e-06,0.19461648,Asmara FIR
4,1.094e-05,-1e-07,-0.00953133,Asmara FIR
5,4.39e-06,1.2e-07,0.02711448,Asmara FIR
6,2.568e-05,2.03e-06,0.07917343,Nairobi FIR
7,3.573e-05,2.9e-06,0.08109502,Nairobi FIR
8,3.782e-05,7.06e-06,0.18658731,Nairobi FIR
9,3.361e-05,1.278e-05,0.38032194,Nairobi FIR
10,3.679e-05,5.73e-06,0.15574003,Nairobi FIR
11,4.145e-05,5.08e-06,0.12257712,Nairobi FIR
12,3.092e-05,2.11e-06,0.06840243,Nairobi FIR
13,2.103e-05,7.36e-06,0.34984501,Nairobi FIR
14,1.753e-05,4.52e-06,0.25805434,Nairobi FIR
15,3.622e-05,2.392e-05,0.66021076,Nairobi FIR
16,4.775e-05,6.071e-05,1.27159887,Nairobi FIR
17,4.581e-05,5.466e-05,1.19336234,Nairobi FIR
18,2.93e-05,1.77e-05,0.60408537,Nairobi FIR
19,2.157e-05,1.748e-05,0.81063002,Nairobi FIR
20,2.278e-05,2.442e-05,1.0720497,Nairobi FIR
21,3.254e-05,2.796e-05,0.85934211,Nairobi FIR
22,4.868e-05,3.231e-05,0.66366089,Nairobi FIR
23,3.537e-05,4.731e-05,1.33758182,Nairobi FIR
0,2.57e-05,3.763e-05,1.46436738,Nairobi FIR
1,1.951e-05,1.56e-05,0.799877,Nairobi FIR
2,2.529e-05,1.58e-05,0.62464749,Nairobi FIR
3,3.926e-05,1.117e-05,0.28459894,Nairobi FIR
4,2.58e-05,2.04e-06,0.07893195,Nairobi FIR
5,3.163e-05,2.18e-06,0.06900514,Nairobi FIR
6,1.001e-05,-7.4e-07,-0.07428339,Tripoli FIR
7,9.18e-06,-9.4e-07,-0.10222004,Tripoli FIR
8,1.222e-05,-1.36e-06,-0.11151963,Tripoli FIR
9,1.524e-05,-2.23e-06,-0.14613353,Tripoli FIR
10,1.561e-05,-1.22e-06,-0.07784685,Tripoli FIR
11,1.517e-05,-1.37e-06,-0.09050228,Tripoli FIR
12,1.476e-05,6.3e-07,0.04275805,Tripoli FIR
13,2.061e-05,-5.5e-07,-0.02645688,Tripoli FIR
14,1.857e-05,1.52e-06,0.08169547,Tripoli FIR
15,1.721e-05,4.99e-06,0.29023347,Tripoli FIR
16,1.904e-05,5.74e-06,0.30150042,Tripoli FIR
17,1.897e-05,9.45e-06,0.49830998,Tripoli FIR
18,1.908e-05,8.02e-06,0.42024616,Tripoli FIR
19,1.685e-05,7.25e-06,0.4301572,Tripoli FIR
20,1.275e-05,5.72e-06,0.44829702,Tripoli FIR
21,1.489e-05,6.88e-06,0.4622046,Tripoli FIR
22,1.888e-05,8.6e-06,0.45553949,Tripoli FIR
23,2.457e-05,8.51e-06,0.34620512,Tripoli FIR
0,3.015e-05,1.328e-05,0.44038721,Tripoli FIR
1,3.801e-05,1.504e-05,0.39552178,Tripoli FIR
2,3.594e-05,2.41e-05,0.67073016,Tripoli FIR
3,2.863e-05,1.326e-05,0.46327937,Tripoli FIR
4,2.046e-05,4.21e-06,0.20587395,Tripoli FIR
5,1.472e-05,1.9e-07,0.01280178,Tripoli FIR
6,7.5e-07,-4.6e-07,-0.61625403,Kigali FIR
7,3e-07,-2e-07,-0.669413,Kigali FIR
8,3.1e-07,1.2e-07,0.39318511,Kigali FIR
9,2.3e-07,-2.5e-07,-1.06059884,Kigali FIR
10,2e-07,-1.1e-07,-0.52946316,Kigali FIR
11,7.9e-07,-1.1e-07,-0.13497798,Kigali FIR
12,4.7e-07,-1e-07,-0.21275501,Kigali FIR
13,1.3e-07,-0.0,-0.01675662,Kigali FIR
14,9e-08,3.1e-07,3.56983166,Kigali FIR
15,4.4e-07,1e-08,0.0277026,Kigali FIR
16,5.4e-07,8.6e-07,1.57766247,Kigali FIR
17,6.8e-07,6.9e-07,1.01759336,Kigali FIR
18,7.3e-07,4.5e-07,0.61684935,Kigali FIR
19,2.9e-07,3.9e-07,1.34754464,Kigali FIR
20,5e-07,1.12e-06,2.2577765,Kigali FIR
21,5.8e-07,2.92e-06,5.07427152,Kigali FIR
22,3.5e-07,3.7e-07,1.07129042,Kigali FIR
23,4.4e-07,4.4e-07,1.01306457,Kigali FIR
0,6.1e-07,1.05e-06,1.70004823,Kigali FIR
1,1.5e-07,3.7e-07,2.47450238,Kigali FIR
2,2e-07,4e-07,1.9906887,Kigali FIR
3,2.1e-07,1.28e-06,5.97045623,Kigali FIR
4,2.1e-07,-1e-08,-0.03233538,Kigali FIR
5,7.5e-07,-3.2e-07,-0.42911833,Kigali FIR
6,2.758e-05,3.41e-06,0.12368039,Khartoum FIR
7,2.982e-05,1.67e-06,0.0559751,Khartoum FIR
8,5.965e-05,4.24e-06,0.07099788,Khartoum FIR
9,5.625e-05,7.85e-06,0.13951223,Khartoum FIR
10,4.907e-05,9.84e-06,0.20047401,Khartoum FIR
11,3.876e-05,4.24e-06,0.10931702,Khartoum FIR
12,3.044e-05,6.25e-06,0.20546725,Khartoum FIR
13,2.456e-05,1.07e-05,0.43576489,Khartoum FIR
14,2.838e-05,3.256e-05,1.14723224,Khartoum FIR
15,5.297e-05,7.727e-05,1.45860603,Khartoum FIR
16,6.611e-05,0.00011671,1.76533507,Khartoum FIR
17,5.268e-05,0.0001266,2.40313313,Khartoum FIR
18,2.537e-05,4.798e-05,1.89112644,Khartoum FIR
19,1.892e-05,2.334e-05,1.23361086,Khartoum FIR
20,3.05e-05,2.249e-05,0.73730569,Khartoum FIR
21,6.075e-05,9.388e-05,1.54548563,Khartoum FIR
22,9.216e-05,0.00012265,1.33080852,Khartoum FIR
23,0.00012622,0.00010413,0.8249893,Khartoum FIR
0,0.00012268,8.976e-05,0.73163656,Khartoum FIR
1,8.907e-05,8.898e-05,0.99901882,Khartoum FIR
2,7.681e-05,5.226e-05,0.68033062,Khartoum FIR
3,7.31e-05,3.378e-05,0.46216922,Khartoum FIR
4,5.897e-05,9.8e-06,0.16614132,Khartoum FIR
5,4.439e-05,1.91e-06,0.04305301,Khartoum FIR
6,2.647e-05,-7.68e-06,-0.29017758,Dar-Es-Salaam FIR
7,1.287e-05,-4.14e-06,-0.32196373,Dar-Es-Salaam FIR
8,1.668e-05,6.3e-07,0.03765719,Dar-Es-Salaam FIR
9,2.174e-05,-2.17e-06,-0.09984323,Dar-Es-Salaam FIR
10,2.379e-05,-5.22e-06,-0.21956178,Dar-Es-Salaam FIR
11,2.924e-05,-2.82e-06,-0.09660539,Dar-Es-Salaam FIR
12,4.39e-05,-4.67e-06,-0.1064625,Dar-Es-Salaam FIR
13,1.839e-05,1.54e-06,0.08362095,Dar-Es-Salaam FIR
14,2.448e-05,7.19e-06,0.29358902,Dar-Es-Salaam FIR
15,3.702e-05,5.53e-05,1.49385632,Dar-Es-Salaam FIR
16,4.224e-05,8.39e-05,1.98655296,Dar-Es-Salaam FIR
17,2.153e-05,4.552e-05,2.11413642,Dar-Es-Salaam FIR
18,1.753e-05,2.764e-05,1.57650313,Dar-Es-Salaam FIR
19,1.835e-05,3.2e-05,1.74390422,Dar-Es-Salaam FIR
20,2.378e-05,3.531e-05,1.48470913,Dar-Es-Salaam FIR
21,3.125e-05,6.271e-05,2.00653979,Dar-Es-Salaam FIR
22,1.803e-05,3.26e-05,1.80814969,Dar-Es-Salaam FIR
23,1.57e-05,2.701e-05,1.72021586,Dar-Es-Salaam FIR
0,2.093e-05,3.548e-05,1.69564171,Dar-Es-Salaam FIR
1,1.737e-05,1.761e-05,1.01416399,Dar-Es-Salaam FIR
2,1.221e-05,1.971e-05,1.61504185,Dar-Es-Salaam FIR
3,1.194e-05,1.301e-05,1.08985602,Dar-Es-Salaam FIR
4,1.488e-05,6.7e-07,0.04487505,Dar-Es-Salaam FIR
5,2.163e-05,-3.75e-06,-0.17313386,Dar-Es-Salaam FIR
6,3.46e-06,-1.72e-06,-0.49778456,Entebbe FIR
7,9.81e-06,-1.045e-05,-1.0661075,Entebbe FIR
8,2.65e-06,-5.1e-07,-0.19047089,Entebbe FIR
9,2.53e-06,-8.9e-07,-0.35162304,Entebbe FIR
10,1.73e-06,-4e-07,-0.22946328,Entebbe FIR
11,6.99e-06,-8.9e-07,-0.12673672,Entebbe FIR
12,2.75e-06,7e-08,0.02472513,Entebbe FIR
13,1.51e-06,-9e-08,-0.05809594,Entebbe FIR
14,1.52e-06,1.71e-06,1.12588932,Entebbe FIR
15,1.94e-06,2.44e-06,1.25921385,Entebbe FIR
16,2.8e-06,7.63e-06,2.7197697,Entebbe FIR
17,5.14e-06,1.237e-05,2.4081705,Entebbe FIR
18,3.29e-06,3.32e-06,1.0111797,Entebbe FIR
19,1.27e-06,3.31e-06,2.59919027,Entebbe FIR
20,2.71e-06,5.01e-06,1.85122045,Entebbe FIR
21,4.92e-06,8.8e-06,1.78759921,Entebbe FIR
22,8.12e-06,1.271e-05,1.56468309,Entebbe FIR
23,3.25e-06,4.56e-06,1.40235107,Entebbe FIR
0,4.65e-06,2.104e-05,4.52973382,Entebbe FIR
1,3.15e-06,8.91e-06,2.82728428,Entebbe FIR
2,7.1e-06,1.924e-05,2.70828037,Entebbe FIR
3,3.13e-06,3.38e-06,1.08064886,Entebbe FIR
4,2.09e-06,2.6e-07,0.12461523,Entebbe FIR
5,2.65e-06,-1.57e-06,-0.59278081,Entebbe FIR
6,0.0003893,0.0004862,1.24889909,Albuquerque FIR
7,0.00028036,0.00034098,1.21622318,Albuquerque FIR
8,0.00023331,0.00031376,1.34485676,Albuquerque FIR
9,0.00019486,0.00026477,1.35878974,Albuquerque FIR
10,0.00015743,0.0002278,1.44699964,Albuquerque FIR
11,9.249e-05,0.00012375,1.3379903,Albuquerque FIR
12,8.26e-05,4.24e-05,0.51334583,Albuquerque FIR
13,0.00020895,-2.037e-05,-0.09747069,Albuquerque FIR
14,0.00044183,-9.239e-05,-0.20911142,Albuquerque FIR
15,0.00073707,-0.00020606,-0.27956571,Albuquerque FIR
16,0.00089065,-0.00023498,-0.26382751,Albuquerque FIR
17,0.00094516,-0.00019183,-0.20296417,Albuquerque FIR
18,0.0009805,-0.00019504,-0.19892253,Albuquerque FIR
19,0.00096485,-0.00018185,-0.18847916,Albuquerque FIR
20,0.0008818,-0.00012507,-0.14183819,Albuquerque FIR
21,0.00085366,-5.368e-05,-0.06288276,Albuquerque FIR
22,0.00085207,0.00010574,0.1241001,Albuquerque FIR
23,0.00082254,0.00034948,0.42488114,Albuquerque FIR
0,0.00078398,0.00056966,0.72663286,Albuquerque FIR
1,0.00072463,0.00068775,0.94909747,Albuquerque FIR
2,0.00068921,0.00070378,1.02114316,Albuquerque FIR
3,0.00065729,0.00071016,1.08042913,Albuquerque FIR
4,0.00064548,0.00070492,1.09209158,Albuquerque FIR
5,0.00052207,0.00062838,1.203637,Albuquerque FIR
6,0.00056601,0.00114245,2.01843463,Oakland Oceanic FIR
7,0.00047731,0.00098282,2.05908672,Oakland Oceanic FIR
8,0.00050713,0.00105014,2.07076663,Oakland Oceanic FIR
9,0.00060286,0.00148915,2.47013572,Oakland Oceanic FIR
10,0.00074401,0.00208613,2.80388967,Oakland Oceanic FIR
11,0.00085758,0.00251258,2.92984901,Oakland Oceanic FIR
12,0.00087186,0.00254882,2.92341683,Oakland Oceanic FIR
13,0.00081832,0.00220315,2.69228151,Oakland Oceanic FIR
14,0.00075067,0.00173224,2.30758779,Oakland Oceanic FIR
15,0.00071667,0.00129238,1.80331441,Oakland Oceanic FIR
16,0.00071171,0.00079132,1.11185776,Oakland Oceanic FIR
17,0.00071394,0.0003844,0.53841652,Oakland Oceanic FIR
18,0.00074015,0.0001554,0.20996092,Oakland Oceanic FIR
