Hour,Flight distance,Contrail warming,Warming per flight distance,Region
2,0.0071,0.0002,34.538,Bujumbura FIR
3,0.0126,0.0013,100.4696,Bujumbura FIR
4,0.0051,0.0001,12.6145,Bujumbura FIR
5,0.0316,-0.0002,-7.2795,Bujumbura FIR
6,1.7729,0.0021,1.1597,Mogadishu FIR/UIR
7,1.6938,0.0007,0.419,Mogadishu FIR/UIR
8,2.3507,0.0082,3.4723,Mogadishu FIR/UIR
9,3.9455,0.0071,1.7954,Mogadishu FIR/UIR
10,3.8893,0.0186,4.7945,Mogadishu FIR/UIR
11,2.3165,0.0122,5.2535,Mogadishu FIR/UIR
12,0.9493,0.0101,10.6651,Mogadishu FIR/UIR
13,1.0133,0.0092,9.09,Mogadishu FIR/UIR
14,1.9039,0.0174,9.1317,Mogadishu FIR/UIR
15,1.8103,0.0257,14.1922,Mogadishu FIR/UIR
16,2.8008,0.0619,22.1027,Mogadishu FIR/UIR
17,4.0019,0.1587,39.6469,Mogadishu FIR/UIR
18,2.2237,0.0667,29.9803,Mogadishu FIR/UIR
19,0.969,0.0347,35.8235,Mogadishu FIR/UIR
20,1.1659,0.0332,28.5016,Mogadishu FIR/UIR
21,2.0421,0.0331,16.219,Mogadishu FIR/UIR
22,3.8157,0.1294,33.9254,Mogadishu FIR/UIR
23,4.9249,0.1809,36.7256,Mogadishu FIR/UIR
0,3.32,0.093,28.0017,Mogadishu FIR/UIR
1,2.8837,0.0447,15.5076,Mogadishu FIR/UIR
2,2.7085,0.0271,10.01,Mogadishu FIR/UIR
3,3.3365,0.0077,2.3131,Mogadishu FIR/UIR
4,3.3138,0.0039,1.1665,Mogadishu FIR/UIR
5,2.1422,0.0025,1.1554,Mogadishu FIR/UIR
6,6.7905,-0.0063,-0.9286,Cairo FIR
7,7.304,-0.0046,-0.6257,Cairo FIR
8,8.5805,-0.0036,-0.4236,Cairo FIR
9,11.1393,-0.0031,-0.2809,Cairo FIR
10,9.9257,-0.0043,-0.4368,Cairo FIR
11,9.751,-0.0018,-0.1799,Cairo FIR
12,10.3248,0.0003,0.0284,Cairo FIR
13,12.673,0.0061,0.4844,Cairo FIR
14,13.931,0.0196,1.4075,Cairo FIR
15,13.0086,0.0374,2.8754,Cairo FIR
16,11.7798,0.0534,4.5373,Cairo FIR
17,11.5137,0.0471,4.0867,Cairo FIR
18,12.7398,0.0547,4.2937,Cairo FIR
19,11.805,0.0459,3.8915,Cairo FIR
20,9.6012,0.0355,3.7006,Cairo FIR
21,8.8975,0.0324,3.6459,Cairo FIR
22,9.707,0.0306,3.1498,Cairo FIR
23,10.8251,0.0346,3.1995,Cairo FIR
0,14.0263,0.0484,3.4521,Cairo FIR
1,18.0602,0.0548,3.0328,Cairo FIR
2,16.5134,0.0409,2.4797,Cairo FIR
3,11.732,0.0198,1.6839,Cairo FIR
4,8.1759,0.0004,0.0462,Cairo FIR
5,6.7741,-0.0049,-0.7256,Cairo FIR
6,0.1517,-0.0,-0.2321,Asmara FIR
7,0.0829,0.0,0.5329,Asmara FIR
8,0.0597,0.0003,4.2329,Asmara FIR
9,0.0759,0.0003,3.5904,Asmara FIR
10,0.2256,0.0001,0.3189,Asmara FIR
11,0.2344,0.0001,0.6247,Asmara FIR
12,0.183,-0.0001,-0.5669,Asmara FIR
13,0.1127,0.0004,3.5908,Asmara FIR
14,0.1276,0.0008,6.3486,Asmara FIR
15,0.157,0.0027,17.2807,Asmara FIR
16,0.1975,0.0034,16.9646,Asmara FIR
17,0.0748,0.0016,21.8264,Asmara FIR
18,0.0676,0.0005,8.0042,Asmara FIR
19,0.1088,0.0003,2.6138,Asmara FIR
20,0.2354,0.0012,5.0241,Asmara FIR
21,0.5749,0.0049,8.5746,Asmara FIR
22,0.6618,0.0036,5.3714,Asmara FIR
23,0.6641,0.0024,3.6351,Asmara FIR
0,0.4415,0.0012,2.7557,Asmara FIR
1,0.4652,0.0013,2.779,Asmara FIR
2,0.5643,0.0018,3.199,Asmara FIR
3,1.1518,0.0028,2.4677,Asmara FIR
4,0.6657,-0.0001,-0.1209,Asmara FIR
5,0.2674,0.0001,0.3438,Asmara FIR
6,1.5625,0.0016,1.0039,Nairobi FIR
7,2.1741,0.0022,1.0283,Nairobi FIR
8,2.3015,0.0054,2.3659,Nairobi FIR
9,2.0453,0.0099,4.8225,Nairobi FIR
10,2.239,0.0044,1.9748,Nairobi FIR
11,2.5225,0.0039,1.5543,Nairobi FIR
12,1.8814,0.0016,0.8673,Nairobi FIR
13,1.2795,0.0057,4.436,Nairobi FIR
14,1.067,0.0035,3.2721,Nairobi FIR
15,2.2044,0.0185,8.3715,Nairobi FIR
16,2.9056,0.0468,16.1239,Nairobi FIR
17,2.7875,0.0422,15.1318,Nairobi FIR
18,1.7832,0.0137,7.6598,Nairobi FIR
19,1.3125,0.0135,10.2788,Nairobi FIR
20,1.3864,0.0188,13.5936,Nairobi FIR
21,1.98,0.0216,10.8965,Nairobi FIR
22,2.9623,0.0249,8.4152,Nairobi FIR
23,2.1526,0.0365,16.9605,Nairobi FIR
0,1.5636,0.029,18.5682,Nairobi FIR
1,1.1872,0.012,10.1424,Nairobi FIR
2,1.5393,0.0122,7.9205,Nairobi FIR
3,2.3891,0.0086,3.6087,Nairobi FIR
4,1.57,0.0016,1.0009,Nairobi FIR
5,1.9247,0.0017,0.875,Nairobi FIR
6,0.6092,-0.0006,-0.9419,Tripoli FIR
7,0.5588,-0.0007,-1.2962,Tripoli FIR
8,0.7438,-0.0011,-1.4141,Tripoli FIR
9,0.9274,-0.0017,-1.853,Tripoli FIR
10,0.95,-0.0009,-0.9871,Tripoli FIR
11,0.9233,-0.0011,-1.1476,Tripoli FIR
12,0.8984,0.0005,0.5422,Tripoli FIR
13,1.2542,-0.0004,-0.3355,Tripoli FIR
14,1.1303,0.0012,1.0359,Tripoli FIR
15,1.0471,0.0039,3.6802,Tripoli FIR
16,1.1589,0.0044,3.823,Tripoli FIR
17,1.1544,0.0073,6.3186,Tripoli FIR
18,1.1612,0.0062,5.3287,Tripoli FIR
19,1.0255,0.0056,5.4544,Tripoli FIR
20,0.776,0.0044,5.6844,Tripoli FIR
21,0.9058,0.0053,5.8608,Tripoli FIR
22,1.1491,0.0066,5.7762,Tripoli FIR
23,1.4951,0.0066,4.3899,Tripoli FIR
0,1.8346,0.0102,5.5841,Tripoli FIR
1,2.3134,0.0116,5.0152,Tripoli FIR
2,2.1869,0.0186,8.5049,Tripoli FIR
3,1.7423,0.0102,5.8744,Tripoli FIR
4,1.2453,0.0033,2.6105,Tripoli FIR
5,0.8955,0.0001,0.1623,Tripoli FIR
6,0.0457,-0.0004,-7.8141,Kigali FIR
7,0.0182,-0.0002,-8.4882,Kigali FIR
8,0.0192,0.0001,4.9856,Kigali FIR
9,0.0143,-0.0002,-13.4484,Kigali FIR
10,0.0123,-0.0001,-6.7136,Kigali FIR
11,0.0478,-0.0001,-1.7115,Kigali FIR
12,0.0288,-0.0001,-2.6977,Kigali FIR
13,0.0077,-0.0,-0.2125,Kigali FIR
14,0.0053,0.0002,45.2655,Kigali FIR
15,0.0265,0.0,0.3513,Kigali FIR
16,0.033,0.0007,20.0048,Kigali FIR
17,0.0412,0.0005,12.9031,Kigali FIR
18,0.0443,0.0003,7.8217,Kigali FIR
19,0.0178,0.0003,17.0869,Kigali FIR
20,0.0302,0.0009,28.6286,Kigali FIR
21,0.0351,0.0023,64.3418,Kigali FIR
22,0.0211,0.0003,13.584,Kigali FIR
23,0.0267,0.0003,12.8457,Kigali FIR
0,0.0374,0.0008,21.5566,Kigali FIR
1,0.0091,0.0003,31.3767,Kigali FIR
2,0.0122,0.0003,25.2419,Kigali FIR
3,0.0131,0.001,75.7054,Kigali FIR
4,0.0127,-0.0,-0.41,Kigali FIR
5,0.0458,-0.0002,-5.4412,Kigali FIR
6,1.6783,0.0026,1.5683,Khartoum FIR
7,1.8146,0.0013,0.7098,Khartoum FIR
8,3.6301,0.0033,0.9003,Khartoum FIR
9,3.4227,0.0061,1.769,Khartoum FIR
10,2.9861,0.0076,2.542,Khartoum FIR
11,2.3588,0.0033,1.3861,Khartoum FIR
12,1.8523,0.0048,2.6053,Khartoum FIR
13,1.4945,0.0083,5.5255,Khartoum FIR
14,1.7272,0.0251,14.5469,Khartoum FIR
15,3.2236,0.0596,18.4951,Khartoum FIR
16,4.0232,0.0901,22.3845,Khartoum FIR
17,3.2058,0.0977,30.4717,Khartoum FIR
18,1.5439,0.037,23.9795,Khartoum FIR
19,1.1514,0.018,15.6422,Khartoum FIR
20,1.8563,0.0174,9.349,Khartoum FIR
21,3.6966,0.0724,19.5968,Khartoum FIR
22,5.6085,0.0946,16.8747,Khartoum FIR
23,7.6807,0.0803,10.4609,Khartoum FIR
0,7.4654,0.0693,9.2772,Khartoum FIR
1,5.4201,0.0687,12.6676,Khartoum FIR
2,4.6742,0.0403,8.6266,Khartoum FIR
3,4.4484,0.0261,5.8603,Khartoum FIR
4,3.5883,0.0076,2.1067,Khartoum FIR
5,2.7015,0.0015,0.5459,Khartoum FIR
6,1.6108,-0.0059,-3.6795,Dar-Es-Salaam FIR
7,0.7833,-0.0032,-4.0825,Dar-Es-Salaam FIR
8,1.0149,0.0005,0.4775,Dar-Es-Salaam FIR
9,1.3231,-0.0017,-1.266,Dar-Es-Salaam FIR
10,1.4478,-0.004,-2.784,Dar-Es-Salaam FIR
11,1.7791,-0.0022,-1.225,Dar-Es-Salaam FIR
12,2.6718,-0.0036,-1.3499,Dar-Es-Salaam FIR
13,1.1193,0.0012,1.0603,Dar-Es-Salaam FIR
14,1.4894,0.0055,3.7227,Dar-Es-Salaam FIR
15,2.2528,0.0427,18.9421,Dar-Es-Salaam FIR
16,2.5702,0.0647,25.1895,Dar-Es-Salaam FIR
17,1.3102,0.0351,26.8073,Dar-Es-Salaam FIR
18,1.0669,0.0213,19.9901,Dar-Es-Salaam FIR
19,1.1168,0.0247,22.1127,Dar-Es-Salaam FIR
20,1.4473,0.0272,18.8261,Dar-Es-Salaam FIR
21,1.9018,0.0484,25.4429,Dar-Es-Salaam FIR
22,1.0971,0.0252,22.9273,Dar-Es-Salaam FIR
23,0.9554,0.0208,21.8123,Dar-Es-Salaam FIR
0,1.2734,0.0274,21.5007,Dar-Es-Salaam FIR
1,1.0569,0.0136,12.8596,Dar-Es-Salaam FIR
2,0.7428,0.0152,20.4787,Dar-Es-Salaam FIR
3,0.7266,0.01,13.8194,Dar-Es-Salaam FIR
4,0.9055,0.0005,0.569,Dar-Es-Salaam FIR
5,1.3163,-0.0029,-2.1953,Dar-Es-Salaam FIR
6,0.2108,-0.0013,-6.3119,Entebbe FIR
7,0.5968,-0.0081,-13.5182,Entebbe FIR
8,0.1615,-0.0004,-2.4152,Entebbe FIR
9,0.154,-0.0007,-4.4586,Entebbe FIR
10,0.1055,-0.0003,-2.9096,Entebbe FIR
11,0.4256,-0.0007,-1.607,Entebbe FIR
12,0.1675,0.0001,0.3135,Entebbe FIR
13,0.092,-0.0001,-0.7367,Entebbe FIR
14,0.0924,0.0013,14.2763,Entebbe FIR
15,0.1179,0.0019,15.9668,Entebbe FIR
16,0.1706,0.0059,34.4867,Entebbe FIR
17,0.3126,0.0095,30.5356,Entebbe FIR
18,0.1999,0.0026,12.8218,Entebbe FIR
19,0.0776,0.0026,32.9577,Entebbe FIR
20,0.1647,0.0039,23.4735,Entebbe FIR
21,0.2995,0.0068,22.6668,Entebbe FIR
22,0.4943,0.0098,19.8402,Entebbe FIR
23,0.198,0.0035,17.7818,Entebbe FIR
0,0.2827,0.0162,57.4371,Entebbe FIR
1,0.1917,0.0069,35.85,Entebbe FIR
2,0.4322,0.0148,34.341,Entebbe FIR
3,0.1906,0.0026,13.7026,Entebbe FIR
4,0.1272,0.0002,1.5801,Entebbe FIR
5,0.1611,-0.0012,-7.5165,Entebbe FIR
6,23.6907,0.3752,15.836,Albuquerque FIR
7,17.0611,0.2631,15.4217,Albuquerque FIR
8,14.1976,0.2421,17.0528,Albuquerque FIR
9,11.8578,0.2043,17.2295,Albuquerque FIR
10,9.5804,0.1758,18.348,Albuquerque FIR
11,5.6283,0.0955,16.9657,Albuquerque FIR
12,5.0266,0.0327,6.5092,Albuquerque FIR
13,12.7157,-0.0157,-1.2359,Albuquerque FIR
14,26.8874,-0.0713,-2.6515,Albuquerque FIR
15,44.8536,-0.159,-3.5449,Albuquerque FIR
16,54.1996,-0.1813,-3.3453,Albuquerque FIR
17,57.5167,-0.148,-2.5736,Albuquerque FIR
18,59.6676,-0.1505,-2.5223,Albuquerque FIR
19,58.7148,-0.1403,-2.3899,Albuquerque FIR
20,53.6612,-0.0965,-1.7985,Albuquerque FIR
21,51.9489,-0.0414,-0.7974,Albuquerque FIR
22,51.8521,0.0816,1.5736,Albuquerque FIR
23,50.0548,0.2697,5.3875,Albuquerque FIR
0,47.7082,0.4396,9.2137,Albuquerque FIR
1,44.0968,0.5307,12.0346,Albuquerque FIR
2,41.941,0.5431,12.9481,Albuquerque FIR
3,39.999,0.548,13.6998,Albuquerque FIR
4,39.28,0.5439,13.8477,Albuquerque FIR
5,31.7698,0.4849,15.2621,Albuquerque FIR
6,34.4438,0.8815,25.5938,Oakland Oceanic FIR
7,29.0461,0.7584,26.1092,Oakland Oceanic FIR
8,30.8607,0.8103,26.2573,Oakland Oceanic FIR
9,36.6865,1.1491,31.3213,Oakland Oceanic FIR
10,45.2761,1.6097,35.5533,Oakland Oceanic FIR
11,52.1872,1.9388,37.1505,Oakland Oceanic FIR
12,53.0563,1.9667,37.0689,Oakland Oceanic FIR
13,49.7981,1.7,34.1381,Oakland Oceanic FIR
14,45.6813,1.3366,29.2602,Oakland Oceanic FIR
15,43.6123,0.9972,22.866,Oakland Oceanic FIR
16,43.3106,0.6106,14.0984,Oakland Oceanic FIR
17,43.4464,0.2966,6.8271,Oakland Oceanic FIR
18,45.0409,0.1199,2.6623,Oakland Oceanic FIR
19,46.9378,-0.0116,-0.2477,Oakland Oceanic FIR
20,50.3252,-0.03,-0.5952,Oakland Oceanic FIR
21,53.7716,-0.0752,-1.3976,Oakland Oceanic FIR
22,57.137,-0.0155,-0.2709,Oakland Oceanic FIR
23,58.0387,0.1226,2.1132,Oakland Oceanic FIR
0,57.9743,0.347,5.9848,Oakland Oceanic FIR
1,56.9335,0.5577,9.795,Oakland Oceanic FIR
2,56.1472,0.9264,16.4995,Oakland Oceanic FIR
3,54.2222,1.2352,22.78,Oakland Oceanic FIR
4,48.3534,1.225,25.3337,Oakland Oceanic FIR
5,41.0956,1.0527,25.616,Oakland Oceanic FIR
6,8.1999,0.2235,27.2589,Chicago FIR
7,4.9063,0.1593,32.4599,Chicago FIR
8,5.787,0.2514,43.4488,Chicago FIR
9,8.3733,0.3195,38.1553,Chicago FIR
10,10.4987,0.2554,24.3228,Chicago FIR
11,11.7683,0.1493,12.6893,Chicago FIR
12,20.3528,0.0187,0.9166,Chicago FIR
13,31.4903,-0.0699,-2.2202,Chicago FIR
14,37.1914,-0.1625,-4.3685,Chicago FIR
15,37.5466,-0.2009,-5.3508,Chicago FIR
16,38.2555,-0.1747,-4.5655,Chicago FIR
17,40.636,-0.1519,-3.7383,Chicago FIR
18,43.85,-0.1533,-3.4958,Chicago FIR
19,47.1529,-0.1209,-2.5634,Chicago FIR
20,44.3057,0.0009,0.0214,Chicago FIR
21,43.6172,0.1407,3.2252,Chicago FIR
22,44.9068,0.3432,7.6417,Chicago FIR
23,44.5271,0.6042,13.5692,Chicago FIR
0,43.3005,0.8868,20.4803,Chicago FIR
1,40.7372,0.9478,23.2658,Chicago FIR
2,39.0975,1.0807,27.6412,Chicago FIR
3,32.6853,0.9978,30.526,Chicago FIR
4,24.7875,0.6806,27.458,Chicago FIR
5,15.7913,0.4251,26.919,Chicago FIR
6,7.3989,0.3153,42.6203,Boston FIR
7,4.5856,0.1814,39.5505,Boston FIR
8,3.1323,0.0988,31.5279,Boston FIR
9,3.7367,0.0648,17.3316,Boston FIR
10,5.6649,0.0345,6.0836,Boston FIR
11,13.0822,0.012,0.9198,Boston FIR
12,17.757,-0.0063,-0.3546,Boston FIR
13,19.5161,-0.0323,-1.6553,Boston FIR
14,21.8908,-0.0403,-1.8418,Boston FIR
15,24.47,-0.0528,-2.1585,Boston FIR
16,30.1578,-0.0969,-3.2144,Boston FIR
17,32.3935,-0.1093,-3.3749,Boston FIR
18,33.573,-0.0599,-1.7838,Boston FIR
19,32.5259,0.0306,0.9404,Boston FIR
20,30.7206,0.1389,4.5221,Boston FIR
21,29.333,0.2513,8.568,Boston FIR
22,30.0934,0.4563,15.1643,Boston FIR
23,33.7376,0.7933,23.513,Boston FIR
0,34.3627,1.0767,31.3331,Boston FIR
1,31.0742,1.1382,36.6288,Boston FIR
2,27.3295,0.9664,35.3617,Boston FIR
3,24.0478,0.8119,33.7613,Boston FIR
4,20.9085,0.7513,35.932,Boston FIR
5,14.1381,0.516,36.4973,Boston FIR
6,8.3533,0.2635,31.539,Washington FIR
7,4.3908,0.1292,29.4348,Washington FIR
8,3.7874,0.0811,21.4183,Washington FIR
9,4.8045,0.086,17.897,Washington FIR
10,7.5482,0.0628,8.3222,Washington FIR
11,21.1319,-0.0004,-0.0208,Washington FIR
12,38.7001,-0.088,-2.2742,Washington FIR
13,52.9416,-0.1846,-3.4866,Washington FIR
14,61.0274,-0.2459,-4.0292,Washington FIR
15,60.3487,-0.2032,-3.367,Washington FIR
16,60.8563,-0.178,-2.9251,Washington FIR
17,60.2478,-0.14,-2.3237,Washington FIR
18,62.6879,-0.0788,-1.2565,Washington FIR
19,60.7492,0.0398,0.6549,Washington FIR
20,62.8311,0.2129,3.3883,Washington FIR
21,63.8309,0.5087,7.9691,Washington FIR
22,61.9126,0.8405,13.575,Washington FIR
23,60.9838,1.0823,17.747,Washington FIR
0,56.0941,1.2217,21.7792,Washington FIR
1,50.0891,1.1296,22.5526,Washington FIR
2,45.2615,1.0175,22.4798,Washington FIR
3,41.1643,0.9323,22.6489,Washington FIR
4,33.2239,0.7968,23.9813,Washington FIR
5,18.1193,0.4929,27.201,Washington FIR
6,25.0639,0.6328,25.2468,Denver FIR
7,19.0571,0.551,28.9124,Denver FIR
8,18.835,0.5823,30.9184,Denver FIR
9,17.4755,0.5417,31.0001,Denver FIR
10,12.6808,0.381,30.0433,Denver FIR
11,8.187,0.2095,25.5882,Denver FIR
12,7.1233,0.0758,10.6389,Denver FIR
13,17.2783,-0.0023,-0.1352,Denver FIR
14,30.8225,-0.0824,-2.6734,Denver FIR
15,50.4255,-0.1494,-2.9627,Denver FIR
16,67.2201,-0.1364,-2.0292,Denver FIR
17,69.3531,-0.1201,-1.7318,Denver FIR
18,74.4538,-0.108,-1.4508,Denver FIR
19,66.4523,-0.0762,-1.1462,Denver FIR
20,59.6097,-0.0069,-0.116,Denver FIR
21,62.7453,0.0849,1.3525,Denver FIR
22,62.2406,0.3652,5.8671,Denver FIR
23,61.953,0.7018,11.3286,Denver FIR
0,59.1333,1.078,18.2304,Denver FIR
1,59.4559,1.4198,23.8807,Denver FIR
2,53.3135,1.4775,27.7141,Denver FIR
3,51.2094,1.3661,26.6768,Denver FIR
4,47.2839,1.2523,26.4854,Denver FIR
5,35.274,0.9504,26.9439,Denver FIR
6,10.2345,0.1663,16.2515,Fort Worth FIR
7,5.1585,0.0697,13.5059,Fort Worth FIR
8,5.2787,0.0847,16.0509,Fort Worth FIR
9,6.3253,0.0949,15.0071,Fort Worth FIR
10,7.0986,0.1021,14.3902,Fort Worth FIR
11,7.9399,0.0737,9.2774,Fort Worth FIR
12,11.8796,0.026,2.1907,Fort Worth FIR
13,25.8462,-0.0058,-0.2226,Fort Worth FIR
14,35.3801,-0.0548,-1.549,Fort Worth FIR
15,39.6926,-0.0372,-0.9362,Fort Worth FIR
16,44.3399,-0.0038,-0.0847,Fort Worth FIR
17,46.0432,-0.006,-0.1309,Fort Worth FIR
18,46.3861,-0.0189,-0.4073,Fort Worth FIR
19,46.6507,-0.0159,-0.3399,Fort Worth FIR
20,43.9992,0.0161,0.3664,Fort Worth FIR
21,45.9114,0.0434,0.9444,Fort Worth FIR
22,46.2049,0.1424,3.081,Fort Worth FIR
23,46.516,0.3088,6.6379,Fort Worth FIR
0,41.582,0.4509,10.8433,Fort Worth FIR
1,39.5381,0.4699,11.8845,Fort Worth FIR
2,36.7229,0.4839,13.1758,Fort Worth FIR
3,31.0905,0.4333,13.9373,Fort Worth FIR
4,26.3904,0.387,14.666,Fort Worth FIR
5,20.9677,0.3446,16.4366,Fort Worth FIR
6,7.9001,0.0962,12.1718,Houston FIR
7,5.238,0.0581,11.094,Houston FIR
8,5.4723,0.0744,13.5931,Houston FIR
9,6.1232,0.1138,18.5861,Houston FIR
10,6.8807,0.0954,13.871,Houston FIR
11,7.9293,0.0637,8.0317,Houston FIR
12,15.7582,0.033,2.0941,Houston FIR
13,28.3802,0.011,0.3877,Houston FIR
14,35.5137,-0.0224,-0.6295,Houston FIR
15,36.8606,-0.0106,-0.2878,Houston FIR
16,44.8996,-0.0041,-0.091,Houston FIR
17,44.9822,0.0067,0.15,Houston FIR
18,47.0887,-0.0021,-0.0448,Houston FIR
19,45.8572,0.0122,0.266,Houston FIR
20,45.5156,0.0327,0.7192,Houston FIR
21,46.9408,0.0816,1.7379,Houston FIR
22,47.8138,0.2435,5.0932,Houston FIR
23,47.6587,0.4168,8.7446,Houston FIR
0,44.8469,0.5892,13.138,Houston FIR
1,41.0713,0.626,15.2425,Houston FIR
2,37.7385,0.6373,16.8875,Houston FIR
3,28.608,0.5137,17.957,Houston FIR
4,22.8628,0.3751,16.406,Houston FIR
5,15.8812,0.2418,15.2278,Houston FIR
6,8.9864,0.1731,19.2653,Indianapolis FIR
7,4.8677,0.0903,18.5563,Indianapolis FIR
8,4.2862,0.1126,26.2765,Indianapolis FIR
9,7.8952,0.1607,20.3502,Indianapolis FIR
10,13.0934,0.1932,14.7591,Indianapolis FIR
11,17.3076,0.1203,6.9482,Indianapolis FIR
12,25.2363,-0.0132,-0.5244,Indianapolis FIR
13,33.4761,-0.111,-3.3166,Indianapolis FIR
14,39.8136,-0.1873,-4.7053,Indianapolis FIR
15,41.6585,-0.181,-4.3447,Indianapolis FIR
16,38.1767,-0.1675,-4.3874,Indianapolis FIR
17,37.1595,-0.1073,-2.887,Indianapolis FIR
18,38.3328,-0.0847,-2.2087,Indianapolis FIR
19,39.1666,0.001,0.0266,Indianapolis FIR
20,41.9728,0.1232,2.9361,Indianapolis FIR
21,42.4746,0.3342,7.8674,Indianapolis FIR
22,41.3533,0.566,13.6866,Indianapolis FIR
23,42.1226,0.7757,18.4165,Indianapolis FIR
0,37.833,0.9053,23.9286,Indianapolis FIR
1,34.2266,0.8313,24.2867,Indianapolis FIR
2,31.498,0.8372,26.5781,Indianapolis FIR
3,27.2871,0.7254,26.5845,Indianapolis FIR
4,25.467,0.6404,25.1452,Indianapolis FIR
5,16.9912,0.4079,24.0039,Indianapolis FIR
6,5.9886,0.2207,36.86,Jacksonville FIR
7,3.175,0.103,32.447,Jacksonville FIR
8,2.8383,0.073,25.7302,Jacksonville FIR
9,4.8525,0.0966,19.8997,Jacksonville FIR
10,7.0815,0.0811,11.4583,Jacksonville FIR
11,15.2321,0.0306,2.0078,Jacksonville FIR
12,32.0897,-0.0615,-1.917,Jacksonville FIR
13,47.566,-0.1184,-2.4896,Jacksonville FIR
14,53.4035,-0.1354,-2.5356,Jacksonville FIR
15,59.3717,-0.1273,-2.1439,Jacksonville FIR
16,61.6574,-0.1256,-2.0374,Jacksonville FIR
17,64.4138,-0.1227,-1.9048,Jacksonville FIR
18,62.9113,-0.0684,-1.0875,Jacksonville FIR
19,59.1352,-0.0146,-0.2476,Jacksonville FIR
20,59.1142,0.1195,2.0208,Jacksonville FIR
21,59.6073,0.3842,6.4448,Jacksonville FIR
22,59.0798,0.7078,11.9798,Jacksonville FIR
23,56.6872,1.0131,17.8721,Jacksonville FIR
0,51.1057,1.106,21.6422,Jacksonville FIR
1,45.8544,1.1687,25.4883,Jacksonville FIR
2,40.0826,1.0804,26.9532,Jacksonville FIR
3,37.0679,1.0655,28.7439,Jacksonville FIR
4,27.8081,0.8093,29.1032,Jacksonville FIR
5,14.3351,0.464,32.3679,Jacksonville FIR
6,15.1286,0.5577,36.8649,Kansas City FIR
7,9.4034,0.338,35.9439,Kansas City FIR
8,10.9347,0.4098,37.4813,Kansas City FIR
9,14.9465,0.5268,35.2443,Kansas City FIR
10,15.3564,0.5132,33.4187,Kansas City FIR
11,10.9417,0.2605,23.8084,Kansas City FIR
12,16.489,0.0605,3.6701,Kansas City FIR
13,28.133,-0.0582,-2.0674,Kansas City FIR
14,37.5897,-0.1895,-5.0419,Kansas City FIR
15,41.1607,-0.1883,-4.5736,Kansas City FIR
16,43.4872,-0.1558,-3.5816,Kansas City FIR
17,47.9104,-0.1276,-2.6626,Kansas City FIR
18,49.6058,-0.1227,-2.4737,Kansas City FIR
19,50.5961,-0.0517,-1.0227,Kansas City FIR
20,49.091,0.0972,1.9802,Kansas City FIR
21,49.2246,0.2502,5.0827,Kansas City FIR
22,50.9328,0.5319,10.443,Kansas City FIR
23,49.4925,0.8824,17.8289,Kansas City FIR
0,45.0139,1.1099,24.6573,Kansas City FIR
1,42.1751,1.2113,28.7218,Kansas City FIR
2,39.418,1.2495,31.6975,Kansas City FIR
3,32.6301,1.0565,32.377,Kansas City FIR
4,27.9282,0.8853,31.7003,Kansas City FIR
5,24.031,0.7999,33.2873,Kansas City FIR
6,29.9872,0.2548,8.4983,Los Angeles FIR
7,22.7258,0.219,9.6357,Los Angeles FIR
8,15.6972,0.172,10.9598,Los Angeles FIR
9,10.6272,0.139,13.0779,Los Angeles FIR
10,5.8685,0.0775,13.2093,Los Angeles FIR
11,4.0619,0.0478,11.7573,Los Angeles FIR
12,4.1135,0.0323,7.84,Los Angeles FIR
13,5.5112,0.0131,2.3735,Los Angeles FIR
14,18.9667,-0.0209,-1.1028,Los Angeles FIR
15,37.0324,-0.0602,-1.6246,Los Angeles FIR
16,47.0259,-0.0727,-1.5453,Los Angeles FIR
17,50.5732,-0.0654,-1.2929,Los Angeles FIR
18,54.9155,-0.0537,-0.9776,Los Angeles FIR
19,54.9603,-0.0514,-0.9355,Los Angeles FIR
20,52.694,-0.0466,-0.8837,Los Angeles FIR
21,51.9698,-0.0388,-0.7472,Los Angeles FIR
22,50.6919,-0.0066,-0.13,Los Angeles FIR
23,48.3999,0.0688,1.4212,Los Angeles FIR
0,48.0345,0.1644,3.4225,Los Angeles FIR
1,47.8482,0.2676,5.5921,Los Angeles FIR
2,44.665,0.3198,7.1589,Los Angeles FIR
3,41.4208,0.3189,7.6981,Los Angeles FIR
4,40.524,0.3155,7.786,Los Angeles FIR
5,36.7009,0.302,8.2283,Los Angeles FIR
6,21.5638,0.9706,45.0107,Salt Lake City FIR
7,17.5782,0.9513,54.1178,Salt Lake City FIR
8,15.044,0.8938,59.4153,Salt Lake City FIR
9,11.1017,0.6191,55.7694,Salt Lake City FIR
10,5.9194,0.2805,47.3862,Salt Lake City FIR
11,5.2687,0.157,29.8034,Salt Lake City FIR
12,6.521,0.1067,16.3634,Salt Lake City FIR
13,8.5071,0.0526,6.1858,Salt Lake City FIR
14,16.4286,-0.0259,-1.5737,Salt Lake City FIR
15,35.1881,-0.1086,-3.0874,Salt Lake City FIR
16,46.5736,-0.0682,-1.4639,Salt Lake City FIR
17,48.6356,-0.0253,-0.52,Salt Lake City FIR
18,49.9356,0.0035,0.0703,Salt Lake City FIR
19,49.0352,-0.0018,-0.0377,Salt Lake City FIR
20,45.5151,-0.0063,-0.1395,Salt Lake City FIR
21,45.0522,0.0677,1.502,Salt Lake City FIR
