Hour,Flight distance (% of global 2019 total),Contrail warming (% of global 2019 total),Warming per flight distance (% of global 2019 mean),Region
14,1e-05,0.0,0.51849,Lusaka FIR
15,1e-05,1e-05,1.12555,Lusaka FIR
16,1e-05,2e-05,2.50192,Lusaka FIR
17,1e-05,2e-05,2.88602,Lusaka FIR
18,1e-05,1e-05,1.81041,Lusaka FIR
19,1e-05,2e-05,1.27891,Lusaka FIR
20,2e-05,3e-05,1.66009,Lusaka FIR
21,1e-05,5e-05,3.29716,Lusaka FIR
22,1e-05,4e-05,3.70073,Lusaka FIR
23,1e-05,2e-05,3.8331,Lusaka FIR
0,0.0,1e-05,2.60089,Lusaka FIR
1,0.0,2e-05,3.78268,Lusaka FIR
2,0.0,1e-05,2.9667,Lusaka FIR
3,0.0,0.0,1.0706,Lusaka FIR
4,1e-05,1e-05,0.48176,Lusaka FIR
5,1e-05,-0.0,-0.16521,Lusaka FIR
6,2e-05,-1e-05,-0.59338,Antananarivo FIR
7,3e-05,-1e-05,-0.46754,Antananarivo FIR
8,2e-05,-1e-05,-0.34956,Antananarivo FIR
9,1e-05,-0.0,-0.20742,Antananarivo FIR
10,1e-05,-0.0,-0.2123,Antananarivo FIR
11,2e-05,-0.0,-0.14334,Antananarivo FIR
12,2e-05,0.0,0.13959,Antananarivo FIR
13,2e-05,0.0,0.24167,Antananarivo FIR
14,3e-05,2e-05,0.72308,Antananarivo FIR
15,3e-05,3e-05,1.02598,Antananarivo FIR
16,1e-05,1e-05,1.11249,Antananarivo FIR
17,1e-05,1e-05,1.3957,Antananarivo FIR
18,2e-05,1e-05,0.72305,Antananarivo FIR
19,2e-05,1e-05,0.44561,Antananarivo FIR
20,2e-05,2e-05,0.96297,Antananarivo FIR
21,1e-05,2e-05,1.55354,Antananarivo FIR
22,0.0,1e-05,1.73204,Antananarivo FIR
23,1e-05,0.0,0.6202,Antananarivo FIR
0,1e-05,1e-05,0.90062,Antananarivo FIR
1,2e-05,2e-05,0.97037,Antananarivo FIR
2,2e-05,1e-05,0.55124,Antananarivo FIR
3,2e-05,-0.0,-0.04352,Antananarivo FIR
4,1e-05,-0.0,-0.29318,Antananarivo FIR
5,1e-05,-1e-05,-0.4226,Antananarivo FIR
6,3e-05,-1e-05,-0.38447,Luanda FIR
7,2e-05,-1e-05,-0.77947,Luanda FIR
8,1e-05,-0.0,-0.23749,Luanda FIR
9,1e-05,-0.0,-0.1512,Luanda FIR
10,2e-05,-1e-05,-0.228,Luanda FIR
11,2e-05,-1e-05,-0.26036,Luanda FIR
12,2e-05,-1e-05,-0.3006,Luanda FIR
13,2e-05,-0.0,-0.10118,Luanda FIR
14,2e-05,0.0,0.23183,Luanda FIR
15,1e-05,1e-05,0.93996,Luanda FIR
16,2e-05,4e-05,2.24171,Luanda FIR
17,3e-05,8e-05,2.8736,Luanda FIR
18,3e-05,8e-05,2.91682,Luanda FIR
19,2e-05,4e-05,2.43928,Luanda FIR
20,3e-05,8e-05,2.94186,Luanda FIR
21,4e-05,0.00014,3.21473,Luanda FIR
22,4e-05,0.00017,4.5598,Luanda FIR
23,3e-05,0.00012,4.55144,Luanda FIR
0,2e-05,8e-05,3.1258,Luanda FIR
1,2e-05,9e-05,3.90765,Luanda FIR
2,2e-05,8e-05,3.76198,Luanda FIR
3,4e-05,0.00013,3.67358,Luanda FIR
4,4e-05,7e-05,1.79684,Luanda FIR
5,3e-05,1e-05,0.41837,Luanda FIR
6,1e-05,-0.0,-0.36259,Beira FIR
7,1e-05,-0.0,-0.43706,Beira FIR
8,1e-05,-0.0,-0.22338,Beira FIR
9,1e-05,-0.0,-0.12513,Beira FIR
10,2e-05,-0.0,-0.20041,Beira FIR
11,2e-05,-0.0,-0.17863,Beira FIR
12,2e-05,-0.0,-0.14571,Beira FIR
13,4e-05,0.0,0.03219,Beira FIR
14,4e-05,1e-05,0.23444,Beira FIR
15,2e-05,2e-05,0.74521,Beira FIR
16,1e-05,2e-05,1.54745,Beira FIR
17,1e-05,1e-05,1.24913,Beira FIR
18,1e-05,1e-05,0.73679,Beira FIR
19,2e-05,2e-05,1.1923,Beira FIR
20,2e-05,3e-05,1.47165,Beira FIR
21,1e-05,1e-05,1.59403,Beira FIR
22,1e-05,1e-05,1.70003,Beira FIR
23,1e-05,0.0,0.58153,Beira FIR
0,0.0,0.0,1.08048,Beira FIR
1,0.0,1e-05,2.90317,Beira FIR
2,0.0,0.0,0.94393,Beira FIR
3,1e-05,0.0,0.08032,Beira FIR
4,1e-05,-0.0,-0.04289,Beira FIR
5,1e-05,-0.0,-0.11854,Beira FIR
6,2e-05,-1e-05,-0.54182,Seychelles FIR
7,2e-05,-0.0,-0.13008,Seychelles FIR
8,2e-05,-1e-05,-0.28767,Seychelles FIR
9,1e-05,-0.0,-0.03609,Seychelles FIR
10,1e-05,-1e-05,-0.60149,Seychelles FIR
11,1e-05,-1e-05,-0.74912,Seychelles FIR
12,1e-05,1e-05,0.74373,Seychelles FIR
13,1e-05,1e-05,1.04819,Seychelles FIR
14,0.0,1e-05,3.04689,Seychelles FIR
15,1e-05,0.00011,8.18646,Seychelles FIR
16,2e-05,0.00019,12.34342,Seychelles FIR
17,1e-05,7e-05,6.70266,Seychelles FIR
18,1e-05,4e-05,5.53206,Seychelles FIR
19,1e-05,4e-05,3.29162,Seychelles FIR
20,2e-05,6e-05,2.72619,Seychelles FIR
21,2e-05,0.00014,5.92096,Seychelles FIR
22,2e-05,0.00013,6.37471,Seychelles FIR
23,1e-05,6e-05,5.69573,Seychelles FIR
0,2e-05,6e-05,3.43477,Seychelles FIR
1,2e-05,5e-05,1.95895,Seychelles FIR
2,2e-05,2e-05,0.91814,Seychelles FIR
3,2e-05,-2e-05,-0.85177,Seychelles FIR
4,2e-05,-3e-05,-1.29681,Seychelles FIR
5,2e-05,-1e-05,-0.68434,Seychelles FIR
6,1e-05,0.0,0.34326,N'Djamena FIR
7,1e-05,0.0,0.08313,N'Djamena FIR
8,0.0,0.0,0.70501,N'Djamena FIR
9,2e-05,0.0,0.08648,N'Djamena FIR
10,3e-05,1e-05,0.32819,N'Djamena FIR
11,2e-05,1e-05,0.40174,N'Djamena FIR
12,2e-05,2e-05,1.07997,N'Djamena FIR
13,2e-05,2e-05,0.99384,N'Djamena FIR
14,3e-05,2e-05,0.85013,N'Djamena FIR
15,3e-05,4e-05,1.13447,N'Djamena FIR
16,2e-05,4e-05,1.73954,N'Djamena FIR
17,1e-05,2e-05,1.31368,N'Djamena FIR
18,1e-05,1e-05,1.09862,N'Djamena FIR
19,1e-05,2e-05,2.22643,N'Djamena FIR
20,2e-05,2e-05,1.37485,N'Djamena FIR
21,1e-05,2e-05,1.19238,N'Djamena FIR
22,1e-05,3e-05,1.9676,N'Djamena FIR
23,3e-05,0.00013,4.30846,N'Djamena FIR
0,6e-05,0.00029,4.53821,N'Djamena FIR
1,7e-05,0.00032,4.5626,N'Djamena FIR
2,5e-05,0.00012,2.32338,N'Djamena FIR
3,4e-05,7e-05,1.75513,N'Djamena FIR
4,3e-05,4e-05,1.52328,N'Djamena FIR
5,1e-05,1e-05,0.86387,N'Djamena FIR
6,1e-05,-0.0,-0.07279,Harare FIR
7,1e-05,-0.0,-0.03302,Harare FIR
8,2e-05,-0.0,-0.16236,Harare FIR
9,1e-05,0.0,0.02834,Harare FIR
10,2e-05,-0.0,-0.0096,Harare FIR
11,1e-05,-0.0,-0.02271,Harare FIR
12,1e-05,-0.0,-0.00883,Harare FIR
13,2e-05,0.0,0.09964,Harare FIR
14,2e-05,1e-05,0.59427,Harare FIR
15,1e-05,1e-05,0.66709,Harare FIR
16,1e-05,1e-05,0.63915,Harare FIR
17,1e-05,1e-05,1.19392,Harare FIR
18,1e-05,1e-05,0.85739,Harare FIR
19,1e-05,1e-05,0.82376,Harare FIR
20,1e-05,1e-05,1.2739,Harare FIR
21,1e-05,0.0,0.77199,Harare FIR
22,1e-05,1e-05,0.81501,Harare FIR
23,1e-05,0.0,0.60261,Harare FIR
0,0.0,0.0,0.74078,Harare FIR
1,1e-05,0.0,0.76273,Harare FIR
2,1e-05,0.0,0.62454,Harare FIR
3,1e-05,0.0,0.15557,Harare FIR
4,0.0,0.0,0.13186,Harare FIR
5,0.0,0.0,0.04469,Harare FIR
6,0.0,-0.0,-1.19531,Lilongwe FIR
7,1e-05,-1e-05,-0.92217,Lilongwe FIR
8,0.0,-0.0,-1.86712,Lilongwe FIR
9,0.0,-1e-05,-1.69463,Lilongwe FIR
10,0.0,-1e-05,-1.39973,Lilongwe FIR
11,1e-05,-0.0,-0.59192,Lilongwe FIR
12,1e-05,-0.0,-0.27194,Lilongwe FIR
13,1e-05,-0.0,-0.00868,Lilongwe FIR
14,1e-05,0.0,0.22695,Lilongwe FIR
15,1e-05,2e-05,1.42092,Lilongwe FIR
16,0.0,2e-05,3.2625,Lilongwe FIR
17,0.0,1e-05,2.67669,Lilongwe FIR
18,0.0,1e-05,2.71993,Lilongwe FIR
19,0.0,1e-05,4.72855,Lilongwe FIR
20,0.0,1e-05,2.82569,Lilongwe FIR
21,0.0,1e-05,2.77142,Lilongwe FIR
22,0.0,0.0,3.35533,Lilongwe FIR
23,0.0,0.0,2.14581,Lilongwe FIR
0,1e-05,1e-05,1.84089,Lilongwe FIR
1,0.0,1e-05,4.4823,Lilongwe FIR
2,0.0,0.0,1.62624,Lilongwe FIR
3,0.0,0.0,1.07811,Lilongwe FIR
4,0.0,-0.0,-0.98703,Lilongwe FIR
5,0.0,-0.0,-1.4938,Lilongwe FIR
6,1e-05,-0.0,-0.08211,Windhoek FIR
7,1e-05,-0.0,-0.00083,Windhoek FIR
8,1e-05,0.0,0.04204,Windhoek FIR
9,1e-05,0.0,0.15609,Windhoek FIR
10,1e-05,0.0,0.1716,Windhoek FIR
11,1e-05,0.0,0.028,Windhoek FIR
12,1e-05,0.0,0.0786,Windhoek FIR
13,1e-05,0.0,0.05531,Windhoek FIR
14,1e-05,0.0,0.40867,Windhoek FIR
15,1e-05,0.0,0.26698,Windhoek FIR
16,1e-05,0.0,0.57008,Windhoek FIR
17,1e-05,1e-05,1.51414,Windhoek FIR
18,1e-05,1e-05,0.48445,Windhoek FIR
19,2e-05,1e-05,0.53465,Windhoek FIR
20,1e-05,1e-05,0.42622,Windhoek FIR
21,1e-05,1e-05,0.68132,Windhoek FIR
22,1e-05,0.0,0.49503,Windhoek FIR
23,0.0,0.0,0.40452,Windhoek FIR
0,0.0,0.0,0.24071,Windhoek FIR
1,0.0,0.0,0.07874,Windhoek FIR
2,0.0,1e-05,1.3322,Windhoek FIR
3,0.0,0.0,0.75947,Windhoek FIR
4,1e-05,0.0,0.18113,Windhoek FIR
5,1e-05,-0.0,-0.02701,Windhoek FIR
6,2e-05,-3e-05,-1.51237,Kinshasa FIR
7,1e-05,-2e-05,-1.95677,Kinshasa FIR
8,2e-05,-2e-05,-0.78801,Kinshasa FIR
9,2e-05,-1e-05,-0.80386,Kinshasa FIR
10,2e-05,-1e-05,-0.6729,Kinshasa FIR
11,1e-05,-1e-05,-0.58323,Kinshasa FIR
12,1e-05,-1e-05,-0.33778,Kinshasa FIR
13,1e-05,0.0,0.04524,Kinshasa FIR
14,1e-05,1e-05,0.63973,Kinshasa FIR
15,1e-05,4e-05,2.9862,Kinshasa FIR
16,1e-05,7e-05,4.5106,Kinshasa FIR
17,1e-05,5e-05,3.73371,Kinshasa FIR
18,1e-05,5e-05,5.93457,Kinshasa FIR
19,1e-05,4e-05,3.80456,Kinshasa FIR
20,2e-05,7e-05,3.97768,Kinshasa FIR
21,3e-05,0.00015,5.87314,Kinshasa FIR
22,3e-05,0.00026,7.83425,Kinshasa FIR
23,3e-05,0.00032,11.1608,Kinshasa FIR
0,2e-05,0.00023,10.36614,Kinshasa FIR
1,2e-05,0.00017,7.49673,Kinshasa FIR
2,2e-05,0.00018,7.38886,Kinshasa FIR
3,2e-05,0.00015,6.06134,Kinshasa FIR
4,2e-05,4e-05,2.21098,Kinshasa FIR
5,3e-05,0.0,0.17234,Kinshasa FIR
6,4e-05,1e-05,0.31396,Canarias FIR
7,6e-05,0.0,0.02333,Canarias FIR
8,8e-05,-1e-05,-0.08206,Canarias FIR
9,0.00011,-1e-05,-0.06146,Canarias FIR
10,0.00013,-1e-05,-0.09288,Canarias FIR
11,0.00015,-1e-05,-0.06395,Canarias FIR
12,0.00016,-1e-05,-0.06517,Canarias FIR
13,0.00016,-1e-05,-0.07878,Canarias FIR
14,0.00016,-1e-05,-0.05439,Canarias FIR
15,0.00015,1e-05,0.06611,Canarias FIR
16,0.00015,2e-05,0.13039,Canarias FIR
17,0.00014,4e-05,0.28949,Canarias FIR
18,0.00014,6e-05,0.41435,Canarias FIR
19,0.00015,9e-05,0.61538,Canarias FIR
20,0.00012,7e-05,0.64522,Canarias FIR
21,9e-05,4e-05,0.51007,Canarias FIR
22,7e-05,4e-05,0.57286,Canarias FIR
23,6e-05,3e-05,0.55289,Canarias FIR
0,7e-05,5e-05,0.76889,Canarias FIR
1,1e-04,9e-05,0.85468,Canarias FIR
2,0.00013,0.00014,1.09511,Canarias FIR
3,8e-05,0.0001,1.18979,Canarias FIR
4,6e-05,4e-05,0.79184,Canarias FIR
5,4e-05,3e-05,0.59017,Canarias FIR
6,0.0,0.0,1.80255,Roberts FIR
7,0.0,0.0,1.24006,Roberts FIR
8,0.0,1e-05,1.28628,Roberts FIR
9,1e-05,1e-05,1.448,Roberts FIR
10,0.0,0.0,0.33417,Roberts FIR
11,0.0,0.0,0.33282,Roberts FIR
12,0.0,0.0,0.38523,Roberts FIR
13,0.0,0.0,0.16245,Roberts FIR
14,1e-05,0.0,0.01191,Roberts FIR
15,0.0,0.0,0.04283,Roberts FIR
16,0.0,0.0,0.75919,Roberts FIR
17,1e-05,1e-05,1.32353,Roberts FIR
18,1e-05,3e-05,3.31291,Roberts FIR
19,0.0,1e-05,3.80742,Roberts FIR
20,0.0,0.0,2.05722,Roberts FIR
21,0.0,1e-05,3.34092,Roberts FIR
22,0.0,1e-05,3.49561,Roberts FIR
23,0.0,1e-05,2.60301,Roberts FIR
0,1e-05,3e-05,4.10206,Roberts FIR
1,1e-05,2e-05,2.80119,Roberts FIR
2,1e-05,2e-05,3.03345,Roberts FIR
3,1e-05,2e-05,3.02373,Roberts FIR
4,0.0,1e-05,3.55191,Roberts FIR
5,0.0,1e-05,3.78934,Roberts FIR
6,7e-05,1e-05,0.09731,Casablanca FIR
7,0.00012,-2e-05,-0.1323,Casablanca FIR
8,0.00019,-6e-05,-0.30527,Casablanca FIR
9,0.00021,-6e-05,-0.29603,Casablanca FIR
10,0.00023,-6e-05,-0.26603,Casablanca FIR
11,0.00026,-6e-05,-0.24892,Casablanca FIR
12,0.00029,-8e-05,-0.26933,Casablanca FIR
13,0.00028,-9e-05,-0.32885,Casablanca FIR
14,0.00028,-4e-05,-0.16086,Casablanca FIR
15,0.00027,-0.0,-0.00289,Casablanca FIR
16,0.00027,9e-05,0.32311,Casablanca FIR
17,0.00027,0.00017,0.61525,Casablanca FIR
18,0.00027,0.00027,0.99247,Casablanca FIR
19,0.00025,0.00031,1.21979,Casablanca FIR
20,0.00021,0.00023,1.06111,Casablanca FIR
21,0.00019,0.00021,1.12135,Casablanca FIR
22,0.00017,0.00019,1.15814,Casablanca FIR
23,0.00013,0.00014,1.02761,Casablanca FIR
0,1e-04,0.0001,0.98243,Casablanca FIR
1,8e-05,0.00014,1.75476,Casablanca FIR
2,6e-05,8e-05,1.35629,Casablanca FIR
3,5e-05,5e-05,1.02784,Casablanca FIR
4,4e-05,5e-05,1.2162,Casablanca FIR
5,5e-05,3e-05,0.46333,Casablanca FIR
6,9e-05,0.00027,2.82996,Dakar FIR
7,8e-05,0.00011,1.47992,Dakar FIR
8,7e-05,2e-05,0.23535,Dakar FIR
9,6e-05,-1e-05,-0.12967,Dakar FIR
10,7e-05,0.0,0.02941,Dakar FIR
11,6e-05,2e-05,0.25179,Dakar FIR
12,7e-05,2e-05,0.35645,Dakar FIR
13,8e-05,2e-05,0.25514,Dakar FIR
14,8e-05,2e-05,0.19715,Dakar FIR
15,9e-05,2e-05,0.19369,Dakar FIR
16,0.00011,2e-05,0.22886,Dakar FIR
17,1e-04,6e-05,0.58,Dakar FIR
18,7e-05,8e-05,1.1422,Dakar FIR
19,6e-05,0.00012,1.85329,Dakar FIR
20,6e-05,0.00012,1.90327,Dakar FIR
21,7e-05,0.00015,2.30504,Dakar FIR
22,9e-05,0.00029,3.10674,Dakar FIR
23,0.00013,0.00043,3.46208,Dakar FIR
0,0.00018,0.00045,2.53943,Dakar FIR
1,0.00019,0.00055,2.88279,Dakar FIR
2,0.00017,0.00048,2.84398,Dakar FIR
3,0.00019,0.00042,2.26369,Dakar FIR
4,0.00021,0.00051,2.39974,Dakar FIR
5,0.00015,0.00043,2.86402,Dakar FIR
6,3e-05,6e-05,2.26489,Sal Oceanic FIR
7,3e-05,3e-05,1.02006,Sal Oceanic FIR
8,3e-05,-1e-05,-0.18198,Sal Oceanic FIR
9,3e-05,-1e-05,-0.36398,Sal Oceanic FIR
10,2e-05,-1e-05,-0.31155,Sal Oceanic FIR
11,2e-05,-1e-05,-0.28623,Sal Oceanic FIR
12,2e-05,-1e-05,-0.28924,Sal Oceanic FIR
13,2e-05,-1e-05,-0.28862,Sal Oceanic FIR
14,3e-05,-1e-05,-0.31558,Sal Oceanic FIR
15,4e-05,-1e-05,-0.27186,Sal Oceanic FIR
16,3e-05,-1e-05,-0.18408,Sal Oceanic FIR
17,3e-05,1e-05,0.27695,Sal Oceanic FIR
18,2e-05,2e-05,1.01943,Sal Oceanic FIR
19,1e-05,2e-05,2.13075,Sal Oceanic FIR
20,2e-05,3e-05,2.05959,Sal Oceanic FIR
21,2e-05,7e-05,3.39864,Sal Oceanic FIR
22,2e-05,6e-05,3.3748,Sal Oceanic FIR
23,2e-05,4e-05,2.29211,Sal Oceanic FIR
0,3e-05,0.00012,3.55084,Sal Oceanic FIR
1,5e-05,0.00014,2.64871,Sal Oceanic FIR
2,7e-05,0.0002,2.76989,Sal Oceanic FIR
3,1e-04,0.00019,1.89511,Sal Oceanic FIR
4,8e-05,0.00017,2.13284,Sal Oceanic FIR
5,4e-05,0.00012,2.68852,Sal Oceanic FIR
6,2e-05,0.0,0.05353,Addis Abeba FIR
7,4e-05,1e-05,0.14301,Addis Abeba FIR
8,4e-05,1e-05,0.16228,Addis Abeba FIR
9,5e-05,1e-05,0.16923,Addis Abeba FIR
10,5e-05,1e-05,0.12651,Addis Abeba FIR
11,3e-05,0.0,0.07196,Addis Abeba FIR
12,2e-05,0.0,0.08425,Addis Abeba FIR
13,2e-05,0.0,0.19069,Addis Abeba FIR
14,3e-05,2e-05,0.73706,Addis Abeba FIR
15,3e-05,3e-05,1.07404,Addis Abeba FIR
16,3e-05,5e-05,1.37233,Addis Abeba FIR
17,4e-05,8e-05,1.98673,Addis Abeba FIR
18,4e-05,8e-05,2.06345,Addis Abeba FIR
19,2e-05,4e-05,1.71049,Addis Abeba FIR
20,3e-05,4e-05,1.57341,Addis Abeba FIR
21,6e-05,6e-05,1.06085,Addis Abeba FIR
22,9e-05,0.00011,1.16738,Addis Abeba FIR
23,8e-05,9e-05,1.0397,Addis Abeba FIR
0,6e-05,8e-05,1.36821,Addis Abeba FIR
1,4e-05,5e-05,1.26548,Addis Abeba FIR
2,5e-05,4e-05,0.9526,Addis Abeba FIR
3,6e-05,2e-05,0.39824,Addis Abeba FIR
4,7e-05,1e-05,0.12483,Addis Abeba FIR
5,3e-05,0.0,0.03273,Addis Abeba FIR
6,0.0,-0.0,-0.51359,Bujumbura FIR
7,0.0,-0.0,-0.7498,Bujumbura FIR
8,0.0,0.0,3.13097,Bujumbura FIR
9,0.0,0.0,0.55909,Bujumbura FIR
10,0.0,0.0,0.42033,Bujumbura FIR
11,0.0,-0.0,-0.60227,Bujumbura FIR
12,0.0,0.0,0.8398,Bujumbura FIR
13,0.0,0.0,2.08695,Bujumbura FIR
14,0.0,-0.0,-0.0,Bujumbura FIR
15,0.0,0.0,0.17257,Bujumbura FIR
16,0.0,0.0,0.46177,Bujumbura FIR
17,0.0,0.0,1.15671,Bujumbura FIR
18,0.0,0.0,2.72451,Bujumbura FIR
19,0.0,0.0,0.02795,Bujumbura FIR
20,0.0,0.0,4.05269,Bujumbura FIR
21,0.0,0.0,5.13019,Bujumbura FIR
22,0.0,0.0,4.62189,Bujumbura FIR
23,0.0,0.0,5.1261,Bujumbura FIR
0,0.0,0.0,8.66772,Bujumbura FIR
1,0.0,0.0,7.30436,Bujumbura FIR
2,0.0,0.0,2.72382,Bujumbura FIR
3,0.0,0.0,7.92346,Bujumbura FIR
4,0.0,0.0,0.99484,Bujumbura FIR
5,0.0,-0.0,-0.57409,Bujumbura FIR
6,3e-05,0.0,0.09146,Mogadishu FIR/UIR
7,3e-05,0.0,0.03304,Mogadishu FIR/UIR
8,4e-05,1e-05,0.27384,Mogadishu FIR/UIR
9,6e-05,1e-05,0.14159,Mogadishu FIR/UIR
10,6e-05,2e-05,0.37812,Mogadishu FIR/UIR
11,4e-05,2e-05,0.41432,Mogadishu FIR/UIR
12,2e-05,1e-05,0.8411,Mogadishu FIR/UIR
13,2e-05,1e-05,0.71688,Mogadishu FIR/UIR
14,3e-05,2e-05,0.72017,Mogadishu FIR/UIR
15,3e-05,3e-05,1.11926,Mogadishu FIR/UIR
16,5e-05,8e-05,1.74311,Mogadishu FIR/UIR
17,7e-05,0.00021,3.12673,Mogadishu FIR/UIR
18,4e-05,9e-05,2.36437,Mogadishu FIR/UIR
19,2e-05,4e-05,2.82519,Mogadishu FIR/UIR
20,2e-05,4e-05,2.24776,Mogadishu FIR/UIR
21,3e-05,4e-05,1.2791,Mogadishu FIR/UIR
22,6e-05,0.00017,2.67551,Mogadishu FIR/UIR
23,8e-05,0.00023,2.89634,Mogadishu FIR/UIR
0,5e-05,0.00012,2.20834,Mogadishu FIR/UIR
1,5e-05,6e-05,1.22299,Mogadishu FIR/UIR
2,4e-05,4e-05,0.78943,Mogadishu FIR/UIR
3,5e-05,1e-05,0.18242,Mogadishu FIR/UIR
4,5e-05,1e-05,0.092,Mogadishu FIR/UIR
5,4e-05,0.0,0.09112,Mogadishu FIR/UIR
6,0.00011,-1e-05,-0.07323,Cairo FIR
7,0.00012,-1e-05,-0.04934,Cairo FIR
8,0.00014,-0.0,-0.03341,Cairo FIR
9,0.00018,-0.0,-0.02215,Cairo FIR
10,0.00016,-1e-05,-0.03445,Cairo FIR
11,0.00016,-0.0,-0.01419,Cairo FIR
12,0.00017,0.0,0.00224,Cairo FIR
13,0.00021,1e-05,0.0382,Cairo FIR
14,0.00023,3e-05,0.111,Cairo FIR
15,0.00021,5e-05,0.22677,Cairo FIR
16,0.00019,7e-05,0.35783,Cairo FIR
17,0.00019,6e-05,0.32229,Cairo FIR
18,0.00021,7e-05,0.33862,Cairo FIR
19,0.00019,6e-05,0.3069,Cairo FIR
20,0.00016,5e-05,0.29185,Cairo FIR
21,0.00015,4e-05,0.28753,Cairo FIR
22,0.00016,4e-05,0.24841,Cairo FIR
23,0.00018,4e-05,0.25233,Cairo FIR
0,0.00023,6e-05,0.27225,Cairo FIR
1,0.0003,7e-05,0.23918,Cairo FIR
2,0.00027,5e-05,0.19556,Cairo FIR
3,0.00019,3e-05,0.1328,Cairo FIR
4,0.00013,0.0,0.00365,Cairo FIR
5,0.00011,-1e-05,-0.05722,Cairo FIR
6,0.0,-0.0,-0.01831,Asmara FIR
7,0.0,0.0,0.04203,Asmara FIR
8,0.0,0.0,0.33383,Asmara FIR
9,0.0,0.0,0.28315,Asmara FIR
10,0.0,0.0,0.02515,Asmara FIR
11,0.0,0.0,0.04927,Asmara FIR
12,0.0,-0.0,-0.04471,Asmara FIR
13,0.0,0.0,0.28319,Asmara FIR
14,0.0,0.0,0.50068,Asmara FIR
15,0.0,0.0,1.36283,Asmara FIR
16,0.0,0.0,1.3379,Asmara FIR
17,0.0,0.0,1.72133,Asmara FIR
18,0.0,0.0,0.63124,Asmara FIR
19,0.0,0.0,0.20613,Asmara FIR
20,0.0,0.0,0.39622,Asmara FIR
21,1e-05,1e-05,0.67623,Asmara FIR
22,1e-05,0.0,0.42361,Asmara FIR
23,1e-05,0.0,0.28668,Asmara FIR
0,1e-05,0.0,0.21733,Asmara FIR
1,1e-05,0.0,0.21917,Asmara FIR
2,1e-05,0.0,0.25228,Asmara FIR
3,2e-05,0.0,0.19462,Asmara FIR
4,1e-05,-0.0,-0.00953,Asmara FIR
5,0.0,0.0,0.02711,Asmara FIR
6,3e-05,0.0,0.07917,Nairobi FIR
7,4e-05,0.0,0.0811,Nairobi FIR
8,4e-05,1e-05,0.18659,Nairobi FIR
9,3e-05,1e-05,0.38032,Nairobi FIR
10,4e-05,1e-05,0.15574,Nairobi FIR
11,4e-05,1e-05,0.12258,Nairobi FIR
12,3e-05,0.0,0.0684,Nairobi FIR
13,2e-05,1e-05,0.34985,Nairobi FIR
14,2e-05,0.0,0.25805,Nairobi FIR
15,4e-05,2e-05,0.66021,Nairobi FIR
16,5e-05,6e-05,1.2716,Nairobi FIR
17,5e-05,5e-05,1.19336,Nairobi FIR
18,3e-05,2e-05,0.60409,Nairobi FIR
19,2e-05,2e-05,0.81063,Nairobi FIR
20,2e-05,2e-05,1.07205,Nairobi FIR
21,3e-05,3e-05,0.85934,Nairobi FIR
22,5e-05,3e-05,0.66366,Nairobi FIR
23,4e-05,5e-05,1.33758,Nairobi FIR
0,3e-05,4e-05,1.46437,Nairobi FIR
1,2e-05,2e-05,0.79988,Nairobi FIR
2,3e-05,2e-05,0.62465,Nairobi FIR
3,4e-05,1e-05,0.2846,Nairobi FIR
4,3e-05,0.0,0.07893,Nairobi FIR
5,3e-05,0.0,0.06901,Nairobi FIR
6,1e-05,-0.0,-0.07428,Tripoli FIR
7,1e-05,-0.0,-0.10222,Tripoli FIR
8,1e-05,-0.0,-0.11152,Tripoli FIR
9,2e-05,-0.0,-0.14613,Tripoli FIR
10,2e-05,-0.0,-0.07785,Tripoli FIR
11,2e-05,-0.0,-0.0905,Tripoli FIR
12,1e-05,0.0,0.04276,Tripoli FIR
13,2e-05,-0.0,-0.02646,Tripoli FIR
14,2e-05,0.0,0.0817,Tripoli FIR
15,2e-05,0.0,0.29023,Tripoli FIR
16,2e-05,1e-05,0.3015,Tripoli FIR
17,2e-05,1e-05,0.49831,Tripoli FIR
18,2e-05,1e-05,0.42025,Tripoli FIR
19,2e-05,1e-05,0.43016,Tripoli FIR
20,1e-05,1e-05,0.4483,Tripoli FIR
21,1e-05,1e-05,0.4622,Tripoli FIR
22,2e-05,1e-05,0.45554,Tripoli FIR
23,2e-05,1e-05,0.34621,Tripoli FIR
0,3e-05,1e-05,0.44039,Tripoli FIR
1,4e-05,2e-05,0.39552,Tripoli FIR
2,4e-05,2e-05,0.67073,Tripoli FIR
3,3e-05,1e-05,0.46328,Tripoli FIR
4,2e-05,0.0,0.20587,Tripoli FIR
5,1e-05,0.0,0.0128,Tripoli FIR
6,0.0,-0.0,-0.61625,Kigali FIR
7,0.0,-0.0,-0.66941,Kigali FIR
8,0.0,0.0,0.39319,Kigali FIR
9,0.0,-0.0,-1.0606,Kigali FIR
10,0.0,-0.0,-0.52946,Kigali FIR
11,0.0,-0.0,-0.13498,Kigali FIR
12,0.0,-0.0,-0.21276,Kigali FIR
13,0.0,-0.0,-0.01676,Kigali FIR
14,0.0,0.0,3.56983,Kigali FIR
15,0.0,0.0,0.0277,Kigali FIR
16,0.0,0.0,1.57766,Kigali FIR
17,0.0,0.0,1.01759,Kigali FIR
18,0.0,0.0,0.61685,Kigali FIR
19,0.0,0.0,1.34754,Kigali FIR
