Hour,Flight distance in 10^9 km,Contrail warming in 10^18 J,Warming per flight distance in 10^9 J/m,Region
10,104.1146,0.1149,1.1039,India
11,102.7647,0.4177,4.065,India
12,94.4813,0.5611,5.9383,India
13,90.9181,0.5469,6.0148,India
14,95.3987,0.7901,8.2822,India
15,105.3953,1.0097,9.5805,India
16,114.7433,1.1096,9.6707,India
17,118.981,1.1492,9.6589,India
18,112.0158,1.0532,9.4024,India
19,104.3536,0.9486,9.0904,India
20,109.5739,1.2081,11.0252,India
21,119.694,1.4619,12.2134,India
22,113.012,1.5654,13.8519,India
23,92.2373,1.1289,12.2393,India
0,6.3615,0.3597,56.548,Langen FIR
1,3.7278,0.1754,47.0567,Langen FIR
2,2.6731,0.1172,43.844,Langen FIR
3,4.511,0.1237,27.4155,Langen FIR
4,7.9436,0.1255,15.7961,Langen FIR
5,13.4563,0.0705,5.2363,Langen FIR
6,22.9469,-0.0021,-0.0897,Langen FIR
7,28.9179,-0.0099,-0.3411,Langen FIR
8,29.6437,-0.041,-1.3836,Langen FIR
9,32.6945,-0.0481,-1.4717,Langen FIR
10,34.8646,0.0016,0.0445,Langen FIR
11,35.2667,0.0499,1.4142,Langen FIR
12,33.0798,0.1468,4.4383,Langen FIR
13,32.1062,0.2918,9.0883,Langen FIR
14,32.2491,0.4389,13.6096,Langen FIR
15,32.438,0.6632,20.4448,Langen FIR
16,32.8185,0.8171,24.8984,Langen FIR
17,32.3636,0.8898,27.4954,Langen FIR
18,32.0329,0.9766,30.4869,Langen FIR
19,27.943,0.8699,31.132,Langen FIR
20,27.5766,0.9377,34.0029,Langen FIR
21,26.0689,0.9425,36.1541,Langen FIR
22,16.9247,0.7191,42.4855,Langen FIR
23,10.8026,0.5972,55.2825,Langen FIR
0,99.5729,1.6837,16.9093,Latin_America
1,100.1576,1.6844,16.8177,Latin_America
2,94.1658,1.6749,17.7871,Latin_America
3,91.6538,1.6169,17.641,Latin_America
4,94.2115,1.8578,19.7195,Latin_America
5,82.0383,1.8698,22.7913,Latin_America
6,79.1318,1.7965,22.7022,Latin_America
7,84.7705,1.8395,21.6997,Latin_America
8,86.7109,1.5809,18.2317,Latin_America
9,81.414,1.0351,12.7142,Latin_America
10,82.5691,0.4441,5.378,Latin_America
11,84.8131,0.0449,0.5292,Latin_America
12,81.2609,-0.1046,-1.2874,Latin_America
13,83.6083,-0.0961,-1.1497,Latin_America
14,93.6059,-0.1187,-1.2683,Latin_America
15,93.8785,-0.1423,-1.5161,Latin_America
16,96.1638,-0.1391,-1.447,Latin_America
17,93.068,-0.1434,-1.5404,Latin_America
18,105.1581,-0.1573,-1.4959,Latin_America
19,113.5204,0.0463,0.4075,Latin_America
20,108.7919,0.5184,4.7647,Latin_America
21,105.382,1.0064,9.5497,Latin_America
22,106.839,1.4586,13.652,Latin_America
23,100.8999,1.6264,16.1192,Latin_America
0,6.6795,0.2293,34.3358,Lisboa FIR
1,3.6111,0.1952,54.0579,Lisboa FIR
2,1.8477,0.0935,50.5871,Lisboa FIR
3,1.971,0.0687,34.8336,Lisboa FIR
4,2.806,0.0732,26.0887,Lisboa FIR
5,3.406,0.0616,18.0748,Lisboa FIR
6,5.5496,0.0188,3.3926,Lisboa FIR
7,10.564,0.0004,0.0338,Lisboa FIR
8,16.9848,-0.0519,-3.0546,Lisboa FIR
9,18.702,-0.0692,-3.6981,Lisboa FIR
10,19.2785,-0.0581,-3.0144,Lisboa FIR
11,21.0414,-0.0753,-3.5772,Lisboa FIR
12,22.9177,-0.0789,-3.4449,Lisboa FIR
13,21.9523,-0.0331,-1.5075,Lisboa FIR
14,20.4477,0.0588,2.875,Lisboa FIR
15,19.686,0.1416,7.1918,Lisboa FIR
16,20.3431,0.3307,16.2572,Lisboa FIR
17,21.5136,0.5689,26.4453,Lisboa FIR
18,20.0716,0.6397,31.8689,Lisboa FIR
19,17.2948,0.5716,33.0486,Lisboa FIR
20,15.5281,0.5207,33.5326,Lisboa FIR
21,14.6933,0.4848,32.9938,Lisboa FIR
22,12.7921,0.3988,31.1744,Lisboa FIR
23,9.4014,0.2713,28.8583,Lisboa FIR
0,0.7054,0.0353,50.0538,Ljubljana FIR
1,0.3533,0.0155,43.9537,Ljubljana FIR
2,0.2921,0.0116,39.7053,Ljubljana FIR
3,0.3213,0.0085,26.5914,Ljubljana FIR
4,0.6202,0.0079,12.6792,Ljubljana FIR
5,1.04,0.0005,0.5001,Ljubljana FIR
6,1.6744,-0.0086,-5.1106,Ljubljana FIR
7,1.7866,-0.0134,-7.5244,Ljubljana FIR
8,2.1665,-0.0186,-8.5804,Ljubljana FIR
9,2.5359,-0.0215,-8.4762,Ljubljana FIR
10,2.8169,-0.0166,-5.8969,Ljubljana FIR
11,3.1061,-0.0088,-2.8248,Ljubljana FIR
12,2.9787,0.0024,0.8142,Ljubljana FIR
13,2.6253,0.0162,6.1652,Ljubljana FIR
14,2.5621,0.0335,13.0819,Ljubljana FIR
15,2.8531,0.0663,23.2232,Ljubljana FIR
16,2.7155,0.0911,33.5601,Ljubljana FIR
17,2.7538,0.1212,44.005,Ljubljana FIR
18,2.4757,0.1207,48.7694,Ljubljana FIR
19,1.9843,0.1071,53.9706,Ljubljana FIR
20,1.9786,0.0861,43.5326,Ljubljana FIR
21,1.7939,0.0642,35.7621,Ljubljana FIR
22,1.6084,0.054,33.5735,Ljubljana FIR
23,1.1645,0.043,36.9214,Ljubljana FIR
0,8.9908,0.2558,28.4485,London FIR
1,5.7482,0.1603,27.8819,London FIR
2,3.9315,0.1375,34.9684,London FIR
3,4.7751,0.1744,36.5137,London FIR
4,6.677,0.1973,29.5469,London FIR
5,13.1404,0.1875,14.2682,London FIR
6,28.6691,0.1571,5.4802,London FIR
7,44.1954,0.0503,1.1386,London FIR
8,48.7077,0.0049,0.1002,London FIR
9,46.0454,-0.065,-1.4122,London FIR
10,50.7487,-0.1225,-2.4139,London FIR
11,52.0637,-0.0203,-0.3908,London FIR
12,51.1058,0.0773,1.5134,London FIR
13,50.4584,0.2159,4.2791,London FIR
14,49.1485,0.4071,8.284,London FIR
15,45.4253,0.5457,12.0122,London FIR
16,43.9069,0.6524,14.8598,London FIR
17,44.9727,0.8787,19.5384,London FIR
18,43.7207,1.0187,23.3009,London FIR
19,39.9136,1.062,26.6069,London FIR
20,33.077,0.8916,26.9553,London FIR
21,31.3611,0.8448,26.9373,London FIR
22,28.3508,0.7745,27.3187,London FIR
23,18.4811,0.4993,27.0187,London FIR
0,7.435,0.3096,41.6446,Madrid FIR
1,3.1983,0.1461,45.6935,Madrid FIR
2,2.3558,0.0812,34.4699,Madrid FIR
3,3.0652,0.0656,21.4124,Madrid FIR
4,4.2437,0.0783,18.4623,Madrid FIR
5,6.1939,0.0604,9.7548,Madrid FIR
6,16.8657,-0.003,-0.1794,Madrid FIR
7,29.8863,-0.094,-3.1449,Madrid FIR
8,36.8032,-0.1663,-4.5187,Madrid FIR
9,37.7573,-0.1799,-4.7644,Madrid FIR
10,36.4279,-0.1525,-4.1868,Madrid FIR
11,39.7464,-0.1589,-3.9987,Madrid FIR
12,42.6525,-0.1431,-3.3541,Madrid FIR
13,41.082,-0.0746,-1.8155,Madrid FIR
14,39.7942,0.0523,1.3152,Madrid FIR
15,39.4185,0.2765,7.0147,Madrid FIR
16,38.9382,0.5512,14.1548,Madrid FIR
17,36.9337,0.8383,22.6986,Madrid FIR
18,35.0696,1.0046,28.6468,Madrid FIR
19,36.9906,1.067,28.844,Madrid FIR
20,37.6869,1.1793,31.2928,Madrid FIR
21,33.3399,1.0702,32.0989,Madrid FIR
22,25.3695,0.8851,34.8903,Madrid FIR
23,14.9048,0.5422,36.375,Madrid FIR
0,2.1827,0.0229,10.497,Malta FIR
1,1.3978,0.0083,5.9224,Malta FIR
2,1.1944,0.0065,5.4205,Malta FIR
3,1.8754,0.0062,3.3097,Malta FIR
4,2.262,0.0003,0.1326,Malta FIR
5,1.5565,-0.0012,-0.8009,Malta FIR
6,1.1717,-0.0028,-2.3572,Malta FIR
7,1.2528,-0.0028,-2.1983,Malta FIR
8,1.7915,-0.0022,-1.2091,Malta FIR
9,2.993,-0.0033,-1.0879,Malta FIR
10,3.3071,-0.0023,-0.6851,Malta FIR
11,3.3159,-0.0016,-0.4862,Malta FIR
12,3.4739,0.0002,0.0583,Malta FIR
13,2.5556,0.0003,0.1137,Malta FIR
14,2.0804,0.0038,1.8471,Malta FIR
15,2.6518,0.0128,4.8232,Malta FIR
16,3.7205,0.0252,6.7865,Malta FIR
17,4.3081,0.0404,9.3819,Malta FIR
18,2.7711,0.0296,10.6694,Malta FIR
19,1.3924,0.0132,9.5124,Malta FIR
20,1.2822,0.0109,8.4883,Malta FIR
21,1.3954,0.0138,9.8751,Malta FIR
22,1.9576,0.0136,6.9524,Malta FIR
23,2.0642,0.0173,8.3883,Malta FIR
0,3.0864,0.1138,36.8875,Marseille FIR
1,1.9189,0.0653,34.0447,Marseille FIR
2,2.0407,0.0538,26.3629,Marseille FIR
3,3.9637,0.0693,17.4799,Marseille FIR
4,5.5835,0.0584,10.4608,Marseille FIR
5,9.2953,0.0228,2.456,Marseille FIR
6,17.6073,-0.0549,-3.1156,Marseille FIR
7,21.8434,-0.105,-4.8091,Marseille FIR
8,23.6561,-0.1371,-5.7976,Marseille FIR
9,28.4848,-0.157,-5.5105,Marseille FIR
10,30.2063,-0.1609,-5.3273,Marseille FIR
11,31.44,-0.1623,-5.1638,Marseille FIR
12,31.1537,-0.1381,-4.4334,Marseille FIR
13,28.5881,-0.0567,-1.983,Marseille FIR
14,26.5812,0.0557,2.0966,Marseille FIR
15,27.4998,0.2373,8.6306,Marseille FIR
16,27.5848,0.4433,16.0704,Marseille FIR
17,28.0397,0.6608,23.5662,Marseille FIR
18,27.0006,0.7701,28.5232,Marseille FIR
19,23.4762,0.7567,32.2338,Marseille FIR
20,22.3779,0.7005,31.3023,Marseille FIR
21,20.8705,0.6038,28.9301,Marseille FIR
22,14.0489,0.3772,26.8506,Marseille FIR
23,6.9178,0.2246,32.4633,Marseille FIR
0,2.843,0.0905,31.8306,Milano FIR
1,1.559,0.0554,35.532,Milano FIR
2,1.3161,0.0448,34.0148,Milano FIR
3,1.7879,0.0432,24.182,Milano FIR
4,3.0633,0.0454,14.8247,Milano FIR
5,8.0696,0.0204,2.5219,Milano FIR
6,15.7146,-0.0236,-1.5004,Milano FIR
7,17.2759,-0.0504,-2.9162,Milano FIR
8,19.7493,-0.0787,-3.9854,Milano FIR
9,23.5624,-0.0941,-3.9922,Milano FIR
10,25.7709,-0.0717,-2.784,Milano FIR
11,26.4231,-0.0589,-2.2275,Milano FIR
12,25.6787,-0.0398,-1.5506,Milano FIR
13,24.1708,0.0227,0.9399,Milano FIR
14,22.4798,0.1248,5.5499,Milano FIR
15,23.8496,0.3186,13.3588,Milano FIR
16,21.9946,0.4558,20.723,Milano FIR
17,22.72,0.5999,26.4039,Milano FIR
18,23.4025,0.6876,29.3797,Milano FIR
19,20.0497,0.5796,28.9089,Milano FIR
20,18.7327,0.5282,28.1941,Milano FIR
21,18.778,0.4678,24.9118,Milano FIR
22,13.1403,0.2857,21.7446,Milano FIR
23,5.9453,0.1617,27.1993,Milano FIR
0,4.8164,0.2683,55.6979,Munchen FIR
1,2.597,0.1309,50.4043,Munchen FIR
2,1.9869,0.084,42.253,Munchen FIR
3,3.0913,0.0777,25.1505,Munchen FIR
4,5.3597,0.0803,14.9799,Munchen FIR
5,9.4034,0.0341,3.6228,Munchen FIR
6,14.4923,-0.0446,-3.0757,Munchen FIR
7,17.3048,-0.0589,-3.4062,Munchen FIR
8,17.8666,-0.0715,-4.0038,Munchen FIR
9,19.3717,-0.0524,-2.7052,Munchen FIR
10,20.985,-0.0134,-0.6369,Munchen FIR
11,22.416,0.0441,1.9661,Munchen FIR
12,21.3794,0.1371,6.4107,Munchen FIR
13,20.4505,0.2654,12.9782,Munchen FIR
14,20.3136,0.3929,19.3404,Munchen FIR
15,20.3315,0.6127,30.1358,Munchen FIR
16,20.5897,0.6871,33.3718,Munchen FIR
17,20.7293,0.7646,36.8866,Munchen FIR
18,20.2744,0.792,39.0621,Munchen FIR
19,18.1582,0.6678,36.7742,Munchen FIR
20,17.1732,0.6156,35.8451,Munchen FIR
21,16.3348,0.5555,34.0044,Munchen FIR
22,11.3629,0.3992,35.136,Munchen FIR
23,7.2651,0.3307,45.5153,Munchen FIR
0,70.9652,4.8562,68.4305,North Atlantic
1,85.7016,6.1351,71.587,North Atlantic
2,107.0554,7.4611,69.6935,North Atlantic
3,131.3595,8.9269,67.9575,North Atlantic
4,151.4768,9.5099,62.7814,North Atlantic
5,158.486,8.5417,53.8956,North Atlantic
6,149.6793,6.3874,42.6736,North Atlantic
7,141.4952,3.9343,27.8049,North Atlantic
8,125.5963,2.1543,17.1523,North Atlantic
9,106.5478,1.1061,10.381,North Atlantic
10,94.8609,0.5068,5.3421,North Atlantic
11,105.7901,0.3096,2.9265,North Atlantic
12,126.6234,0.744,5.8755,North Atlantic
13,147.6796,1.4463,9.7932,North Atlantic
14,165.0642,1.9014,11.5191,North Atlantic
15,174.856,2.5684,14.6888,North Atlantic
16,169.4528,2.9333,17.3104,North Atlantic
17,154.3362,3.4926,22.63,North Atlantic
18,135.5022,4.2079,31.0541,North Atlantic
19,114.3129,4.3947,38.4445,North Atlantic
20,95.0257,4.184,44.0298,North Atlantic
21,80.477,4.0182,49.9295,North Atlantic
22,70.8574,3.8378,54.1626,North Atlantic
23,66.5426,4.1055,61.6969,North Atlantic
0,1031.5878,29.7369,28.8264,North Pacific
1,990.1699,28.4752,28.7579,North Pacific
2,985.7603,27.4871,27.8841,North Pacific
3,984.722,27.1673,27.5888,North Pacific
4,971.7463,24.9949,25.7216,North Pacific
5,924.2646,19.391,20.9799,North Pacific
6,964.2795,13.6473,14.1528,North Pacific
7,1021.6395,10.2806,10.0628,North Pacific
8,1055.5077,8.8028,8.3398,North Pacific
9,1086.7238,8.7766,8.0762,North Pacific
10,1126.4768,9.2491,8.2107,North Pacific
11,1190.5198,10.0638,8.4533,North Pacific
12,1294.8256,11.9921,9.2615,North Pacific
13,1389.759,15.6726,11.2772,North Pacific
14,1484.911,20.0198,13.4821,North Pacific
15,1561.5374,25.3215,16.2157,North Pacific
16,1582.7607,29.5278,18.6559,North Pacific
17,1568.4385,32.1964,20.5277,North Pacific
18,1555.2294,34.6506,22.28,North Pacific
19,1489.2158,35.1584,23.6086,North Pacific
20,1417.8633,34.3488,24.2258,North Pacific
21,1356.8307,32.7746,24.1552,North Pacific
22,1238.5276,31.459,25.4003,North Pacific
23,1112.2904,30.1872,27.1397,North Pacific
0,4.1115,0.1729,42.0425,Paris FIR
1,2.0716,0.0917,44.251,Paris FIR
2,1.4911,0.0617,41.4007,Paris FIR
3,2.7203,0.0672,24.6924,Paris FIR
4,5.1427,0.0831,16.1524,Paris FIR
5,9.5956,0.069,7.1933,Paris FIR
6,21.5493,0.0435,2.0204,Paris FIR
7,30.6299,0.0329,1.0754,Paris FIR
8,31.8497,-0.0254,-0.7967,Paris FIR
9,32.0991,-0.0456,-1.4196,Paris FIR
10,34.6151,-0.0067,-0.193,Paris FIR
11,34.3373,0.065,1.8925,Paris FIR
12,35.2662,0.1337,3.7919,Paris FIR
13,34.6865,0.2612,7.5297,Paris FIR
14,32.4529,0.4545,14.0043,Paris FIR
15,32.4574,0.6476,19.9512,Paris FIR
16,32.4944,0.8377,25.7797,Paris FIR
17,32.0382,1.0428,32.5498,Paris FIR
18,31.7557,1.0837,34.1257,Paris FIR
19,27.9216,0.9461,33.8835,Paris FIR
20,29.5882,0.9839,33.252,Paris FIR
21,29.3138,0.9654,32.9332,Paris FIR
22,18.197,0.5882,32.3232,Paris FIR
23,9.0825,0.3239,35.6594,Paris FIR
0,0.939,0.0333,35.435,Polaris FIR
1,0.6546,0.0296,45.2589,Polaris FIR
2,0.8179,0.0339,41.5024,Polaris FIR
3,1.1878,0.0283,23.8535,Polaris FIR
4,1.27,0.0295,23.1959,Polaris FIR
5,3.2118,0.0159,4.946,Polaris FIR
6,6.4033,0.0264,4.1293,Polaris FIR
7,7.7065,0.0228,2.9567,Polaris FIR
8,8.6816,0.0173,1.9968,Polaris FIR
9,8.5163,0.021,2.4614,Polaris FIR
10,9.9385,0.0284,2.8595,Polaris FIR
11,9.4091,0.035,3.7247,Polaris FIR
12,10.3211,0.0566,5.4872,Polaris FIR
13,10.6018,0.0983,9.268,Polaris FIR
14,10.5968,0.102,9.6269,Polaris FIR
15,10.4428,0.1475,14.1293,Polaris FIR
16,9.8471,0.1803,18.3075,Polaris FIR
17,9.5732,0.1894,19.7889,Polaris FIR
18,8.8486,0.1801,20.3478,Polaris FIR
19,8.0664,0.1946,24.1204,Polaris FIR
20,6.5101,0.1708,26.2404,Polaris FIR
21,6.1249,0.1463,23.8915,Polaris FIR
22,4.1577,0.106,25.4833,Polaris FIR
23,1.8844,0.0551,29.2299,Polaris FIR
0,3.2356,0.1791,55.3511,Praha FIR
1,1.4756,0.0769,52.1111,Praha FIR
2,1.1824,0.056,47.3269,Praha FIR
3,2.0092,0.0463,23.0284,Praha FIR
4,3.975,0.0466,11.734,Praha FIR
5,5.8695,0.0198,3.3745,Praha FIR
6,7.3828,-0.0199,-2.6946,Praha FIR
7,9.0764,-0.022,-2.4281,Praha FIR
8,8.5648,-0.0277,-3.2368,Praha FIR
9,10.6411,-0.0208,-1.956,Praha FIR
10,12.6248,0.0054,0.4244,Praha FIR
11,14.3714,0.0408,2.8388,Praha FIR
12,13.2853,0.1162,8.7433,Praha FIR
13,11.5693,0.178,15.3824,Praha FIR
14,12.0104,0.2751,22.9092,Praha FIR
15,11.0375,0.398,36.0562,Praha FIR
16,11.6306,0.4814,41.3943,Praha FIR
17,11.6421,0.5387,46.2756,Praha FIR
18,10.5804,0.5604,52.9691,Praha FIR
19,9.2598,0.501,54.0996,Praha FIR
20,9.0739,0.4714,51.9492,Praha FIR
21,8.2953,0.3826,46.1217,Praha FIR
22,6.9711,0.3412,48.9466,Praha FIR
23,4.9086,0.2637,53.7294,Praha FIR
0,0.9797,0.0477,48.7305,Reims FIR
1,0.4798,0.0293,61.115,Reims FIR
2,0.3898,0.0182,46.7646,Reims FIR
3,1.0038,0.0353,35.1262,Reims FIR
4,1.5332,0.0336,21.8962,Reims FIR
5,2.3323,0.0168,7.206,Reims FIR
6,4.5514,-0.001,-0.2121,Reims FIR
7,5.9349,-0.0093,-1.5694,Reims FIR
8,5.6748,-0.0226,-3.9811,Reims FIR
9,7.1469,-0.0354,-4.9574,Reims FIR
10,7.9365,-0.0266,-3.3525,Reims FIR
11,7.6551,-0.0142,-1.8583,Reims FIR
12,7.5294,0.0141,1.8707,Reims FIR
13,6.9339,0.0395,5.6918,Reims FIR
14,6.5078,0.0732,11.2548,Reims FIR
15,6.9886,0.1192,17.0619,Reims FIR
16,7.1756,0.1689,23.5439,Reims FIR
17,6.9995,0.2147,30.6778,Reims FIR
18,6.6918,0.2416,36.108,Reims FIR
19,5.9532,0.2455,41.2382,Reims FIR
20,6.0715,0.2427,39.969,Reims FIR
21,6.3589,0.2395,37.6683,Reims FIR
22,3.7529,0.1324,35.2676,Reims FIR
23,1.7165,0.0738,43.0033,Reims FIR
0,1.9599,0.1432,73.0775,Reykjavik FIR
1,1.6018,0.1123,70.1071,Reykjavik FIR
2,1.504,0.0891,59.2426,Reykjavik FIR
3,2.3377,0.0976,41.7722,Reykjavik FIR
4,4.181,0.1292,30.8984,Reykjavik FIR
5,5.1535,0.1663,32.2618,Reykjavik FIR
6,6.4749,0.1501,23.1746,Reykjavik FIR
7,6.1754,0.1585,25.669,Reykjavik FIR
8,7.6633,0.1511,19.7195,Reykjavik FIR
9,11.0438,0.1476,13.3681,Reykjavik FIR
10,8.2854,0.0977,11.7959,Reykjavik FIR
11,9.8283,0.1012,10.2942,Reykjavik FIR
12,13.3015,0.1876,14.1022,Reykjavik FIR
13,14.4919,0.3321,22.9196,Reykjavik FIR
14,14.8184,0.3412,23.0252,Reykjavik FIR
15,14.5279,0.3325,22.8862,Reykjavik FIR
16,12.5253,0.3358,26.8092,Reykjavik FIR
17,9.3967,0.337,35.8596,Reykjavik FIR
18,9.4985,0.3365,35.4298,Reykjavik FIR
19,7.3865,0.3177,43.0125,Reykjavik FIR
20,4.8963,0.2529,51.6611,Reykjavik FIR
21,3.6099,0.2055,56.9314,Reykjavik FIR
22,2.5377,0.1323,52.1266,Reykjavik FIR
23,2.2061,0.1329,60.2485,Reykjavik FIR
0,1.5506,0.1449,93.4434,Riga FIR
1,1.1438,0.1052,92.0101,Riga FIR
2,0.984,0.0425,43.2156,Riga FIR
3,1.2858,0.0459,35.711,Riga FIR
4,1.7144,0.0212,12.3438,Riga FIR
5,1.7737,0.0223,12.5704,Riga FIR
6,2.2042,0.0201,9.1269,Riga FIR
7,2.1039,0.0277,13.1863,Riga FIR
8,2.174,0.0273,12.5598,Riga FIR
9,3.0261,0.0544,17.9915,Riga FIR
10,2.8757,0.0473,16.4437,Riga FIR
11,3.3951,0.0522,15.3779,Riga FIR
12,3.5713,0.102,28.5621,Riga FIR
13,4.3114,0.1556,36.0915,Riga FIR
14,5.1683,0.2322,44.9238,Riga FIR
15,4.4597,0.2525,56.6167,Riga FIR
16,3.698,0.2331,63.0377,Riga FIR
17,2.8893,0.1999,69.1971,Riga FIR
18,2.3957,0.2107,87.9648,Riga FIR
19,4.0241,0.3268,81.2236,Riga FIR
20,2.9725,0.1814,61.0226,Riga FIR
21,2.5799,0.1627,63.0455,Riga FIR
22,2.1433,0.1525,71.1526,Riga FIR
23,1.2027,0.099,82.3114,Riga FIR
0,3.1511,0.0692,21.9653,Roma FIR
1,1.8392,0.0399,21.7074,Roma FIR
2,1.9424,0.0326,16.7821,Roma FIR
3,1.9605,0.026,13.2426,Roma FIR
4,2.4625,0.0098,3.9666,Roma FIR
5,6.7793,-0.0083,-1.2261,Roma FIR
6,14.8531,-0.0505,-3.397,Roma FIR
7,16.0105,-0.0735,-4.5912,Roma FIR
8,20.0795,-0.1028,-5.1194,Roma FIR
9,21.3332,-0.1147,-5.3785,Roma FIR
10,21.3027,-0.0917,-4.3035,Roma FIR
11,22.1824,-0.0733,-3.3039,Roma FIR
12,22.5615,-0.0596,-2.6398,Roma FIR
13,21.5659,-0.0112,-0.5177,Roma FIR
14,19.8569,0.0598,3.0112,Roma FIR
15,20.498,0.1596,7.7853,Roma FIR
16,18.8803,0.2647,14.0187,Roma FIR
17,19.1246,0.3161,16.5294,Roma FIR
18,21.1257,0.4287,20.2945,Roma FIR
19,20.2923,0.4113,20.2708,Roma FIR
20,16.8293,0.3133,18.6191,Roma FIR
21,17.4373,0.3034,17.3976,Roma FIR
22,12.3036,0.207,16.8209,Roma FIR
23,6.5091,0.1372,21.0822,Roma FIR
0,4.776,0.2937,61.505,Santa Maria FIR
1,8.3178,0.4932,59.2932,Santa Maria FIR
2,12.0365,0.8013,66.5712,Santa Maria FIR
3,14.0211,0.9914,70.7085,Santa Maria FIR
4,13.7202,0.9531,69.4647,Santa Maria FIR
5,13.8618,0.8009,57.7745,Santa Maria FIR
6,14.3056,0.5692,39.7891,Santa Maria FIR
7,13.8923,0.3192,22.9785,Santa Maria FIR
8,13.5079,0.1209,8.9475,Santa Maria FIR
9,13.3087,0.0429,3.2234,Santa Maria FIR
10,11.6406,0.0315,2.7038,Santa Maria FIR
11,9.9324,0.0177,1.7865,Santa Maria FIR
12,11.5749,0.0057,0.4924,Santa Maria FIR
13,15.1213,0.0328,2.1688,Santa Maria FIR
14,17.9481,0.0651,3.629,Santa Maria FIR
15,17.5319,0.1387,7.9085,Santa Maria FIR
16,15.2886,0.2272,14.8602,Santa Maria FIR
17,14.054,0.388,27.6112,Santa Maria FIR
18,12.982,0.5944,45.7862,Santa Maria FIR
19,10.1591,0.5548,54.6091,Santa Maria FIR
20,7.258,0.4518,62.2501,Santa Maria FIR
21,5.0424,0.3257,64.5841,Santa Maria FIR
22,3.3408,0.1958,58.6016,Santa Maria FIR
23,3.2485,0.1811,55.7384,Santa Maria FIR
0,1.398,0.0467,33.4081,Sarajevo FIR
1,0.8816,0.0381,43.164,Sarajevo FIR
2,0.716,0.0197,27.5766,Sarajevo FIR
3,0.8974,0.0148,16.5036,Sarajevo FIR
4,1.5257,0.0136,8.8842,Sarajevo FIR
5,2.1719,-0.0001,-0.046,Sarajevo FIR
6,3.1368,-0.0059,-1.8782,Sarajevo FIR
7,3.2087,-0.0089,-2.7594,Sarajevo FIR
8,3.8532,-0.0244,-6.3242,Sarajevo FIR
9,4.49,-0.0297,-6.604,Sarajevo FIR
10,4.9348,-0.0213,-4.3242,Sarajevo FIR
11,5.9015,-0.0168,-2.8455,Sarajevo FIR
12,5.543,0.0178,3.2173,Sarajevo FIR
13,4.9741,0.0456,9.1638,Sarajevo FIR
14,4.8219,0.0927,19.228,Sarajevo FIR
15,5.3538,0.1789,33.4208,Sarajevo FIR
16,5.0696,0.1979,39.0381,Sarajevo FIR
17,5.2319,0.2351,44.938,Sarajevo FIR
18,4.5566,0.2394,52.5412,Sarajevo FIR
19,4.0302,0.2215,54.9653,Sarajevo FIR
20,3.5968,0.1693,47.0763,Sarajevo FIR
21,3.227,0.1157,35.8485,Sarajevo FIR
22,3.2086,0.1055,32.8896,Sarajevo FIR
23,2.4907,0.0747,29.9934,Sarajevo FIR
0,1.3128,0.0677,51.5866,Scottish FIR
1,0.8844,0.0433,48.9902,Scottish FIR
2,0.8129,0.0434,53.4094,Scottish FIR
3,1.1667,0.0525,44.9593,Scottish FIR
4,1.7388,0.0643,36.9897,Scottish FIR
5,2.6705,0.0621,23.2381,Scottish FIR
6,3.8991,0.0511,13.1165,Scottish FIR
7,5.7892,0.0308,5.3203,Scottish FIR
8,6.7809,0.0059,0.8653,Scottish FIR
9,7.8136,-0.005,-0.6445,Scottish FIR
10,12.3631,-0.0422,-3.4168,Scottish FIR
11,13.0007,-0.0275,-2.1183,Scottish FIR
12,12.3911,0.0816,6.5829,Scottish FIR
13,11.6055,0.102,8.7928,Scottish FIR
14,11.9996,0.1954,16.2835,Scottish FIR
15,10.0149,0.2158,21.545,Scottish FIR
16,7.9417,0.1774,22.3337,Scottish FIR
17,7.0373,0.2095,29.775,Scottish FIR
18,6.6032,0.2493,37.7576,Scottish FIR
19,5.4845,0.1936,35.2953,Scottish FIR
20,4.5315,0.1604,35.3956,Scottish FIR
21,4.316,0.174,40.324,Scottish FIR
22,3.8007,0.1766,46.465,Scottish FIR
23,2.3133,0.1164,50.327,Scottish FIR
0,1.7345,0.0937,54.0237,Shannon FIR
1,1.2194,0.0924,75.7837,Shannon FIR
2,1.1749,0.0833,70.8923,Shannon FIR
3,2.6315,0.149,56.6388,Shannon FIR
4,5.6508,0.2181,38.5956,Shannon FIR
5,9.232,0.3145,34.0692,Shannon FIR
6,10.2842,0.249,24.2164,Shannon FIR
7,10.9566,0.1261,11.5065,Shannon FIR
8,11.0794,0.0787,7.1011,Shannon FIR
9,10.5151,0.0392,3.7319,Shannon FIR
10,10.5015,0.0114,1.0866,Shannon FIR
11,12.3231,0.0029,0.2358,Shannon FIR
12,11.9624,0.0292,2.4374,Shannon FIR
13,11.2057,0.0777,6.9368,Shannon FIR
14,10.8676,0.1551,14.2746,Shannon FIR
15,9.2088,0.2181,23.686,Shannon FIR
16,7.8319,0.2052,26.2023,Shannon FIR
17,7.5075,0.2881,38.3736,Shannon FIR
18,7.4952,0.4133,55.14,Shannon FIR
19,6.2657,0.3946,62.9842,Shannon FIR
20,4.4481,0.265,59.586,Shannon FIR
21,3.7774,0.2446,64.7533,Shannon FIR
22,3.07,0.1601,52.1351,Shannon FIR
23,2.4688,0.1083,43.8607,Shannon FIR
