Region,Hour of year,Airspace 'business',Cumulative contrail warming,Subset
Brest FIR,97.8231,1.8778,99.8244,All hours
Brest FIR,98.9347,1.3891,99.9419,All hours
Athinai FIR,0.0,100.0,0.0,All hours
Athinai FIR,1.1112,85.0462,0.026,All hours
Athinai FIR,2.2225,81.1752,0.0716,All hours
Athinai FIR,3.3337,78.5613,0.8627,All hours
Athinai FIR,4.445,76.5371,0.9805,All hours
Athinai FIR,5.5562,74.5116,1.3945,All hours
Athinai FIR,6.6674,72.7431,1.8337,All hours
Athinai FIR,7.7787,71.4335,2.3617,All hours
Athinai FIR,8.8899,70.0968,4.1692,All hours
Athinai FIR,10.0012,69.0302,5.1405,All hours
Athinai FIR,11.1124,67.7923,5.8696,All hours
Athinai FIR,12.2236,66.4609,6.4335,All hours
Athinai FIR,13.3349,65.3956,6.7217,All hours
Athinai FIR,14.4461,64.3771,7.1202,All hours
Athinai FIR,15.5574,63.301,7.7538,All hours
Athinai FIR,16.6686,62.2584,8.6657,All hours
Athinai FIR,17.7798,61.0837,9.743,All hours
Athinai FIR,18.8911,59.9678,10.1684,All hours
Athinai FIR,20.0023,58.7851,11.5779,All hours
Athinai FIR,21.1136,57.7532,12.7239,All hours
Athinai FIR,22.2248,56.7056,13.9508,All hours
Athinai FIR,23.336,55.6113,15.4116,All hours
Athinai FIR,24.4473,54.4956,16.7278,All hours
Athinai FIR,25.5585,53.3581,17.3608,All hours
Athinai FIR,26.6698,52.3416,18.1762,All hours
Athinai FIR,27.781,51.2711,19.3432,All hours
Athinai FIR,28.8922,50.2394,21.1599,All hours
Athinai FIR,30.0035,49.1315,23.5682,All hours
Athinai FIR,31.1147,48.0492,25.1439,All hours
Athinai FIR,32.226,46.887,26.8681,All hours
Athinai FIR,33.3372,45.9952,29.372,All hours
Athinai FIR,34.4484,45.0505,30.6747,All hours
Athinai FIR,35.5597,44.2024,33.5648,All hours
Athinai FIR,36.6709,43.1976,35.7958,All hours
Athinai FIR,37.7822,42.3797,38.8564,All hours
Athinai FIR,38.8934,41.5939,41.7313,All hours
Athinai FIR,40.0046,40.7505,44.2948,All hours
Athinai FIR,41.1159,40.096,47.0175,All hours
Athinai FIR,42.2271,39.4214,50.1847,All hours
Athinai FIR,43.3383,38.7989,52.5968,All hours
Athinai FIR,44.4496,38.1251,54.8012,All hours
Athinai FIR,45.5608,37.497,55.5933,All hours
Athinai FIR,46.6721,36.9454,57.1335,All hours
Athinai FIR,47.7833,36.4634,58.9136,All hours
Athinai FIR,48.8945,35.8876,61.0979,All hours
Athinai FIR,50.0058,35.2864,63.3364,All hours
Athinai FIR,51.117,34.8663,64.6038,All hours
Athinai FIR,52.2283,34.3485,66.3816,All hours
Athinai FIR,53.3395,33.8682,67.8013,All hours
Athinai FIR,54.4507,33.3287,68.448,All hours
Athinai FIR,55.562,32.7917,69.2102,All hours
Athinai FIR,56.6732,32.0536,70.5672,All hours
Athinai FIR,57.7845,31.5315,71.4567,All hours
Athinai FIR,58.8957,30.9489,73.4642,All hours
Athinai FIR,60.0069,30.3627,75.4547,All hours
Athinai FIR,61.1182,29.8141,76.3729,All hours
Athinai FIR,62.2294,29.2845,77.3759,All hours
Athinai FIR,63.3407,28.672,77.6592,All hours
Athinai FIR,64.4519,28.0799,79.1942,All hours
Athinai FIR,65.5631,27.5587,78.8736,All hours
Athinai FIR,66.6744,26.9867,78.6632,All hours
Athinai FIR,67.7856,26.4545,78.5468,All hours
Athinai FIR,68.8969,25.8449,78.4022,All hours
Athinai FIR,70.0081,25.2824,78.9034,All hours
Athinai FIR,71.1193,24.6388,79.548,All hours
Athinai FIR,72.2306,24.0134,79.9941,All hours
Athinai FIR,73.3418,23.4851,80.6691,All hours
Athinai FIR,74.4531,22.8131,81.6647,All hours
Athinai FIR,75.5643,22.157,82.098,All hours
Athinai FIR,76.6755,21.5857,82.6753,All hours
Athinai FIR,77.7868,20.9175,83.5937,All hours
Athinai FIR,78.898,20.1441,84.3411,All hours
Athinai FIR,80.0093,19.4689,85.3469,All hours
Athinai FIR,81.1205,18.8696,86.1588,All hours
Athinai FIR,82.2317,18.2509,87.0862,All hours
Athinai FIR,83.343,17.5906,87.9563,All hours
Athinai FIR,84.4542,16.9606,89.2714,All hours
Athinai FIR,85.5655,16.4868,90.4256,All hours
Athinai FIR,86.6767,15.9815,91.6881,All hours
Athinai FIR,87.7879,15.4918,92.5494,All hours
Athinai FIR,88.8992,15.0103,93.1312,All hours
Athinai FIR,90.0104,14.587,94.3172,All hours
Athinai FIR,91.1217,14.1225,95.0511,All hours
Athinai FIR,92.2329,13.6703,95.7022,All hours
Athinai FIR,93.3441,13.1629,96.327,All hours
Athinai FIR,94.4554,12.6799,97.0252,All hours
Athinai FIR,95.5666,12.1174,98.0713,All hours
Athinai FIR,96.6779,11.5416,98.4106,All hours
Athinai FIR,97.7891,10.8547,98.8736,All hours
Athinai FIR,98.9003,9.7322,99.518,All hours
Budapest FIR,0.0,100.0,-0.0,All hours
Budapest FIR,1.1112,76.3055,0.3992,All hours
Budapest FIR,2.2225,73.8672,1.2323,All hours
Budapest FIR,3.3337,71.9241,1.6977,All hours
Budapest FIR,4.445,70.3115,2.0745,All hours
Budapest FIR,5.5562,68.8266,2.7757,All hours
Budapest FIR,6.6674,67.5083,3.4832,All hours
Budapest FIR,7.7787,66.3465,4.1529,All hours
Budapest FIR,8.8899,65.4635,5.0306,All hours
Budapest FIR,10.0012,64.275,6.4537,All hours
Budapest FIR,11.1124,63.2435,8.0048,All hours
Budapest FIR,12.2236,62.3822,9.5572,All hours
Budapest FIR,13.3349,61.5629,10.8771,All hours
Budapest FIR,14.4461,60.7033,12.6958,All hours
Budapest FIR,15.5574,59.9064,14.8462,All hours
Budapest FIR,16.6686,59.1498,16.5962,All hours
Budapest FIR,17.7798,58.5234,17.7202,All hours
Budapest FIR,18.8911,57.7367,19.0475,All hours
Budapest FIR,20.0023,56.9228,20.0868,All hours
Budapest FIR,21.1136,56.1837,21.3232,All hours
Budapest FIR,22.2248,55.3796,23.1962,All hours
Budapest FIR,23.336,54.5752,24.3245,All hours
Budapest FIR,24.4473,53.9362,25.731,All hours
Budapest FIR,25.5585,53.2504,27.7041,All hours
Budapest FIR,26.6698,52.5241,30.7453,All hours
Budapest FIR,27.781,51.897,32.4583,All hours
Budapest FIR,28.8922,51.2235,33.7239,All hours
Budapest FIR,30.0035,50.6705,34.9987,All hours
Budapest FIR,31.1147,50.1279,35.7645,All hours
Budapest FIR,32.226,49.4853,37.2779,All hours
Budapest FIR,33.3372,48.9587,38.0995,All hours
Budapest FIR,34.4484,48.4256,39.2675,All hours
Budapest FIR,35.5597,47.9825,40.8082,All hours
Budapest FIR,36.6709,47.485,42.5627,All hours
Budapest FIR,37.7822,47.009,44.1539,All hours
Budapest FIR,38.8934,46.5131,45.6508,All hours
Budapest FIR,40.0046,46.0837,46.8471,All hours
Budapest FIR,41.1159,45.6069,48.373,All hours
Budapest FIR,42.2271,45.1569,49.5196,All hours
Budapest FIR,43.3383,44.6906,50.6577,All hours
Budapest FIR,44.4496,44.1664,51.6845,All hours
Budapest FIR,45.5608,43.6014,52.6903,All hours
Budapest FIR,46.6721,43.067,53.3275,All hours
Budapest FIR,47.7833,42.5355,54.8915,All hours
Budapest FIR,48.8945,41.9061,55.5582,All hours
Budapest FIR,50.0058,41.354,56.6546,All hours
Budapest FIR,51.117,40.765,57.7121,All hours
Budapest FIR,52.2283,40.0769,59.1906,All hours
Budapest FIR,53.3395,39.4486,60.4446,All hours
Budapest FIR,54.4507,38.7309,61.2276,All hours
Budapest FIR,55.562,38.0531,62.3723,All hours
Budapest FIR,56.6732,37.4139,63.3659,All hours
Budapest FIR,57.7845,36.6974,64.3234,All hours
Budapest FIR,58.8957,36.1147,65.7866,All hours
Budapest FIR,60.0069,35.5134,67.3188,All hours
Budapest FIR,61.1182,34.8523,68.4499,All hours
Budapest FIR,62.2294,34.2668,69.7373,All hours
Budapest FIR,63.3407,33.7585,70.972,All hours
Budapest FIR,64.4519,33.1269,71.2876,All hours
Budapest FIR,65.5631,32.4321,72.6793,All hours
Budapest FIR,66.6744,31.8999,72.8692,All hours
Budapest FIR,67.7856,31.3285,73.673,All hours
Budapest FIR,68.8969,30.704,75.2975,All hours
Budapest FIR,70.0081,30.1754,76.7283,All hours
Budapest FIR,71.1193,29.519,77.9606,All hours
Budapest FIR,72.2306,28.9895,78.9347,All hours
Budapest FIR,73.3418,28.3792,79.7181,All hours
Budapest FIR,74.4531,27.8437,80.5015,All hours
Budapest FIR,75.5643,27.2557,81.8479,All hours
Budapest FIR,76.6755,26.6704,82.8436,All hours
Budapest FIR,77.7868,25.9801,84.3765,All hours
Budapest FIR,78.898,25.4331,85.8726,All hours
Budapest FIR,80.0093,24.6923,86.8339,All hours
Budapest FIR,81.1205,23.9752,87.6987,All hours
Budapest FIR,82.2317,23.1885,88.7028,All hours
Budapest FIR,83.343,22.4144,89.8646,All hours
Budapest FIR,84.4542,21.4045,90.9443,All hours
Budapest FIR,85.5655,20.3039,92.46,All hours
Budapest FIR,86.6767,19.0655,93.2519,All hours
Budapest FIR,87.7879,17.9188,93.8158,All hours
Budapest FIR,88.8992,16.6328,94.5848,All hours
Budapest FIR,90.0104,15.203,95.3563,All hours
Budapest FIR,91.1217,13.8577,96.2789,All hours
Budapest FIR,92.2329,12.3345,96.8504,All hours
Budapest FIR,93.3441,10.3011,97.5185,All hours
Budapest FIR,94.4554,9.0481,98.1296,All hours
Budapest FIR,95.5666,7.8623,98.7207,All hours
Budapest FIR,96.6779,6.629,99.1927,All hours
Budapest FIR,97.7891,5.4716,99.5511,All hours
Budapest FIR,98.9003,4.168,99.8785,All hours
Brindisi FIR,0.0,100.0,0.0,All hours
Brindisi FIR,1.1115,78.7628,0.0871,All hours
Brindisi FIR,2.223,72.9577,1.2687,All hours
Brindisi FIR,3.3345,69.7878,1.5701,All hours
Brindisi FIR,4.446,66.2184,2.432,All hours
Brindisi FIR,5.5575,63.6866,3.6384,All hours
Brindisi FIR,6.669,61.4646,3.6297,All hours
Brindisi FIR,7.7805,59.3375,4.2393,All hours
Brindisi FIR,8.892,57.6904,4.3131,All hours
Brindisi FIR,10.0035,55.9884,4.4235,All hours
Brindisi FIR,11.115,54.2622,5.1852,All hours
Brindisi FIR,12.2265,52.3774,5.571,All hours
Brindisi FIR,13.338,50.6,6.2888,All hours
Brindisi FIR,14.4495,49.2788,6.5618,All hours
Brindisi FIR,15.561,47.6633,6.9842,All hours
Brindisi FIR,16.6725,46.1486,9.0921,All hours
Brindisi FIR,17.784,44.9208,10.4428,All hours
Brindisi FIR,18.8954,43.236,12.2687,All hours
Brindisi FIR,20.0069,42.2149,12.7581,All hours
Brindisi FIR,21.1184,40.8543,13.477,All hours
Brindisi FIR,22.2299,39.7787,14.5915,All hours
Brindisi FIR,23.3414,38.9646,15.6855,All hours
Brindisi FIR,24.4529,37.9834,16.0187,All hours
Brindisi FIR,25.5644,37.1287,16.3234,All hours
Brindisi FIR,26.6759,36.0513,18.1703,All hours
Brindisi FIR,27.7874,35.2411,19.5427,All hours
Brindisi FIR,28.8989,34.5212,22.3279,All hours
Brindisi FIR,30.0104,33.7593,24.1464,All hours
Brindisi FIR,31.1219,33.011,26.5283,All hours
Brindisi FIR,32.2334,32.1085,28.2867,All hours
Brindisi FIR,33.3449,31.4458,29.5467,All hours
Brindisi FIR,34.4564,30.8147,31.0988,All hours
Brindisi FIR,35.5679,30.1983,34.0366,All hours
Brindisi FIR,36.6794,29.6121,35.2894,All hours
Brindisi FIR,37.7909,29.1049,36.9056,All hours
Brindisi FIR,38.9024,28.5294,38.0653,All hours
Brindisi FIR,40.0139,28.0563,40.3438,All hours
Brindisi FIR,41.1254,27.5378,42.9694,All hours
Brindisi FIR,42.2369,27.0802,45.4138,All hours
Brindisi FIR,43.3484,26.5931,49.0152,All hours
Brindisi FIR,44.4599,26.1711,51.3608,All hours
Brindisi FIR,45.5714,25.7295,53.3208,All hours
Brindisi FIR,46.6829,25.2563,54.8417,All hours
Brindisi FIR,47.7944,24.7828,56.3203,All hours
Brindisi FIR,48.9059,24.3528,57.8242,All hours
Brindisi FIR,50.0174,23.8885,59.022,All hours
Brindisi FIR,51.1289,23.4867,60.1542,All hours
Brindisi FIR,52.2404,23.024,61.5292,All hours
Brindisi FIR,53.3519,22.6599,65.2949,All hours
Brindisi FIR,54.4634,22.2509,67.0106,All hours
Brindisi FIR,55.5749,21.8297,68.6161,All hours
Brindisi FIR,56.6863,21.425,70.0053,All hours
Brindisi FIR,57.7978,21.0061,71.2268,All hours
Brindisi FIR,58.9093,20.5613,71.1218,All hours
Brindisi FIR,60.0208,20.089,72.7946,All hours
Brindisi FIR,61.1323,19.6308,74.3451,All hours
Brindisi FIR,62.2438,19.1534,75.3933,All hours
Brindisi FIR,63.3553,18.7461,76.7534,All hours
Brindisi FIR,64.4668,18.3046,77.8581,All hours
Brindisi FIR,65.5783,17.8286,78.0393,All hours
Brindisi FIR,66.6898,17.3105,78.7939,All hours
Brindisi FIR,67.8013,16.8395,80.0365,All hours
Brindisi FIR,68.9128,16.2161,80.936,All hours
Brindisi FIR,70.0243,15.6957,82.5977,All hours
Brindisi FIR,71.1358,15.1443,84.5164,All hours
Brindisi FIR,72.2473,14.5793,85.2792,All hours
Brindisi FIR,73.3588,13.9678,85.9162,All hours
Brindisi FIR,74.4703,13.4008,87.6814,All hours
Brindisi FIR,75.5818,12.8412,88.3496,All hours
Brindisi FIR,76.6933,12.2068,89.6622,All hours
Brindisi FIR,77.8048,11.6558,90.2351,All hours
Brindisi FIR,78.9163,11.1355,90.7125,All hours
Brindisi FIR,80.0278,10.6611,91.3704,All hours
Brindisi FIR,81.1393,10.1055,91.85,All hours
Brindisi FIR,82.2508,9.6527,92.4627,All hours
Brindisi FIR,83.3623,9.1823,92.8124,All hours
Brindisi FIR,84.4738,8.6551,93.3508,All hours
Brindisi FIR,85.5853,8.1401,94.1446,All hours
Brindisi FIR,86.6968,7.5917,94.5732,All hours
Brindisi FIR,87.8083,7.1101,94.9119,All hours
Brindisi FIR,88.9198,6.5514,95.541,All hours
Brindisi FIR,90.0313,6.1112,96.0746,All hours
Brindisi FIR,91.1428,5.6445,96.7078,All hours
Brindisi FIR,92.2543,5.2623,97.3852,All hours
Brindisi FIR,93.3658,4.7755,97.6667,All hours
Brindisi FIR,94.4772,4.406,98.2609,All hours
Brindisi FIR,95.5887,3.9739,98.6684,All hours
Brindisi FIR,96.7002,3.4463,99.0167,All hours
Brindisi FIR,97.8117,2.8113,99.469,All hours
Brindisi FIR,98.9232,2.0568,99.9327,All hours
Milano FIR,0.0,100.0,0.0039,All hours
Milano FIR,1.1112,86.4629,0.1903,All hours
Milano FIR,2.2225,83.4032,-0.3457,All hours
Milano FIR,3.3337,81.0722,0.6875,All hours
Milano FIR,4.445,79.3647,0.3486,All hours
Milano FIR,5.5562,77.859,0.8488,All hours
Milano FIR,6.6674,76.4024,0.5935,All hours
Milano FIR,7.7787,75.0202,0.711,All hours
Milano FIR,8.8899,73.5421,0.7663,All hours
Milano FIR,10.0012,72.4382,1.2329,All hours
Milano FIR,11.1124,71.2158,1.9502,All hours
Milano FIR,12.2236,70.0622,2.938,All hours
Milano FIR,13.3349,68.7372,4.2429,All hours
Milano FIR,14.4461,67.7011,4.5711,All hours
Milano FIR,15.5574,66.6261,5.729,All hours
Milano FIR,16.6686,65.6823,5.8636,All hours
Milano FIR,17.7798,64.5738,6.7998,All hours
Milano FIR,18.8911,63.6165,7.821,All hours
Milano FIR,20.0023,62.5818,10.0116,All hours
Milano FIR,21.1136,61.4645,12.07,All hours
Milano FIR,22.2248,60.5028,14.3072,All hours
Milano FIR,23.336,59.6335,15.7488,All hours
Milano FIR,24.4473,58.7786,16.7381,All hours
Milano FIR,25.5585,58.0465,17.9249,All hours
Milano FIR,26.6698,57.2381,19.8981,All hours
Milano FIR,27.781,56.2823,21.2568,All hours
Milano FIR,28.8922,55.4838,23.3715,All hours
Milano FIR,30.0035,54.7377,25.5691,All hours
Milano FIR,31.1147,53.9229,27.4145,All hours
Milano FIR,32.226,53.1707,28.8116,All hours
Milano FIR,33.3372,52.4508,31.0646,All hours
Milano FIR,34.4484,51.6708,31.6965,All hours
Milano FIR,35.5597,50.9725,34.0263,All hours
Milano FIR,36.6709,50.1347,36.0488,All hours
Milano FIR,37.7822,49.337,38.5189,All hours
Milano FIR,38.8934,48.6413,40.7998,All hours
Milano FIR,40.0046,48.0089,43.1898,All hours
Milano FIR,41.1159,47.3752,44.4477,All hours
Milano FIR,42.2271,46.6928,46.9602,All hours
Milano FIR,43.3383,46.0079,48.778,All hours
Milano FIR,44.4496,45.2437,50.3375,All hours
Milano FIR,45.5608,44.554,51.918,All hours
Milano FIR,46.6721,43.8455,53.1273,All hours
Milano FIR,47.7833,43.2785,55.4157,All hours
Milano FIR,48.8945,42.6415,56.538,All hours
Milano FIR,50.0058,42.0416,58.1806,All hours
Milano FIR,51.117,41.4146,59.9221,All hours
Milano FIR,52.2283,40.6878,61.8443,All hours
Milano FIR,53.3395,40.0637,64.2579,All hours
Milano FIR,54.4507,39.3561,66.8213,All hours
Milano FIR,55.562,38.6127,69.118,All hours
Milano FIR,56.6732,37.8729,72.3512,All hours
Milano FIR,57.7845,37.1525,73.8074,All hours
Milano FIR,58.8957,36.451,76.3411,All hours
Milano FIR,60.0069,35.7983,77.5952,All hours
Milano FIR,61.1182,34.9944,78.9986,All hours
Milano FIR,62.2294,34.2143,80.0271,All hours
Milano FIR,63.3407,33.3536,81.6888,All hours
Milano FIR,64.4519,32.4733,83.1184,All hours
Milano FIR,65.5631,31.2713,84.0123,All hours
Milano FIR,66.6744,30.2441,85.0002,All hours
Milano FIR,67.7856,28.7138,85.6617,All hours
Milano FIR,68.8969,26.7615,86.352,All hours
Milano FIR,70.0081,25.159,87.409,All hours
Milano FIR,71.1193,22.4513,88.6481,All hours
Milano FIR,72.2306,18.919,89.3916,All hours
Milano FIR,73.3418,16.9984,90.2204,All hours
Milano FIR,74.4531,15.1078,90.9512,All hours
Milano FIR,75.5643,13.2822,91.8179,All hours
Milano FIR,76.6755,11.8522,92.605,All hours
Milano FIR,77.7868,10.6815,93.1021,All hours
Milano FIR,78.898,9.8601,93.6247,All hours
Milano FIR,80.0093,9.1314,94.0306,All hours
Milano FIR,81.1205,8.4407,94.4565,All hours
Milano FIR,82.2317,7.7489,94.8043,All hours
Milano FIR,83.343,7.0778,95.3401,All hours
Milano FIR,84.4542,6.6061,95.7827,All hours
Milano FIR,85.5655,6.207,96.2235,All hours
Milano FIR,86.6767,5.8167,96.7239,All hours
Milano FIR,87.7879,5.4703,97.157,All hours
Milano FIR,88.8992,5.0234,97.5064,All hours
Milano FIR,90.0104,4.631,97.9725,All hours
Milano FIR,91.1217,4.1962,98.2301,All hours
Milano FIR,92.2329,3.751,98.4746,All hours
Milano FIR,93.3441,3.345,98.9104,All hours
Milano FIR,94.4554,2.9492,99.2113,All hours
Milano FIR,95.5666,2.559,99.4238,All hours
Milano FIR,96.6779,2.2178,99.6554,All hours
Milano FIR,97.7891,1.9022,99.7821,All hours
Milano FIR,98.9003,1.5308,99.9398,All hours
Roma FIR,0.0,100.0,0.0,All hours
Roma FIR,1.1114,85.635,0.0426,All hours
Roma FIR,2.2227,82.605,-0.3808,All hours
Roma FIR,3.3341,80.5404,-0.7157,All hours
Roma FIR,4.4455,78.9841,-1.4861,All hours
Roma FIR,5.5568,77.4872,-1.67,All hours
Roma FIR,6.6682,76.1684,-1.9035,All hours
Roma FIR,7.7796,75.067,-0.6379,All hours
Roma FIR,8.8909,74.0861,0.0306,All hours
Roma FIR,10.0023,72.9802,0.138,All hours
Roma FIR,11.1137,71.8437,0.5574,All hours
Roma FIR,12.2251,70.5649,0.9592,All hours
Roma FIR,13.3364,69.5223,1.5298,All hours
Roma FIR,14.4478,68.4235,3.3603,All hours
Roma FIR,15.5592,67.5323,3.8906,All hours
Roma FIR,16.6705,66.6234,4.8926,All hours
Roma FIR,17.7819,65.7795,5.4187,All hours
Roma FIR,18.8933,64.8861,7.3779,All hours
Roma FIR,20.0046,64.1237,9.9356,All hours
Roma FIR,21.116,63.2703,9.7613,All hours
Roma FIR,22.2274,62.4885,9.2164,All hours
Roma FIR,23.3387,61.8072,10.2894,All hours
Roma FIR,24.4501,60.9404,10.3556,All hours
Roma FIR,25.5615,60.0849,11.0927,All hours
Roma FIR,26.6728,59.2455,12.0345,All hours
Roma FIR,27.7842,58.3208,13.4868,All hours
Roma FIR,28.8956,57.6267,14.2449,All hours
Roma FIR,30.0069,56.8275,15.7053,All hours
Roma FIR,31.1183,55.9538,16.373,All hours
Roma FIR,32.2297,55.2464,17.8544,All hours
Roma FIR,33.3411,54.4951,19.5926,All hours
Roma FIR,34.4524,53.7351,23.0314,All hours
Roma FIR,35.5638,52.9936,25.3697,All hours
Roma FIR,36.6752,52.3123,27.4395,All hours
Roma FIR,37.7865,51.6842,30.282,All hours
Roma FIR,38.8979,51.0753,33.6095,All hours
Roma FIR,40.0093,50.5385,36.0718,All hours
Roma FIR,41.1206,49.948,38.4492,All hours
Roma FIR,42.232,49.2701,40.0662,All hours
Roma FIR,43.3434,48.6789,43.4226,All hours
Roma FIR,44.4547,48.164,46.9951,All hours
Roma FIR,45.5661,47.5791,48.1543,All hours
Roma FIR,46.6775,46.9763,50.7677,All hours
Roma FIR,47.7888,46.4193,51.8157,All hours
Roma FIR,48.9002,45.7939,53.1912,All hours
Roma FIR,50.0116,45.1982,54.6353,All hours
Roma FIR,51.1229,44.6088,57.6503,All hours
Roma FIR,52.2343,43.9799,59.1588,All hours
Roma FIR,53.3457,43.3733,61.5792,All hours
Roma FIR,54.4571,42.7125,63.1366,All hours
Roma FIR,55.5684,42.0258,64.0596,All hours
Roma FIR,56.6798,41.229,66.3676,All hours
Roma FIR,57.7912,40.6195,68.1062,All hours
Roma FIR,58.9025,39.8418,71.1768,All hours
Roma FIR,60.0139,39.0083,72.9997,All hours
Roma FIR,61.1253,38.1299,75.0355,All hours
Roma FIR,62.2366,37.2852,75.975,All hours
Roma FIR,63.348,36.2962,76.9238,All hours
Roma FIR,64.4594,35.2165,79.1347,All hours
Roma FIR,65.5707,33.9702,81.0894,All hours
Roma FIR,66.6821,32.7434,82.0873,All hours
Roma FIR,67.7935,30.5156,83.0092,All hours
Roma FIR,68.9048,29.106,84.1896,All hours
Roma FIR,70.0162,27.0684,85.4067,All hours
Roma FIR,71.1276,24.6706,86.495,All hours
Roma FIR,72.2389,22.0016,88.0657,All hours
Roma FIR,73.3503,19.9536,88.315,All hours
Roma FIR,74.4617,18.3345,88.9899,All hours
Roma FIR,75.573,16.3653,90.1559,All hours
Roma FIR,76.6844,14.5266,91.157,All hours
Roma FIR,77.7958,12.7152,91.8388,All hours
Roma FIR,78.9072,11.1418,92.6824,All hours
Roma FIR,80.0185,10.0041,93.3387,All hours
Roma FIR,81.1299,9.1601,93.9051,All hours
Roma FIR,82.2413,8.4562,94.4573,All hours
Roma FIR,83.3526,7.9742,95.0736,All hours
Roma FIR,84.464,7.5044,95.3548,All hours
Roma FIR,85.5754,7.075,95.7728,All hours
Roma FIR,86.6867,6.5939,96.1461,All hours
Roma FIR,87.7981,6.2341,96.5721,All hours
Roma FIR,88.9095,5.9039,96.893,All hours
Roma FIR,90.0208,5.4463,97.2177,All hours
Roma FIR,91.1322,5.1548,97.6901,All hours
Roma FIR,92.2436,4.7967,98.0665,All hours
Roma FIR,93.3549,4.4339,98.4679,All hours
Roma FIR,94.4663,4.0671,98.8289,All hours
Roma FIR,95.5777,3.6758,99.1362,All hours
Roma FIR,96.689,3.2802,99.3802,All hours
Roma FIR,97.8004,2.8595,99.6658,All hours
Roma FIR,98.9118,2.2381,99.7955,All hours
Ljubljana FIR,0.0,100.0,0.0,All hours
Ljubljana FIR,1.1116,69.2222,1.1307,All hours
Ljubljana FIR,2.2233,66.1601,1.6082,All hours
Ljubljana FIR,3.3349,63.9721,2.4689,All hours
Ljubljana FIR,4.4465,62.2356,2.6567,All hours
Ljubljana FIR,5.5581,60.7412,3.6663,All hours
Ljubljana FIR,6.6698,59.6028,4.2051,All hours
Ljubljana FIR,7.7814,58.2488,4.9455,All hours
Ljubljana FIR,8.893,57.1212,5.689,All hours
Ljubljana FIR,10.0046,56.1229,6.337,All hours
Ljubljana FIR,11.1163,55.2021,7.3518,All hours
Ljubljana FIR,12.2279,54.2718,9.5593,All hours
Ljubljana FIR,13.3395,53.5427,9.6354,All hours
Ljubljana FIR,14.4511,52.6317,10.3774,All hours
Ljubljana FIR,15.5628,51.7411,11.4083,All hours
Ljubljana FIR,16.6744,50.7435,14.1116,All hours
Ljubljana FIR,17.786,49.8602,15.4923,All hours
Ljubljana FIR,18.8976,49.1067,15.7309,All hours
Ljubljana FIR,20.0093,48.4228,16.0222,All hours
Ljubljana FIR,21.1209,47.6728,17.8478,All hours
Ljubljana FIR,22.2325,46.7208,18.6981,All hours
Ljubljana FIR,23.3441,45.8294,20.5137,All hours
Ljubljana FIR,24.4558,44.9956,20.7295,All hours
Ljubljana FIR,25.5674,44.2799,21.7538,All hours
Ljubljana FIR,26.679,43.5376,23.7021,All hours
Ljubljana FIR,27.7906,42.8194,24.4929,All hours
Ljubljana FIR,28.9023,42.0301,25.1299,All hours
Ljubljana FIR,30.0139,41.3624,26.7883,All hours
Ljubljana FIR,31.1255,40.5649,27.886,All hours
Ljubljana FIR,32.2371,39.8977,29.3847,All hours
Ljubljana FIR,33.3488,39.2208,32.4318,All hours
Ljubljana FIR,34.4604,38.4876,33.5527,All hours
Ljubljana FIR,35.572,37.933,35.2316,All hours
Ljubljana FIR,36.6836,37.1276,35.7606,All hours
Ljubljana FIR,37.7953,36.679,36.7925,All hours
Ljubljana FIR,38.9069,36.1787,38.2039,All hours
Ljubljana FIR,40.0185,35.5058,40.389,All hours
Ljubljana FIR,41.1302,34.8449,43.0709,All hours
Ljubljana FIR,42.2418,34.1523,44.5297,All hours
Ljubljana FIR,43.3534,33.5221,46.0535,All hours
Ljubljana FIR,44.465,32.8901,49.2174,All hours
Ljubljana FIR,45.5767,32.2616,51.4801,All hours
Ljubljana FIR,46.6883,31.709,53.5625,All hours
Ljubljana FIR,47.7999,31.0847,54.9538,All hours
Ljubljana FIR,48.9115,30.5166,55.8482,All hours
Ljubljana FIR,50.0232,29.8759,57.1548,All hours
Ljubljana FIR,51.1348,29.189,59.2131,All hours
Ljubljana FIR,52.2464,28.5572,60.786,All hours
Ljubljana FIR,53.358,27.9101,62.1469,All hours
Ljubljana FIR,54.4697,27.1788,63.7743,All hours
Ljubljana FIR,55.5813,26.6038,65.5718,All hours
Ljubljana FIR,56.6929,25.9407,67.8125,All hours
Ljubljana FIR,57.8045,25.4325,69.352,All hours
Ljubljana FIR,58.9162,24.8387,71.7725,All hours
Ljubljana FIR,60.0278,24.3307,73.2956,All hours
Ljubljana FIR,61.1394,23.7292,74.885,All hours
Ljubljana FIR,62.251,23.2082,76.996,All hours
Ljubljana FIR,63.3627,22.6659,78.2522,All hours
Ljubljana FIR,64.4743,22.0412,79.6296,All hours
Ljubljana FIR,65.5859,21.3839,81.0473,All hours
Ljubljana FIR,66.6975,20.6957,82.3102,All hours
Ljubljana FIR,67.8092,20.0031,84.0237,All hours
Ljubljana FIR,68.9208,19.3997,85.5978,All hours
Ljubljana FIR,70.0324,18.7279,86.5066,All hours
Ljubljana FIR,71.144,17.9881,87.4739,All hours
Ljubljana FIR,72.2557,17.1484,88.7642,All hours
Ljubljana FIR,73.3673,16.2605,90.0503,All hours
Ljubljana FIR,74.4789,15.3032,91.1708,All hours
Ljubljana FIR,75.5906,14.5063,91.6888,All hours
