Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL460,4.358505600926973e-07,0.0,0.0,Brussels FIR
FL470,1.2898147688258306e-06,0.0,0.0,Brussels FIR
FL480,1.2186083514292844e-07,-1.848684906767614e-11,-0.00015170459849543324,Brussels FIR
FL490,8.158833310144602e-08,0.0,0.0,Brussels FIR
FL200,0.0007222344846564124,0.0,0.0,Langen FIR
FL210,0.000782696763274726,-3.770326897243476e-07,-0.0004817097852134714,Langen FIR
FL220,0.0008863530402586197,-3.1279724590307868e-06,-0.003529036757315244,Langen FIR
FL230,0.001294584697226638,7.123183107475287e-06,0.0055022920653512546,Langen FIR
FL240,0.0010834307813286186,1.4976494513192894e-05,0.013823213048116572,Langen FIR
FL250,0.0005746643488218633,8.743532384739095e-06,0.015215024914394767,Langen FIR
FL260,0.0005957706740393464,2.0516485435505352e-05,0.03443688373649353,Langen FIR
FL270,0.0006467409820772187,5.239349639067148e-05,0.08101156079887306,Langen FIR
FL280,0.0006711064628073831,0.00018201695628423093,0.2712191975067782,Langen FIR
FL290,0.0006753224838864025,0.00043255658987724076,0.6405185673486358,Langen FIR
FL300,0.0008076281814965031,0.0007219908496436158,0.8939644086042112,Langen FIR
FL310,0.0011367938850852858,0.0016415355874564398,1.4440045895683957,Langen FIR
FL320,0.0009789410772795576,0.0021923405512620712,2.2395020519054194,Langen FIR
FL330,0.001540184430931567,0.004822737431263297,3.131272680341475,Langen FIR
FL340,0.0017962456368422564,0.004328160668008141,2.4095594607076753,Langen FIR
FL350,0.0033217656054248673,0.007394400204459668,2.226045146708626,Langen FIR
FL360,0.003029092682222552,0.006603753457584724,2.180109409111681,Langen FIR
FL370,0.003983357747622486,0.005401872092443223,1.3561102051823974,Langen FIR
FL380,0.0030723133742627294,0.0034944720327822446,1.13740742140955,Langen FIR
FL390,0.0015167202171082242,0.0006821882853411349,0.4497785930761797,Langen FIR
FL400,0.0009138018773308916,9.724966750469916e-05,0.10642314260587213,Langen FIR
FL410,0.0004023471627636073,3.947260829956891e-05,0.09810584478449626,Langen FIR
FL420,6.613544831015849e-06,6.090763466230535e-09,0.0009209529264346101,Langen FIR
FL430,0.00015512829579483926,9.367855749652397e-08,0.0006038779515789692,Langen FIR
FL440,1.768610499343363e-06,-1.0376199244781097e-11,-5.866865117352576e-06,Langen FIR
FL450,4.273144950342695e-05,-5.898690287776903e-11,-1.3804095944144943e-06,Langen FIR
FL460,6.112728238044101e-07,0.0,0.0,Langen FIR
FL470,4.386990103707616e-06,0.0,0.0,Langen FIR
FL480,2.5845157915260045e-07,-1.0597085397798275e-11,-4.100220796693728e-05,Langen FIR
FL490,3.839719952108843e-07,0.0,0.0,Langen FIR
FL200,0.0003548898765608818,0.0,0.0,Munchen FIR
FL210,0.0003787922457293915,-4.58503241890747e-08,-0.00012104346038231757,Munchen FIR
FL220,0.0004114448093284718,-1.9639414286031123e-06,-0.004773280362458587,Munchen FIR
FL230,0.000545407370684775,2.952248266371965e-06,0.005412923302934704,Munchen FIR
FL240,0.0005911959863236873,6.882179195843356e-06,0.01164111285436785,Munchen FIR
FL250,0.0003928758837297475,9.907069233646224e-06,0.02521679147010491,Munchen FIR
FL260,0.0004492233876916271,2.4332316928259593e-05,0.0541652941386095,Munchen FIR
FL270,0.00048123297332699474,4.153798303334169e-05,0.08631574587703263,Munchen FIR
FL280,0.0005504531069866362,0.0001429757099191062,0.2597418528561005,Munchen FIR
FL290,0.0005928978660300101,0.0003451718501823805,0.582177589023249,Munchen FIR
FL300,0.0007839271995180035,0.0006238010199966381,0.7957384568110168,Munchen FIR
FL310,0.0011331271376950978,0.0014610302709984735,1.289378942922827,Munchen FIR
FL320,0.0006806043565404716,0.0014907273549532945,2.190299460512856,Munchen FIR
FL330,0.0010063027255448607,0.0034519338007249372,3.4303134763506624,Munchen FIR
FL340,0.0012561063181220397,0.0031971030990054885,2.5452488001058415,Munchen FIR
FL350,0.002324222669817866,0.005892464931433665,2.5352411401681314,Munchen FIR
FL360,0.0023383628936698465,0.004588236671210847,1.9621576632231061,Munchen FIR
FL370,0.002655846876632145,0.0035521816806191792,1.3374949105212228,Munchen FIR
FL380,0.002296949947817642,0.0024381212441858774,1.0614603276411676,Munchen FIR
FL390,0.0009247851397971999,0.00045958722527034504,0.4969664903689195,Munchen FIR
FL400,0.0006749676475551416,8.749226800251959e-05,0.12962438765684972,Munchen FIR
FL410,0.00025602722675833567,4.50680500577187e-05,0.17602834912655002,Munchen FIR
FL420,3.617838808187648e-06,2.5534644187242574e-08,0.007057982829266549,Munchen FIR
FL430,9.224553071910467e-05,1.225234188669658e-07,0.0013282314916704186,Munchen FIR
FL440,8.83715479511599e-07,0.0,0.0,Munchen FIR
FL450,2.425069003185854e-05,-3.023884333754633e-11,-1.2469271306433364e-06,Munchen FIR
FL460,2.3539875388591206e-07,0.0,0.0,Munchen FIR
FL470,2.8964706956650236e-06,0.0,0.0,Munchen FIR
FL480,2.069306014745565e-07,0.0,0.0,Munchen FIR
FL490,2.201457103263688e-07,0.0,0.0,Munchen FIR
FL200,0.0002902762971781422,0.0,0.0,Bremen FIR
FL210,0.00028728940924881776,-3.4797448142609856e-07,-0.0012112332380645548,Bremen FIR
FL220,0.00030992675096258945,-2.708441978595322e-07,-0.0008738974516343869,Bremen FIR
FL230,0.0004684645121404577,6.944197375022655e-06,0.014823315736967938,Bremen FIR
FL240,0.00046381957583440097,1.5067638242730917e-05,0.03248599030263993,Bremen FIR
FL250,0.00024705560513796473,1.4038870547775299e-05,0.05682474008203736,Bremen FIR
FL260,0.0002766443587986736,2.7493853252648877e-05,0.09938338656909819,Bremen FIR
FL270,0.0003121698883578275,5.630230273459084e-05,0.18035789111746045,Bremen FIR
FL280,0.0003981481608765279,0.00020384869724600197,0.5119920604360615,Bremen FIR
FL290,0.00038109532542942085,0.0003853651655895302,1.011204126304352,Bremen FIR
FL300,0.000444012434918589,0.0005593173217442922,1.2596884180661396,Bremen FIR
FL310,0.0007608219287450907,0.0018340066920109741,2.4105597153804545,Bremen FIR
FL320,0.0005918012535488785,0.0018079932470113933,3.0550682955964135,Bremen FIR
FL330,0.0009648273101760688,0.00474394191002201,4.916881870970569,Bremen FIR
FL340,0.0011666802179349978,0.003355647182053184,2.8762356046394766,Bremen FIR
FL350,0.0019001557406609312,0.0060228132079749455,3.1696418767653385,Bremen FIR
FL360,0.0022275146457661644,0.00531082510949417,2.3841931273441688,Bremen FIR
FL370,0.0026327698000658335,0.0044013670655597935,1.6717629720037566,Bremen FIR
FL380,0.002321366130734468,0.003134255500937939,1.3501771476032853,Bremen FIR
FL390,0.0011898118664810334,0.0007950311509515969,0.6681990433520948,Bremen FIR
FL400,0.0006703832853568252,0.00017716041170702626,0.26426734612383573,Bremen FIR
FL410,0.00033291711257414354,8.372486338668959e-05,0.25148861450624094,Bremen FIR
FL420,4.073730293563168e-06,1.1007165347847918e-07,0.027019867675678363,Bremen FIR
FL430,0.00010262321993066826,1.593635664703498e-07,0.00155289969051853,Bremen FIR
FL440,1.0346981058559927e-06,6.038853771692019e-08,0.058363437001715125,Bremen FIR
FL450,3.104894405921672e-05,5.375941076455334e-07,0.017314408716129954,Bremen FIR
FL460,5.797171509512367e-07,0.0,0.0,Bremen FIR
FL470,3.3941669903319958e-06,0.0,0.0,Bremen FIR
FL480,1.2334047607956397e-07,0.0,0.0,Bremen FIR
FL490,2.1346405864908313e-07,0.0,0.0,Bremen FIR
FL200,4.751556015285436e-05,0.0,0.0,Tallinn FIR
FL210,5.167271003051966e-05,3.184570548770816e-08,0.0006162964061474423,Tallinn FIR
FL220,4.95794185253386e-05,1.5220420997447206e-06,0.03069907120767964,Tallinn FIR
FL230,5.189719257989392e-05,4.38924950170892e-06,0.08457585629418823,Tallinn FIR
FL240,8.42519696796284e-05,1.1434567132322823e-05,0.13571869210658505,Tallinn FIR
FL250,7.925799185998407e-05,2.2433341295424434e-05,0.2830420096317205,Tallinn FIR
FL260,4.747587009415653e-05,2.2977699276025177e-05,0.48398690177672676,Tallinn FIR
FL270,5.189166430408972e-05,3.69095854943853e-05,0.7112815900082119,Tallinn FIR
FL280,5.6645408924278354e-05,6.334051923593044e-05,1.1181933441526017,Tallinn FIR
FL290,7.073953090482018e-05,0.00011802683150822478,1.6684706556370794,Tallinn FIR
FL300,8.303497899286044e-05,0.00018679445977420393,2.249587608015954,Tallinn FIR
FL310,0.00018635955942850215,0.0006520824465819834,3.499055527828496,Tallinn FIR
FL320,0.0001544290083932924,0.0005002350688631601,3.239255850100296,Tallinn FIR
FL330,0.00025320715455140296,0.0018790769226410121,7.421105165729216,Tallinn FIR
FL340,0.0003370295969448872,0.0010651610462611095,3.1604377061142497,Tallinn FIR
FL350,0.00036063071456975235,0.0014594034522240618,4.046808530896187,Tallinn FIR
FL360,0.0005077580750000694,0.001169061850724419,2.302399328113608,Tallinn FIR
FL370,0.00030619427632185795,0.0005190459157557936,1.695152247751997,Tallinn FIR
FL380,0.00040215430491340935,0.0005352063049503851,1.3308481307084954,Tallinn FIR
FL390,0.00010859504114894353,0.00014975319892932866,1.3790058675325207,Tallinn FIR
FL400,0.0001916226951763634,0.00012447248214113985,0.6495706681642243,Tallinn FIR
FL410,3.930120372652681e-05,2.0474069110486852e-05,0.5209527233046972,Tallinn FIR
FL420,1.24815348801194e-06,2.7283823267130695e-07,0.2185934945435949,Tallinn FIR
FL430,1.9742278692352993e-05,5.220861775471282e-07,0.02644508193217604,Tallinn FIR
FL440,2.4265633189645463e-07,-2.2045581090859226e-13,-9.08510440200111e-07,Tallinn FIR
FL450,4.218789227389522e-06,6.085070673297317e-09,0.00144237371087216,Tallinn FIR
FL460,4.929227580790105e-08,0.0,0.0,Tallinn FIR
FL470,1.2925183640869382e-06,0.0,0.0,Tallinn FIR
FL480,2.743802853339964e-08,0.0,0.0,Tallinn FIR
FL490,1.9236479401465425e-08,0.0,0.0,Tallinn FIR
FL200,8.052161256596834e-05,0.0,0.0,Helsinki FIR
FL210,7.755024329657996e-05,1.3689955643574947e-07,0.001765301443506714,Helsinki FIR
FL220,7.328631872052499e-05,4.934964807039927e-06,0.0673381456893647,Helsinki FIR
FL230,7.235552489775621e-05,1.2884486977332368e-05,0.17807191635385297,Helsinki FIR
FL240,7.909962650203593e-05,2.1851969497506508e-05,0.2762588202226728,Helsinki FIR
FL250,7.824096187063033e-05,4.199164458129042e-05,0.5366964257254744,Helsinki FIR
FL260,7.299578808317217e-05,5.247582697375237e-05,0.7188884229040841,Helsinki FIR
FL270,7.749170774054246e-05,6.283286522636648e-05,0.8108334047398118,Helsinki FIR
FL280,8.52688565261265e-05,0.0001104392039692753,1.2951880495247003,Helsinki FIR
FL290,8.990214396531007e-05,0.00017569363203095398,1.9542763307040565,Helsinki FIR
FL300,0.00010673270323740397,0.00023993841783406084,2.24803092731915,Helsinki FIR
FL310,0.00018041816347099212,0.0006047288771730949,3.3518181625339736,Helsinki FIR
FL320,0.00017386666304696228,0.0005179700921954627,2.9791225248025626,Helsinki FIR
FL330,0.00023845542442010948,0.0015935747752500544,6.682904274983081,Helsinki FIR
FL340,0.00023060199530034858,0.0006583367007411126,2.8548612508042663,Helsinki FIR
FL350,0.0002984247782751101,0.001035752245149321,3.4707313887806186,Helsinki FIR
FL360,0.00038574365767632873,0.0007224679663220246,1.8729224757033747,Helsinki FIR
FL370,0.00027385149360623437,0.0005189472867924286,1.8949952763033409,Helsinki FIR
FL380,0.00037290056476643496,0.000405773682409504,1.0881551833091458,Helsinki FIR
FL390,0.00016043188667528197,0.0001753461196252661,1.0929630216228203,Helsinki FIR
FL400,0.00022890309691419173,6.683852998347686e-05,0.29199486981398265,Helsinki FIR
FL410,5.981799262505796e-05,4.0434771857428e-05,0.6759633695980922,Helsinki FIR
FL420,1.2608647432668098e-06,2.7605116787795535e-08,0.0218937970430299,Helsinki FIR
FL430,2.3955489975835387e-05,4.473217297683854e-08,0.0018673036127401779,Helsinki FIR
FL440,1.2991057697676735e-07,0.0,0.0,Helsinki FIR
FL450,5.36135334166071e-06,5.703676250949979e-14,1.063850092966123e-08,Helsinki FIR
FL460,1.3543531469987664e-07,0.0,0.0,Helsinki FIR
FL470,4.5961668564440665e-06,1.030429904679335e-13,2.2419331953421543e-08,Helsinki FIR
FL480,8.694094462561819e-07,0.0,0.0,Helsinki FIR
FL490,6.183331754854286e-08,0.0,0.0,Helsinki FIR
FL200,1.206350144083773e-06,0.0,0.0,Shanwick FIR
FL210,1.7413596782000527e-06,0.0,0.0,Shanwick FIR
FL220,1.504865777350543e-06,0.0,0.0,Shanwick FIR
FL230,3.400732126347016e-06,-1.43485218638219e-07,-0.04219244953949001,Shanwick FIR
FL240,7.426384004773074e-06,-9.970813990453871e-07,-0.13426203094326183,Shanwick FIR
FL250,7.80979152662164e-06,1.9577148724882642e-07,0.025067440863368762,Shanwick FIR
FL260,9.08469583839912e-06,-2.0458197642465227e-06,-0.22519408471544725,Shanwick FIR
FL270,1.4497552843313794e-05,-1.9690246257344385e-06,-0.13581772365413683,Shanwick FIR
FL280,3.7411323155177034e-05,1.3320081924494672e-05,0.3560441278498705,Shanwick FIR
FL290,0.00011139438232161053,8.563114952800544e-05,0.7687205381755862,Shanwick FIR
FL300,0.0004460530399809719,0.0007070033474336189,1.5850208026018135,Shanwick FIR
FL310,0.0005912991676428043,0.0006678660626995941,1.1294892657502318,Shanwick FIR
FL320,0.0021655374616267632,0.004547463174467804,2.099923577887092,Shanwick FIR
FL330,0.0023800964795186947,0.006139720511289602,2.5796099293131105,Shanwick FIR
FL340,0.0038248810344045704,0.011053817735124235,2.8899768739722416,Shanwick FIR
FL350,0.0050237144941704765,0.015795379429316834,3.144163436764929,Shanwick FIR
FL360,0.006184417698256711,0.020473336699110754,3.310471203276238,Shanwick FIR
FL370,0.0073666770712601535,0.02062743107273644,2.8000998107017447,Shanwick FIR
FL380,0.006057664127012137,0.01660390493092345,2.740974834983647,Shanwick FIR
FL390,0.00666097023584945,0.009241541322231388,1.3874166968189203,Shanwick FIR
FL400,0.002713493525408011,0.0029147439577335487,1.0741665422972686,Shanwick FIR
FL410,0.002303351849149642,0.0019973774066566227,0.8671612230645614,Shanwick FIR
FL420,1.3462099381246497e-05,4.172710924246398e-06,0.30995989600695056,Shanwick FIR
FL430,0.0004698971253274316,0.00035029977350780044,0.7454818398042043,Shanwick FIR
FL440,4.887550180980078e-06,3.6310688853457196e-08,0.007429220674758572,Shanwick FIR
FL450,0.00032182196175432675,6.496298152504639e-05,0.20186000101086324,Shanwick FIR
FL460,6.204324703526158e-06,0.0,0.0,Shanwick FIR
FL470,1.1420106079961944e-05,-1.5121242390985972e-11,-1.3240894861316704e-06,Shanwick FIR
FL480,1.1123007375867534e-06,0.0,0.0,Shanwick FIR
FL490,5.662850526466466e-07,0.0,0.0,Shanwick FIR
FL200,9.293841124387131e-05,0.0,0.0,Scottish FIR
FL210,8.544079577555817e-05,1.0327184807383875e-08,0.00012086948294011731,Scottish FIR
FL220,7.716918714293339e-05,4.653125252353854e-07,0.006029770980657472,Scottish FIR
FL230,8.308211741601231e-05,9.045025919980885e-07,0.010886850505615121,Scottish FIR
FL240,8.584697596835061e-05,1.9193301164242695e-06,0.02235757398294231,Scottish FIR
FL250,9.261076218326173e-05,5.704069088236098e-06,0.06159185988501712,Scottish FIR
FL260,5.818914045491663e-05,7.829212703566094e-06,0.13454766030840334,Scottish FIR
FL270,6.0586689503710765e-05,8.392722329352526e-06,0.13852419397891835,Scottish FIR
FL280,7.156317489619829e-05,1.6877722938157063e-05,0.23584368584314544,Scottish FIR
FL290,6.327437431301455e-05,3.3524598749050814e-05,0.5298290044435149,Scottish FIR
FL300,0.00018559268885524896,0.0002691231604806998,1.4500741496913145,Scottish FIR
FL310,0.00014697879789000027,0.00015177789760253006,1.0326516462335027,Scottish FIR
FL320,0.0007017865770872094,0.0011804583044345797,1.6820759230450297,Scottish FIR
FL330,0.0003989796530451637,0.0007266279764608632,1.8212156206838206,Scottish FIR
FL340,0.0009408447810083982,0.0018059027304651526,1.919448103362581,Scottish FIR
FL350,0.0007407547614280598,0.0013939215736958478,1.881758506700091,Scottish FIR
FL360,0.0011814112565197098,0.0015504505842720763,1.3123716027892867,Scottish FIR
FL370,0.0010938457370422551,0.001385298882525305,1.2664481248252932,Scottish FIR
FL380,0.0009516645644616394,0.0008183661076482797,0.8599312596148126,Scottish FIR
FL390,0.0007594982225914595,0.0004148031528231308,0.5461542114052543,Scottish FIR
FL400,0.00032458696838548126,0.00010408348796650325,0.32066440770626736,Scottish FIR
FL410,0.0002636019912898806,0.00010124203449813592,0.3840715845989229,Scottish FIR
FL420,2.226329061362319e-06,5.733935292056704e-08,0.02575511136951173,Scottish FIR
FL430,6.774747996077146e-05,2.186879321866437e-06,0.032279862263994596,Scottish FIR
FL440,6.10296351985814e-07,5.03721349545175e-10,0.0008253717196672407,Scottish FIR
FL450,2.968314156612475e-05,5.166514548601233e-07,0.017405551690315043,Scottish FIR
FL460,3.0093552648343354e-07,0.0,0.0,Scottish FIR
FL470,1.432604086296632e-06,0.0,0.0,Scottish FIR
FL480,6.091961726561977e-07,0.0,0.0,Scottish FIR
FL490,8.231261782677678e-08,0.0,0.0,Scottish FIR
FL200,0.001147820426053604,0.0,0.0,London FIR
FL210,0.0010903890641326267,-7.618174334394247e-08,-6.98665695116292e-05,London FIR
FL220,0.001055127983595335,-1.8422561453807055e-06,-0.0017460025456847814,London FIR
FL230,0.0011969763539725381,-2.9253996784817947e-06,-0.002443991202309842,London FIR
FL240,0.0012915965062037312,2.497268998104754e-06,0.0019334745689617444,London FIR
FL250,0.0012719653618969142,1.5667339894290052e-05,0.012317426530330158,London FIR
FL260,0.0010471619750875901,4.6226371937462655e-05,0.044144433275087214,London FIR
FL270,0.0011373347084096736,0.00011242840777083492,0.09885252506541606,London FIR
FL280,0.0012301599874379803,0.0003308852249180179,0.2689773918001863,London FIR
FL290,0.0012236304619102723,0.0005423651425119849,0.44324259602467797,London FIR
FL300,0.0015275243634384765,0.001010720542265047,0.6616722891344937,London FIR
FL310,0.0016298390068600597,0.001238793795164521,0.7600712646773005,London FIR
FL320,0.002281243010602752,0.002809919932497518,1.2317494977245231,London FIR
FL330,0.0018821485668592823,0.0031438470371635756,1.6703500948438275,London FIR
FL340,0.0026819138027041043,0.003911318437780661,1.458405722748054,London FIR
FL350,0.0031497859995798265,0.004625998667119358,1.4686707819948577,London FIR
FL360,0.00377426666835312,0.006082616801634247,1.6116022888993062,London FIR
FL370,0.0046816712249233925,0.005718693669594553,1.2215068924854138,London FIR
FL380,0.0035762994277062253,0.004804596560556423,1.3434547799142216,London FIR
FL390,0.0021945705445937814,0.0012245764636427492,0.5580027794774857,London FIR
FL400,0.0008147381759836521,0.0002800025203532649,0.34367178144710286,London FIR
FL410,0.0006767701023934164,0.00017247274034165992,0.2548468670996329,London FIR
FL420,9.62707522434712e-06,2.7131575608786827e-07,0.02818257360259363,London FIR
FL430,0.00013690148162110518,4.653896082339052e-06,0.03399449025116754,London FIR
FL440,2.871615974866089e-06,1.941397521536391e-09,0.0006760644663243745,London FIR
FL450,7.238458289745203e-05,1.195450342368957e-07,0.0016515261876449074,London FIR
FL460,1.719723357921615e-06,-1.293550960117197e-13,-7.521854920203725e-08,London FIR
FL470,4.231430839326155e-06,-1.58208385158692e-11,-3.7388862341393324e-06,London FIR
FL480,5.872359685295496e-07,-4.610684969523749e-13,-7.851503001542965e-07,London FIR
FL490,3.240409120174289e-07,0.0,0.0,London FIR
FL200,0.00027563452050382583,0.0,0.0,Amsterdam FIR
FL210,0.0002539201441794074,-5.118572643715758e-08,-0.00020158198398387915,Amsterdam FIR
FL220,0.0002739019391229477,-5.507057524244462e-07,-0.002010594573327385,Amsterdam FIR
FL230,0.0002985878426674918,4.5932279476672627e-07,0.0015383171352968625,Amsterdam FIR
FL240,0.0003367768362775824,5.148498399758492e-06,0.015287566854850235,Amsterdam FIR
FL250,0.00022850065817948818,3.9430228084455265e-06,0.017256067618624832,Amsterdam FIR
FL260,0.0002317134156630985,1.0490660043459582e-05,0.045274288557864764,Amsterdam FIR
FL270,0.00022945667476061363,2.6269354730488516e-05,0.11448503190371198,Amsterdam FIR
FL280,0.00023007428188715346,9.360513907092967e-05,0.40684746814440126,Amsterdam FIR
FL290,0.00022343837653789877,0.000134240570175158,0.6007946005299972,Amsterdam FIR
FL300,0.00030380882531234605,0.00030747161851887877,1.0120562436024265,Amsterdam FIR
FL310,0.0004291780570640228,0.0006796588214507583,1.5836290096009498,Amsterdam FIR
FL320,0.0005130296018808478,0.001260569698565022,2.4571090906715205,Amsterdam FIR
FL330,0.0006734344987239,0.002557141428891075,3.797164288043806,Amsterdam FIR
FL340,0.0007740976882120316,0.00224092176424935,2.8948823880682397,Amsterdam FIR
FL350,0.0014369010756383508,0.004455882715432706,3.1010365229583785,Amsterdam FIR
FL360,0.0014821541198148892,0.00407048366710406,2.746329556883353,Amsterdam FIR
FL370,0.0022916178468291235,0.004274435839029692,1.8652481018788378,Amsterdam FIR
FL380,0.0016465749931282175,0.0022926676027051366,1.3923857779167723,Amsterdam FIR
FL390,0.000906584871219247,0.000589365347380927,0.650093958206364,Amsterdam FIR
FL400,0.00038559873787489006,0.00011724238459438783,0.3040528224768927,Amsterdam FIR
FL410,0.00022964714360591045,4.111787807052871e-05,0.17904807098794004,Amsterdam FIR
FL420,3.1247613385954784e-06,1.6168437408043966e-07,0.05174295140028638,Amsterdam FIR
FL430,6.325183178123083e-05,2.8991812666732143e-08,0.0004583553052978158,Amsterdam FIR
FL440,9.180017411600803e-07,7.215704979199277e-11,7.860230166971992e-05,Amsterdam FIR
FL450,1.8987418545082442e-05,1.1354745875945168e-09,5.980141981378474e-05,Amsterdam FIR
FL460,4.7334604446004756e-07,-3.6288752353442096e-13,-7.666431943006343e-07,Amsterdam FIR
FL470,1.692162034010619e-06,-5.008644619860842e-12,-2.9599084007279e-06,Amsterdam FIR
FL480,3.775055784066534e-07,-1.2720539837217744e-10,-0.00033696296332646586,Amsterdam FIR
FL490,1.3031335906922593e-07,0.0,0.0,Amsterdam FIR
FL200,8.501333172091955e-05,0.0,0.0,Shannon FIR
FL210,7.871417734350923e-05,-3.442368696658449e-08,-0.00043732511890912963,Shannon FIR
FL220,7.143835432607634e-05,1.140548908541757e-07,0.0015965498075946512,Shannon FIR
FL230,6.878893308287447e-05,-2.1729940624171224e-08,-0.00031589297362690253,Shannon FIR
FL240,6.79218180870253e-05,1.808682342518149e-07,0.00266288858787726,Shannon FIR
FL250,6.729952673393352e-05,7.937305082884431e-07,0.011793998365344094,Shannon FIR
FL260,6.101543690808964e-05,1.5434999738944341e-06,0.025296876530106295,Shannon FIR
FL270,7.146606480854489e-05,2.966561475515318e-06,0.041510071716732044,Shannon FIR
FL280,7.296616244801432e-05,2.6173035636199098e-06,0.035870100274009095,Shannon FIR
FL290,8.621368822066952e-05,4.3476679561522894e-05,0.5042897532726069,Shannon FIR
FL300,0.00015712527683797432,0.000131953923263088,0.8398007368296145,Shannon FIR
FL310,0.00015059575131026615,7.206584640444188e-05,0.478538376929158,Shannon FIR
FL320,0.00051795264994754,0.0005557061821593261,1.0728899296404988,Shannon FIR
FL330,0.00041908077977070613,0.0008292217048737756,1.9786679439879635,Shannon FIR
FL340,0.0009244901667953615,0.0014976588165978401,1.6199835005160754,Shannon FIR
FL350,0.0010084290583698928,0.002412263756700551,2.392100601107163,Shannon FIR
FL360,0.0013581687931915828,0.003225700578115539,2.3750365891822716,Shannon FIR
FL370,0.001596948766889083,0.003478537230317163,2.1782397171660595,Shannon FIR
FL380,0.0012248369686168545,0.002626544908317885,2.144403684421697,Shannon FIR
FL390,0.0013815455023064819,0.0013850492908629125,1.0025361369209926,Shannon FIR
FL400,0.0005293507700252691,0.00043922049343447247,0.829734305314236,Shannon FIR
FL410,0.00046306575594081415,0.0002390834471111966,0.5163056089635671,Shannon FIR
FL420,3.2901588978246913e-06,1.579193595617398e-06,0.47997487193141086,Shannon FIR
FL430,9.272462492098607e-05,6.908505529674042e-05,0.7450561849736275,Shannon FIR
FL440,8.647812120066006e-07,2.8302983470524487e-07,0.3272849025576247,Shannon FIR
FL450,7.14352101192127e-05,1.3924228297649607e-06,0.019492107987661177,Shannon FIR
FL460,1.9139780849522e-06,7.820453717236151e-14,4.0859682661577923e-08,Shannon FIR
FL470,2.926567715054402e-06,4.019790556985767e-12,1.3735511863633892e-06,Shannon FIR
FL480,9.21659519292973e-08,0.0,0.0,Shannon FIR
FL490,1.583971717563104e-07,0.0,0.0,Shannon FIR
FL200,0.00010236277890876402,0.0,0.0,Copenhagen FIR
FL210,0.00010223608267363706,-1.450481823604486e-07,-0.001418757238806561,Copenhagen FIR
FL220,0.0001007207822757061,-1.8864524848625682e-06,-0.01872952574671952,Copenhagen FIR
FL230,0.0001088349584469247,-8.14349263963526e-07,-0.007482423621824212,Copenhagen FIR
FL240,0.00011502791069736794,2.273462719871328e-06,0.019764444177836828,Copenhagen FIR
FL250,9.907564637174508e-05,8.816675909122207e-06,0.0889893352402755,Copenhagen FIR
FL260,8.417548203510888e-05,1.6521315847517187e-05,0.19627230457232533,Copenhagen FIR
FL270,8.691533501135425e-05,3.1849103822887515e-05,0.36643825647944506,Copenhagen FIR
FL280,9.61960069930221e-05,5.5784924677098745e-05,0.579908942386198,Copenhagen FIR
FL290,9.628703597729088e-05,9.87997748631607e-05,1.0260963364420361,Copenhagen FIR
FL300,0.00012645152994724383,0.00017335013182093534,1.370882043841287,Copenhagen FIR
FL310,0.0002064546642821864,0.0005332522885038581,2.5829025968383945,Copenhagen FIR
FL320,0.00023173084947572387,0.0006448118593483626,2.782589632788245,Copenhagen FIR
FL330,0.000276522835450192,0.0013797318254820466,4.989576442161745,Copenhagen FIR
FL340,0.00046385195573553985,0.0012761365247918807,2.7511720259285832,Copenhagen FIR
FL350,0.0006616817792410159,0.0020098340285361043,3.037463160677464,Copenhagen FIR
FL360,0.0010445594997650792,0.0021186835766472466,2.028303392122457,Copenhagen FIR
FL370,0.0011412179272852804,0.0018720741916926293,1.6404177913204567,Copenhagen FIR
FL380,0.0011951170368688488,0.001449640153994198,1.2129691982236217,Copenhagen FIR
FL390,0.0006324874680589366,0.0005548365997381856,0.8772293962454996,Copenhagen FIR
FL400,0.00039310724207215325,8.909949890079844e-05,0.22665443259487086,Copenhagen FIR
FL410,0.00019512321915942442,3.195581674559842e-05,0.16377249659605647,Copenhagen FIR
FL420,1.5281935896063479e-06,-2.4504278811002467e-08,-0.01603480015729853,Copenhagen FIR
FL430,4.955024206258983e-05,6.412778388718212e-07,0.01294197186891207,Copenhagen FIR
FL440,4.097083633989888e-07,-1.952163304234517e-12,-4.764763130630628e-06,Copenhagen FIR
FL450,1.4226034291968852e-05,3.519836636956348e-07,0.02474221954422978,Copenhagen FIR
FL460,8.538268887684378e-08,0.0,0.0,Copenhagen FIR
FL470,3.3631201070363045e-06,5.916630206999735e-09,0.0017592681851061427,Copenhagen FIR
FL480,3.056424854474001e-08,0.0,0.0,Copenhagen FIR
FL490,1.8226483541502328e-07,0.0,0.0,Copenhagen FIR
FL200,3.4857467969472317e-07,0.0,0.0,Bodo Oceanic FIR
FL210,2.928513871745852e-07,1.4386337274615557e-09,0.004912504398020504,Bodo Oceanic FIR
FL220,4.556783135797221e-07,1.3424687987141668e-07,0.29460888497589177,Bodo Oceanic FIR
FL230,3.9594316488236833e-07,1.4177134499857663e-07,0.358059836796768,Bodo Oceanic FIR
FL240,5.288338762375764e-07,2.3094036871623604e-07,0.4366973809606839,Bodo Oceanic FIR
FL250,5.93046288203949e-07,3.6941575666793285e-07,0.6229121807451404,Bodo Oceanic FIR
