Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL000,0.04316932,0.0,0.0,Gander FIR
FL010,0.013094004,0.0,0.0,Gander FIR
FL020,0.034800672,0.0,0.0,Gander FIR
FL030,0.097246904,0.0,0.0,Gander FIR
FL040,0.073458368,0.0,0.0,Gander FIR
FL050,0.09955844,0.0,0.0,Gander FIR
FL060,0.092710448,0.0,0.0,Gander FIR
FL070,0.101435264,0.0,0.0,Gander FIR
FL080,0.099594304,0.0,0.0,Gander FIR
FL090,0.10218564,0.0,0.0,Gander FIR
FL100,0.143775472,0.0,0.0,Gander FIR
FL110,0.103419248,0.0,0.0,Gander FIR
FL120,0.096597224,0.0,0.0,Gander FIR
FL130,0.111831424,0.0,0.0,Gander FIR
FL140,0.120882728,0.0,0.0,Gander FIR
FL150,0.116494136,0.0,0.0,Gander FIR
FL160,0.146885824,0.0,0.0,Gander FIR
FL170,0.1155036,0.0,0.0,Gander FIR
FL180,0.119033984,0.0,0.0,Gander FIR
FL190,0.149359312,0.0,0.0,Gander FIR
FL200,0.232338656,0.0,0.0,Gander FIR
FL210,0.168101232,8.02738733056e-07,4.775329267402395e-06,Gander FIR
FL220,0.257923776,4.7967348195328e-05,0.00018597489901562235,Gander FIR
FL230,0.247608144,-4.0379827093504e-05,-0.0001630795596670843,Gander FIR
FL240,0.966097408,0.000835205245960192,0.0008645145293260035,Gander FIR
FL250,0.833023552,0.000880501581676544,0.001056994822730467,Gander FIR
FL260,0.309966624,-0.001143116551684096,-0.003687869800085625,Gander FIR
FL270,0.46056528,0.00108899331997696,0.0023644711559172677,Gander FIR
FL280,0.804373632,-0.000342274063990784,-0.0004255162655440998,Gander FIR
FL290,3.898054656,0.04349426622319821,0.01115794160460284,Gander FIR
FL300,4.694852608,0.1162369590844457,0.024758383018537927,Gander FIR
FL310,12.529127424,0.26160601132276123,0.02087982686022056,Gander FIR
FL320,28.082356224,0.8467829015372104,0.03015355601869066,Gander FIR
FL330,50.889408512,2.5764669056698284,0.050628745371687385,Gander FIR
FL340,69.056380928,2.495117338865566,0.03613159718675441,Gander FIR
FL350,110.701314048,5.043637957492212,0.0455607776733824,Gander FIR
FL360,123.512889344,4.490432975627878,0.03635598680815748,Gander FIR
FL370,137.093685248,6.45307002730106,0.0470705125157849,Gander FIR
FL380,143.976546304,4.710038433043579,0.03271392844150147,Gander FIR
FL390,117.060993024,2.876520055477109,0.024572831488686935,Gander FIR
FL400,69.96647936,0.9507599366047662,0.013588792023002916,Gander FIR
FL410,29.878700032,0.4196269978330071,0.01404435257837817,Gander FIR
FL420,0.30001008,0.001235936163659776,0.004119648791999842,Gander FIR
FL430,12.037005312,0.051970105008979965,0.00431752779548661,Gander FIR
FL440,0.130862672,8.9902037336064e-05,0.0006869952749861626,Gander FIR
FL450,4.620992,0.006752405848850432,0.0014612459508370566,Gander FIR
FL460,0.214953184,-3.3721296e-10,-1.5687739708010093e-09,Gander FIR
FL470,0.578712,-1.413774848e-09,-2.4429679149559715e-09,Gander FIR
FL480,0.001742616,0.0,0.0,Gander FIR
FL490,0.0081811225,0.0,0.0,Gander FIR
FL000,0.6614448,0.0,0.0,Montreal FIR
FL010,0.711819648,0.0,0.0,Montreal FIR
FL020,1.142434176,0.0,0.0,Montreal FIR
FL030,1.708767232,0.0,0.0,Montreal FIR
FL040,1.301349248,0.0,0.0,Montreal FIR
FL050,1.411863808,0.0,0.0,Montreal FIR
FL060,1.351474432,0.0,0.0,Montreal FIR
FL070,1.351528448,0.0,0.0,Montreal FIR
FL080,1.428594048,0.0,0.0,Montreal FIR
FL090,1.359031296,0.0,0.0,Montreal FIR
FL100,1.804614528,0.0,0.0,Montreal FIR
FL110,1.29139776,0.0,0.0,Montreal FIR
FL120,1.249418496,0.0,0.0,Montreal FIR
FL130,1.207446144,0.0,0.0,Montreal FIR
FL140,1.193390208,0.0,0.0,Montreal FIR
FL150,1.182484864,0.0,0.0,Montreal FIR
FL160,1.282076032,0.0,0.0,Montreal FIR
FL170,1.080672512,0.0,0.0,Montreal FIR
FL180,1.050120384,0.0,0.0,Montreal FIR
FL190,1.165789824,0.0,0.0,Montreal FIR
FL200,1.667899136,0.0,0.0,Montreal FIR
FL210,1.326210304,9.732936957952e-06,7.33890916741965e-06,Montreal FIR
FL220,1.89601024,0.00015441883824128,8.144409507054138e-05,Montreal FIR
FL230,1.573502976,8.124819832832e-05,5.1635236518497695e-05,Montreal FIR
FL240,3.185431808,-0.000191811830153216,-6.021533082940069e-05,Montreal FIR
FL250,2.771351552,0.000815686364430336,0.0002943280017440155,Montreal FIR
FL260,1.263374464,0.00136423864795136,0.0010798371241666634,Montreal FIR
FL270,1.27849344,0.002357282599862272,0.0018437971804237587,Montreal FIR
FL280,1.534925056,0.0065087008145408,0.00424040300150055,Montreal FIR
FL290,3.742929408,0.10591570599555891,0.02829754303385433,Montreal FIR
FL300,3.535490048,0.055927801408126976,0.015818967285670883,Montreal FIR
FL310,9.75584768,0.22075338191483698,0.02262780120761756,Montreal FIR
FL320,8.131191296,0.12797043177999565,0.015738214379847206,Montreal FIR
FL330,18.102116352,0.838130088623997,0.04630011609285655,Montreal FIR
FL340,21.615988736,0.42888272107536385,0.019840994844759888,Montreal FIR
FL350,32.844836864,1.4304912908935496,0.043553003378179585,Montreal FIR
FL360,48.116391936,0.4835329157418189,0.010049234705398733,Montreal FIR
FL370,38.855790592,0.9616396728810864,0.02474894110323618,Montreal FIR
FL380,54.45738496,0.2621232112845455,0.00481336390789018,Montreal FIR
FL390,21.64040704,0.21058581993567027,0.009731139508902245,Montreal FIR
FL400,31.43912448,0.0759950396662743,0.0024172123404587347,Montreal FIR
FL410,6.971992064,0.029322710244917248,0.0042057865206596495,Montreal FIR
FL420,0.086342968,1.6200548352e-07,1.8763019997181472e-06,Montreal FIR
FL430,4.421702144,0.00117405346955264,0.0002655207047688104,Montreal FIR
FL440,0.047633476,1.043960692736e-05,0.00021916533925342758,Montreal FIR
FL450,0.832660416,8.709764808704e-06,1.0460164361534872e-05,Montreal FIR
FL460,0.064301624,0.0,0.0,Montreal FIR
FL470,0.431298752,0.0,0.0,Montreal FIR
FL480,0.00114765775,0.0,0.0,Montreal FIR
FL490,0.0056485145,0.0,0.0,Montreal FIR
FL000,0.175285792,0.0,0.0,Vancouver FIR
FL010,0.689423104,0.0,0.0,Vancouver FIR
FL020,0.826224256,0.0,0.0,Vancouver FIR
FL030,0.848060672,0.0,0.0,Vancouver FIR
FL040,0.752444992,0.0,0.0,Vancouver FIR
FL050,0.691747008,0.0,0.0,Vancouver FIR
FL060,0.66208288,0.0,0.0,Vancouver FIR
FL070,0.76021888,0.0,0.0,Vancouver FIR
FL080,0.818027968,0.0,0.0,Vancouver FIR
FL090,0.900944704,0.0,0.0,Vancouver FIR
FL100,1.305828224,0.0,0.0,Vancouver FIR
FL110,0.937986944,0.0,0.0,Vancouver FIR
FL120,0.970274496,0.0,0.0,Vancouver FIR
FL130,0.93711936,0.0,0.0,Vancouver FIR
FL140,1.00284544,0.0,0.0,Vancouver FIR
FL150,1.077131392,0.0,0.0,Vancouver FIR
FL160,1.15121536,0.0,0.0,Vancouver FIR
FL170,1.069829056,0.0,0.0,Vancouver FIR
FL180,1.033581568,0.0,0.0,Vancouver FIR
FL190,1.394501632,0.0,0.0,Vancouver FIR
FL200,2.079220352,0.0,0.0,Vancouver FIR
FL210,1.75704448,-4.77606248448e-07,-2.7182365266472935e-07,Vancouver FIR
FL220,1.949593216,6.3119267201024e-05,3.237560875931156e-05,Vancouver FIR
FL230,2.323288832,0.000146895313829888,6.322731457518924e-05,Vancouver FIR
FL240,4.46639104,0.00106109415194624,0.00023757305225702763,Vancouver FIR
FL250,4.951535616,0.002317744741548032,0.00046808604871156645,Vancouver FIR
FL260,1.27641344,0.000696943135162368,0.0005460167633164125,Vancouver FIR
FL270,1.425654656,0.001012568336367616,0.0007102479777315833,Vancouver FIR
FL280,1.70364864,0.002564060042231808,0.0015050404068246185,Vancouver FIR
FL290,1.6058848,0.005943846579994624,0.003701290765062739,Vancouver FIR
FL300,3.934489088,0.05600700919499981,0.014234887412909202,Vancouver FIR
FL310,3.562454784,0.043752329333178366,0.01228151148182499,Vancouver FIR
FL320,7.366911488,0.156691797211349,0.02126967284276254,Vancouver FIR
FL330,8.59665408,0.3862047305666396,0.04492500535355258,Vancouver FIR
FL340,12.565500928,0.4830282742644081,0.03844082914259827,Vancouver FIR
FL350,17.325027328,0.6049345300500316,0.03491680091449906,Vancouver FIR
FL360,14.4205824,0.48593596712380005,0.033697388471896954,Vancouver FIR
FL370,14.31328768,0.32862509332640566,0.022959441651242328,Vancouver FIR
FL380,10.48456704,0.18920509477906022,0.018046057033849653,Vancouver FIR
FL390,8.415859712,0.07209872264475443,0.008567006237277264,Vancouver FIR
FL400,5.596829696,0.01471972265426944,0.0026300108193017704,Vancouver FIR
FL410,3.821151488,0.015474553492865023,0.004049709502871461,Vancouver FIR
FL420,0.037307528,3.620822843392e-06,9.705341086635383e-05,Vancouver FIR
FL430,0.857405056,5.8733283508224e-05,6.850120966422665e-05,Vancouver FIR
FL440,0.020300732,-1.1411689472e-07,-5.621319207602958e-06,Vancouver FIR
FL450,0.344530784,-1.73847363584e-07,-5.045916697649869e-07,Vancouver FIR
FL460,0.007468075,0.0,0.0,Vancouver FIR
FL470,0.047483864,0.0,0.0,Vancouver FIR
FL480,0.00290316225,0.0,0.0,Vancouver FIR
FL490,0.002841224,0.0,0.0,Vancouver FIR
FL000,0.030312576,0.0,0.0,Winnipeg FIR
FL010,0.158267136,0.0,0.0,Winnipeg FIR
FL020,0.29722448,0.0,0.0,Winnipeg FIR
FL030,0.45664224,0.0,0.0,Winnipeg FIR
FL040,0.514392832,0.0,0.0,Winnipeg FIR
FL050,0.475634176,0.0,0.0,Winnipeg FIR
FL060,0.451272448,0.0,0.0,Winnipeg FIR
FL070,0.49565904,0.0,0.0,Winnipeg FIR
FL080,0.474490176,0.0,0.0,Winnipeg FIR
FL090,0.558290688,0.0,0.0,Winnipeg FIR
FL100,0.701674944,0.0,0.0,Winnipeg FIR
FL110,0.47969152,0.0,0.0,Winnipeg FIR
FL120,0.498670912,0.0,0.0,Winnipeg FIR
FL130,0.497700064,0.0,0.0,Winnipeg FIR
FL140,0.509586368,0.0,0.0,Winnipeg FIR
FL150,0.549184448,0.0,0.0,Winnipeg FIR
FL160,0.646940096,0.0,0.0,Winnipeg FIR
FL170,0.564210688,0.0,0.0,Winnipeg FIR
FL180,0.605882752,0.0,0.0,Winnipeg FIR
FL190,0.784402944,0.0,0.0,Winnipeg FIR
FL200,1.257721728,0.0,0.0,Winnipeg FIR
FL210,0.95023936,2.160446930944e-06,2.2735818172633893e-06,Winnipeg FIR
FL220,1.144649088,2.7607269638144e-05,2.411854421373898e-05,Winnipeg FIR
FL230,1.231987968,8.12411518976e-07,6.594313743947214e-07,Winnipeg FIR
FL240,2.943091968,0.001371716454449152,0.00046608005096806815,Winnipeg FIR
FL250,2.498945792,0.002252992740851712,0.0009015772763316157,Winnipeg FIR
FL260,0.728248448,0.001055004626518016,0.0014486877787592842,Winnipeg FIR
FL270,0.897138752,0.00159217658888192,0.0017747272485247854,Winnipeg FIR
FL280,1.248739456,0.008719649583661056,0.006982761329246456,Winnipeg FIR
FL290,1.467321984,0.040072594627493886,0.02731002129352264,Winnipeg FIR
FL300,5.667156992,0.16015055155468697,0.028259416808244824,Winnipeg FIR
FL310,5.571155456,0.13938933248085197,0.025019824627354997,Winnipeg FIR
FL320,9.552188416,0.18525779649573684,0.01939427787934212,Winnipeg FIR
FL330,17.176402944,0.8785556952034836,0.05114899190871495,Winnipeg FIR
FL340,18.094088192,0.4824130975086674,0.026661365435477334,Winnipeg FIR
FL350,38.33458688,1.6432705678071562,0.04286652606825109,Winnipeg FIR
FL360,35.810217984,0.7512114954250486,0.020977573936039422,Winnipeg FIR
FL370,44.696154112,0.7347701544575304,0.01643922545587115,Winnipeg FIR
FL380,36.988739584,0.29580285017115854,0.007997105429867424,Winnipeg FIR
FL390,22.398496768,0.11857452939503206,0.005293861040015668,Winnipeg FIR
FL400,21.668835328,0.025989229360185342,0.0011993828448455014,Winnipeg FIR
FL410,9.71642368,0.0159008279232512,0.0016364897669068296,Winnipeg FIR
FL420,0.059313492,9.9267624566784e-05,0.0016736095147927557,Winnipeg FIR
FL430,2.66244352,-4.813268975616e-06,-1.8078389041717588e-06,Winnipeg FIR
FL440,0.041054808,-1.44883580928e-06,-3.5290283400667716e-05,Winnipeg FIR
FL450,0.88652032,-1.15292028928e-07,-1.300500691602873e-07,Winnipeg FIR
FL460,0.072597624,0.0,0.0,Winnipeg FIR
FL470,0.255331984,0.0,0.0,Winnipeg FIR
FL480,0.012474565,0.0,0.0,Winnipeg FIR
FL490,0.026191974,0.0,0.0,Winnipeg FIR
FL000,1.0074512,0.0,0.0,Toronto FIR
FL010,1.220630144,0.0,0.0,Toronto FIR
FL020,2.147155072,0.0,0.0,Toronto FIR
FL030,3.469247232,0.0,0.0,Toronto FIR
FL040,2.779426816,0.0,0.0,Toronto FIR
FL050,2.818096128,0.0,0.0,Toronto FIR
FL060,2.810337024,0.0,0.0,Toronto FIR
FL070,3.027332608,0.0,0.0,Toronto FIR
FL080,3.07569792,0.0,0.0,Toronto FIR
FL090,3.134189312,0.0,0.0,Toronto FIR
FL100,4.27333632,0.0,0.0,Toronto FIR
FL110,3.321584128,0.0,0.0,Toronto FIR
FL120,3.415826688,0.0,0.0,Toronto FIR
FL130,3.386024448,0.0,0.0,Toronto FIR
FL140,3.359016704,0.0,0.0,Toronto FIR
FL150,3.500158976,0.0,0.0,Toronto FIR
FL160,3.647944192,0.0,0.0,Toronto FIR
FL170,3.562591488,0.0,0.0,Toronto FIR
FL180,3.558461952,0.0,0.0,Toronto FIR
FL190,3.985522176,0.0,0.0,Toronto FIR
FL200,4.647217152,0.0,0.0,Toronto FIR
FL210,4.130596608,5.412832149504e-06,1.3104238111803533e-06,Toronto FIR
FL220,5.763661824,-1.2476152283136e-05,-2.1646225375654516e-06,Toronto FIR
FL230,5.279849984,5.9034812022784e-05,1.1181153290658343e-05,Toronto FIR
FL240,6.120499712,-0.000104780642910208,-1.7119622227049944e-05,Toronto FIR
FL250,5.640703488,-0.000121825002520576,-2.1597483856356887e-05,Toronto FIR
FL260,4.662329856,0.00026677048508416,5.7218277840391394e-05,Toronto FIR
FL270,4.218082048,0.001562889206890496,0.0003705212912184908,Toronto FIR
FL280,5.403148288,0.005489823439650816,0.0010160416014943204,Toronto FIR
FL290,4.626338816,0.021929999934160897,0.004740249429703874,Toronto FIR
FL300,8.114791936,0.033120163561734146,0.004081455670453082,Toronto FIR
FL310,8.365543424,0.07733011307036672,0.009243884007405126,Toronto FIR
FL320,12.869766144,0.18308550511663513,0.014226016468993201,Toronto FIR
FL330,12.243371008,0.30773650270244046,0.025134948740944046,Toronto FIR
FL340,18.072037376,0.3082782183375503,0.01705829906853499,Toronto FIR
FL350,24.112807936,0.6889535049281045,0.028572097731492687,Toronto FIR
FL360,21.569978368,0.33861518725690165,0.01569844816160094,Toronto FIR
FL370,24.318513152,0.573318932186792,0.02357541057725567,Toronto FIR
FL380,15.25033472,0.19265058626338816,0.012632548058813241,Toronto FIR
FL390,11.230647296,0.13597495373961627,0.012107490348133916,Toronto FIR
FL400,8.340883968,0.04518624281965363,0.005417440524650831,Toronto FIR
FL410,5.609639424,0.04099468974620672,0.0073079010338555975,Toronto FIR
FL420,0.114147712,0.00031520328777728,0.0027613631693053993,Toronto FIR
FL430,2.761797376,0.008907722443456513,0.0032253352548107105,Toronto FIR
FL440,0.07055832,5.7765414305792e-05,0.000818690330294032,Toronto FIR
FL450,1.658617216,0.000455866922827776,0.0002748475769033474,Toronto FIR
FL460,0.038466512,2.666115366912e-06,6.931003692021776e-05,Toronto FIR
FL470,0.25965104,4.51637936128e-06,1.739403532248513e-05,Toronto FIR
FL480,0.002850195,0.0,0.0,Toronto FIR
FL490,0.018921146,0.0,0.0,Toronto FIR
FL000,0.156249104,0.0,0.0,Alger FIR
FL010,0.034367896,0.0,0.0,Alger FIR
FL020,0.102158072,0.0,0.0,Alger FIR
FL030,0.37288896,0.0,0.0,Alger FIR
FL040,0.158327472,0.0,0.0,Alger FIR
FL050,0.282909632,0.0,0.0,Alger FIR
FL060,0.316546048,0.0,0.0,Alger FIR
FL070,0.223344256,0.0,0.0,Alger FIR
FL080,0.322086912,0.0,0.0,Alger FIR
FL090,0.329961216,0.0,0.0,Alger FIR
FL100,0.464560192,0.0,0.0,Alger FIR
FL110,0.355871616,0.0,0.0,Alger FIR
FL120,0.356663904,0.0,0.0,Alger FIR
FL130,0.400965536,0.0,0.0,Alger FIR
FL140,0.414964096,0.0,0.0,Alger FIR
FL150,0.455091968,0.0,0.0,Alger FIR
FL160,0.476331936,0.0,0.0,Alger FIR
FL170,0.467388224,0.0,0.0,Alger FIR
FL180,0.46247168,0.0,0.0,Alger FIR
FL190,0.45323264,0.0,0.0,Alger FIR
FL200,0.47607968,0.0,0.0,Alger FIR
FL210,0.51759968,0.0,0.0,Alger FIR
FL220,0.531134528,0.0,0.0,Alger FIR
FL230,0.592833856,0.0,0.0,Alger FIR
FL240,0.654976512,-2.6220066816e-08,-4.00320718920681e-08,Alger FIR
FL250,0.698907904,6.597263228928e-06,9.439388496210224e-06,Alger FIR
FL260,0.729976576,3.0919039647744e-05,4.235620794460123e-05,Alger FIR
FL270,0.703110528,-9.779160285184e-06,-1.3908425341035428e-05,Alger FIR
FL280,0.736760704,-0.000162276883562496,-0.00022025724591643803,Alger FIR
FL290,0.843824512,-0.00021119763480576,-0.00025028620501339505,Alger FIR
FL300,1.151889408,0.000683406337769472,0.0005932916241985898,Alger FIR
FL310,2.930904576,0.009698521485672448,0.003309053991416078,Alger FIR
FL320,3.1960256,0.027701364385644543,0.008667441332649071,Alger FIR
FL330,6.921836544,0.10764498867794739,0.01555150688602383,Alger FIR
FL340,8.79095808,0.05438492889631949,0.006186462089956808,Alger FIR
FL350,19.625750528,0.20117441271876813,0.010250533472936649,Alger FIR
FL360,16.826038272,0.1329614586558546,0.007902125057989087,Alger FIR
FL370,22.670000128,0.19521940620312575,0.008611354437621191,Alger FIR
FL380,21.399332864,0.1414781640554578,0.006611335267066473,Alger FIR
FL390,14.159270912,0.05031643952080486,0.0035536038425651997,Alger FIR
FL400,15.231041536,0.04576493382821478,0.0030047146624900905,Alger FIR
FL410,5.051278848,0.007690366576754688,0.0015224593233057419,Alger FIR
FL420,0.02459498,1.389873594368e-06,5.651045840931767e-05,Alger FIR
FL430,1.516374912,0.000827436992299008,0.0005456678198452072,Alger FIR
FL440,0.0051841255,5.638124544e-09,1.0875748559713688e-06,Alger FIR
FL450,0.338240672,1.2629575729152e-05,3.7339021515283644e-05,Alger FIR
FL460,0.0047190855,0.0,0.0,Alger FIR
FL470,0.074093816,1.4820231168e-08,2.0001981228770834e-07,Alger FIR
FL480,0.0007140199375,0.0,0.0,Alger FIR
FL490,0.0009534143125,0.0,0.0,Alger FIR
FL000,3021.870465024,0.0,0.0,Accra FIR
FL010,0.037942724,0.0,0.0,Accra FIR
FL020,0.08683164,0.0,0.0,Accra FIR
FL030,0.147349312,0.0,0.0,Accra FIR
FL040,0.094668736,0.0,0.0,Accra FIR
FL050,0.129261952,0.0,0.0,Accra FIR
FL060,0.141542736,0.0,0.0,Accra FIR
FL070,0.12972056,0.0,0.0,Accra FIR
FL080,0.14926576,0.0,0.0,Accra FIR
FL090,0.157892576,0.0,0.0,Accra FIR
FL100,0.212171648,0.0,0.0,Accra FIR
FL110,0.150114576,0.0,0.0,Accra FIR
FL120,0.160319648,0.0,0.0,Accra FIR
FL130,0.169300928,0.0,0.0,Accra FIR
FL140,0.168069872,0.0,0.0,Accra FIR
FL150,0.175708912,0.0,0.0,Accra FIR
FL160,0.192675008,0.0,0.0,Accra FIR
FL170,0.198798416,0.0,0.0,Accra FIR
FL180,0.207932,0.0,0.0,Accra FIR
FL190,0.220015008,0.0,0.0,Accra FIR
FL200,0.238405504,0.0,0.0,Accra FIR
FL210,0.254919632,0.0,0.0,Accra FIR
FL220,0.276147296,0.0,0.0,Accra FIR
FL230,0.32309792,0.0,0.0,Accra FIR
FL240,0.38994256,0.0,0.0,Accra FIR
FL250,0.403881824,0.0,0.0,Accra FIR
FL260,0.3524888,0.0,0.0,Accra FIR
FL270,0.376852544,0.0,0.0,Accra FIR
FL280,0.409603008,0.0,0.0,Accra FIR
FL290,0.387779328,0.0,0.0,Accra FIR
FL300,0.46676288,0.0,0.0,Accra FIR
FL310,0.647405952,0.0,0.0,Accra FIR
FL320,1.0006224,4.6743395762176e-05,4.6714320768929424e-05,Accra FIR
FL330,1.34361728,0.0,0.0,Accra FIR
FL340,3.462174976,1.4808498176e-07,4.2772240798496257e-08,Accra FIR
FL350,3.566259456,0.000937249709490176,0.0002628102977514197,Accra FIR
FL360,2.801762048,0.00470271270060032,0.001678483975452979,Accra FIR
FL370,3.97121664,0.1095406669833175,0.02758365430885118,Accra FIR
FL380,2.97037312,0.10774381587542835,0.036272822141424556,Accra FIR
FL390,2.538216704,0.11328829223704985,0.044633026036948596,Accra FIR
FL400,1.815051264,0.1866045264410706,0.10280950744599497,Accra FIR
FL410,0.784674304,0.04774986155399578,0.06085309702456597,Accra FIR
FL420,0.005128954,0.000338225855987712,0.06594441205511144,Accra FIR
FL430,0.143728368,0.020367039860310018,0.14170507982328176,Accra FIR
FL440,0.001867671,0.000107035215527936,0.05730945949684715,Accra FIR
FL450,0.086145728,0.001038186608328704,0.012051515872368088,Accra FIR
FL460,0.001931310125,2.274019770368e-06,0.0011774493080794054,Accra FIR
FL470,0.015697847,0.002086456323473408,0.13291353416002896,Accra FIR
FL480,0.0005857073125,1.164370432e-09,1.9879731858393007e-06,Accra FIR
FL490,0.000140449765625,-6.89183552e-10,-4.906975450853481e-06,Accra FIR
FL000,0.104965984,0.0,0.0,Kano FIR
FL010,0.147006128,0.0,0.0,Kano FIR
FL020,0.261744352,0.0,0.0,Kano FIR
FL030,0.367706304,0.0,0.0,Kano FIR
FL040,0.354713632,0.0,0.0,Kano FIR
FL050,0.353246272,0.0,0.0,Kano FIR
FL060,0.362503104,0.0,0.0,Kano FIR
FL070,0.352124224,0.0,0.0,Kano FIR
FL080,0.371871488,0.0,0.0,Kano FIR
FL090,0.379371072,0.0,0.0,Kano FIR
FL100,0.52075936,0.0,0.0,Kano FIR
FL110,0.39646048,0.0,0.0,Kano FIR
FL120,0.40133152,0.0,0.0,Kano FIR
FL130,0.41148576,0.0,0.0,Kano FIR
FL140,0.421417984,0.0,0.0,Kano FIR
FL150,0.42523184,0.0,0.0,Kano FIR
FL160,0.440719392,0.0,0.0,Kano FIR
FL170,0.44351264,0.0,0.0,Kano FIR
FL180,0.458962432,0.0,0.0,Kano FIR
FL190,0.47289344,0.0,0.0,Kano FIR
FL200,0.485242912,0.0,0.0,Kano FIR
FL210,0.509085056,0.0,0.0,Kano FIR
FL220,0.518506208,0.0,0.0,Kano FIR
FL230,0.543065984,0.0,0.0,Kano FIR
FL240,0.583451776,0.0,0.0,Kano FIR
FL250,0.64308928,0.0,0.0,Kano FIR
FL260,0.653993728,0.0,0.0,Kano FIR
FL270,0.793566848,0.0,0.0,Kano FIR
FL280,0.829974016,0.0,0.0,Kano FIR
FL290,0.808811136,0.0,0.0,Kano FIR
FL300,0.844805184,0.0,0.0,Kano FIR
FL310,1.326707328,0.0,0.0,Kano FIR
FL320,1.413393536,0.0,0.0,Kano FIR
FL330,2.202776576,0.0,0.0,Kano FIR
FL340,2.519803136,0.0,0.0,Kano FIR
FL350,4.543143936,0.00030096932995072,6.624692816043766e-05,Kano FIR
FL360,3.874445824,0.002699057038360576,0.0006966304759357957,Kano FIR
FL370,5.035519488,0.09953347049304884,0.019766276494459837,Kano FIR
FL380,3.795424256,0.2214658998093742,0.05835076262140382,Kano FIR
FL390,2.945740288,0.17488304529421106,0.05936811402099107,Kano FIR
FL400,2.443322624,0.2438939097914409,0.09982059159758384,Kano FIR
FL410,1.186455808,0.10036142851856794,0.08458926817320442,Kano FIR
FL420,0.008925567,0.001632888583880704,0.1829450816828448,Kano FIR
FL430,0.24892936,0.0534987525891031,0.2149153984451778,Kano FIR
FL440,0.00315308225,0.000335133177544704,0.10628748347579706,Kano FIR
FL450,0.135814176,0.01506668084985856,0.11093599573772447,Kano FIR
FL460,0.001784490625,3.2928488751104e-05,0.018452598343633216,Kano FIR
FL470,0.021509516,0.001413463402348544,0.06571339877422365,Kano FIR
FL480,0.00094252625,0.0,0.0,Kano FIR
FL490,0.0003868408125,0.0,0.0,Kano FIR
FL000,0.0001584425,0.0,0.0,Niamey FIR
FL010,0.024351328,0.0,0.0,Niamey FIR
FL020,0.021828584,0.0,0.0,Niamey FIR
FL030,0.045171852,0.0,0.0,Niamey FIR
FL040,0.043131192,0.0,0.0,Niamey FIR
FL050,0.037790592,0.0,0.0,Niamey FIR
FL060,0.040171992,0.0,0.0,Niamey FIR
FL070,0.044425592,0.0,0.0,Niamey FIR
FL080,0.047211176,0.0,0.0,Niamey FIR
FL090,0.040494528,0.0,0.0,Niamey FIR
FL100,0.065355584,0.0,0.0,Niamey FIR
FL110,0.042498568,0.0,0.0,Niamey FIR
FL120,0.043790156,0.0,0.0,Niamey FIR
FL130,0.04478604,0.0,0.0,Niamey FIR
FL140,0.046368664,0.0,0.0,Niamey FIR
FL150,0.047043864,0.0,0.0,Niamey FIR
FL160,0.047557328,0.0,0.0,Niamey FIR
FL170,0.048380464,0.0,0.0,Niamey FIR
FL180,0.056316092,0.0,0.0,Niamey FIR
FL190,0.061404096,0.0,0.0,Niamey FIR
FL200,0.076721568,0.0,0.0,Niamey FIR
FL210,0.063768072,0.0,0.0,Niamey FIR
FL220,0.072503776,0.0,0.0,Niamey FIR
FL230,0.078515968,0.0,0.0,Niamey FIR
FL240,0.099406144,0.0,0.0,Niamey FIR
FL250,0.10097776,0.0,0.0,Niamey FIR
FL260,0.114418032,0.0,0.0,Niamey FIR
FL270,0.10362684,0.0,0.0,Niamey FIR
FL280,0.142824,0.0,0.0,Niamey FIR
FL290,0.133451952,0.0,0.0,Niamey FIR
FL300,0.171490688,0.0,0.0,Niamey FIR
FL310,0.444535968,0.0,0.0,Niamey FIR
FL320,0.83596896,0.000192329625370624,0.00023006790272526865,Niamey FIR
FL330,2.036052096,0.000332814968946688,0.00016346092990475624,Niamey FIR
FL340,4.249196544,0.000130498235990016,3.0711273210998826e-05,Niamey FIR
FL350,6.329549312,0.00731462189973504,0.0011556307628202646,Niamey FIR
FL360,6.110947328,0.02155342364409856,0.0035270183962054532,Niamey FIR
FL370,8.254081536,0.1649141856820265,0.01997971366805099,Niamey FIR
FL380,7.487492608,0.3025841224952054,0.04041194273392802,Niamey FIR
FL390,4.330824704,0.13076636959034574,0.03019433445772312,Niamey FIR
FL400,3.546788864,0.19676367028433714,0.05547656706647908,Niamey FIR
FL410,1.081921408,0.05064622858462822,0.04681137484676541,Niamey FIR
FL420,0.016341403,0.001025461089992704,0.06275232854808759,Niamey FIR
FL430,0.375658144,0.02152222070669312,0.057292038121481856,Niamey FIR
FL440,0.0035125415,8.02645803008e-07,0.0002285085608263988,Niamey FIR
FL450,0.159507104,0.002900788162592768,0.018185949652704925,Niamey FIR
FL460,0.0062005915,-7.7543104e-11,-1.2505759168298702e-08,Niamey FIR
FL470,0.017246668,0.00188571948417024,0.10933819124773783,Niamey FIR
FL480,0.0003847380625,0.0,0.0,Niamey FIR
FL490,0.00150944675,0.0,0.0,Niamey FIR
FL000,0.167541216,0.0,0.0,Tunis FIR
FL010,0.021996828,0.0,0.0,Tunis FIR
