Flight level,Flight distance,Contrail warming,Warming per flight dist,Region
FL420,1.8100771484375e-05,0.000476688286744576,26.33524693442289,Windhoek FIR
FL430,1.071230859375e-05,0.002069780710293504,193.21518720074016,Windhoek FIR
FL440,7.67684140625e-05,0.004916844737593344,64.04775710997963,Windhoek FIR
FL450,1.3588143310546874e-06,0.0,0.0,Windhoek FIR
FL460,5.467477734375e-05,0.001045066810392576,19.114239895702838,Windhoek FIR
FL470,1.1018450927734375e-06,-3.50066900992e-07,-0.31770972461369495,Windhoek FIR
FL480,1.41250546875e-05,0.000132222229151744,9.36082953850468,Windhoek FIR
FL490,7.590789794921875e-08,0.0,0.0,Windhoek FIR
FL200,7.1187080078125e-06,0.0,0.0,Kinshasa FIR
FL210,2.2335625e-05,0.0,0.0,Kinshasa FIR
FL220,2.5347615234375e-05,0.0,0.0,Kinshasa FIR
FL230,2.623519921875e-05,0.0,0.0,Kinshasa FIR
FL240,3.520816796875e-05,0.0,0.0,Kinshasa FIR
FL250,4.327248828125e-05,0.0,0.0,Kinshasa FIR
FL260,4.977596484375e-05,0.0,0.0,Kinshasa FIR
FL270,4.47400078125e-05,0.0,0.0,Kinshasa FIR
FL280,4.66935546875e-05,0.0,0.0,Kinshasa FIR
FL290,5.200962109375e-05,0.0,0.0,Kinshasa FIR
FL300,0.0001037287890625,0.0,0.0,Kinshasa FIR
FL310,0.0001263877890625,0.0,0.0,Kinshasa FIR
FL320,0.00048592721875,0.0,0.0,Kinshasa FIR
FL330,0.0008794125625,0.0,0.0,Kinshasa FIR
FL340,0.001347165125,0.0,0.0,Kinshasa FIR
FL350,0.0016935155,1.49302214656e-06,0.0008816111494462259,Kinshasa FIR
FL360,0.0031362725,0.000289286784024576,0.09223904620041021,Kinshasa FIR
FL370,0.00328140425,0.00618979143974912,1.8863239540660437,Kinshasa FIR
FL380,0.0045584905,0.13131813544892826,28.807372846105146,Kinshasa FIR
FL390,0.00351461625,0.2402506951926743,68.35758959251221,Kinshasa FIR
FL400,0.00330764075,0.2824243706415022,85.38544297517866,Kinshasa FIR
FL410,0.00389100225,0.624422892616024,160.47867682832208,Kinshasa FIR
FL420,2.876963671875e-05,0.00617729308491776,214.71571383770168,Kinshasa FIR
FL430,5.6526140625e-05,0.005279921945444352,93.40672982561954,Kinshasa FIR
FL440,0.0002226810625,0.03287959814851789,147.6533198619792,Kinshasa FIR
FL450,2.103029296875e-06,0.001127895858675712,536.319613022848,Kinshasa FIR
FL460,7.70001015625e-05,0.010612931834150912,137.83010176339224,Kinshasa FIR
FL470,3.913326904296875e-06,0.000843428497719296,215.52722743229106,Kinshasa FIR
FL480,1.4640736328125e-05,0.004801225291726848,327.93605349641103,Kinshasa FIR
FL490,0.0,0.0,,Kinshasa FIR
FL200,0.0005422226875,0.0,0.0,Canarias FIR
FL210,0.00146143025,0.0,0.0,Canarias FIR
FL220,0.001578967125,0.0,0.0,Canarias FIR
FL230,0.00155599125,0.0,0.0,Canarias FIR
FL240,0.00163173025,0.0,0.0,Canarias FIR
FL250,0.00169746,0.0,0.0,Canarias FIR
FL260,0.001753147375,0.0,0.0,Canarias FIR
FL270,0.001791146875,0.0,0.0,Canarias FIR
FL280,0.001842071125,0.0,0.0,Canarias FIR
FL290,0.0019114015,-4.912039067648e-06,-0.0025698625158806247,Canarias FIR
FL300,0.00200006625,-0.00014828089376768,-0.07413799106288604,Canarias FIR
FL310,0.0023338985,-6.9762486894592e-05,-0.029890968649490115,Canarias FIR
FL320,0.00326972425,0.003883193480511488,1.1876210908340323,Canarias FIR
FL330,0.0051933525,0.017450893431537665,3.3602366547500218,Canarias FIR
FL340,0.006157169,0.03982606350470349,6.468242711009474,Canarias FIR
FL350,0.01068396,0.04171940105289728,3.9048630894253895,Canarias FIR
FL360,0.013926093,0.08574987246816461,6.157496755778136,Canarias FIR
FL370,0.017508536,0.12006965046044263,6.857777855352533,Canarias FIR
FL380,0.015987158,0.09104320491211981,5.694771072639665,Canarias FIR
FL390,0.014552071,0.14659699197817652,10.07396074264457,Canarias FIR
FL400,0.0077818885,0.029273341743333375,3.7617272135591993,Canarias FIR
FL410,0.010949085,0.05117785534155981,4.6741673246266515,Canarias FIR
FL420,7.1280421875e-05,7.744224493568e-05,1.0864448175052275,Canarias FIR
FL430,8.5717546875e-05,2.216660303872e-06,0.02586005298430328,Canarias FIR
FL440,0.000625929125,0.00131483914207232,2.1006198458528673,Canarias FIR
FL450,4.62530712890625e-06,-2.6976120832e-08,-0.005832287474146406,Canarias FIR
FL460,0.00034706165625,5.05855082496e-06,0.014575366462598098,Canarias FIR
FL470,1.07014482421875e-05,-7.8668488704e-08,-0.0073512002229633965,Canarias FIR
FL480,5.4617203125e-05,-4.46711296e-09,-8.178948581047467e-05,Canarias FIR
FL490,9.913141632080077e-08,0.0,0.0,Canarias FIR
FL200,1.17709267578125e-05,0.0,0.0,Roberts FIR
FL210,3.2891671875e-05,0.0,0.0,Roberts FIR
FL220,3.590609765625e-05,0.0,0.0,Roberts FIR
FL230,4.3302140625e-05,0.0,0.0,Roberts FIR
FL240,4.6920171875e-05,0.0,0.0,Roberts FIR
FL250,6.296858203125e-05,0.0,0.0,Roberts FIR
FL260,6.87704296875e-05,0.0,0.0,Roberts FIR
FL270,4.09724296875e-05,0.0,0.0,Roberts FIR
FL280,4.8411375e-05,0.0,0.0,Roberts FIR
FL290,7.45195e-05,0.0,0.0,Roberts FIR
FL300,4.532925390625e-05,0.0,0.0,Roberts FIR
FL310,7.38435234375e-05,0.0,0.0,Roberts FIR
FL320,7.0693015625e-05,0.0,0.0,Roberts FIR
FL330,0.000143408515625,0.0,0.0,Roberts FIR
FL340,0.000247047328125,0.0,0.0,Roberts FIR
FL350,0.0003968300625,9.679822389248e-06,0.02439286562178741,Roberts FIR
FL360,0.0005823409375,0.00019826475008,0.34046163907204274,Roberts FIR
FL370,0.000929455125,0.001200694480601088,1.291826198280512,Roberts FIR
FL380,0.0010440608125,0.02302905629540352,22.05719822034171,Roberts FIR
FL390,0.00088098,0.05215987813895373,59.20665411127804,Roberts FIR
FL400,0.0008722575625,0.031885723388870656,36.555399184481885,Roberts FIR
FL410,0.000736400625,0.06312895402999807,85.72637214966795,Roberts FIR
FL420,5.42463427734375e-06,-7.432412069888e-06,-1.3701222404853783,Roberts FIR
FL430,5.8089228515625e-06,0.000410032072032256,70.58659281762787,Roberts FIR
FL440,3.879495703125e-05,0.006319831238311936,162.9034215251535,Roberts FIR
FL450,1.1053406982421875e-06,3.3848068931584e-05,30.62229499502936,Roberts FIR
FL460,1.8647921875e-05,0.000270177132347392,14.488323908606679,Roberts FIR
FL470,1.8518386840820313e-08,3.9091060736e-07,21.10932289730069,Roberts FIR
FL480,7.0620107421875e-06,1.5637766209536e-05,2.2143503855237845,Roberts FIR
FL490,0.0,0.0,,Roberts FIR
FL200,0.0006761334375,0.0,0.0,Casablanca FIR
FL210,0.001160887625,0.0,0.0,Casablanca FIR
FL220,0.00149972625,0.0,0.0,Casablanca FIR
FL230,0.001221583875,0.0,0.0,Casablanca FIR
FL240,0.001295646875,0.0,0.0,Casablanca FIR
FL250,0.001347238,0.0,0.0,Casablanca FIR
FL260,0.00139340775,0.0,0.0,Casablanca FIR
FL270,0.00146211825,4.717773312e-09,3.226670149285121e-06,Casablanca FIR
FL280,0.001534815625,-7.194632257536e-06,-0.004687619894106825,Casablanca FIR
FL290,0.00166398625,6.019872718848e-05,0.036177418646626436,Casablanca FIR
FL300,0.001780431875,-0.000497678597226496,-0.27952689693701194,Casablanca FIR
FL310,0.002309046,0.000824842496507904,0.3572222019430986,Casablanca FIR
FL320,0.0044478365,0.017398229616295936,3.911616269234702,Casablanca FIR
FL330,0.0049677855,0.021579629387055103,4.343913276258628,Casablanca FIR
FL340,0.010417818,0.07762319304871117,7.45100298821799,Casablanca FIR
FL350,0.021933758,0.12377685148198503,5.643212233944818,Casablanca FIR
FL360,0.034481756,0.19144363173373544,5.55202675100814,Casablanca FIR
FL370,0.051538632,0.33371009408670105,6.474950559159216,Casablanca FIR
FL380,0.050372352,0.20713804352874085,4.112137617253625,Casablanca FIR
FL390,0.024012116,0.15579353057119436,6.48812168703476,Casablanca FIR
FL400,0.012222095,0.03801186502390579,3.1100940570258855,Casablanca FIR
FL410,0.012177764,0.04149537555873792,3.4074708262319686,Casablanca FIR
FL420,8.75144921875e-05,0.000566664026390528,6.475087865178364,Casablanca FIR
FL430,0.000141560796875,7.8142341382144e-05,0.552005520646685,Casablanca FIR
FL440,0.0009396640625,0.000389246208704512,0.4142397525227395,Casablanca FIR
FL450,6.7078203125e-06,-8.3914604544e-08,-0.012509966074616732,Casablanca FIR
FL460,0.0003161799375,0.000178456042143744,0.5644129211827174,Casablanca FIR
FL470,2.424375732421875e-06,0.0,0.0,Casablanca FIR
FL480,6.003930078125e-05,1.2125012992e-08,0.00020195126915579581,Casablanca FIR
FL490,1.5910098876953125e-06,0.0,0.0,Casablanca FIR
FL200,0.000162152703125,0.0,0.0,Dakar FIR
FL210,0.00042150828125,0.0,0.0,Dakar FIR
FL220,0.0004571248125,0.0,0.0,Dakar FIR
FL230,0.00051242015625,0.0,0.0,Dakar FIR
FL240,0.0005489081875,0.0,0.0,Dakar FIR
FL250,0.00059233775,0.0,0.0,Dakar FIR
FL260,0.000629407875,0.0,0.0,Dakar FIR
FL270,0.0005643598125,0.0,0.0,Dakar FIR
FL280,0.000613920625,0.0,0.0,Dakar FIR
FL290,0.00071826875,0.0,0.0,Dakar FIR
FL300,0.000645036625,0.0,0.0,Dakar FIR
FL310,0.00139033,0.0,0.0,Dakar FIR
FL320,0.00239018225,0.0,0.0,Dakar FIR
FL330,0.006621703,0.001106314923081728,0.16707407793459297,Dakar FIR
FL340,0.009491598,0.001789104597499904,0.18849350736302822,Dakar FIR
FL350,0.015150262,0.007457081133105152,0.4922080643295246,Dakar FIR
FL360,0.016880776,0.04697779823286682,2.782916983962515,Dakar FIR
FL370,0.020303528,0.1839422823727104,9.059621676228407,Dakar FIR
FL380,0.02211174,0.8580861559486546,38.80681284913148,Dakar FIR
FL390,0.017429108,0.8815024550854,50.5764526265716,Dakar FIR
FL400,0.01760539,0.7643744363159224,43.417069222318986,Dakar FIR
FL410,0.011464178,0.7133522864237445,62.22446008983326,Dakar FIR
FL420,0.0001238160234375,0.010232713411821567,82.6445005075361,Dakar FIR
FL430,9.94360390625e-05,0.007056941578715136,70.96965692971271,Dakar FIR
FL440,0.0007092990625,0.0697919214798766,98.39562064820382,Dakar FIR
FL450,8.05046630859375e-06,0.000917071080718336,113.91527466419883,Dakar FIR
FL460,0.00043014840625,0.005978373285216256,13.898396921507263,Dakar FIR
FL470,9.099806640625e-06,0.0002389922807808,26.26344605102349,Dakar FIR
FL480,9.05345078125e-05,0.006288869355945984,69.46378246149462,Dakar FIR
FL490,1.347228759765625e-06,-1.8218424e-10,-0.00013522888275610616,Dakar FIR
FL200,3.2744443359375e-05,0.0,0.0,Sal Oceanic FIR
FL210,9.3969328125e-05,0.0,0.0,Sal Oceanic FIR
FL220,0.000100668234375,0.0,0.0,Sal Oceanic FIR
FL230,9.60720078125e-05,0.0,0.0,Sal Oceanic FIR
FL240,0.000106923875,0.0,0.0,Sal Oceanic FIR
FL250,0.000114527359375,0.0,0.0,Sal Oceanic FIR
FL260,0.0001149548515625,0.0,0.0,Sal Oceanic FIR
FL270,0.000107163421875,0.0,0.0,Sal Oceanic FIR
FL280,0.0001142018203125,0.0,0.0,Sal Oceanic FIR
FL290,0.0001308347890625,0.0,0.0,Sal Oceanic FIR
FL300,0.0001418693125,0.0,0.0,Sal Oceanic FIR
FL310,0.00030447021875,0.0,0.0,Sal Oceanic FIR
FL320,0.000785918875,2.5179080704e-08,3.203776051822142e-05,Sal Oceanic FIR
FL330,0.00212671675,0.000366187502370816,0.17218442576841322,Sal Oceanic FIR
FL340,0.002412005,0.000720561562976256,0.29873966387974155,Sal Oceanic FIR
FL350,0.0045067575,0.004474479749103616,0.9928379215219847,Sal Oceanic FIR
FL360,0.0053861755,0.022686427426848767,4.211973305891865,Sal Oceanic FIR
FL370,0.006178875,0.07034399228113715,11.384595461331902,Sal Oceanic FIR
FL380,0.0065648775,0.21386593799923304,32.577293026295315,Sal Oceanic FIR
FL390,0.0066699375,0.22229814421225472,33.328369900355845,Sal Oceanic FIR
FL400,0.0066715115,0.17067859872894156,25.583197859876517,Sal Oceanic FIR
FL410,0.0055435515,0.21846481718109798,39.408818909880786,Sal Oceanic FIR
FL420,3.544953125e-05,0.001301176851103744,36.70505096181615,Sal Oceanic FIR
FL430,4.498094140625e-05,0.002285271030693888,50.80531796909779,Sal Oceanic FIR
FL440,0.0002945408125,0.009786000305815551,33.224598733038235,Sal Oceanic FIR
FL450,1.426481689453125e-06,1.659174387712e-05,11.631235086852627,Sal Oceanic FIR
FL460,0.000231997703125,0.000912489357246464,3.9331827210151995,Sal Oceanic FIR
FL470,5.87170166015625e-06,-9.23966439424e-07,-0.1573592278527674,Sal Oceanic FIR
FL480,2.7742681640625e-05,6.7449647005696e-05,2.4312590930981273,Sal Oceanic FIR
FL490,1.0311937332153321e-08,0.0,0.0,Sal Oceanic FIR
FL200,0.000131890078125,0.0,0.0,Addis Abeba FIR
FL210,0.0002795615625,0.0,0.0,Addis Abeba FIR
FL220,0.00030777021875,0.0,0.0,Addis Abeba FIR
FL230,0.00030203996875,0.0,0.0,Addis Abeba FIR
FL240,0.00031331771875,0.0,0.0,Addis Abeba FIR
FL250,0.00033906084375,0.0,0.0,Addis Abeba FIR
FL260,0.000363630625,0.0,0.0,Addis Abeba FIR
FL270,0.00033775409375,0.0,0.0,Addis Abeba FIR
FL280,0.00033560859375,0.0,0.0,Addis Abeba FIR
FL290,0.00035935653125,0.0,0.0,Addis Abeba FIR
FL300,0.0008912213125,0.0,0.0,Addis Abeba FIR
FL310,0.00111897975,0.0,0.0,Addis Abeba FIR
FL320,0.0009269603125,0.0,0.0,Addis Abeba FIR
FL330,0.002469246,0.0,0.0,Addis Abeba FIR
FL340,0.00325431,0.0,0.0,Addis Abeba FIR
FL350,0.0047462745,9.985146748928e-06,0.002103786190395857,Addis Abeba FIR
FL360,0.00689848,0.000527440740876288,0.07645752990170124,Addis Abeba FIR
FL370,0.0072583615,0.002544039857487872,0.3504978165510042,Addis Abeba FIR
FL380,0.007968713,0.09569779840974849,12.009191247036815,Addis Abeba FIR
FL390,0.0068213235,0.13306369605736856,19.50702031026216,Addis Abeba FIR
FL400,0.005609484,0.145650930941952,25.965121023957284,Addis Abeba FIR
FL410,0.007982466,0.24011385753462375,30.080160383348172,Addis Abeba FIR
FL420,5.528578515625e-05,0.004654257953308672,84.18543645811845,Addis Abeba FIR
FL430,6.460503515625e-05,0.0029903776907264,46.287068546500215,Addis Abeba FIR
FL440,0.000200777484375,0.01606020556967117,79.99007268999792,Addis Abeba FIR
FL450,1.2404942626953126e-06,4.163049216e-09,0.003355960072684769,Addis Abeba FIR
FL460,7.66177109375e-05,0.008823359085215744,115.1608287072593,Addis Abeba FIR
FL470,1.61128271484375e-06,7.196739584e-09,0.0044664660755687965,Addis Abeba FIR
FL480,4.30303955078125e-06,-2.67716788224e-06,-0.6221573961024689,Addis Abeba FIR
FL490,0.0,0.0,,Addis Abeba FIR
FL200,1.8888563232421876e-06,0.0,0.0,Bujumbura FIR
FL210,2.791667724609375e-06,0.0,0.0,Bujumbura FIR
FL220,2.28020361328125e-06,0.0,0.0,Bujumbura FIR
FL230,4.17938720703125e-06,0.0,0.0,Bujumbura FIR
FL240,5.34593359375e-06,0.0,0.0,Bujumbura FIR
FL250,2.324084375e-05,0.0,0.0,Bujumbura FIR
FL260,1.5355556640625e-05,0.0,0.0,Bujumbura FIR
FL270,1.1564942626953124e-06,0.0,0.0,Bujumbura FIR
FL280,1.221557373046875e-06,0.0,0.0,Bujumbura FIR
FL290,1.5660684814453126e-06,0.0,0.0,Bujumbura FIR
FL300,2.246325927734375e-06,0.0,0.0,Bujumbura FIR
FL310,1.4485408935546876e-06,0.0,0.0,Bujumbura FIR
FL320,2.220768310546875e-06,0.0,0.0,Bujumbura FIR
FL330,2.5175595703125e-06,0.0,0.0,Bujumbura FIR
FL340,1.443408984375e-05,0.0,0.0,Bujumbura FIR
FL350,6.2164873046875e-06,0.0,0.0,Bujumbura FIR
FL360,5.154484765625e-05,2.8139971411968e-05,0.5459317990351248,Bujumbura FIR
FL370,1.5064314453125e-05,3.251142918144e-06,0.21581751551060926,Bujumbura FIR
FL380,4.630584375e-05,0.00061050175094784,13.184118925547923,Bujumbura FIR
FL390,6.062073046875e-05,0.001522039236067328,25.107570039129428,Bujumbura FIR
FL400,1.60639404296875e-05,0.00068262331154432,42.494138628824544,Bujumbura FIR
FL410,3.82246875e-05,0.004333735818297344,113.37531061038351,Bujumbura FIR
FL420,7.909745483398437e-07,1.42882373632e-05,18.064092445438625,Bujumbura FIR
FL430,4.3073452758789063e-07,2.66551607296e-07,0.6188303705038148,Bujumbura FIR
FL440,2.314146728515625e-06,0.000644151343316992,278.35371689252105,Bujumbura FIR
FL450,1.1069587707519531e-07,5.227293966336e-06,47.222119779448676,Bujumbura FIR
FL460,1.7171146240234376e-06,0.00071304141078528,415.2555693192602,Bujumbura FIR
FL470,0.0,0.0,,Bujumbura FIR
FL480,1.1255535125732422e-07,0.00023407856975872,2079.6751744265734,Bujumbura FIR
FL490,0.0,0.0,,Bujumbura FIR
FL200,1.3144971923828126e-06,0.0,0.0,Mogadishu FIR/UIR
FL210,9.0163857421875e-06,0.0,0.0,Mogadishu FIR/UIR
FL220,2.2289416015625e-05,0.0,0.0,Mogadishu FIR/UIR
FL230,3.215628515625e-05,0.0,0.0,Mogadishu FIR/UIR
FL240,4.7171328125e-05,0.0,0.0,Mogadishu FIR/UIR
FL250,4.232515234375e-05,0.0,0.0,Mogadishu FIR/UIR
FL260,6.49816015625e-05,0.0,0.0,Mogadishu FIR/UIR
FL270,8.78215234375e-05,0.0,0.0,Mogadishu FIR/UIR
FL280,7.33850546875e-05,0.0,0.0,Mogadishu FIR/UIR
FL290,0.000192883703125,0.0,0.0,Mogadishu FIR/UIR
FL300,0.00015254896875,0.0,0.0,Mogadishu FIR/UIR
FL310,0.000684346875,0.0,0.0,Mogadishu FIR/UIR
FL320,0.00046998278125,0.0,0.0,Mogadishu FIR/UIR
FL330,0.00390784425,0.0,0.0,Mogadishu FIR/UIR
FL340,0.00357913775,0.0,0.0,Mogadishu FIR/UIR
FL350,0.00709885,0.000162596623745024,0.02290464282877142,Mogadishu FIR/UIR
FL360,0.0080556785,0.002356494204928,0.2925258505448051,Mogadishu FIR/UIR
FL370,0.007960548,0.013825892715331583,1.7368016266382142,Mogadishu FIR/UIR
FL380,0.00737054,0.1864743545722634,25.299958289659024,Mogadishu FIR/UIR
FL390,0.0064561815,0.1409247575193682,21.82788038399605,Mogadishu FIR/UIR
FL400,0.006413535,0.27830211257040893,43.3929358100344,Mogadishu FIR/UIR
FL410,0.008870717,0.3600490325690286,40.58849274179625,Mogadishu FIR/UIR
FL420,7.9768796875e-05,0.004029948754919424,50.52036526556204,Mogadishu FIR/UIR
FL430,7.50933359375e-05,0.000115619152265216,1.5396726063874102,Mogadishu FIR/UIR
FL440,0.0002207175,0.006051820447203328,27.418851913433816,Mogadishu FIR/UIR
FL450,1.396944091796875e-06,1.347602048e-09,0.0009646785837123898,Mogadishu FIR/UIR
FL460,6.308370703125e-05,-9.448782299136e-06,-0.1497816590653958,Mogadishu FIR/UIR
FL470,1.535074462890625e-06,-6.756612096e-09,-0.004401488174897359,Mogadishu FIR/UIR
FL480,3.31208642578125e-06,3.135049216e-09,0.0009465481309898214,Mogadishu FIR/UIR
FL490,0.0,0.0,,Mogadishu FIR/UIR
FL200,0.00037268790625,0.0,0.0,Cairo FIR
FL210,0.0010227264375,0.0,0.0,Cairo FIR
FL220,0.001100138375,0.0,0.0,Cairo FIR
FL230,0.001213437625,0.0,0.0,Cairo FIR
FL240,0.001374487125,0.0,0.0,Cairo FIR
FL250,0.001651831125,0.0,0.0,Cairo FIR
FL260,0.001683926625,0.0,0.0,Cairo FIR
FL270,0.001833562375,0.0,0.0,Cairo FIR
FL280,0.001818777625,-2.1760647168e-08,-1.1964435271739172e-05,Cairo FIR
FL290,0.0025666,-2.176755695616e-05,-0.008481086634520378,Cairo FIR
FL300,0.002563261,1.2708176986112e-05,0.004957816229448348,Cairo FIR
FL310,0.003608069,6.3962133561344e-05,0.017727525044932343,Cairo FIR
FL320,0.0049550165,0.001137674291249152,0.22960050511419122,Cairo FIR
FL330,0.010123882,0.010547066363183104,1.0418006020993829,Cairo FIR
FL340,0.013503899,0.03954351478616883,2.928303505985111,Cairo FIR
FL350,0.024515654,0.04035104165226086,1.64592964365792,Cairo FIR
FL360,0.035111676,0.11625503230682727,3.3110077772085633,Cairo FIR
FL370,0.031498382,0.06723856342240461,2.1346672163162097,Cairo FIR
FL380,0.037250892,0.1184918083249111,3.180911971850529,Cairo FIR
FL390,0.025449456,0.06589907049696461,2.5894097892294674,Cairo FIR
FL400,0.024063518,0.039036433767333886,1.6222247207301064,Cairo FIR
FL410,0.025601016,0.03439625417995059,1.3435503567495366,Cairo FIR
FL420,0.00027945096875,0.00016943973138432,0.6063308069470417,Cairo FIR
FL430,0.000153281375,0.00052345467568128,3.4149920411483783,Cairo FIR
FL440,0.00147175925,0.000252191487033344,0.17135376389402276,Cairo FIR
FL450,1.50370576171875e-05,1.980738688e-09,0.00013172382113745424,Cairo FIR
FL460,0.0009449475,-5.86150641664e-07,-0.0006202996903679834,Cairo FIR
FL470,6.0787822265625e-06,0.0,0.0,Cairo FIR
FL480,9.02102265625e-05,2.25068416e-09,2.4949323882261476e-05,Cairo FIR
FL490,6.239442825317383e-08,0.0,0.0,Cairo FIR
FL200,1.1674609375e-06,0.0,0.0,Asmara FIR
FL210,7.696802734375e-06,0.0,0.0,Asmara FIR
FL220,1.24951572265625e-05,0.0,0.0,Asmara FIR
FL230,1.00442666015625e-05,0.0,0.0,Asmara FIR
FL240,1.5281357421875e-05,0.0,0.0,Asmara FIR
FL250,1.8064966796875e-05,0.0,0.0,Asmara FIR
FL260,1.61966201171875e-05,0.0,0.0,Asmara FIR
FL270,1.794532421875e-05,0.0,0.0,Asmara FIR
FL280,1.625875390625e-05,0.0,0.0,Asmara FIR
FL290,2.58084765625e-05,0.0,0.0,Asmara FIR
FL300,0.00030711125,0.0,0.0,Asmara FIR
FL310,0.000257302734375,0.0,0.0,Asmara FIR
FL320,8.98776484375e-05,0.0,0.0,Asmara FIR
FL330,0.0001281441484375,0.0,0.0,Asmara FIR
FL340,0.00023614728125,0.0,0.0,Asmara FIR
FL350,0.00044331146875,8.624879435776e-06,0.019455574790554073,Asmara FIR
FL360,0.0008079503125,1.41181468672e-07,0.00017474028599004965,Asmara FIR
FL370,0.0011165615,9.197987037184e-05,0.08237779143543818,Asmara FIR
FL380,0.0008150869375,0.002660223017811968,3.2637291746709756,Asmara FIR
FL390,0.001306040125,0.005380529943740416,4.1197279017292185,Asmara FIR
FL400,0.0006414126875,0.004440623327215616,6.92319221891852,Asmara FIR
FL410,0.00123619,0.01674815839875891,13.548207313405635,Asmara FIR
FL420,7.4297783203125e-06,1.051151040512e-06,0.14147811619604125,Asmara FIR
FL430,8.757525390625e-06,0.00023160342708224,26.44621816685491,Asmara FIR
FL440,2.77747578125e-05,0.0004922502283264,17.722935035093744,Asmara FIR
FL450,9.081706047058105e-09,0.0,0.0,Asmara FIR
FL460,6.660357421875e-06,1.0462922752e-08,0.0015709251154654273,Asmara FIR
FL470,1.2142811279296875e-06,3.1024580608e-08,0.025549751119739436,Asmara FIR
FL480,1.51897119140625e-06,8.24435146752e-07,0.5427589090670939,Asmara FIR
FL490,0.0,0.0,,Asmara FIR
FL200,0.00016433165625,0.0,0.0,Nairobi FIR
FL210,0.00045854078125,0.0,0.0,Nairobi FIR
FL220,0.0005281850625,0.0,0.0,Nairobi FIR
FL230,0.000640666,0.0,0.0,Nairobi FIR
FL240,0.0009339915625,0.0,0.0,Nairobi FIR
FL250,0.0009936993125,0.0,0.0,Nairobi FIR
FL260,0.000529185625,0.0,0.0,Nairobi FIR
FL270,0.00037116728125,0.0,0.0,Nairobi FIR
FL280,0.00035260359375,0.0,0.0,Nairobi FIR
FL290,0.0004143580625,0.0,0.0,Nairobi FIR
FL300,0.00043955071875,0.0,0.0,Nairobi FIR
FL310,0.0006153985625,0.0,0.0,Nairobi FIR
FL320,0.0005902589375,0.0,0.0,Nairobi FIR
FL330,0.0014296685,0.0,0.0,Nairobi FIR
FL340,0.001904762875,0.0,0.0,Nairobi FIR
FL350,0.00308622525,0.0,0.0,Nairobi FIR
FL360,0.0045414155,0.000186973700489216,0.04117079806708195,Nairobi FIR
FL370,0.0050750645,0.003366898951520256,0.6634199331890769,Nairobi FIR
FL380,0.005410465,0.04773648702583603,8.822991559105555,Nairobi FIR
FL390,0.004113004,0.04890158280422195,11.889505287187164,Nairobi FIR
FL400,0.00413673025,0.08871388952867636,21.445413204952477,Nairobi FIR
FL410,0.004761319,0.14010301001655912,29.425251703689483,Nairobi FIR
FL420,4.4102453125e-05,0.002182867736068096,49.4953813539844,Nairobi FIR
FL430,4.268479296875e-05,0.00019519477121024,4.572934706586119,Nairobi FIR
FL440,0.0001658716875,0.01025534037327872,61.82694905831184,Nairobi FIR
FL450,1.4941707763671874e-06,1.66318309376e-05,11.131144579093803,Nairobi FIR
FL460,5.84930703125e-05,0.000910169806471168,15.560301444403137,Nairobi FIR
FL470,2.0608905029296875e-07,1.0317181485056e-05,50.06176441877658,Nairobi FIR
FL480,6.5274970703125e-06,0.001147067921596416,175.7285999887091,Nairobi FIR
FL490,2.7644994735717775e-08,3.72977041408e-06,134.91666212043359,Nairobi FIR
FL200,3.464733984375e-05,0.0,0.0,Tripoli FIR
FL210,9.2949765625e-05,0.0,0.0,Tripoli FIR
FL220,0.00010009165625,0.0,0.0,Tripoli FIR
FL230,0.000110589234375,0.0,0.0,Tripoli FIR
FL240,0.0001213086484375,0.0,0.0,Tripoli FIR
FL250,0.000146308921875,6.77611241472e-07,0.004631373348857848,Tripoli FIR
FL260,0.000145904203125,-4.6533336629248e-05,-0.31893074793316034,Tripoli FIR
FL270,0.000214938796875,-7.6349486137344e-05,-0.3552150065385631,Tripoli FIR
FL280,0.0001615563125,6.8751537995776e-05,0.42555773235896305,Tripoli FIR
FL290,0.00019746546875,-0.0001485567950848,-0.7523178408113443,Tripoli FIR
FL300,0.000184526859375,-6.483427196928e-05,-0.3513541182507323,Tripoli FIR
FL310,0.000232516140625,0.000172586935779328,0.7422578721434858,Tripoli FIR
FL320,0.00068365975,0.00028508818505728,0.41700302680870127,Tripoli FIR
FL330,0.0006294200625,0.000117945514590208,0.18738759950189546,Tripoli FIR
FL340,0.001792500375,0.010565932007030784,5.894521504371113,Tripoli FIR
FL350,0.001626205125,0.0033242107346944,2.0441521697297564,Tripoli FIR
FL360,0.00403440325,0.022598202356137985,5.6013742196291325,Tripoli FIR
FL370,0.002462852,0.009653068920520704,3.9194677229978514,Tripoli FIR
FL380,0.00398231,0.018605652297383937,4.672075327481773,Tripoli FIR
FL390,0.00258583625,0.014443789259112449,5.585732375401748,Tripoli FIR
FL400,0.00336703775,0.00512862581686272,1.523186313210394,Tripoli FIR
FL410,0.003672342,0.015071014471860223,4.103924545115957,Tripoli FIR
FL420,3.315551171875e-05,1.12642859008e-07,0.0033974097568911467,Tripoli FIR
FL430,5.761924609375e-05,-3.178758144e-07,-0.005516833973891238,Tripoli FIR
FL440,0.0001248614375,0.000105708464898048,0.8466061821372832,Tripoli FIR
FL450,1.867613525390625e-07,0.0,0.0,Tripoli FIR
