Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Feb,4e-05,0.00018,4.05629,Tashkent FIR
Feb,0.00066,0.00514,7.83794,Moscow FIR
Feb,8e-05,0.00037,4.68898,Syktyvkar FIR
Feb,0.0002,0.00201,9.96267,Samara FIR
Feb,0.00111,5e-05,0.04105,Mumbai FIR
Feb,0.00014,0.00014,1.01422,Colombo FIR
Feb,8e-05,-0.0,-0.00026,Phnom Penh FIR
Feb,0.00062,6e-05,0.09222,Kolkata FIR
Feb,7e-05,0.0,0.04276,Dhaka FIR
Feb,0.00046,0.0,1e-05,Hong Kong FIR
Feb,0.00043,7e-05,0.16996,Delhi FIR
Feb,0.00015,1e-05,0.05628,Vientiane FIR
Feb,2e-05,1e-05,0.30502,Kathmandu FIR
Feb,0.00091,9e-05,0.09353,Chennai FIR
Feb,2e-05,1e-05,0.34099,Male FIR
Feb,0.00072,3e-05,0.04014,Bangkok FIR
Feb,0.00058,0.0001,0.17226,Ho Chi Minh FIR
Feb,0.00021,1e-05,0.02973,Hanoi FIR
Feb,0.00027,0.0,0.0108,Yangon FIR
Feb,0.0006,0.00094,1.57647,U-Jung Pandang FIR
Feb,0.00012,6e-05,0.48967,Kota Kinabalu FIR
Feb,0.00065,0.00054,0.83344,Jakarta FIR
Feb,0.00042,0.00015,0.35009,Kuala Lumpur FIR
Feb,0.0004,0.00026,0.65132,Singapore FIR
Feb,0.00086,0.00023,0.27014,Brisbane FIR
Feb,0.00109,0.00015,0.13851,Melbourne FIR
Feb,0.00065,0.00054,0.83642,Beijing FIR
Feb,0.0017,0.00017,0.09779,Guangzhou FIR
Feb,0.0008,0.00036,0.44555,Wuhan FIR
Feb,0.00026,0.0,4e-05,Sanya FIR
Feb,3e-05,1e-05,0.34353,Pyongyang FIR
Feb,0.00039,0.00045,1.17263,Lanzhou FIR
Feb,0.00021,0.00014,0.65157,Ulaanbaatar FIR
Feb,0.00087,0.00016,0.18477,Kunming FIR
Feb,0.0022,0.00065,0.29338,Shanghai FIR
Feb,0.00013,0.00024,1.76932,Urumqi FIR
Feb,0.00038,0.00025,0.65333,Shenyang FIR
Mar,0.015,0.0247,1.64641,European Airspace
Mar,0.0033,0.01018,3.08582,North Atlantic
Mar,0.01009,0.01552,1.53737,Continental Europe
Mar,0.08207,0.0832,1.01375,Global
Mar,0.02106,0.01869,0.88762,USA
Mar,0.01192,0.00192,0.16112,East Asia
Mar,0.00552,0.00388,0.70224,Southeast Asia
Mar,0.00315,0.00221,0.70081,Latin America
Mar,0.00852,0.00355,0.41694,Africa & Middle East
Mar,0.01272,0.00294,0.23092,China
Mar,0.00338,0.00045,0.13302,India
Mar,0.03542,0.06045,1.70645,North Pacific
Mar,0.00046,0.00096,2.07862,Arctic
Mar,1e-05,0.0,0.58806,Honiara FIR
Mar,0.0,-0.0,-0.20452,Nauru FIR
Mar,4e-05,5e-05,1.31111,Port Moresby FIR
Mar,0.00015,0.00026,1.66468,Nuuk FIR
Mar,0.00019,0.00013,0.65507,Reykjavik FIR
Mar,0.00049,0.00097,1.97998,Edmonton FIR
Mar,0.00021,0.00068,3.18508,Moncton FIR
Mar,0.00107,0.0032,2.99933,Gander FIR
Mar,0.00038,0.0006,1.58724,Montreal FIR
Mar,0.00019,0.00026,1.34254,Vancouver FIR
Mar,0.00033,0.00071,2.13101,Winnipeg FIR
Mar,0.00034,0.00034,0.98689,Toronto FIR
Mar,0.00023,7e-05,0.30337,Alger FIR
Mar,0.00259,0.0001,0.03677,Accra FIR
Mar,7e-05,0.00014,1.88561,Kano FIR
Mar,7e-05,0.00011,1.4697,Niamey FIR
Mar,5e-05,1e-05,0.11944,Tunis FIR
Mar,0.00024,0.0004,1.68786,Brussels FIR
Mar,0.00068,0.00087,1.27726,Langen FIR
Mar,0.00042,0.00062,1.47613,Munchen FIR
Mar,0.00041,0.00087,2.14911,Bremen FIR
Mar,7e-05,0.00017,2.39086,Tallinn FIR
Mar,9e-05,0.00016,1.77616,Helsinki FIR
Mar,0.00072,0.00298,4.16256,Shanwick FIR
Mar,0.00016,0.00014,0.90262,Scottish FIR
Mar,0.00093,0.00178,1.90901,London FIR
Mar,0.00031,0.00095,3.01819,Amsterdam FIR
Mar,0.0002,0.00047,2.32029,Shannon FIR
Mar,0.00016,0.00027,1.63482,Copenhagen FIR
Mar,1e-05,1e-05,0.46772,Bodo Oceanic FIR
Mar,0.00019,0.00012,0.64437,Polaris FIR
Mar,0.00041,0.00135,3.25716,Warszawa FIR
Mar,0.00037,0.00065,1.74515,Sweden FIR
Mar,8e-05,0.00024,3.06493,Riga FIR
Mar,6e-05,0.00019,3.36289,Vilnius FIR
Mar,3e-05,2e-05,0.49817,Cape Town FIR
Mar,1e-04,2e-05,0.17921,Johannesburg FIR
Mar,1e-05,2e-05,1.42806,Johannesburg Oceanic FIR
Mar,3e-05,0.0,0.10453,Gaborone FIR
Mar,7e-05,0.0003,4.48271,Brazzaville FIR
Mar,3e-05,5e-05,2.08245,Mauritius FIR
Mar,2e-05,3e-05,1.67484,Lusaka FIR
Mar,4e-05,3e-05,0.7912,Antananarivo FIR
Mar,7e-05,0.00021,3.09666,Luanda FIR
Mar,3e-05,3e-05,1.02469,Beira FIR
Mar,4e-05,4e-05,1.03382,Seychelles FIR
Mar,6e-05,0.00011,1.98468,N'Djamena FIR
Mar,2e-05,1e-05,0.22938,Harare FIR
Mar,1e-05,2e-05,2.28158,Lilongwe FIR
Mar,2e-05,0.0,0.16174,Windhoek FIR
Mar,5e-05,0.00022,4.44487,Kinshasa FIR
Mar,0.00023,6e-05,0.26757,Canarias FIR
Mar,1e-05,0.0,0.43599,Roberts FIR
Mar,0.00038,5e-05,0.12863,Casablanca FIR
Mar,0.00023,0.00021,0.92559,Dakar FIR
Mar,7e-05,8e-05,1.19971,Sal Oceanic FIR
Mar,8e-05,1e-05,0.14455,Addis Abeba FIR
Mar,0.0,0.0,3.40041,Bujumbura FIR
Mar,9e-05,1e-05,0.15898,Mogadishu FIR/UIR
Mar,0.00037,5e-05,0.14516,Cairo FIR
Mar,1e-05,0.0,0.06037,Asmara FIR
Mar,7e-05,2e-05,0.28455,Nairobi FIR
Mar,5e-05,1e-05,0.26433,Tripoli FIR
Mar,0.0,0.0,1.41014,Kigali FIR
Mar,0.00011,3e-05,0.26283,Khartoum FIR
Mar,5e-05,7e-05,1.60614,Dar-Es-Salaam FIR
Mar,1e-05,0.0,0.31008,Entebbe FIR
Mar,0.00118,0.00057,0.48723,Albuquerque FIR
Mar,0.00159,0.00201,1.26429,Oakland Oceanic FIR
Mar,0.00089,0.00088,0.98831,Chicago FIR
Mar,0.00059,0.00094,1.59891,Boston FIR
Mar,0.00138,0.00102,0.73681,Washington FIR
Mar,0.00137,0.0022,1.6077,Denver FIR
Mar,0.00092,0.00051,0.5589,Fort Worth FIR
Mar,0.00097,0.0005,0.51199,Houston FIR
Mar,0.00085,0.0005,0.59371,Indianapolis FIR
Mar,0.00144,0.00047,0.32935,Jacksonville FIR
Mar,0.00105,0.00132,1.25002,Kansas City FIR
Mar,0.00109,0.00018,0.16381,Los Angeles FIR
Mar,0.00093,0.00221,2.38518,Salt Lake City FIR
Mar,0.00116,0.00024,0.20852,Miami FIR/UIR
Mar,0.00095,0.00085,0.88602,Memphis FIR
Mar,0.00095,0.00198,2.08598,Minneapolis FIR
Mar,0.00061,0.00035,0.56813,New York FIR
Mar,0.00073,0.00034,0.46613,Oakland FIR
Mar,0.0007,0.00062,0.87873,Cleveland FIR
Mar,0.00062,0.00066,1.06619,Seattle FIR
Mar,0.00112,0.00044,0.39656,Atlanta FIR
Mar,0.0008,0.00204,2.55541,New York Oceanic FIR
Mar,3e-05,7e-05,2.3248,Tirana FIR
Mar,0.00025,0.00055,2.20365,Sofia FIR
Mar,0.00017,2e-05,0.13446,Nicosia FIR
Mar,0.00014,0.00018,1.27252,Zagreb FIR
Mar,0.00036,6e-05,0.17404,Barcelona FIR
Mar,0.00079,0.00092,1.16511,Madrid FIR
Mar,0.00037,0.00066,1.77482,Bordeaux FIR
Mar,0.00013,0.00014,1.0608,Reims FIR
Mar,0.00068,0.00099,1.46074,Paris FIR
Mar,0.0005,0.00034,0.68765,Marseille FIR
Mar,0.00038,0.00129,3.35747,Brest FIR
Mar,0.0004,0.0003,0.76196,Athinai FIR
Mar,0.00023,0.00026,1.13587,Budapest FIR
Mar,9e-05,8e-05,0.79446,Brindisi FIR
Mar,0.0004,0.0004,0.99648,Milano FIR
Mar,0.00037,0.00014,0.37498,Roma FIR
Mar,4e-05,6e-05,1.45827,Ljubljana FIR
Mar,0.00024,0.00062,2.55211,Praha FIR
Mar,3e-05,0.0,0.00447,Tel-Aviv FIR
Mar,7e-05,0.0,0.0275,Malta FIR
Mar,0.00028,0.00039,1.38365,Wien FIR
Mar,0.00043,0.00055,1.27121,Lisboa FIR
Mar,0.00035,0.00086,2.44784,Santa Maria FIR
Mar,8e-05,0.00011,1.43046,Sarajevo FIR
Mar,0.00034,0.00071,2.10031,Bucarest FIR
Mar,0.00016,0.00013,0.82054,Switzerland FIR
Mar,0.0009,0.00115,1.26854,Ankara FIR
Mar,0.00038,0.00023,0.58817,Istanbul FIR
Mar,1e-05,2e-05,1.63809,Chisinau FIR
Mar,2e-05,6e-05,2.71607,Skopje FIR
Mar,0.00017,0.00038,2.24797,Beograd FIR
Mar,8e-05,0.00013,1.57152,Bratislava  FIR
Mar,6e-05,0.0,0.07054,Santo Domingo FIR
Mar,0.00023,5e-05,0.21081,Central America FIR
Mar,1e-04,0.0,0.037,Kingston FIR
Mar,0.0,-0.0,-0.05187,Oceanica Mazatlan FIR
Mar,0.00126,0.00045,0.35765,Mexico FIR
Mar,0.00016,3e-05,0.19363,Panama FIR
Mar,1e-05,0.0,0.11293,Port-Au-Prince FIR
Mar,0.0002,4e-05,0.183,Habana FIR/UIR
Mar,8e-05,9e-05,1.04041,Nadi FIR
Mar,3e-05,2e-05,0.70874,Tahiti Oceanic FIR
Mar,0.00016,5e-05,0.28974,New Zealand FIR
Mar,0.00014,0.00025,1.81209,Auckland Oceanic FIR
Mar,4e-05,2e-05,0.43794,Kabul FIR
Mar,0.00026,6e-05,0.21401,Bahrain FIR
Mar,0.00077,0.00012,0.1627,Jeddah FIR
Mar,0.00081,0.00025,0.31408,Tehran FIR
Mar,3e-05,0.0,0.08717,Amman FIR
Mar,7e-05,1e-05,0.14676,Kuwait FIR
Mar,1e-05,0.0,0.00418,Beirut FIR
Mar,0.00026,1e-05,0.0541,Emirates FIR
Mar,0.00056,4e-05,0.07742,Muscat FIR
Mar,0.00012,3e-05,0.27459,Karachi FIR
Mar,7e-05,3e-05,0.40318,Lahore FIR
Mar,0.00027,6e-05,0.22477,Baghdad FIR
Mar,4e-05,1e-05,0.32665,Damascus FIR
Mar,6e-05,0.0,0.06748,Sanaa FIR
Mar,0.00055,0.00133,2.40574,Alaska FIR
Mar,0.00056,2e-05,0.0302,Taipei FIR
Mar,0.00248,0.00044,0.17593,Fukuoka FIR
Mar,0.00058,-0.0,-0.00351,Incheon FIR
Mar,0.00075,0.00027,0.36096,Manila FIR
Mar,7e-05,0.0,0.02894,Cordoba FIR
Mar,1e-04,1e-05,0.11869,Ezeiza FIR
Mar,3e-05,0.0,0.06494,Mendoza FIR
Mar,3e-05,0.0,0.01452,Resistencia FIR
Mar,2e-05,1e-05,0.39344,Comodoro Rivadavia FIR
Mar,0.00012,0.00026,2.08438,Atlantico FIR
Mar,0.00027,0.00054,2.01428,Amazonica FIR
Mar,0.0004,0.00033,0.82219,Brasilia FIR
Mar,0.00039,8e-05,0.20405,Curitiba FIR
Mar,0.00038,0.0004,1.04905,Recife FIR
Mar,1e-05,2e-05,1.97356,Punta Arenas FIR
Mar,0.00011,1e-05,0.0519,Santiago FIR
Mar,0.00012,2e-05,0.1823,Antofagasta FIR
Mar,1e-05,2e-05,1.80576,Isla De Pascua FIR
Mar,3e-05,1e-05,0.20128,Puerto Montt FIR
Mar,8e-05,6e-05,0.75316,Guayaquil FIR/UIR
Mar,2e-05,0.0,0.24404,Asuncion FIR/UIR
Mar,0.00011,6e-05,0.53496,Barranquilla FIR
Mar,0.00023,0.00016,0.67238,Bogota FIR
Mar,6e-05,9e-05,1.38741,La Paz FIR
Mar,2e-05,1e-05,0.90744,Paramaribo FIR
Mar,1e-05,0.0,0.45627,Cayenne FIR
Mar,0.00027,0.00025,0.94364,Lima FIR
Mar,3e-05,1e-05,0.16642,Montevideo FIR
Mar,4e-05,4e-05,1.19951,Maiquetia FIR
Mar,3e-05,3e-05,1.27045,Georgetown FIR
Mar,0.00015,6e-05,0.38608,San Juan Oceanic FIR/UIR
Mar,4e-05,3e-05,0.71468,Curacao FIR
Mar,0.00011,8e-05,0.69752,Piarco FIR
Mar,8e-05,0.00028,3.57011,Almaty FIR
Mar,1e-04,0.00053,5.51989,Nur-Sultan FIR
Mar,8e-05,0.00021,2.52172,Shymkent FIR
Mar,0.00012,0.00085,6.83052,Aktobe FIR
Mar,7e-05,0.00016,2.2365,Baku FIR
Mar,1e-05,2e-05,2.64612,Bishkek FIR
Mar,1e-05,2e-05,2.42407,Osh FIR
Mar,2e-05,2e-05,1.30326,Yerevan FIR
Mar,0.00013,0.00012,0.93012,Yakutsk FIR
Mar,3e-05,7e-05,2.15802,Tibilisi FIR
Mar,0.00022,0.0001,0.43917,Khabarovsk FIR
Mar,0.00016,0.00039,2.52044,Magadan FIR
Mar,0.00012,0.00016,1.2917,Petropavlovsk-Kamchatsky FIR
Mar,0.00012,7e-05,0.58931,Irkutsk FIR
Mar,5e-05,0.0001,1.98311,Kiev FIR
Mar,2e-05,4e-05,2.81368,Dnipro FIR
Mar,3e-05,6e-05,2.39618,Simferopol FIR
Mar,5e-05,0.00014,2.72685,Lvov FIR
Mar,2e-05,5e-05,2.31698,Odessa FIR
Mar,4e-05,0.00013,3.12233,Arkhangelsk FIR
Mar,2e-05,9e-05,4.058,Kotlas FIR
Mar,0.00015,0.00036,2.44775,Sankt-Peterburg FIR
Mar,3e-05,3e-05,0.96738,Murmansk FIR
Mar,8e-05,0.00036,4.50802,Vologda FIR
Mar,2e-05,6e-05,3.14616,Kaliningrad FIR
Mar,0.00017,0.00074,4.44638,Minsk FIR
Mar,0.00023,0.00061,2.65715,Krasnoyarsk FIR
Mar,0.00028,0.00141,5.12074,Novosibirsk FIR
Mar,0.00031,0.00127,4.05199,Rostov-Na-Donu FIR
Mar,0.00026,0.00125,4.8313,Yekaterinburg FIR
Mar,0.0002,0.00146,7.3583,Tyumen FIR
Mar,1e-05,2e-05,1.25646,Ashgabat FIR
Mar,2e-05,4e-05,2.36174,Turkmenbashi FIR
Mar,1e-05,1e-05,1.503,Dashoguz FIR
Mar,2e-05,1e-05,0.53284,Turkmenabat FIR
Mar,1e-05,1e-05,0.9728,Dushanbe FIR
Mar,2e-05,1e-05,0.78977,Samarkand FIR
Mar,4e-05,9e-05,2.03585,Tashkent FIR
Mar,0.00073,0.00211,2.88924,Moscow FIR
Mar,9e-05,0.00044,4.99977,Syktyvkar FIR
Mar,0.00022,0.00108,4.88185,Samara FIR
Mar,0.00147,3e-05,0.0212,Mumbai FIR
Mar,0.00014,0.0003,2.10629,Colombo FIR
Mar,9e-05,2e-05,0.25216,Phnom Penh FIR
Mar,0.00057,2e-05,0.02697,Kolkata FIR
Mar,7e-05,0.0,0.00018,Dhaka FIR
Mar,0.00048,5e-05,0.10213,Hong Kong FIR
Mar,0.00034,2e-05,0.05825,Delhi FIR
Mar,0.00016,6e-05,0.39011,Vientiane FIR
Mar,2e-05,0.0,0.00305,Kathmandu FIR
Mar,0.00107,0.00037,0.3457,Chennai FIR
Mar,2e-05,4e-05,1.62513,Male FIR
Mar,0.00076,0.00019,0.24465,Bangkok FIR
Mar,0.00061,0.00025,0.41533,Ho Chi Minh FIR
Mar,0.00022,2e-05,0.11037,Hanoi FIR
Mar,0.00029,5e-05,0.18414,Yangon FIR
Mar,0.00064,0.00099,1.53861,U-Jung Pandang FIR
Mar,0.00012,0.0001,0.78221,Kota Kinabalu FIR
Mar,0.00071,0.00091,1.26851,Jakarta FIR
Mar,0.00043,0.00029,0.66947,Kuala Lumpur FIR
Mar,0.00043,0.00047,1.08986,Singapore FIR
Mar,0.00091,0.00053,0.57836,Brisbane FIR
Mar,0.00117,0.00074,0.63563,Melbourne FIR
Mar,0.00073,0.00058,0.80137,Beijing FIR
Mar,0.00172,9e-05,0.0513,Guangzhou FIR
Mar,0.00072,0.00016,0.2192,Wuhan FIR
Mar,0.00028,7e-05,0.26683,Sanya FIR
Mar,4e-05,-2e-05,-0.53992,Pyongyang FIR
Mar,0.00038,0.00035,0.92406,Lanzhou FIR
Mar,0.00026,0.00019,0.73496,Ulaanbaatar FIR
Mar,0.00089,7e-05,0.07717,Kunming FIR
Mar,0.00225,0.00033,0.14615,Shanghai FIR
Mar,0.00016,0.00038,2.28362,Urumqi FIR
Mar,0.00041,7e-05,0.15885,Shenyang FIR
Apr,0.01733,0.01159,0.66886,European Airspace
Apr,0.00371,0.00839,2.26264,North Atlantic
Apr,0.01193,0.00628,0.52619,Continental Europe
Apr,0.08133,0.06496,0.79873,Global
Apr,0.0218,0.02091,0.95881,USA
Apr,0.01162,0.00357,0.30712,East Asia
Apr,0.00545,0.00285,0.52188,Southeast Asia
Apr,0.00287,0.00223,0.77455,Latin America
Apr,0.00613,0.00284,0.46391,Africa & Middle East
Apr,0.01224,0.00397,0.32432,China
Apr,0.00324,0.00063,0.19452,India
Apr,0.03871,0.0408,1.05405,North Pacific
Apr,0.00046,0.00054,1.18136,Arctic
Apr,1e-05,0.0,0.0707,Honiara FIR
Apr,0.0,-0.0,-0.33513,Nauru FIR
Apr,3e-05,5e-05,1.61657,Port Moresby FIR
Apr,0.00016,0.00029,1.75679,Nuuk FIR
Apr,0.0002,0.00034,1.70713,Reykjavik FIR
Apr,0.0005,0.00046,0.90787,Edmonton FIR
Apr,0.00024,0.0012,5.0286,Moncton FIR
Apr,0.00122,0.00333,2.73442,Gander FIR
Apr,0.00044,0.00068,1.53657,Montreal FIR
Apr,0.00018,0.0001,0.54572,Vancouver FIR
Apr,0.00036,0.00035,0.95341,Winnipeg FIR
Apr,0.0004,0.00032,0.79292,Toronto FIR
Apr,0.00022,0.00014,0.65739,Alger FIR
Apr,4e-05,8e-05,1.83574,Accra FIR
Apr,6e-05,8e-05,1.22396,Kano FIR
Apr,6e-05,6e-05,0.92261,Niamey FIR
Apr,5e-05,2e-05,0.29745,Tunis FIR
Apr,0.00026,0.00018,0.67662,Brussels FIR
Apr,0.00077,0.00049,0.63835,Langen FIR
Apr,0.00047,0.00031,0.6724,Munchen FIR
Apr,0.00043,0.00017,0.39247,Bremen FIR
Apr,8e-05,1e-05,0.0749,Tallinn FIR
Apr,8e-05,4e-05,0.53556,Helsinki FIR
Apr,0.0008,0.00087,1.09082,Shanwick FIR
Apr,0.00018,-3e-05,-0.18297,Scottish FIR
Apr,0.00109,0.00034,0.31187,London FIR
Apr,0.00034,0.00015,0.44747,Amsterdam FIR
Apr,0.00023,0.00014,0.5803,Shannon FIR
Apr,0.00017,4e-05,0.23243,Copenhagen FIR
Apr,1e-05,0.0,0.12239,Bodo Oceanic FIR
Apr,0.00018,5e-05,0.28481,Polaris FIR
Apr,0.00047,0.00035,0.75876,Warszawa FIR
Apr,0.00036,0.00011,0.30496,Sweden FIR
Apr,9e-05,2e-05,0.22066,Riga FIR
Apr,6e-05,0.0,0.07395,Vilnius FIR
Apr,4e-05,2e-05,0.69568,Cape Town FIR
Apr,1e-04,5e-05,0.46148,Johannesburg FIR
Apr,1e-05,5e-05,3.75939,Johannesburg Oceanic FIR
Apr,3e-05,2e-05,0.64945,Gaborone FIR
Apr,5e-05,0.00016,3.07566,Brazzaville FIR
Apr,2e-05,4e-05,1.8945,Mauritius FIR
Apr,2e-05,3e-05,2.16819,Lusaka FIR
Apr,3e-05,1e-05,0.42676,Antananarivo FIR
Apr,5e-05,0.0001,2.02649,Luanda FIR
Apr,3e-05,3e-05,1.00799,Beira FIR
Apr,3e-05,1e-05,0.46677,Seychelles FIR
Apr,5e-05,7e-05,1.3881,N'Djamena FIR
Apr,2e-05,3e-05,1.21693,Harare FIR
Apr,1e-05,1e-05,1.68113,Lilongwe FIR
Apr,2e-05,0.0,0.26584,Windhoek FIR
Apr,4e-05,0.00012,3.15862,Kinshasa FIR
Apr,0.00022,0.00013,0.59053,Canarias FIR
Apr,1e-05,1e-05,1.06788,Roberts FIR
Apr,0.00038,0.00016,0.43728,Casablanca FIR
Apr,0.0002,0.00027,1.35052,Dakar FIR
Apr,6e-05,0.00017,2.70892,Sal Oceanic FIR
Apr,7e-05,4e-05,0.51302,Addis Abeba FIR
Apr,0.0,0.0,4.07466,Bujumbura FIR
Apr,8e-05,1e-05,0.15416,Mogadishu FIR/UIR
Apr,0.00036,6e-05,0.16023,Cairo FIR
Apr,1e-05,0.0,0.01135,Asmara FIR
Apr,6e-05,3e-05,0.55047,Nairobi FIR
Apr,4e-05,1e-05,0.26783,Tripoli FIR
Apr,0.0,0.0,1.5249,Kigali FIR
Apr,9e-05,3e-05,0.29134,Khartoum FIR
Apr,4e-05,5e-05,1.33124,Dar-Es-Salaam FIR
Apr,1e-05,1e-05,1.45919,Entebbe FIR
Apr,0.00116,0.00044,0.38302,Albuquerque FIR
Apr,0.00152,0.00283,1.85594,Oakland Oceanic FIR
Apr,0.00095,0.00092,0.95948,Chicago FIR
Apr,0.00069,0.00105,1.51686,Boston FIR
Apr,0.00147,0.00074,0.50321,Washington FIR
Apr,0.00136,0.00205,1.50787,Denver FIR
Apr,0.00092,0.00058,0.62852,Fort Worth FIR
Apr,0.00096,0.00039,0.40592,Houston FIR
Apr,0.00093,0.00081,0.87144,Indianapolis FIR
Apr,0.00142,0.00073,0.5161,Jacksonville FIR
Apr,0.00112,0.00183,1.63233,Kansas City FIR
Apr,0.00111,0.00066,0.58989,Los Angeles FIR
Apr,0.00094,0.00227,2.4181,Salt Lake City FIR
Apr,0.00108,0.00033,0.30168,Miami FIR/UIR
Apr,0.00099,0.00101,1.02331,Memphis FIR
Apr,0.00097,0.0023,2.36882,Minneapolis FIR
Apr,0.00071,0.00026,0.36842,New York FIR
Apr,0.00077,0.00061,0.79306,Oakland FIR
Apr,0.00082,0.00047,0.56396,Cleveland FIR
Apr,0.00061,0.00101,1.65695,Seattle FIR
Apr,0.00117,0.00079,0.67777,Atlanta FIR
Apr,0.00072,0.00211,2.93644,New York Oceanic FIR
Apr,4e-05,4e-05,0.9279,Tirana FIR
Apr,0.00028,0.00036,1.28338,Sofia FIR
Apr,0.0002,3e-05,0.13806,Nicosia FIR
Apr,0.00021,0.00032,1.51699,Zagreb FIR
Apr,0.00049,8e-05,0.162,Barcelona FIR
Apr,0.00091,0.00027,0.29902,Madrid FIR
Apr,0.00049,0.00035,0.71123,Bordeaux FIR
Apr,0.00016,6e-05,0.39252,Reims FIR
Apr,0.00078,0.00023,0.29969,Paris FIR
Apr,0.00065,0.00032,0.49131,Marseille FIR
Apr,0.00048,0.00018,0.37458,Brest FIR
Apr,0.00054,0.00024,0.45432,Athinai FIR
Apr,0.00026,0.0004,1.52425,Budapest FIR
Apr,0.00012,4e-05,0.33897,Brindisi FIR
Apr,0.00051,0.0004,0.79399,Milano FIR
Apr,0.00047,0.00013,0.28117,Roma FIR
Apr,6e-05,0.0001,1.66126,Ljubljana FIR
Apr,0.00027,0.00019,0.70641,Praha FIR
Apr,3e-05,0.0,0.00542,Tel-Aviv FIR
Apr,7e-05,1e-05,0.14579,Malta FIR
Apr,0.00034,0.00034,1.00759,Wien FIR
Apr,0.00047,0.00056,1.20544,Lisboa FIR
Apr,0.00034,0.00102,2.99876,Santa Maria FIR
Apr,0.00011,0.0001,0.96204,Sarajevo FIR
Apr,0.00036,0.00046,1.28785,Bucarest FIR
Apr,0.0002,3e-05,0.15345,Switzerland FIR
Apr,0.00095,0.00038,0.40519,Ankara FIR
Apr,0.00045,0.00019,0.42138,Istanbul FIR
Apr,1e-05,2e-05,1.63983,Chisinau FIR
Apr,4e-05,3e-05,0.88997,Skopje FIR
Apr,0.00024,0.00036,1.46748,Beograd FIR
Apr,9e-05,0.00016,1.70908,Bratislava  FIR
Apr,5e-05,1e-05,0.16821,Santo Domingo FIR
Apr,0.00022,0.00014,0.63222,Central America FIR
Apr,1e-04,6e-05,0.60499,Kingston FIR
Apr,0.0,0.0,1.13964,Oceanica Mazatlan FIR
Apr,0.0013,0.00047,0.36141,Mexico FIR
Apr,0.00016,0.00019,1.17624,Panama FIR
Apr,1e-05,1e-05,0.47089,Port-Au-Prince FIR
Apr,0.00019,0.0001,0.55229,Habana FIR/UIR
Apr,1e-04,0.00013,1.30395,Nadi FIR
Apr,2e-05,2e-05,0.81151,Tahiti Oceanic FIR
Apr,0.00016,4e-05,0.23319,New Zealand FIR
Apr,0.00013,0.00018,1.39225,Auckland Oceanic FIR
Apr,4e-05,7e-05,1.869,Kabul FIR
Apr,0.00025,4e-05,0.15589,Bahrain FIR
Apr,0.00078,0.00011,0.13612,Jeddah FIR
Apr,0.00079,0.00038,0.47624,Tehran FIR
Apr,3e-05,0.0,0.1178,Amman FIR
Apr,7e-05,1e-05,0.19728,Kuwait FIR
Apr,1e-05,0.0,0.03598,Beirut FIR
Apr,0.00024,3e-05,0.11718,Emirates FIR
Apr,0.00052,0.00015,0.2965,Muscat FIR
Apr,0.00016,0.00012,0.79688,Karachi FIR
Apr,7e-05,7e-05,1.03216,Lahore FIR
Apr,0.00029,6e-05,0.223,Baghdad FIR
Apr,3e-05,1e-05,0.34011,Damascus FIR
Apr,5e-05,0.0,0.02389,Sanaa FIR
Apr,0.00053,0.00049,0.91244,Alaska FIR
Apr,0.00057,0.00026,0.45736,Taipei FIR
Apr,0.00255,0.00157,0.61403,Fukuoka FIR
Apr,0.0006,0.00014,0.22945,Incheon FIR
Apr,0.00076,0.00027,0.35014,Manila FIR
Apr,6e-05,2e-05,0.33083,Cordoba FIR
Apr,9e-05,3e-05,0.3568,Ezeiza FIR
Apr,2e-05,2e-05,0.76095,Mendoza FIR
Apr,2e-05,1e-05,0.34409,Resistencia FIR
Apr,2e-05,2e-05,1.37693,Comodoro Rivadavia FIR
Apr,1e-04,0.00016,1.50377,Atlantico FIR
Apr,0.00024,0.00047,1.96942,Amazonica FIR
Apr,0.00037,0.00018,0.47777,Brasilia FIR
Apr,0.00036,9e-05,0.2409,Curitiba FIR
Apr,0.00034,0.00027,0.81051,Recife FIR
Apr,1e-05,2e-05,2.41189,Punta Arenas FIR
Apr,1e-04,1e-05,0.06561,Santiago FIR
Apr,0.00011,1e-05,0.04659,Antofagasta FIR
Apr,1e-05,4e-05,3.6224,Isla De Pascua FIR
Apr,2e-05,3e-05,1.45167,Puerto Montt FIR
Apr,8e-05,2e-05,0.22954,Guayaquil FIR/UIR
Apr,2e-05,1e-05,0.52808,Asuncion FIR/UIR
Apr,0.00011,0.00015,1.37703,Barranquilla FIR
Apr,0.00023,0.0001,0.45603,Bogota FIR
Apr,6e-05,0.0001,1.78329,La Paz FIR
Apr,1e-05,2e-05,1.38177,Paramaribo FIR
Apr,1e-05,1e-05,1.32404,Cayenne FIR
Apr,0.00025,0.00023,0.92812,Lima FIR
Apr,3e-05,1e-05,0.35164,Montevideo FIR
Apr,3e-05,5e-05,1.8256,Maiquetia FIR
Apr,2e-05,2e-05,1.04386,Georgetown FIR
Apr,0.00012,8e-05,0.63202,San Juan Oceanic FIR/UIR
Apr,4e-05,6e-05,1.58178,Curacao FIR
Apr,1e-04,0.00011,1.15153,Piarco FIR
Apr,7e-05,9e-05,1.31467,Almaty FIR
