Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Feb,0.00039045,0.00028935,0.741065,Brasilia FIR
Feb,0.00038366,8.713e-05,0.22709975,Curitiba FIR
Feb,0.00036207,0.00048065,1.32750161,Recife FIR
Feb,1.236e-05,7.76e-06,0.6278654,Punta Arenas FIR
Feb,0.00011,3.77e-06,0.03422932,Santiago FIR
Feb,0.00011416,2.472e-05,0.21651381,Antofagasta FIR
Feb,1.005e-05,2.197e-05,2.18542832,Isla De Pascua FIR
Feb,3.204e-05,8.8e-07,0.02735148,Puerto Montt FIR
Feb,6.771e-05,3.506e-05,0.51784791,Guayaquil FIR/UIR
Feb,1.741e-05,6.68e-06,0.38393681,Asuncion FIR/UIR
Feb,0.00010872,2.253e-05,0.20724757,Barranquilla FIR
Feb,0.00022129,0.00011484,0.51895835,Bogota FIR
Feb,5.722e-05,7.649e-05,1.33685696,La Paz FIR
Feb,1.383e-05,8.93e-06,0.64568053,Paramaribo FIR
Feb,9.16e-06,6.38e-06,0.69713092,Cayenne FIR
Feb,0.00025224,0.00017742,0.70338204,Lima FIR
Feb,3.109e-05,1.98e-06,0.06355681,Montevideo FIR
Feb,4.267e-05,2.792e-05,0.65415421,Maiquetia FIR
Feb,2.169e-05,1.394e-05,0.6428157,Georgetown FIR
Feb,0.00013437,7.1e-07,0.00532015,San Juan Oceanic FIR/UIR
Feb,4.079e-05,4.6e-07,0.01122037,Curacao FIR
Feb,0.00010413,5.137e-05,0.49328632,Piarco FIR
Feb,5.8e-05,0.00054096,9.32720955,Almaty FIR
Feb,7.748e-05,0.00084533,10.91063295,Nur-Sultan FIR
Feb,7.924e-05,0.00063103,7.96383131,Shymkent FIR
Feb,0.00013621,0.00089128,6.54351051,Aktobe FIR
Feb,7.362e-05,5.938e-05,0.80664593,Baku FIR
Feb,5.89e-06,3.373e-05,5.72680368,Bishkek FIR
Feb,5.06e-06,2.414e-05,4.76760792,Osh FIR
Feb,1.471e-05,5.82e-06,0.39571682,Yerevan FIR
Feb,0.00012689,0.000309,2.43517153,Yakutsk FIR
Feb,4.031e-05,6.497e-05,1.61185869,Tibilisi FIR
Feb,0.00020462,3.025e-05,0.1478153,Khabarovsk FIR
Feb,0.00015103,0.00024887,1.64777192,Magadan FIR
Feb,8.841e-05,1.414e-05,0.15989143,Petropavlovsk-Kamchatsky FIR
Feb,0.00011009,0.00019401,1.76218815,Irkutsk FIR
Feb,4.64e-05,0.00026081,5.62112004,Kiev FIR
Feb,1.066e-05,9.353e-05,8.77566847,Dnipro FIR
Feb,2.26e-05,0.00011041,4.88511617,Simferopol FIR
Feb,4.445e-05,0.00026522,5.96631996,Lvov FIR
Feb,2.124e-05,0.00014671,6.90697551,Odessa FIR
Feb,4.24e-05,8.245e-05,1.94440101,Arkhangelsk FIR
Feb,1.984e-05,0.00010276,5.18011874,Kotlas FIR
Feb,0.00013201,0.00081273,6.15644459,Sankt-Peterburg FIR
Feb,3.034e-05,2.075e-05,0.68383663,Murmansk FIR
Feb,7.012e-05,0.00036958,5.27080973,Vologda FIR
Feb,1.651e-05,7.599e-05,4.60319564,Kaliningrad FIR
Feb,0.00014983,0.00101016,6.74194881,Minsk FIR
Feb,0.00019964,0.00098897,4.95384995,Krasnoyarsk FIR
Feb,0.00022349,0.00149438,6.68644743,Novosibirsk FIR
Feb,0.00026827,0.00190243,7.09137226,Rostov-Na-Donu FIR
Feb,0.00022201,0.0013289,5.98577309,Yekaterinburg FIR
Feb,0.00017892,0.0009133,5.10454694,Tyumen FIR
Feb,3.678e-05,2.042e-05,0.5551975,Ashgabat FIR
Feb,3.731e-05,4.155e-05,1.11344581,Turkmenbashi FIR
Feb,7.49e-06,2.043e-05,2.72725898,Dashoguz FIR
Feb,2.252e-05,2.264e-05,1.00540336,Turkmenabat FIR
Feb,6.44e-06,9.82e-06,1.52480429,Dushanbe FIR
Feb,2.791e-05,7.99e-05,2.86236707,Samarkand FIR
Feb,4.377e-05,0.00017755,4.05628625,Tashkent FIR
Feb,0.00065635,0.00514443,7.83794478,Moscow FIR
Feb,7.935e-05,0.00037209,4.68897686,Syktyvkar FIR
Feb,0.00020214,0.00201381,9.96267094,Samara FIR
Feb,0.00110938,4.554e-05,0.04105394,Mumbai FIR
Feb,0.00013602,0.00013795,1.01422315,Colombo FIR
Feb,8.058e-05,-2e-08,-0.00025916,Phnom Penh FIR
Feb,0.00062424,5.757e-05,0.09222495,Kolkata FIR
Feb,6.656e-05,2.85e-06,0.04276175,Dhaka FIR
Feb,0.00045865,0.0,1.024e-05,Hong Kong FIR
Feb,0.00043055,7.318e-05,0.16995839,Delhi FIR
Feb,0.00014849,8.36e-06,0.05628021,Vientiane FIR
Feb,1.816e-05,5.54e-06,0.30502105,Kathmandu FIR
Feb,0.00090974,8.509e-05,0.09352817,Chennai FIR
Feb,2.074e-05,7.07e-06,0.34098791,Male FIR
Feb,0.00071836,2.883e-05,0.04013738,Bangkok FIR
Feb,0.00057771,9.952e-05,0.17226241,Ho Chi Minh FIR
Feb,0.00020981,6.24e-06,0.02973282,Hanoi FIR
Feb,0.00027488,2.97e-06,0.01080025,Yangon FIR
Feb,0.00059532,0.0009385,1.5764673,U-Jung Pandang FIR
Feb,0.00012051,5.901e-05,0.4896699,Kota Kinabalu FIR
Feb,0.00064588,0.0005383,0.83344165,Jakarta FIR
Feb,0.00041519,0.00014535,0.35009396,Kuala Lumpur FIR
Feb,0.00039833,0.00025944,0.65132292,Singapore FIR
Feb,0.00086097,0.00023258,0.27013965,Brisbane FIR
Feb,0.0010852,0.00015031,0.13850835,Melbourne FIR
Feb,0.00064915,0.00054295,0.83641538,Beijing FIR
Feb,0.00170174,0.00016642,0.09779225,Guangzhou FIR
Feb,0.00080413,0.00035828,0.44554715,Wuhan FIR
Feb,0.00026219,1e-08,3.631e-05,Sanya FIR
Feb,3.463e-05,1.19e-05,0.34353463,Pyongyang FIR
Feb,0.00038788,0.00045484,1.17263265,Lanzhou FIR
Feb,0.00020981,0.0001367,0.65156715,Ulaanbaatar FIR
Feb,0.00087194,0.0001611,0.18476517,Kunming FIR
Feb,0.00220137,0.00064583,0.29337887,Shanghai FIR
Feb,0.00013355,0.0002363,1.76931755,Urumqi FIR
Feb,0.0003804,0.00024853,0.65333156,Shenyang FIR
Mar,0.01500443,0.02470342,1.6464084,European Airspace
Mar,0.00329795,0.01017687,3.08581995,North Atlantic
Mar,0.01009211,0.01551526,1.53736608,Continental Europe
Mar,0.08207312,0.0832017,1.01375092,Global
Mar,0.02105844,0.01869189,0.88761981,USA
Mar,0.01191676,0.00192002,0.16111915,East Asia
Mar,0.00552044,0.00387669,0.70224258,Southeast Asia
Mar,0.00314673,0.00220527,0.7008124,Latin America
Mar,0.00851775,0.00355135,0.41693528,Africa & Middle East
Mar,0.0127175,0.00293672,0.23091945,China
Mar,0.00338026,0.00044963,0.13301595,India
Mar,0.03542345,0.06044852,1.70645467,North Pacific
Mar,0.00046097,0.00095817,2.07862322,Arctic
Mar,7.4e-06,4.35e-06,0.58806132,Honiara FIR
Mar,1.93e-06,-3.9e-07,-0.20451721,Nauru FIR
Mar,3.91e-05,5.127e-05,1.31110688,Port Moresby FIR
Mar,0.00015495,0.00025795,1.66468422,Nuuk FIR
Mar,0.00019322,0.00012657,0.65507074,Reykjavik FIR
Mar,0.00049228,0.00097471,1.97997593,Edmonton FIR
Mar,0.00021202,0.00067528,3.1850769,Moncton FIR
Mar,0.00106746,0.00320168,2.99932897,Gander FIR
Mar,0.00038098,0.0006047,1.5872368,Montreal FIR
Mar,0.00019128,0.0002568,1.34254414,Vancouver FIR
Mar,0.00033378,0.00071128,2.1310082,Winnipeg FIR
Mar,0.00034067,0.00033621,0.98689065,Toronto FIR
Mar,0.00022997,6.977e-05,0.30337294,Alger FIR
Mar,0.00259496,9.542e-05,0.03677007,Accra FIR
Mar,7.289e-05,0.00013744,1.88561018,Kano FIR
Mar,7.255e-05,0.00010663,1.46969978,Niamey FIR
Mar,4.507e-05,5.38e-06,0.11943598,Tunis FIR
Mar,0.00023627,0.00039878,1.68786238,Brussels FIR
Mar,0.00068145,0.0008704,1.27726421,Langen FIR
Mar,0.00041776,0.00061666,1.47613102,Munchen FIR
Mar,0.00040594,0.00087242,2.14910624,Bremen FIR
Mar,7.011e-05,0.00016761,2.39085753,Tallinn FIR
Mar,9.214e-05,0.00016365,1.77616353,Helsinki FIR
Mar,0.00071521,0.0029771,4.1625625,Shanwick FIR
Mar,0.00015991,0.00014433,0.90262452,Scottish FIR
Mar,0.00093152,0.00177828,1.90901434,London FIR
Mar,0.00031457,0.00094943,3.0181944,Amsterdam FIR
Mar,0.00020128,0.00046702,2.32028606,Shannon FIR
Mar,0.0001644,0.00026876,1.63482036,Copenhagen FIR
Mar,1.291e-05,6.04e-06,0.46772246,Bodo Oceanic FIR
Mar,0.00019012,0.00012251,0.64437335,Polaris FIR
Mar,0.00041432,0.00134952,3.25716135,Warszawa FIR
Mar,0.00037377,0.00065228,1.74514963,Sweden FIR
Mar,7.973e-05,0.00024438,3.06492615,Riga FIR
Mar,5.525e-05,0.00018581,3.36289151,Vilnius FIR
Mar,3.394e-05,1.691e-05,0.49817138,Cape Town FIR
Mar,0.00010407,1.865e-05,0.17921139,Johannesburg FIR
Mar,1.391e-05,1.987e-05,1.42805541,Johannesburg Oceanic FIR
Mar,3.45e-05,3.61e-06,0.10452889,Gaborone FIR
Mar,6.646e-05,0.00029791,4.48271232,Brazzaville FIR
Mar,2.53e-05,5.268e-05,2.08244881,Mauritius FIR
Mar,1.99e-05,3.333e-05,1.67484372,Lusaka FIR
Mar,3.924e-05,3.104e-05,0.79119665,Antananarivo FIR
Mar,6.638e-05,0.00020556,3.09666009,Luanda FIR
Mar,3.028e-05,3.103e-05,1.02468648,Beira FIR
Mar,3.872e-05,4.003e-05,1.03381821,Seychelles FIR
Mar,5.765e-05,0.00011441,1.9846849,N'Djamena FIR
Mar,2.475e-05,5.68e-06,0.22938281,Harare FIR
Mar,8.86e-06,2.02e-05,2.28158271,Lilongwe FIR
Mar,2.436e-05,3.94e-06,0.16173854,Windhoek FIR
Mar,4.894e-05,0.00021752,4.44486524,Kinshasa FIR
Mar,0.00023353,6.249e-05,0.26757185,Canarias FIR
Mar,9.65e-06,4.21e-06,0.43599314,Roberts FIR
Mar,0.00038154,4.908e-05,0.128627,Casablanca FIR
Mar,0.00022851,0.0002115,0.92559245,Dakar FIR
Mar,7.017e-05,8.419e-05,1.19971027,Sal Oceanic FIR
Mar,8.404e-05,1.215e-05,0.14455221,Addis Abeba FIR
Mar,4.2e-07,1.44e-06,3.40041431,Bujumbura FIR
Mar,9.105e-05,1.448e-05,0.15898298,Mogadishu FIR/UIR
Mar,0.00036634,5.318e-05,0.14515771,Cairo FIR
Mar,1.011e-05,6.1e-07,0.06036679,Asmara FIR
Mar,6.707e-05,1.908e-05,0.28455113,Nairobi FIR
Mar,4.893e-05,1.293e-05,0.26433301,Tripoli FIR
Mar,8.5e-07,1.2e-06,1.41013753,Kigali FIR
Mar,0.0001135,2.983e-05,0.26282947,Khartoum FIR
Mar,4.668e-05,7.498e-05,1.60614185,Dar-Es-Salaam FIR
Mar,7.81e-06,2.42e-06,0.31008208,Entebbe FIR
Mar,0.00117671,0.00057332,0.48722849,Albuquerque FIR
Mar,0.0015885,0.00200833,1.26428768,Oakland Oceanic FIR
Mar,0.00089302,0.00088258,0.98831041,Chicago FIR
Mar,0.00059067,0.00094443,1.59890518,Boston FIR
Mar,0.00138498,0.00102047,0.73680752,Washington FIR
Mar,0.00136638,0.00219674,1.60770467,Denver FIR
Mar,0.00091662,0.0005123,0.55890496,Fort Worth FIR
Mar,0.0009698,0.00049653,0.51198903,Houston FIR
Mar,0.00084793,0.00050343,0.59371327,Indianapolis FIR
Mar,0.00144171,0.00047482,0.32934541,Jacksonville FIR
Mar,0.00105234,0.00131545,1.25001791,Kansas City FIR
Mar,0.00108707,0.00017807,0.16380989,Los Angeles FIR
Mar,0.00092791,0.00221324,2.38518409,Salt Lake City FIR
Mar,0.00116173,0.00024225,0.20852206,Miami FIR/UIR
Mar,0.00095397,0.00084524,0.88602051,Memphis FIR
Mar,0.00094694,0.0019753,2.08598235,Minneapolis FIR
Mar,0.0006144,0.00034906,0.56812962,New York FIR
Mar,0.00073465,0.00034244,0.46613124,Oakland FIR
Mar,0.00070277,0.00061755,0.87873288,Cleveland FIR
Mar,0.00061538,0.00065611,1.06619313,Seattle FIR
Mar,0.00112126,0.00044465,0.39656275,Atlanta FIR
Mar,0.00080006,0.00204447,2.55541187,New York Oceanic FIR
Mar,3.133e-05,7.283e-05,2.32479659,Tirana FIR
Mar,0.00024967,0.00055018,2.20365124,Sofia FIR
Mar,0.00016653,2.239e-05,0.13446385,Nicosia FIR
Mar,0.0001442,0.0001835,1.27252321,Zagreb FIR
Mar,0.00035635,6.202e-05,0.17403787,Barcelona FIR
Mar,0.00078545,0.00091514,1.16511133,Madrid FIR
Mar,0.00037303,0.00066207,1.77481975,Bordeaux FIR
Mar,0.00013245,0.00014051,1.06080494,Reims FIR
Mar,0.00067554,0.00098679,1.46074221,Paris FIR
Mar,0.00049815,0.00034255,0.68764546,Marseille FIR
Mar,0.00038469,0.00129158,3.35747344,Brest FIR
Mar,0.00039919,0.00030416,0.76195725,Athinai FIR
Mar,0.00022573,0.0002564,1.13587456,Budapest FIR
Mar,9.46e-05,7.515e-05,0.79446439,Brindisi FIR
Mar,0.00039953,0.00039813,0.99648008,Milano FIR
Mar,0.00036891,0.00013833,0.37497506,Roma FIR
Mar,4.066e-05,5.93e-05,1.45827315,Ljubljana FIR
Mar,0.00024177,0.00061702,2.55210929,Praha FIR
Mar,2.824e-05,1.3e-07,0.00447061,Tel-Aviv FIR
Mar,6.741e-05,1.85e-06,0.02750101,Malta FIR
Mar,0.00027871,0.00038563,1.38365341,Wien FIR
Mar,0.0004288,0.00054509,1.27121242,Lisboa FIR
Mar,0.00035067,0.00085837,2.44783617,Santa Maria FIR
Mar,7.633e-05,0.00010918,1.43045531,Sarajevo FIR
Mar,0.00033921,0.00071244,2.10031034,Bucarest FIR
Mar,0.00016424,0.00013476,0.82054361,Switzerland FIR
Mar,0.00090378,0.00114648,1.26853708,Ankara FIR
Mar,0.00038279,0.00022515,0.58816718,Istanbul FIR
Mar,9.45e-06,1.547e-05,1.63808712,Chisinau FIR
Mar,2.354e-05,6.393e-05,2.7160708,Skopje FIR
Mar,0.00017004,0.00038224,2.24796937,Beograd FIR
Mar,8.345e-05,0.00013114,1.57152236,Bratislava  FIR
Mar,6.005e-05,4.24e-06,0.0705415,Santo Domingo FIR
Mar,0.00022735,4.793e-05,0.21081062,Central America FIR
Mar,0.0001035,3.83e-06,0.03699531,Kingston FIR
Mar,4.21e-06,-2.2e-07,-0.05186998,Oceanica Mazatlan FIR
Mar,0.00126158,0.0004512,0.35764839,Mexico FIR
Mar,0.00015704,3.041e-05,0.19363443,Panama FIR
Mar,1.288e-05,1.45e-06,0.11293231,Port-Au-Prince FIR
Mar,0.00019774,3.619e-05,0.1829972,Habana FIR/UIR
Mar,8.44e-05,8.781e-05,1.04040647,Nadi FIR
Mar,2.536e-05,1.797e-05,0.70874142,Tahiti Oceanic FIR
Mar,0.00016317,4.728e-05,0.2897403,New Zealand FIR
Mar,0.00013784,0.00024978,1.81209154,Auckland Oceanic FIR
Mar,3.851e-05,1.686e-05,0.43794003,Kabul FIR
Mar,0.0002607,5.579e-05,0.21400703,Bahrain FIR
Mar,0.00076589,0.00012461,0.16269604,Jeddah FIR
Mar,0.00080629,0.00025324,0.3140786,Tehran FIR
Mar,2.504e-05,2.18e-06,0.08716522,Amman FIR
Mar,6.982e-05,1.025e-05,0.14675515,Kuwait FIR
Mar,7.54e-06,3e-08,0.00418032,Beirut FIR
Mar,0.00025826,1.397e-05,0.05410346,Emirates FIR
Mar,0.00056033,4.338e-05,0.07742463,Muscat FIR
Mar,0.00012039,3.306e-05,0.27459337,Karachi FIR
Mar,7.391e-05,2.98e-05,0.40317832,Lahore FIR
Mar,0.00027486,6.178e-05,0.22477033,Baghdad FIR
Mar,3.74e-05,1.222e-05,0.32664933,Damascus FIR
Mar,5.807e-05,3.92e-06,0.067481,Sanaa FIR
Mar,0.0005544,0.00133374,2.40574218,Alaska FIR
Mar,0.00055561,1.678e-05,0.03020207,Taipei FIR
Mar,0.00247766,0.0004359,0.17593084,Fukuoka FIR
Mar,0.00058405,-2.05e-06,-0.00350586,Incheon FIR
Mar,0.00075237,0.00027158,0.36095943,Manila FIR
Mar,7.373e-05,2.13e-06,0.02894211,Cordoba FIR
Mar,9.893e-05,1.174e-05,0.11869458,Ezeiza FIR
Mar,2.66e-05,1.73e-06,0.0649396,Mendoza FIR
Mar,2.814e-05,4.1e-07,0.01452032,Resistencia FIR
Mar,2.016e-05,7.93e-06,0.39343654,Comodoro Rivadavia FIR
Mar,0.00012238,0.00025509,2.08438355,Atlantico FIR
Mar,0.00026733,0.00053848,2.01428439,Amazonica FIR
Mar,0.00040066,0.00032942,0.82219349,Brasilia FIR
Mar,0.00039405,8.04e-05,0.20404565,Curitiba FIR
Mar,0.00038025,0.0003989,1.04904538,Recife FIR
Mar,1.023e-05,2.02e-05,1.97356255,Punta Arenas FIR
Mar,0.00011083,5.75e-06,0.05190393,Santiago FIR
Mar,0.00012324,2.247e-05,0.1823025,Antofagasta FIR
Mar,9.88e-06,1.784e-05,1.80576305,Isla De Pascua FIR
Mar,2.556e-05,5.14e-06,0.20127981,Puerto Montt FIR
Mar,7.654e-05,5.765e-05,0.75316206,Guayaquil FIR/UIR
Mar,1.801e-05,4.4e-06,0.24403799,Asuncion FIR/UIR
Mar,0.00011272,6.03e-05,0.53495919,Barranquilla FIR
Mar,0.00023461,0.00015775,0.67238398,Bogota FIR
Mar,6.265e-05,8.692e-05,1.38740631,La Paz FIR
Mar,1.522e-05,1.381e-05,0.90743745,Paramaribo FIR
Mar,1.024e-05,4.67e-06,0.45626939,Cayenne FIR
Mar,0.00026735,0.00025228,0.94364166,Lima FIR
Mar,3.056e-05,5.09e-06,0.16641779,Montevideo FIR
Mar,3.558e-05,4.267e-05,1.19951189,Maiquetia FIR
Mar,2.532e-05,3.216e-05,1.2704516,Georgetown FIR
Mar,0.0001471,5.679e-05,0.38608298,San Juan Oceanic FIR/UIR
Mar,3.832e-05,2.739e-05,0.71468109,Curacao FIR
Mar,0.00011379,7.937e-05,0.69751655,Piarco FIR
Mar,7.765e-05,0.00027721,3.57010519,Almaty FIR
Mar,9.566e-05,0.00052805,5.51989417,Nur-Sultan FIR
Mar,8.439e-05,0.00021281,2.52172174,Shymkent FIR
Mar,0.00012395,0.00084663,6.83052414,Aktobe FIR
Mar,7.101e-05,0.00015881,2.2364991,Baku FIR
Mar,8.2e-06,2.171e-05,2.64612117,Bishkek FIR
Mar,6.62e-06,1.604e-05,2.42407208,Osh FIR
Mar,1.584e-05,2.065e-05,1.30326436,Yerevan FIR
Mar,0.0001313,0.00012212,0.93012237,Yakutsk FIR
Mar,3.197e-05,6.9e-05,2.15801615,Tibilisi FIR
Mar,0.00022124,9.716e-05,0.43916551,Khabarovsk FIR
Mar,0.00015557,0.0003921,2.52044323,Magadan FIR
Mar,0.00012108,0.0001564,1.29169727,Petropavlovsk-Kamchatsky FIR
Mar,0.00012331,7.267e-05,0.58930636,Irkutsk FIR
Mar,5.204e-05,0.0001032,1.98311445,Kiev FIR
Mar,1.544e-05,4.345e-05,2.81367691,Dnipro FIR
Mar,2.572e-05,6.163e-05,2.39618048,Simferopol FIR
Mar,5.021e-05,0.00013691,2.72684503,Lvov FIR
Mar,2.362e-05,5.473e-05,2.3169788,Odessa FIR
Mar,4.209e-05,0.00013141,3.12233127,Arkhangelsk FIR
Mar,2.186e-05,8.872e-05,4.05800418,Kotlas FIR
Mar,0.00014643,0.00035843,2.44775269,Sankt-Peterburg FIR
Mar,3.088e-05,2.987e-05,0.96737565,Murmansk FIR
Mar,7.951e-05,0.00035845,4.50802186,Vologda FIR
Mar,1.939e-05,6.1e-05,3.14615749,Kaliningrad FIR
Mar,0.000167,0.00074254,4.44637961,Minsk FIR
Mar,0.00022881,0.00060797,2.65715398,Krasnoyarsk FIR
Mar,0.00027516,0.00140903,5.1207392,Novosibirsk FIR
Mar,0.0003138,0.00127149,4.05198607,Rostov-Na-Donu FIR
Mar,0.00025851,0.00124894,4.83129895,Yekaterinburg FIR
Mar,0.00019878,0.00146272,7.35829698,Tyumen FIR
Mar,1.333e-05,1.674e-05,1.25645653,Ashgabat FIR
Mar,1.727e-05,4.078e-05,2.36174418,Turkmenbashi FIR
Mar,9.13e-06,1.373e-05,1.50300107,Dashoguz FIR
Mar,1.542e-05,8.21e-06,0.53284126,Turkmenabat FIR
Mar,6.07e-06,5.91e-06,0.9727973,Dushanbe FIR
Mar,1.721e-05,1.359e-05,0.78976743,Samarkand FIR
Mar,4.395e-05,8.947e-05,2.03584786,Tashkent FIR
Mar,0.00073075,0.00211132,2.88924049,Moscow FIR
Mar,8.709e-05,0.00043541,4.99977058,Syktyvkar FIR
Mar,0.00022221,0.0010848,4.88185216,Samara FIR
Mar,0.00146957,3.116e-05,0.02120218,Mumbai FIR
Mar,0.00014274,0.00030066,2.10629211,Colombo FIR
Mar,8.729e-05,2.201e-05,0.25215779,Phnom Penh FIR
Mar,0.00057196,1.543e-05,0.02697125,Kolkata FIR
Mar,7.12e-05,1e-08,0.00017612,Dhaka FIR
Mar,0.00048136,4.916e-05,0.10212909,Hong Kong FIR
Mar,0.00033777,1.967e-05,0.05824894,Delhi FIR
Mar,0.00016342,6.375e-05,0.39011,Vientiane FIR
Mar,1.692e-05,5e-08,0.00305354,Kathmandu FIR
Mar,0.00106638,0.00036865,0.34570382,Chennai FIR
Mar,2.436e-05,3.958e-05,1.62512895,Male FIR
Mar,0.00075643,0.00018506,0.24465468,Bangkok FIR
Mar,0.00061025,0.00025346,0.41533167,Ho Chi Minh FIR
Mar,0.00022304,2.462e-05,0.11036644,Hanoi FIR
Mar,0.00028718,5.288e-05,0.18413848,Yangon FIR
Mar,0.00064462,0.00099183,1.53861313,U-Jung Pandang FIR
Mar,0.00012446,9.736e-05,0.78221264,Kota Kinabalu FIR
Mar,0.00071348,0.00090506,1.2685094,Jakarta FIR
Mar,0.00042876,0.00028704,0.66947175,Kuala Lumpur FIR
Mar,0.00042839,0.00046689,1.08986446,Singapore FIR
Mar,0.00091287,0.00052797,0.57835781,Brisbane FIR
Mar,0.00116556,0.00074086,0.63562525,Melbourne FIR
Mar,0.00072563,0.0005815,0.80137402,Beijing FIR
Mar,0.0017159,8.802e-05,0.05129624,Guangzhou FIR
Mar,0.00072312,0.00015851,0.21919827,Wuhan FIR
Mar,0.00027898,7.444e-05,0.26683311,Sanya FIR
Mar,3.507e-05,-1.894e-05,-0.53991813,Pyongyang FIR
Mar,0.00037646,0.00034787,0.92406303,Lanzhou FIR
Mar,0.00025897,0.00019033,0.73495756,Ulaanbaatar FIR
Mar,0.00089053,6.872e-05,0.0771717,Kunming FIR
Mar,0.00225226,0.00032917,0.14615024,Shanghai FIR
Mar,0.0001647,0.00037611,2.28362035,Urumqi FIR
Mar,0.00041018,6.516e-05,0.15884934,Shenyang FIR
Apr,0.01732747,0.0115896,0.66885691,European Airspace
Apr,0.00371026,0.008395,2.26264259,North Atlantic
Apr,0.01193116,0.00627812,0.52619486,Continental Europe
Apr,0.08133156,0.06496231,0.7987342,Global
Apr,0.02180409,0.02090597,0.95880962,USA
Apr,0.01162279,0.00356954,0.30711548,East Asia
Apr,0.00545246,0.00284553,0.52188137,Southeast Asia
Apr,0.002875,0.00222682,0.77454704,Latin America
Apr,0.00613077,0.0028441,0.46390544,Africa & Middle East
Apr,0.01224123,0.00397005,0.32431783,China
Apr,0.00324452,0.00063111,0.1945168,India
Apr,0.03870582,0.04079777,1.05404736,North Pacific
Apr,0.00046073,0.00054428,1.18135742,Arctic
Apr,5.48e-06,3.9e-07,0.07070488,Honiara FIR
Apr,1.46e-06,-4.9e-07,-0.33512568,Nauru FIR
Apr,3.1e-05,5.012e-05,1.61656862,Port Moresby FIR
Apr,0.00016253,0.00028554,1.75679302,Nuuk FIR
Apr,0.00019791,0.00033785,1.70712831,Reykjavik FIR
Apr,0.00050197,0.00045573,0.90787447,Edmonton FIR
Apr,0.00023952,0.00120447,5.0285983,Moncton FIR
Apr,0.0012167,0.00332697,2.73441635,Gander FIR
Apr,0.00044157,0.00067851,1.53657387,Montreal FIR
Apr,0.00017891,9.764e-05,0.54572135,Vancouver FIR
Apr,0.00036406,0.0003471,0.95340823,Winnipeg FIR
Apr,0.0003989,0.0003163,0.79292252,Toronto FIR
Apr,0.00021776,0.00014315,0.65739253,Alger FIR
Apr,4.32e-05,7.931e-05,1.83573502,Accra FIR
Apr,6.499e-05,7.954e-05,1.22395515,Kano FIR
Apr,6.341e-05,5.85e-05,0.92261256,Niamey FIR
Apr,5.216e-05,1.551e-05,0.29744981,Tunis FIR
Apr,0.00026491,0.00017924,0.67661501,Brussels FIR
Apr,0.00077482,0.00049461,0.63834794,Langen FIR
Apr,0.00046758,0.0003144,0.67240126,Munchen FIR
Apr,0.00043319,0.00017001,0.39247241,Bremen FIR
Apr,7.553e-05,5.66e-06,0.0748999,Tallinn FIR
Apr,8.384e-05,4.49e-05,0.53555632,Helsinki FIR
Apr,0.00079637,0.0008687,1.09082096,Shanwick FIR
Apr,0.00017724,-3.243e-05,-0.18297272,Scottish FIR
Apr,0.00109083,0.0003402,0.31187404,London FIR
Apr,0.00034354,0.00015372,0.44747308,Amsterdam FIR
Apr,0.00023459,0.00013614,0.580302,Shannon FIR
Apr,0.000173,4.021e-05,0.23242579,Copenhagen FIR
Apr,1.26e-05,1.54e-06,0.12239088,Bodo Oceanic FIR
Apr,0.00018395,5.239e-05,0.28480751,Polaris FIR
Apr,0.00046653,0.00035398,0.75876483,Warszawa FIR
Apr,0.00036431,0.0001111,0.30496179,Sweden FIR
Apr,8.565e-05,1.89e-05,0.22065817,Riga FIR
Apr,6.224e-05,4.6e-06,0.07395063,Vilnius FIR
Apr,3.579e-05,2.49e-05,0.69567968,Cape Town FIR
Apr,0.00010497,4.844e-05,0.46147575,Johannesburg FIR
Apr,1.27e-05,4.774e-05,3.7593902,Johannesburg Oceanic FIR
Apr,2.783e-05,1.807e-05,0.64945102,Gaborone FIR
Apr,5.276e-05,0.00016228,3.07566262,Brazzaville FIR
Apr,2.157e-05,4.086e-05,1.89450434,Mauritius FIR
Apr,1.59e-05,3.448e-05,2.16818844,Lusaka FIR
Apr,3.303e-05,1.41e-05,0.42676497,Antananarivo FIR
Apr,4.982e-05,0.00010096,2.02649122,Luanda FIR
Apr,2.649e-05,2.67e-05,1.0079917,Beira FIR
Apr,3.148e-05,1.469e-05,0.46677425,Seychelles FIR
Apr,4.79e-05,6.65e-05,1.38809615,N'Djamena FIR
Apr,2.124e-05,2.584e-05,1.2169346,Harare FIR
Apr,8.26e-06,1.388e-05,1.68112705,Lilongwe FIR
Apr,1.631e-05,4.34e-06,0.26584255,Windhoek FIR
Apr,3.855e-05,0.00012177,3.15861998,Kinshasa FIR
Apr,0.00021532,0.00012715,0.59053424,Canarias FIR
Apr,9.54e-06,1.019e-05,1.06788293,Roberts FIR
Apr,0.00037593,0.00016439,0.43727929,Casablanca FIR
Apr,0.00020182,0.00027256,1.35051586,Dakar FIR
Apr,6.327e-05,0.0001714,2.70892273,Sal Oceanic FIR
Apr,7.187e-05,3.687e-05,0.51301563,Addis Abeba FIR
Apr,2.8e-07,1.13e-06,4.07465923,Bujumbura FIR
Apr,7.756e-05,1.196e-05,0.15415619,Mogadishu FIR/UIR
Apr,0.00036343,5.823e-05,0.16023185,Cairo FIR
