Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Feb,4.717e-05,7.355e-05,1.55915429,Isla De Pascua FIR
Feb,0.00015039,2.93e-06,0.01951342,Puerto Montt FIR
Feb,0.00031777,0.0001174,0.36944922,Guayaquil FIR/UIR
Feb,8.17e-05,2.238e-05,0.27391277,Asuncion FIR/UIR
Feb,0.00051027,7.545e-05,0.14785703,Barranquilla FIR
Feb,0.00103857,0.00038452,0.37024145,Bogota FIR
Feb,0.00026854,0.00025612,0.95375641,La Paz FIR
Feb,6.493e-05,2.991e-05,0.46064909,Paramaribo FIR
Feb,4.297e-05,2.137e-05,0.49735544,Cayenne FIR
Feb,0.00118383,0.00059406,0.50181519,Lima FIR
Feb,0.00014594,6.62e-06,0.04534346,Montevideo FIR
Feb,0.00020029,9.347e-05,0.46669449,Maiquetia FIR
Feb,0.00010178,4.667e-05,0.45860523,Georgetown FIR
Feb,0.00063066,2.39e-06,0.00379557,San Juan Oceanic FIR/UIR
Feb,0.00019142,1.53e-06,0.00800497,Curacao FIR
Feb,0.00048871,0.00017199,0.3519262,Piarco FIR
Feb,0.0002722,0.00181133,6.65432889,Almaty FIR
Feb,0.00036363,0.00283049,7.78399367,Nur-Sultan FIR
Feb,0.00037189,0.00211293,5.68165135,Shymkent FIR
Feb,0.00063927,0.00298433,4.66834918,Aktobe FIR
Feb,0.00034552,0.00019884,0.57548694,Baku FIR
Feb,2.764e-05,0.00011293,4.08568447,Bishkek FIR
Feb,2.377e-05,8.083e-05,3.40136361,Osh FIR
Feb,6.906e-05,1.95e-05,0.28231701,Yerevan FIR
Feb,0.00059555,0.00103466,1.73732907,Yakutsk FIR
Feb,0.00018919,0.00021756,1.14995142,Tibilisi FIR
Feb,0.00096033,0.00010127,0.10545615,Khabarovsk FIR
Feb,0.00070885,0.00083331,1.17557306,Magadan FIR
Feb,0.00041493,4.733e-05,0.11407165,Petropavlovsk-Kamchatsky FIR
Feb,0.00051671,0.00064961,1.25720125,Irkutsk FIR
Feb,0.00021776,0.00087329,4.01028639,Kiev FIR
Feb,5.002e-05,0.00031318,6.26084189,Dnipro FIR
Feb,0.00010608,0.00036971,3.48519774,Simferopol FIR
Feb,0.00020864,0.00088807,4.25656302,Lvov FIR
Feb,9.969e-05,0.00049124,4.92765671,Odessa FIR
Feb,0.00019901,0.00027607,1.38719772,Arkhangelsk FIR
Feb,9.311e-05,0.00034409,3.69566199,Kotlas FIR
Feb,0.00061958,0.00272133,4.392204,Sankt-Peterburg FIR
Feb,0.00014242,6.948e-05,0.48787087,Murmansk FIR
Feb,0.00032909,0.00123749,3.76036383,Vologda FIR
Feb,7.748e-05,0.00025444,3.28406664,Kaliningrad FIR
Feb,0.00070321,0.00338237,4.8099214,Minsk FIR
Feb,0.00093696,0.00331145,3.53423462,Krasnoyarsk FIR
Feb,0.00104893,0.00500373,4.77032494,Novosibirsk FIR
Feb,0.00125909,0.00637003,5.05921123,Rostov-Na-Donu FIR
Feb,0.00104197,0.00444965,4.27044151,Yekaterinburg FIR
Feb,0.00083973,0.00305808,3.64174665,Tyumen FIR
Feb,0.00017263,6.838e-05,0.39609561,Ashgabat FIR
Feb,0.00017513,0.00013912,0.79436777,Turkmenbashi FIR
Feb,3.515e-05,6.84e-05,1.94571358,Dashoguz FIR
Feb,0.0001057,7.582e-05,0.71728684,Turkmenabat FIR
Feb,3.023e-05,3.289e-05,1.08784404,Dushanbe FIR
Feb,0.00013101,0.00026754,2.042104,Samarkand FIR
Feb,0.00020543,0.00059449,2.89388403,Tashkent FIR
Feb,0.00308046,0.01722546,5.59183989,Moscow FIR
Feb,0.00037243,0.00124588,3.3452657,Syktyvkar FIR
Feb,0.00094869,0.00674298,7.10768732,Samara FIR
Feb,0.0052067,0.0001525,0.02928919,Mumbai FIR
Feb,0.00063838,0.00046192,0.72357916,Colombo FIR
Feb,0.00037819,-7e-08,-0.00018489,Phnom Penh FIR
Feb,0.00292978,0.00019277,0.06579622,Kolkata FIR
Feb,0.00031239,9.53e-06,0.0305076,Dhaka FIR
Feb,0.00215261,2e-08,7.31e-06,Hong Kong FIR
Feb,0.00202072,0.00024502,0.12125374,Delhi FIR
Feb,0.0006969,2.798e-05,0.0401521,Vientiane FIR
Feb,8.525e-05,1.855e-05,0.21761175,Kathmandu FIR
Feb,0.00426969,0.0002849,0.06672598,Chennai FIR
Feb,9.734e-05,2.368e-05,0.24327165,Male FIR
Feb,0.00337149,9.654e-05,0.02863528,Bangkok FIR
Feb,0.00271138,0.00033322,0.1228975,Ho Chi Minh FIR
Feb,0.00098472,2.089e-05,0.02121234,Hanoi FIR
Feb,0.00129011,9.94e-06,0.00770524,Yangon FIR
Feb,0.00279403,0.00314245,1.12470207,U-Jung Pandang FIR
Feb,0.00056559,0.00019759,0.34934613,Kota Kinabalu FIR
Feb,0.00303134,0.00180244,0.59460386,Jakarta FIR
Feb,0.0019486,0.0004867,0.2497682,Kuala Lumpur FIR
Feb,0.00186948,0.0008687,0.46467455,Singapore FIR
Feb,0.00404082,0.00077877,0.19272624,Brisbane FIR
Feb,0.00509319,0.00050329,0.09881628,Melbourne FIR
Feb,0.00304665,0.00181801,0.59672542,Beijing FIR
Feb,0.00798682,0.00055722,0.06976811,Guangzhou FIR
Feb,0.00377406,0.00119965,0.31786755,Wuhan FIR
Feb,0.00123056,3e-08,2.591e-05,Sanya FIR
Feb,0.00016253,3.983e-05,0.24508857,Pyongyang FIR
Feb,0.00182046,0.00152299,0.83659355,Lanzhou FIR
Feb,0.0009847,0.00045773,0.4648488,Ulaanbaatar FIR
Feb,0.00409231,0.00053944,0.13181737,Kunming FIR
Feb,0.01033173,0.00216249,0.20930584,Shanghai FIR
Feb,0.00062681,0.00079121,1.2622876,Urumqi FIR
Feb,0.00178533,0.00083215,0.46610758,Shenyang FIR
Mar,0.07042072,0.08271619,1.17460028,European Airspace
Mar,0.01547834,0.03407592,2.20152241,North Atlantic
Mar,0.04736557,0.05195084,1.09680601,Continental Europe
Mar,0.3851961,0.27859008,0.72324225,Global
Mar,0.09883419,0.06258737,0.63325629,USA
Mar,0.05592928,0.00642893,0.11494754,East Asia
Mar,0.02590922,0.01298058,0.50100226,Southeast Asia
Mar,0.01476864,0.00738405,0.49998193,Latin America
Mar,0.03997661,0.01189124,0.29745493,Africa & Middle East
Mar,0.0596874,0.00983322,0.1647453,China
Mar,0.01586467,0.00150552,0.09489783,India
Mar,0.16625388,0.20240399,1.21743921,North Pacific
Mar,0.00216347,0.00320832,1.48295613,Arctic
Mar,3.475e-05,1.458e-05,0.41954171,Honiara FIR
Mar,9.05e-06,-1.32e-06,-0.1459091,Nauru FIR
Mar,0.00018352,0.00017167,0.93538548,Port Moresby FIR
Mar,0.00072724,0.0008637,1.18763884,Nuuk FIR
Mar,0.00090684,0.00042381,0.46734837,Reykjavik FIR
Mar,0.00231045,0.0032637,1.412578,Edmonton FIR
Mar,0.00099506,0.0022611,2.27233548,Moncton FIR
Mar,0.00500996,0.01072039,2.13981698,Gander FIR
Mar,0.00178804,0.00202475,1.13238538,Montreal FIR
Mar,0.00089773,0.00085986,0.95781382,Vancouver FIR
Mar,0.00156652,0.00238163,1.52032924,Winnipeg FIR
Mar,0.00159889,0.00112574,0.70407928,Toronto FIR
Mar,0.00107932,0.0002336,0.21643594,Alger FIR
Mar,0.01217901,0.00031949,0.02623294,Accra FIR
Mar,0.0003421,0.00046021,1.34525447,Kano FIR
Mar,0.00034052,0.00035705,1.04853071,Niamey FIR
Mar,0.00021153,1.802e-05,0.08520944,Tunis FIR
Mar,0.00110887,0.00133527,1.20417488,Brussels FIR
Mar,0.00319828,0.00291441,0.91124104,Langen FIR
Mar,0.00196066,0.00206481,1.05311897,Munchen FIR
Mar,0.00190523,0.00292118,1.53324096,Bremen FIR
Mar,0.00032903,0.00056123,1.70571405,Tallinn FIR
Mar,0.00043243,0.00054796,1.26717173,Helsinki FIR
Mar,0.00335671,0.00996845,2.9697049,Shanwick FIR
Mar,0.00075049,0.00048328,0.64396113,Scottish FIR
Mar,0.00437191,0.00595433,1.36195174,London FIR
Mar,0.00147638,0.00317905,2.15327619,Amsterdam FIR
Mar,0.00094466,0.00156376,1.65536611,Shannon FIR
Mar,0.00077158,0.00089992,1.166333,Copenhagen FIR
Mar,6.061e-05,2.023e-05,0.33368813,Bodo Oceanic FIR
Mar,0.00089228,0.0004102,0.45971651,Polaris FIR
Mar,0.00194455,0.00451868,2.32376283,Warszawa FIR
Mar,0.0017542,0.00218406,1.24504543,Sweden FIR
Mar,0.00037422,0.00081827,2.1866161,Riga FIR
Mar,0.00025932,0.00062216,2.39919411,Vilnius FIR
Mar,0.00015931,5.662e-05,0.35541136,Cape Town FIR
Mar,0.00048843,6.245e-05,0.12785512,Johannesburg FIR
Mar,6.53e-05,6.652e-05,1.01882029,Johannesburg Oceanic FIR
Mar,0.00016193,1.208e-05,0.07457425,Gaborone FIR
Mar,0.00031191,0.00099752,3.19811,Brazzaville FIR
Mar,0.00011873,0.0001764,1.48568543,Mauritius FIR
Mar,9.341e-05,0.00011161,1.19488695,Lusaka FIR
Mar,0.00018415,0.00010395,0.56446493,Antananarivo FIR
Mar,0.00031155,0.0006883,2.20925611,Luanda FIR
Mar,0.00014211,0.00010389,0.73104403,Beira FIR
Mar,0.00018171,0.00013402,0.7375589,Seychelles FIR
Mar,0.00027055,0.00038308,1.41593753,N'Djamena FIR
Mar,0.00011617,1.901e-05,0.16364901,Harare FIR
Mar,4.156e-05,6.765e-05,1.6277539,Lilongwe FIR
Mar,0.00011434,1.319e-05,0.11538944,Windhoek FIR
Mar,0.00022968,0.00072834,3.17110869,Kinshasa FIR
Mar,0.00109605,0.00020923,0.1908943,Canarias FIR
Mar,4.529e-05,1.409e-05,0.31105141,Roberts FIR
Mar,0.00179067,0.00016432,0.09176661,Casablanca FIR
Mar,0.00107246,0.00070819,0.66034719,Dakar FIR
Mar,0.00032934,0.00028189,0.85591158,Sal Oceanic FIR
Mar,0.00039444,4.068e-05,0.10312816,Addis Abeba FIR
Mar,1.98e-06,4.81e-06,2.42596406,Bujumbura FIR
Mar,0.00042734,4.847e-05,0.11342353,Mogadishu FIR/UIR
Mar,0.00171935,0.00017806,0.10356014,Cairo FIR
Mar,4.744e-05,2.04e-06,0.04306759,Asmara FIR
Mar,0.00031478,6.39e-05,0.20300786,Nairobi FIR
Mar,0.00022964,4.331e-05,0.1885836,Tripoli FIR
Mar,3.98e-06,4e-06,1.00603711,Kigali FIR
Mar,0.00053271,9.989e-05,0.18751093,Khartoum FIR
Mar,0.0002191,0.00025106,1.14587284,Dar-Es-Salaam FIR
Mar,3.666e-05,8.11e-06,0.22122245,Entebbe FIR
Mar,0.00552266,0.0019197,0.34760435,Albuquerque FIR
Mar,0.00745537,0.00672462,0.90198317,Oakland Oceanic FIR
Mar,0.00419123,0.00295521,0.70509218,Chicago FIR
Mar,0.00277222,0.0031623,1.14070997,Boston FIR
Mar,0.00650018,0.0034169,0.52566199,Washington FIR
Mar,0.00641288,0.00735549,1.14698781,Denver FIR
Mar,0.00430199,0.00171538,0.39874063,Fort Worth FIR
Mar,0.00455158,0.00166255,0.36526931,Houston FIR
Mar,0.00397964,0.00168567,0.42357399,Indianapolis FIR
Mar,0.00676644,0.00158988,0.23496552,Jacksonville FIR
Mar,0.004939,0.00440461,0.89180266,Kansas City FIR
Mar,0.00510198,0.00059625,0.1168672,Los Angeles FIR
Mar,0.004355,0.00741075,1.70166643,Salt Lake City FIR
Mar,0.0054524,0.00081113,0.14876629,Miami FIR/UIR
Mar,0.00447731,0.00283017,0.6321153,Memphis FIR
Mar,0.00444431,0.00661405,1.48820637,Minneapolis FIR
Mar,0.00288356,0.00116877,0.4053218,New York FIR
Mar,0.00344793,0.00114662,0.3325529,Oakland FIR
Mar,0.00329834,0.00206778,0.62691608,Cleveland FIR
Mar,0.00288818,0.00219691,0.7606562,Seattle FIR
Mar,0.00526244,0.00148885,0.28292052,Atlanta FIR
Mar,0.00375492,0.00684565,1.82311236,New York Oceanic FIR
Mar,0.00014703,0.00024386,1.65858407,Tirana FIR
Mar,0.00117177,0.00184221,1.57215511,Sofia FIR
Mar,0.00078156,7.498e-05,0.0959308,Nicosia FIR
Mar,0.00067679,0.00061443,0.90785866,Zagreb FIR
Mar,0.00167245,0.00020766,0.12416417,Barcelona FIR
Mar,0.00368639,0.00306423,0.8312276,Madrid FIR
Mar,0.00175077,0.00221685,1.26621304,Bordeaux FIR
Mar,0.00062165,0.00047047,0.75681209,Reims FIR
Mar,0.00317054,0.00330414,1.0421401,Paris FIR
Mar,0.002338,0.001147,0.49058821,Marseille FIR
Mar,0.00180547,0.0043247,2.39532868,Brest FIR
Mar,0.00187352,0.00101845,0.54360461,Athinai FIR
Mar,0.0010594,0.00085851,0.81036915,Budapest FIR
Mar,0.00044398,0.00025165,0.56679624,Brindisi FIR
Mar,0.00187515,0.00133308,0.71092069,Milano FIR
Mar,0.00173143,0.00046319,0.26751917,Roma FIR
Mar,0.00019085,0.00019855,1.04037859,Ljubljana FIR
Mar,0.0011347,0.00206602,1.8207562,Praha FIR
Mar,0.00013255,4.2e-07,0.00318947,Tel-Aviv FIR
Mar,0.00031638,6.21e-06,0.01962009,Malta FIR
Mar,0.00130806,0.00129124,0.98714249,Wien FIR
Mar,0.0020125,0.00182518,0.9069235,Lisboa FIR
Mar,0.00164579,0.00287415,1.74636442,Santa Maria FIR
Mar,0.00035822,0.00036558,1.02053246,Sarajevo FIR
Mar,0.00159202,0.00238553,1.49842841,Bucarest FIR
Mar,0.00077082,0.00045124,0.58540199,Switzerland FIR
Mar,0.00424175,0.00383885,0.90501482,Ankara FIR
Mar,0.00179658,0.00075388,0.41961723,Istanbul FIR
Mar,4.433e-05,5.181e-05,1.16866362,Chisinau FIR
Mar,0.00011047,0.00021407,1.93773157,Skopje FIR
Mar,0.00079804,0.00127988,1.60377308,Beograd FIR
Mar,0.00039164,0.00043909,1.1211742,Bratislava  FIR
Mar,0.00028182,1.418e-05,0.05032656,Santo Domingo FIR
Mar,0.00106705,0.00016048,0.15039902,Central America FIR
Mar,0.00048574,1.282e-05,0.02639363,Kingston FIR
Mar,1.977e-05,-7.3e-07,-0.0370057,Oceanica Mazatlan FIR
Mar,0.005921,0.00151079,0.25515777,Mexico FIR
Mar,0.00073705,0.00010182,0.13814498,Panama FIR
Mar,6.045e-05,4.87e-06,0.08056952,Port-Au-Prince FIR
Mar,0.00092805,0.00012116,0.13055604,Habana FIR/UIR
Mar,0.00039613,0.00029403,0.74225917,Nadi FIR
Mar,0.00011902,6.018e-05,0.50563875,Tahiti Oceanic FIR
Mar,0.00076579,0.0001583,0.20670997,New Zealand FIR
Mar,0.00064692,0.00083634,1.29280392,Auckland Oceanic FIR
Mar,0.00018073,5.647e-05,0.31244039,Kabul FIR
Mar,0.00122356,0.00018681,0.15267944,Bahrain FIR
Mar,0.00359455,0.00041723,0.11607255,Jeddah FIR
Mar,0.00378419,0.00084794,0.22407369,Tehran FIR
Mar,0.0001175,7.31e-06,0.06218645,Amman FIR
Mar,0.00032771,3.431e-05,0.10469981,Kuwait FIR
Mar,3.539e-05,1.1e-07,0.00298238,Beirut FIR
Mar,0.00121212,4.679e-05,0.03859914,Emirates FIR
Mar,0.0026298,0.00014526,0.0552372,Muscat FIR
Mar,0.00056502,0.00011069,0.19590367,Karachi FIR
Mar,0.00034689,9.978e-05,0.28764028,Lahore FIR
Mar,0.00129002,0.00020687,0.16035833,Baghdad FIR
Mar,0.00017554,4.091e-05,0.23304205,Damascus FIR
Mar,0.00027254,1.312e-05,0.0481431,Sanaa FIR
Mar,0.00260197,0.00446585,1.71633323,Alaska FIR
Mar,0.00260766,5.619e-05,0.02154712,Taipei FIR
Mar,0.01162846,0.00145954,0.12551467,Fukuoka FIR
Mar,0.00274114,-6.86e-06,-0.00250119,Incheon FIR
Mar,0.00353114,0.00090934,0.25751997,Manila FIR
Mar,0.00034603,7.14e-06,0.02064823,Cordoba FIR
Mar,0.00046432,3.932e-05,0.0846805,Ezeiza FIR
Mar,0.00012485,5.78e-06,0.04632998,Mendoza FIR
Mar,0.00013206,1.37e-06,0.01035926,Resistencia FIR
Mar,9.461e-05,2.655e-05,0.28069018,Comodoro Rivadavia FIR
Mar,0.00057438,0.00085414,1.48706573,Atlantico FIR
Mar,0.00125467,0.00180303,1.43705475,Amazonica FIR
Mar,0.00188045,0.00110303,0.58657907,Brasilia FIR
Mar,0.0018494,0.00026922,0.14557267,Curitiba FIR
Mar,0.00178466,0.00133568,0.74842244,Recife FIR
Mar,4.803e-05,6.763e-05,1.40800249,Punta Arenas FIR
Mar,0.00052017,1.926e-05,0.03702992,Santiago FIR
Mar,0.0005784,7.523e-05,0.13006042,Antofagasta FIR
Mar,4.638e-05,5.975e-05,1.28828898,Isla De Pascua FIR
Mar,0.00011996,1.723e-05,0.14359944,Puerto Montt FIR
Mar,0.00035923,0.00019302,0.53732984,Guayaquil FIR/UIR
Mar,8.454e-05,1.472e-05,0.17410449,Asuncion FIR/UIR
Mar,0.00052901,0.0002019,0.38165695,Barranquilla FIR
Mar,0.00110109,0.00052819,0.47970019,Bogota FIR
Mar,0.00029402,0.00029103,0.98981993,La Paz FIR
Mar,7.141e-05,4.623e-05,0.64739483,Paramaribo FIR
Mar,4.808e-05,1.565e-05,0.32551714,Cayenne FIR
Mar,0.00125477,0.00084474,0.67322407,Lima FIR
Mar,0.00014345,1.703e-05,0.11872776,Montevideo FIR
Mar,0.00016697,0.00014289,0.85577006,Maiquetia FIR
Mar,0.00011882,0.0001077,0.9063807,Georgetown FIR
Mar,0.00069039,0.00019016,0.27544391,San Juan Oceanic FIR/UIR
Mar,0.00017985,9.17e-05,0.50987629,Curacao FIR
Mar,0.00053404,0.00026576,0.49763056,Piarco FIR
Mar,0.00036443,0.00092822,2.54702695,Almaty FIR
Mar,0.00044898,0.0017681,3.93806862,Nur-Sultan FIR
Mar,0.00039607,0.00071256,1.79907675,Shymkent FIR
Mar,0.00058173,0.00283482,4.87311386,Aktobe FIR
Mar,0.00033326,0.00053174,1.59558982,Baku FIR
Mar,3.85e-05,7.269e-05,1.88782727,Bishkek FIR
Mar,3.105e-05,5.37e-05,1.72941037,Osh FIR
Mar,7.435e-05,6.913e-05,0.92979037,Yerevan FIR
Mar,0.00061622,0.00040891,0.66357898,Yakutsk FIR
Mar,0.00015006,0.00023103,1.53959757,Tibilisi FIR
Mar,0.00103833,0.00032533,0.31331468,Khabarovsk FIR
Mar,0.00073013,0.00131289,1.79816462,Magadan FIR
Mar,0.00056829,0.0005237,0.92153804,Petropavlovsk-Kamchatsky FIR
Mar,0.00057873,0.00024331,0.42042996,Irkutsk FIR
Mar,0.00024424,0.00034555,1.41481713,Kiev FIR
Mar,7.248e-05,0.00014549,2.00736688,Dnipro FIR
Mar,0.00012071,0.00020635,1.70951161,Simferopol FIR
Mar,0.00023564,0.00045842,1.94541825,Lvov FIR
Mar,0.00011086,0.00018326,1.65300661,Odessa FIR
Mar,0.00019752,0.00044,2.22757075,Arkhangelsk FIR
Mar,0.00010261,0.00029708,2.89510966,Kotlas FIR
Mar,0.00068725,0.00120015,1.74630487,Sankt-Peterburg FIR
Mar,0.00014492,0.00010002,0.69015666,Murmansk FIR
Mar,0.00037318,0.00120022,3.21616663,Vologda FIR
Mar,9.1e-05,0.00020426,2.24456914,Kaliningrad FIR
Mar,0.00078378,0.00248629,3.17218908,Minsk FIR
Mar,0.00107386,0.00203572,1.89569843,Krasnoyarsk FIR
Mar,0.00129142,0.00471794,3.65329873,Novosibirsk FIR
Mar,0.00147275,0.00425744,2.89081615,Rostov-Na-Donu FIR
Mar,0.00121327,0.0041819,3.44680282,Yekaterinburg FIR
Mar,0.00093296,0.00489771,5.24964384,Tyumen FIR
Mar,6.254e-05,5.606e-05,0.89639618,Ashgabat FIR
Mar,8.104e-05,0.00013655,1.68494366,Turkmenbashi FIR
Mar,4.287e-05,4.597e-05,1.07228892,Dashoguz FIR
Mar,7.235e-05,2.75e-05,0.38014596,Turkmenabat FIR
Mar,2.85e-05,1.978e-05,0.69402464,Dushanbe FIR
Mar,8.075e-05,4.55e-05,0.56344528,Samarkand FIR
Mar,0.00020626,0.00029959,1.45243882,Tashkent FIR
Mar,0.00342966,0.00706947,2.06127635,Moscow FIR
Mar,0.00040872,0.0014579,3.56699586,Syktyvkar FIR
Mar,0.00104291,0.00363233,3.4828691,Samara FIR
Mar,0.00689717,0.00010433,0.01512631,Mumbai FIR
Mar,0.00066994,0.00100671,1.502696,Colombo FIR
Mar,0.00040966,7.37e-05,0.17989741,Phnom Penh FIR
Mar,0.00268439,5.165e-05,0.01924215,Kolkata FIR
Mar,0.00033415,4e-08,0.00012565,Dhaka FIR
Mar,0.00225918,0.00016461,0.07286215,Hong Kong FIR
Mar,0.00158527,6.588e-05,0.04155666,Delhi FIR
Mar,0.000767,0.00021347,0.27831692,Vientiane FIR
Mar,7.94e-05,1.7e-07,0.00217849,Kathmandu FIR
Mar,0.00500488,0.00123438,0.24663614,Chennai FIR
Mar,0.00011431,0.00013254,1.15941884,Male FIR
Mar,0.00355017,0.00061966,0.17454445,Bangkok FIR
Mar,0.0028641,0.00084866,0.29631087,Ho Chi Minh FIR
Mar,0.00104678,8.242e-05,0.07873894,Hanoi FIR
Mar,0.00134785,0.00017707,0.13137027,Yangon FIR
Mar,0.00302543,0.003321,1.0976957,U-Jung Pandang FIR
Mar,0.00058415,0.00032599,0.55805545,Kota Kinabalu FIR
Mar,0.00334861,0.00303048,0.90499508,Jakarta FIR
Mar,0.00201232,0.00096113,0.47762251,Kuala Lumpur FIR
Mar,0.00201057,0.00156331,0.77754408,Singapore FIR
Mar,0.0042844,0.00176782,0.41261892,Brisbane FIR
Mar,0.00547035,0.00248067,0.45347533,Melbourne FIR
Mar,0.00340562,0.00194708,0.57172579,Beijing FIR
Mar,0.0080533,0.00029472,0.03659638,Guangzhou FIR
Mar,0.00339383,0.00053074,0.15638304,Wuhan FIR
Mar,0.00130934,0.00024926,0.19036726,Sanya FIR
Mar,0.0001646,-6.34e-05,-0.38519482,Pyongyang FIR
Mar,0.00176684,0.0011648,0.65925605,Lanzhou FIR
Mar,0.00121544,0.0006373,0.52434217,Ulaanbaatar FIR
Mar,0.00417954,0.00023011,0.05505675,Kunming FIR
Mar,0.0105706,0.00110218,0.10426824,Shanghai FIR
Mar,0.00077298,0.00125935,1.62920762,Urumqi FIR
Mar,0.00192511,0.00021817,0.11332819,Shenyang FIR
Apr,0.08132349,0.03880626,0.47718386,European Airspace
Apr,0.01741348,0.02810956,1.61424142,North Atlantic
Apr,0.05599687,0.02102146,0.3754042,Continental Europe
Apr,0.38171577,0.21751783,0.56984247,Global
Apr,0.10233375,0.07000093,0.68404538,USA
Apr,0.05454958,0.01195214,0.21910598,East Asia
Apr,0.02559016,0.0095279,0.37232682,Southeast Asia
Apr,0.01349331,0.00745622,0.55258657,Latin America
Apr,0.0287737,0.00952309,0.33096494,Africa & Middle East
Apr,0.0574521,0.01329319,0.23137869,China
Apr,0.01522762,0.0021132,0.13877449,India
Apr,0.18165915,0.13660604,0.75199102,North Pacific
Apr,0.00216235,0.00182246,0.84281808,Arctic
Apr,2.571e-05,1.3e-06,0.05044312,Honiara FIR
Apr,6.87e-06,-1.64e-06,-0.23908935,Nauru FIR
Apr,0.00014551,0.00016782,1.15331164,Port Moresby FIR
Apr,0.00076283,0.00095609,1.25335219,Nuuk FIR
Apr,0.00092884,0.00113125,1.2179198,Reykjavik FIR
Apr,0.00235593,0.00152595,0.64770661,Edmonton FIR
Apr,0.00112416,0.00403299,3.58756247,Moncton FIR
Apr,0.00571038,0.01113993,1.95081987,Gander FIR
Apr,0.00207244,0.00227189,1.09624082,Montreal FIR
Apr,0.00083969,0.00032692,0.38933503,Vancouver FIR
Apr,0.00170866,0.00116222,0.68019185,Winnipeg FIR
Apr,0.00187217,0.00105908,0.56569623,Toronto FIR
Apr,0.00102202,0.00047933,0.4690048,Alger FIR
Apr,0.00020276,0.00026555,1.30967193,Accra FIR
Apr,0.00030502,0.00026634,0.87320865,Kano FIR
Apr,0.0002976,0.00019589,0.65822124,Niamey FIR
Apr,0.00024478,5.195e-05,0.21221019,Tunis FIR
Apr,0.00124332,0.00060018,0.48271873,Brussels FIR
Apr,0.00363649,0.00165612,0.45541779,Langen FIR
Apr,0.0021945,0.00105273,0.47971252,Munchen FIR
Apr,0.00203308,0.00056927,0.28000234,Bremen FIR
Apr,0.00035449,1.894e-05,0.05343598,Tallinn FIR
Apr,0.00039347,0.00015034,0.38208296,Helsinki FIR
Apr,0.00373765,0.00290874,0.77822648,Shanwick FIR
Apr,0.00083184,-0.00010859,-0.13053857,Scottish FIR
Apr,0.00511964,0.00113912,0.22250089,London FIR
Apr,0.00161234,0.00051473,0.31924157,Amsterdam FIR
Apr,0.00110103,0.00045583,0.41400596,Shannon FIR
Apr,0.00081193,0.00013463,0.16581998,Copenhagen FIR
Apr,5.915e-05,5.16e-06,0.08731756,Bodo Oceanic FIR
Apr,0.00086334,0.00017542,0.20319076,Polaris FIR
Apr,0.00218957,0.00118527,0.54132704,Warszawa FIR
Apr,0.00170983,0.00037201,0.21756947,Sweden FIR
Apr,0.00040196,6.328e-05,0.15742458,Riga FIR
Apr,0.0002921,1.541e-05,0.05275874,Vilnius FIR
Apr,0.00016799,8.338e-05,0.49632008,Cape Town FIR
Apr,0.00049268,0.00016221,0.32923153,Johannesburg FIR
Apr,5.96e-05,0.00015986,2.68206892,Johannesburg Oceanic FIR
Apr,0.00013062,6.052e-05,0.46333908,Gaborone FIR
Apr,0.00024763,0.00054336,2.19427585,Brazzaville FIR
Apr,0.00010121,0.0001368,1.35159984,Mauritius FIR
Apr,7.464e-05,0.00011546,1.54685482,Lusaka FIR
Apr,0.00015501,4.72e-05,0.30446775,Antananarivo FIR
Apr,0.00023382,0.00033805,1.44576349,Luanda FIR
Apr,0.00012431,8.939e-05,0.71913344,Beira FIR
Apr,0.00014775,4.92e-05,0.33301164,Seychelles FIR
Apr,0.00022483,0.00022265,0.99031209,N'Djamena FIR
Apr,9.967e-05,8.653e-05,0.86819998,Harare FIR
Apr,3.875e-05,4.647e-05,1.19936968,Lilongwe FIR
Apr,7.656e-05,1.452e-05,0.18966056,Windhoek FIR
Apr,0.00018094,0.00040774,2.25346028,Kinshasa FIR
Apr,0.00101057,0.00042576,0.42130597,Canarias FIR
Apr,4.48e-05,3.413e-05,0.76186175,Roberts FIR
Apr,0.00176438,0.00055043,0.311969,Casablanca FIR
Apr,0.00094721,0.00091264,0.9635011,Dakar FIR
Apr,0.00029696,0.00057391,1.93263191,Sal Oceanic FIR
Apr,0.0003373,0.00012345,0.36600172,Addis Abeba FIR
Apr,1.3e-06,3.79e-06,2.9069919,Bujumbura FIR
Apr,0.00036402,4.003e-05,0.10997994,Mogadishu FIR/UIR
Apr,0.00170572,0.00019499,0.11431451,Cairo FIR
Apr,5.189e-05,4.2e-07,0.00809776,Asmara FIR
Apr,0.00027342,0.00010738,0.39272506,Nairobi FIR
Apr,0.00020149,3.85e-05,0.19107599,Tripoli FIR
Apr,3.61e-06,3.93e-06,1.08790916,Kigali FIR
Apr,0.00040597,8.438e-05,0.20785281,Khartoum FIR
Apr,0.00018881,0.00017932,0.94974937,Dar-Es-Salaam FIR
Apr,3.457e-05,3.599e-05,1.04103555,Entebbe FIR
Apr,0.00543705,0.0014857,0.27325571,Albuquerque FIR
Apr,0.00714813,0.00946475,1.32408787,Oakland Oceanic FIR
Apr,0.00448069,0.00306714,0.68452355,Chicago FIR
Apr,0.00324824,0.00351516,1.0821744,Boston FIR
Apr,0.00688874,0.00247311,0.35900781,Washington FIR
