Month,Flight distance in 10^9 km,Contrail warming in 10^18 J,Warming per flight distance in 10^9 J/m,Region
Mar,15.66,0.42,27.11,Sofia FIR
Apr,17.2,0.28,16.27,Sofia FIR
May,19.48,0.22,11.33,Sofia FIR
Jun,22.52,0.14,6.1,Sofia FIR
Jul,25.28,0.04,1.42,Sofia FIR
Aug,25.12,-0.0,-0.1,Sofia FIR
Sep,23.15,0.38,16.62,Sofia FIR
Oct,21.55,0.32,15.02,Sofia FIR
Nov,16.73,1.5,89.55,Sofia FIR
Dec,16.33,0.79,48.42,Sofia FIR
Jan,339.71,4.36,12.84,Southeast_Asia
Feb,316.25,1.65,5.21,Southeast_Asia
Mar,346.57,3.05,8.81,Southeast_Asia
Apr,331.8,2.2,6.62,Southeast_Asia
May,331.64,3.18,9.59,Southeast_Asia
Jun,322.63,3.1,9.59,Southeast_Asia
Jul,340.53,3.8,11.15,Southeast_Asia
Aug,352.97,4.97,14.07,Southeast_Asia
Sep,309.81,4.11,13.25,Southeast_Asia
Oct,321.26,4.62,14.37,Southeast_Asia
Nov,321.62,3.65,11.36,Southeast_Asia
Dec,336.77,3.21,9.54,Southeast_Asia
Jan,21.84,0.84,38.31,Sweden FIR
Feb,20.44,0.88,42.97,Sweden FIR
Mar,23.5,0.5,21.46,Sweden FIR
Apr,22.17,0.09,3.87,Sweden FIR
May,24.54,0.1,4.15,Sweden FIR
Jun,25.26,0.09,3.52,Sweden FIR
Jul,25.23,0.11,4.4,Sweden FIR
Aug,25.0,0.12,4.92,Sweden FIR
Sep,26.34,0.39,14.76,Sweden FIR
Oct,26.02,0.79,30.51,Sweden FIR
Nov,22.54,2.09,92.52,Sweden FIR
Dec,22.47,1.3,57.89,Sweden FIR
Jan,9.11,0.15,16.4,Switzerland FIR
Feb,8.76,0.16,17.88,Switzerland FIR
Mar,10.32,0.1,10.07,Switzerland FIR
Apr,12.07,0.02,1.95,Switzerland FIR
May,13.48,0.12,8.69,Switzerland FIR
Jun,14.18,0.05,3.7,Switzerland FIR
Jul,14.94,0.17,11.2,Switzerland FIR
Aug,14.32,0.16,11.32,Switzerland FIR
Sep,14.41,0.16,10.83,Switzerland FIR
Oct,13.46,0.36,26.74,Switzerland FIR
Nov,9.94,0.2,19.96,Switzerland FIR
Dec,9.95,0.2,20.06,Switzerland FIR
Jan,4.21,0.18,43.89,Tallinn FIR
Feb,3.81,0.29,75.43,Tallinn FIR
Mar,4.4,0.13,29.24,Tallinn FIR
Apr,4.6,0.0,0.95,Tallinn FIR
May,4.91,0.05,11.11,Tallinn FIR
Jun,5.06,0.03,6.43,Tallinn FIR
Jul,5.18,0.01,2.55,Tallinn FIR
Aug,4.78,0.07,13.73,Tallinn FIR
Sep,5.01,0.15,30.47,Tallinn FIR
Oct,4.79,0.16,32.45,Tallinn FIR
Nov,4.0,0.6,149.6,Tallinn FIR
Dec,4.0,0.41,102.34,Tallinn FIR
Jan,1.83,0.02,13.36,Tirana FIR
Feb,1.63,0.02,14.58,Tirana FIR
Mar,1.97,0.06,28.97,Tirana FIR
Apr,2.7,0.03,11.77,Tirana FIR
May,3.61,0.03,8.99,Tirana FIR
Jun,4.28,0.02,5.56,Tirana FIR
Jul,4.75,0.01,1.53,Tirana FIR
Aug,4.89,0.0,0.02,Tirana FIR
Sep,4.12,0.04,9.51,Tirana FIR
Oct,3.45,0.02,5.77,Tirana FIR
Nov,2.0,0.13,66.32,Tirana FIR
Dec,2.01,0.04,19.45,Tirana FIR
Jan,1178.81,12.15,10.31,USA
Feb,1101.17,15.38,13.97,USA
Mar,1322.9,15.12,11.43,USA
Apr,1326.87,16.13,12.16,USA
May,1384.79,13.17,9.51,USA
Jun,1389.49,10.54,7.58,USA
Jul,1463.77,4.42,3.02,USA
Aug,1523.05,5.56,3.65,USA
Sep,1323.69,4.11,3.1,USA
Oct,1412.42,5.69,4.03,USA
Nov,1343.96,13.21,9.83,USA
Dec,1463.56,26.3,17.97,USA
Jan,3.41,0.12,36.47,Vilnius FIR
Feb,2.98,0.19,64.31,Vilnius FIR
Mar,3.47,0.14,41.29,Vilnius FIR
Apr,3.79,0.0,0.94,Vilnius FIR
May,4.3,0.07,16.09,Vilnius FIR
Jun,4.46,0.06,12.84,Vilnius FIR
Jul,4.75,0.02,3.47,Vilnius FIR
Aug,4.73,0.06,12.13,Vilnius FIR
Sep,4.68,0.15,32.81,Vilnius FIR
Oct,4.44,0.28,63.79,Vilnius FIR
Nov,3.53,0.59,167.52,Vilnius FIR
Dec,3.51,0.33,92.8,Vilnius FIR
Jan,26.48,0.67,25.16,Warszawa FIR
Feb,22.96,1.15,50.15,Warszawa FIR
Mar,26.02,1.04,40.02,Warszawa FIR
Apr,28.39,0.27,9.62,Warszawa FIR
May,31.64,0.43,13.66,Warszawa FIR
Jun,34.66,0.47,13.65,Warszawa FIR
Jul,38.04,0.3,7.76,Warszawa FIR
Aug,37.1,0.5,13.58,Warszawa FIR
Sep,36.64,1.14,31.04,Warszawa FIR
Oct,34.57,1.64,47.37,Warszawa FIR
Nov,27.65,2.31,83.55,Warszawa FIR
Dec,27.2,1.7,62.61,Warszawa FIR
Jan,16.4,0.26,15.7,Wien FIR
Feb,14.95,0.47,31.64,Wien FIR
Mar,17.49,0.3,16.99,Wien FIR
Apr,20.53,0.26,12.78,Wien FIR
May,23.46,0.24,10.36,Wien FIR
Jun,23.87,0.23,9.43,Wien FIR
Jul,25.51,0.25,9.65,Wien FIR
Aug,25.84,0.33,12.69,Wien FIR
Sep,26.39,0.55,20.91,Wien FIR
Oct,24.83,0.62,24.93,Wien FIR
Nov,18.34,0.71,38.93,Wien FIR
Dec,18.4,0.42,22.6,Wien FIR
Jan,8.51,0.22,25.49,Zagreb FIR
Feb,7.55,0.18,24.38,Zagreb FIR
Mar,9.07,0.14,15.59,Zagreb FIR
Apr,12.92,0.25,19.24,Zagreb FIR
May,17.05,0.18,10.49,Zagreb FIR
Jun,19.73,0.15,7.55,Zagreb FIR
Jul,21.41,0.17,8.08,Zagreb FIR
Aug,21.89,0.18,8.38,Zagreb FIR
Sep,18.82,0.27,14.59,Zagreb FIR
Oct,16.77,0.47,27.86,Zagreb FIR
Nov,9.82,0.51,52.19,Zagreb FIR
Dec,9.79,0.27,27.09,Zagreb FIR
