origin_airport_name,n_total,n_big_hit,n_warming,n_cooling,n_no_contrail,total_contrail_energy_forcing,total_fuel_burn,total_co2,total_co2_forcing_20,total_co2_forcing_100,gwp20,gwp100
Cork Airport,10722,161,0,1233,7081,1.7846103308187696e+17,32411439.01826047,102679438.80984917,3.947692511363466e+16,1.4535436861924058e+17,1.8986695057589635,0.5156613771322639
Corvo Airport,3,0,0,0,3,0.0,883.8352379216644,2799.990033735833,1076505658405.5869,3963702842664.923,0.0,0.0
Cotswold Airport,3,0,0,0,3,0.0,11921.078830687013,37765.977735616456,14519797655624.863,53462016472593.64,0.0,0.0
Coventry Airport,33,0,0,4,18,41992045206590.67,20760.40748062432,65768.97089861784,25286043331165.023,93103423144038.58,0.6974859117254978,0.18943083284362955
Craiova Airport,1636,129,0,363,630,1.145130492274762e+17,8210696.1254614685,26011485.32546193,1.0000575287417428e+16,3.682220189509346e+16,4.809271396221876,1.306154390564805
Cranfield Airport,5,0,0,0,2,386003569236.95184,33747.13787876773,106910.93279993618,41103797769949.14,151344527353787.62,0.0039441975650738115,0.0010712082023325465
Crotone Airport,494,2,0,90,301,3163225921088088.5,1672695.9060352403,5299100.630319641,2037332899141991.0,7501476783451683.0,0.6521049590945638,0.17710577866318264
Cuneo International Airport,299,3,0,46,187,1628148828923765.2,1103739.3574177907,3496646.284299561,1344347467361907.0,4949898624596144.0,0.5086650027242487,0.13814879051260845
Câmpia Turzii Air Base,23,0,0,0,18,289311643944666.2,73502.2336546717,232855.07621799994,89525249774796.44,329632718836070.56,1.3572806639738424,0.3686250894201686
César Manrique-Lanzarote Airport,24129,1625,0,2828,13349,1.5530401500947517e+18,153411094.7907546,486006348.29711056,1.8685373078447056e+17,6.87997000377967e+17,3.4908420629405303,0.9480809693668031
Córdoba Airport,44,0,0,0,42,13706074921601.695,27166.66676673597,86064.00031701956,33088826106526.332,121833334618172.27,0.17397267127398358,0.04724939594827509
DCAE Cosford Air Base,4,0,0,0,4,0.0,1024.7172741741088,3246.3043245835765,1248099076144.9453,4595511242709.422,0.0,0.0
Dala Airport,92,8,0,4,64,5890651761759981.0,274620.017941505,869996.2168386879,334485422781566.06,1231578125722921.0,7.396656390478555,2.008864633323153
Daugavpils Intrenational Airport,3,0,0,0,3,0.0,1974.0658933736527,6253.840750207732,2404399613302.776,8853019496679.678,0.0,0.0
De Kooy Airport,52,0,0,0,52,0.0,12018.769112508367,38075.46054842651,14638783793130.783,53900124426590.336,0.0,0.0
Deauville-Saint-Gatien Airport,680,10,0,60,500,9197183404414048.0,2141418.8238037094,6784014.833810152,2608234410591861.0,9603540926028610.0,1.4810083841265438,0.40222841341618626
Deblin Military Air Base,14,0,0,0,14,0.0,1944.8329540932455,6161.2307985674015,2368794080510.052,8721919626982.617,0.0,0.0
Debrecen International Airport,1791,151,0,329,695,1.4201323809878536e+17,8286073.866228827,26250282.008212928,1.0092384892841966e+16,3.716024563054782e+16,5.909956926414243,1.6050905743329593
Decimomannu Air Base,1,0,0,0,1,0.0,1817.2741756349535,5757.124588411533,2213428305422.199,8149861542977.135,0.0,0.0
Diagoras Airport,12845,605,0,1322,6925,5.934983992713489e+17,87001398.06596515,275620429.0729776,1.0596714555921491e+17,3.901719167033855e+17,2.3523265289303628,0.6388705004708598
Diepholz Air Base,194,0,0,2,183,97720762066068.56,57293.98306962673,181507.3383645775,69783704383727.7,256944183504938.84,0.5881418940167242,0.15973399167045124
Dijon-Bourgogne Airport,43,0,0,1,37,11807858673251.203,82913.74121915836,262670.73218229366,100988405703180.95,371840154890373.44,0.049107623872601605,0.013337184210854298
Dinard-Pleurtuit-Saint-Malo Airport,503,0,0,22,458,-239366082250208.25,719789.8067149185,2280294.107672862,876699373984396.6,3228014431406983.5,-0.11467300824932122,-0.03114414655862247
Dnipropetrovsk International Airport,407,0,0,80,136,6059740316521869.0,1528900.6811514173,4843557.35788769,1862191236309965.5,6856603715283555.0,1.366718349497994,0.371188279011387
Dole-Tavaux Airport,336,4,0,73,157,5599034613113669.0,1645498.855204609,5212940.373288201,2004207065440264.5,7379507186558297.0,1.1733291325321047,0.31866552576724205
Dolna Mitropoliya Air Base,7,0,0,0,7,0.0,4060.0084815863565,12862.106869665578,4945064324296.337,18207768223350.53,0.0,0.0
Domodedovo International Airport,16024,1524,0,3768,3727,1.5676509225072532e+18,143572649.25112608,454838152.82756746,1.7487056713710307e+17,6.438748915508397e+17,3.765146978318159,1.0225796907023184
Donegal Airport,782,0,0,1,780,-618528258332.6578,248504.71887753168,787262.9494040203,302677155802496.9,1114459820528022.0,-0.0008582803938769312,-0.00023310115242793927
Dortmund Airport,8343,387,0,1603,3699,3.781035221971153e+17,31675915.310726203,100349299.70438062,3.858106194923538e+16,1.4205579295115955e+17,4.1160992284696745,1.1178951313684682
Dresden Airport,7622,123,0,542,5977,1.3053932703099997e+17,20230625.70581519,64090622.23602252,2.4640772522950504e+16,9.072753062843701e+16,2.2250324052119055,0.6042985736882333
Dublin Airport,119052,4459,0,16006,64515,4.213807706056574e+18,898667200.11704,2846977689.9707828,1.0945708933538168e+18,4.0302191889178194e+18,1.616888633975103,0.43913225400005634
Dubrovnik Airport,10077,186,0,1428,5768,2.0182770659166493e+17,47064843.72716125,149101424.92764685,5.732467818708349e+16,2.1106994478926138e+17,1.4787285240721906,0.40160922415142447
Dundee Airport,426,0,0,13,409,-10345994519795.398,290861.9990460671,921450.8129779407,354268051729346.7,1304417931053661.5,-0.012265621122487778,-0.003331231191221112
Dübendorf Air Base,2,1,0,0,0,1206543254897938.8,26452.94486001163,83802.92931651685,32219517395862.688,118632532670958.86,15.727987506175554,4.271578424972678
Düsseldorf Airport,109932,3471,0,15132,63987,3.4635819966740756e+18,649794104.4474376,2058547722.8894825,7.914450569782056e+17,2.9141073227649413e+18,1.8380359138981528,0.4991938447973392
East Midlands Airport,20948,764,0,3154,11404,6.872985600317992e+17,128074465.63983586,405739907.147,1.5599387877175258e+17,5.743707670256999e+17,1.850491810872436,0.5025767531801274
Eday Airport,1,0,0,0,1,0.0,134.00258894167808,424.5202017672362,163214294980.961,600956399929.8983,0.0,0.0
Edinburgh Airport,57849,1263,0,7191,32952,1.2504412524583475e+18,262232844.95471796,830753652.8165466,3.19397925429365e+17,1.1760258342169088e+18,1.644297862381235,0.44657635126035805
Eelde Airport,1669,32,0,92,1321,3.0342816173928716e+16,4637839.380100485,14692675.156158337,5648858657406165.0,2.0799144847353244e+16,2.2560279104065644,0.6127166711217827
Egilsstaðir Airport,918,0,0,1,886,187212561222190.75,557332.8406058261,1765630.4390392571,678827829877277.6,2499449750175750.5,0.11583095484982571,0.03145863432853221
Eindhoven Airport,23196,876,0,4069,11007,9.218811940956415e+17,117207964.85176487,371314832.65039116,1.4275855041696256e+17,5.2563817726747725e+17,2.7122025293005745,0.736609550571406
Eisenach-Kindel Airport,105,0,0,1,103,19329015316982.24,25253.729528318287,80003.81514571233,30758880803401.96,113254456514618.11,0.26392983818301546,0.07168094468834169
El Hierro Airport,1617,0,0,0,1616,28643848028164.004,588046.2204081252,1862930.4262529407,716236529742744.2,2637188896123912.0,0.016796708450698444,0.004561833317860146
Elefsis Airport,2,0,0,0,2,0.0,10455.933357058999,33124.39687516291,12735259853696.125,46891333352521.3,0.0,0.0
Emmen Air Base,2,0,0,0,2,0.0,308.9648859181197,978.8007585886032,376317251981.9486,1385603270895.8777,0.0,0.0
Engeløy Airport,1,0,0,0,1,0.0,236.98978192815306,750.783629148389,288652036356.77466,1062819213363.8566,0.0,0.0
Enniskillen/St Angelo Airport,3,0,0,0,3,0.0,1003.876536828635,3180.280868673116,1222715191552.9443,4502047567224.23,0.0,0.0
Enontekio Airport,65,2,0,0,23,2927967977168669.0,444463.13075130386,1408059.1982201308,541353246258380.1,1993267182876044.2,2.2716157313369107,0.6169501815790018
Erfurt Airport,1004,42,0,103,587,4.656839252945307e+16,4290837.330797342,13593372.66396598,5226212384067291.0,1.9242957732130612e+16,3.7424282491843064,1.0164094904034648
Esbjerg Airport,312,0,0,10,245,1494968532695154.0,249171.7461794308,789376.0918964369,303489590783584.44,1117451212927005.5,2.06889067302379,0.5618918986962339
Eskilstuna Airport,22,0,0,1,18,15409642176906.5,18924.842467937997,59953.90093842758,23050336903375.723,84871533368077.98,0.28077896394446616,0.07625701407128115
EuroAirport Basel-Mulhouse-Freiburg Airport,37560,699,0,4788,22352,7.114423371995113e+17,136029064.24927866,430940075.54171485,1.6568252892508506e+17,6.100444579668404e+17,1.8034839494688222,0.4898098453671004
Exeter International Airport,4783,24,0,309,3914,2.8956720929650504e+16,10166316.770459779,32206891.52881658,1.2382508706349582e+16,4.559250067609888e+16,0.9821776086631615,0.2667505096255632
F.G.L. Airport Granada-Jaén Airport,4611,46,0,441,3463,4.5441019200242104e+16,12492200.295272663,39575290.5354238,1.5215419941186904e+16,5.602330354914007e+16,1.2543346248656289,0.3406658810714605
Fagerhaug Airport,1,0,0,0,1,0.0,202.6112578588243,641.8724648967554,246779214251.04956,908643131970.3917,0.0,0.0
"Fagernes Airport, Leirin",1,0,0,0,1,0.0,136.69736895932613,433.0572648631452,166496519781.1149,613041579110.3813,0.0,0.0
Fairoaks Airport,2,0,0,0,2,0.0,431.43568508780373,1366.7882503581623,525485900887.1921,1934843484438.197,0.0,0.0
Falcone–Borsellino Airport,20698,177,0,2112,14406,1.940832556448547e+17,63263293.1329676,200418112.64524135,7.705428580462077e+16,2.8371452513835264e+17,1.0578901162944878,0.2873133384027075
Farnborough Airport,933,11,0,82,697,1.8621173075073776e+16,2879431.1024115006,9122037.732439635,3507128638618220.0,1.2913276995749094e+16,2.2299988102553185,0.6056474041488876
Faro Airport,28977,1472,0,4420,13332,1.4325581949517926e+18,160564408.45257103,508668045.97774506,1.9556642100420346e+17,7.200771986765651e+17,3.0765733646412676,0.8355693569877987
Federico Fellini International Airport,1383,104,0,171,622,1.1031044636186914e+17,6729447.869733852,21318890.851316847,8196424400037314.0,3.0179303230262916e+16,5.652512023629977,1.5351708791449594
Feteşti Air Base,20,1,0,0,19,330973450708207.94,220362.44392769222,698108.222362929,268400045178182.62,988251212371551.2,0.517916638967641,0.14066145081052975
Figari Sud-Corse Airport,3127,13,0,330,2376,1.5536700362338342e+16,6726123.7989410395,21308360.195045214,8192375703103914.0,3.0164395894273828e+16,0.7965228144639125,0.2163283552919035
Florennes Air Base,11,0,0,0,11,0.0,10598.869042248096,33577.21712584197,12909354602685.732,47532351675160.86,0.0,0.0
Flores Airport,131,1,0,1,128,518160122387981.9,166206.66781177733,526542.7236277106,202438656762375.16,745380828246402.4,1.075028133872701,0.2919678681767903
Florø Airport,25,0,0,0,24,4123522871816.6797,10257.449841660502,32495.601098380474,12493508203321.61,46001201752815.98,0.1386223611477324,0.03764857308444095
"Foggia ""Gino Lisa"" Airport",16,0,0,0,15,117786931545.83624,7479.1182517780135,23693.846621632747,9109518123373.502,33541321960538.414,0.005430639752756861,0.0014749123873964657
Francisco de Sá Carneiro Airport,45666,1512,0,6322,25859,1.4259985220156027e+18,229792532.8319574,727982744.011641,2.7988583305939514e+17,1.0305419794655553e+18,2.139870291753764,0.5811693178740336
Frankfurt am Main Airport,255209,18919,0,35300,126041,2.0086262465580274e+19,4737034511.27438,15006925331.717236,5.769677691784206e+18,2.124400154297114e+19,1.4621666384513252,0.397111166579394
Frankfurt-Egelsbach Airport,10,0,0,1,7,392238696767.20416,5995.360555897576,18993.302241083522,7302310753961.403,26887169303288.85,0.022560016711539756,0.0061270954477931835
Frankfurt-Hahn Airport,5060,412,0,888,1867,4.690115372130305e+17,70747029.924537,224126590.80093324,8.616942927987626e+16,3.1727655969159456e+17,2.2860177591483253,0.6208616414050566
Friedrichshafen Airport,1849,37,0,175,1295,3.426177000172289e+16,4288193.051020775,13584995.585633816,5222991668237296.0,1.9231099029492976e+16,2.7551151360691457,0.748264224455143
Fritzlar Army Airfield,54,0,0,2,49,-3565896133721.9688,37548.48424793272,118953.59809745086,45733813298169.5,168392283273594.8,-0.032747682035584195,-0.008893972734664343
Fuerteventura Airport,18607,1402,0,1702,10338,1.3738688373514752e+18,122925750.95675702,389428779.0310063,1.497227772677169e+17,5.5128051881000365e+17,3.8539554382954746,1.046699261082521
"Førde Airport, Bringeland",57,0,0,0,57,0.0,24806.09196391434,78585.69934168064,30213661117288.41,111246953067840.17,0.0,0.0
Gdańsk Lech Wałęsa Airport,19690,800,0,2854,9933,8.492500086358484e+17,64497533.37023978,204328185.71691963,7.855758250772542e+16,2.892496761790727e+17,4.54042744495071,1.2331388174354767
Geilenkirchen Air Base,5,0,0,0,2,33410353227021.555,22591.62822663545,71570.2782219811,27516458469971.023,101315830349684.11,0.5099620058541579,0.1385010447717542
Geneva Cointrin International Airport,82799,1846,0,9839,49403,1.8946052744195128e+18,382424330.15731573,1211520277.9383762,4.6579038452278214e+17,1.7150440936403694e+18,1.708352601721162,0.46397303614927016
Genoa Cristoforo Colombo Airport,5399,43,0,525,3781,5.1169793728163496e+16,12582495.225718835,39861344.87507727,1.5325398588088578e+16,5.642824584735544e+16,1.4023330774921867,0.38086091536435523
George Best Belfast City Airport,10274,13,0,466,8967,2.0860352077192584e+16,14406933.204367597,45641164.39143655,1.7547552359694046e+16,6.461023462983582e+16,0.49929173555539946,0.13560309636106868
Getafe Air Base,18,0,0,0,13,166637715707478.53,182680.4725225468,578731.7369514282,222503645377576.5,819260284235428.1,0.31454693912261733,0.08542808914807447
Gibraltar Airport,1721,103,0,320,683,1.1008813614192166e+17,9559736.117252337,30285244.019455403,1.1643697356179084e+16,4.287219110224935e+16,3.97099098037532,1.0784850503519334
Giebelstadt Airport,3,0,0,0,3,0.0,1781.9714738937537,5645.285629295412,2170429840831.9304,7991540836535.979,0.0,0.0
Gioia Del Colle Air Base,12,0,0,0,12,0.0,21815.9023645662,69112.77869094572,26571629338861.957,97836961582420.6,0.0,0.0
Girona-Costa Brava Airport,5676,124,0,977,2957,1.211074196125195e+17,25024954.799570464,79279056.80503923,3.0480234649197524e+16,1.1222847904307038e+17,1.6687901790348374,0.4532282418060524
Glasgow International Airport,36913,907,0,4300,23191,8.190855861585134e+17,194483214.27545965,616122822.8246562,2.368793092304774e+17,8.721915988402516e+17,1.4522836431098212,0.39442703489005365
Glasgow Prestwick Airport,2341,111,0,511,825,1.0737368519830282e+17,22146118.371944316,70158903.00231959,2.6973830320658692e+16,9.931786896309477e+16,1.67187778847813,0.45406680846167397
Gloucestershire Airport,4,0,0,0,4,0.0,2633.790599737278,8343.848619967697,3207940079804.6934,11811662218527.742,0.0,0.0
Gomel Airport,9,1,0,1,6,389894691565204.7,40702.22784648624,128944.65781766841,49575052799987.336,182535759263551.7,3.303189027716533,0.8971161109366493
Gorna Oryahovitsa Airport,59,0,0,4,46,142643142281798.2,40862.80420046652,129453.36370707794,49770633770567.766,183255890033889.72,1.2037242691047172,0.32692056854094015
Gothenburg City Airport,5,0,0,0,3,930917256933.144,3176.5748884173945,10063.389246506305,3869047866626.817,14245866621889.537,0.10105464222462471,0.027445522149642392
Gothenburg-Landvetter Airport,30086,737,0,3848,16625,7.582374160542422e+17,112803278.59922944,357360786.6023589,1.373936707754745e+17,5.058846455331279e+17,2.317863064181472,0.6295105367492863
Grabtsevo Airport,18,2,0,2,7,2412651865847967.5,102964.9691162871,326193.02216039755,125410672844279.25,461763146874333.6,8.07996449324823,2.1944449021435535
Graciosa Airport,7,0,0,0,7,0.0,26655.718893072608,84445.31745325403,32466494869267.31,119541905794791.77,0.0,0.0
Graf Ignatievo Air Base,3,0,0,0,3,0.0,9328.51345624132,29552.730629372505,11362069636158.242,41835235480415.29,0.0,0.0
Grafenwohr Army Air Field,3,0,0,0,3,0.0,5069.134580934357,16059.018352400042,6174173449371.936,22733358307310.895,0.0,0.0
Gran Canaria Airport,45254,3304,0,4377,26861,3.3825918984159355e+18,298817298.5571773,946653201.8291378,3.639575555764205e+17,1.3400947653023014e+18,3.9034458155008402,1.060140397618978
Granville Airport,10,0,0,0,10,0.0,2154.4118293964148,6825.176675527842,2624059808177.426,9661810172368.766,0.0,0.0
Graz Airport,3921,9,0,274,3031,1.8753040596499212e+16,8261721.26042232,26173132.953017913,1.0062723574959606e+16,3.705103240989311e+16,0.7827182165799765,0.2125791520029709
Grenoble-Isère Airport,830,54,0,129,319,5.676444027912607e+16,3099946.238928488,9820629.68492545,3775714662392095.5,1.3902212982866294e+16,6.314318493052782,1.714911499817744
Grosseto Air Base,108,0,0,1,86,359737511296381.56,203512.19601372269,644726.6369714735,247876551152780.53,912683535625300.8,0.6095362955544552,0.1655445166335395
Guernsey Airport,3587,2,0,30,3513,1140580561574250.5,2745527.4228529627,8697830.875598187,3344034814632362.0,1.2312764171031292e+16,0.14325324418425667,0.03890627881822425
Guidonia Air Base,1,0,0,0,1,0.0,164.20783330184932,520.2104159002587,200004089132.7639,736416729861.2228,0.0,0.0
Győr-Pér International Airport,15,0,0,0,15,0.0,21274.024624669422,67396.11001095273,25911625722651.066,95406822744489.28,0.0,0.0
Gällivare Airport,116,0,0,0,105,121865822347047.55,27381.168299303317,86743.54117219291,33350087599209.527,122795301620520.44,1.534737959338168,0.41682087759297964
Gävle Sandviken Airport,1,0,0,0,1,0.0,246.46245625284035,780.7930614089983,300189693007.2815,1105300961700.451,0.0,0.0
Hagfors Airport,80,0,0,0,80,0.0,14437.516417796378,45738.052011578926,17584802517750.346,64747390023515.92,0.0,0.0
Halli Airport,16,0,0,0,16,0.0,3539.030940224863,11211.650018632366,4310517016025.759,15871359724278.945,0.0,0.0
Halmstad Airport,1030,1,0,11,1002,875680316203352.4,822579.3609244555,2605931.415408675,1001896392595869.8,3688990901608223.5,0.3670895868309209,0.09969819460521602
Hamburg Helmut Schmidt Airport,71795,1596,0,8969,41853,1.6912750102005443e+18,286890897.7623815,908870364.1112247,3.4943127580260077e+17,1.2866088816162708e+18,2.0328332163532727,0.552099021259582
Hamburg-Finkenwerder Airport,474,17,0,60,267,1.7901772485538472e+16,3758892.1359855225,11908170.286802135,4578306544147227.0,1.6857363007738746e+16,1.642254482399808,0.4460213878335842
Hammerfest Airport,13,0,0,0,13,0.0,4311.47381516539,13658.749046443956,5251347489841.125,19335505401925.48,0.0,0.0
Hannover Airport,31749,875,0,3482,19483,9.310543699070061e+17,130232714.60603575,412577239.8719213,1.5862261218797795e+17,5.84049785462011e+17,2.465240169525967,0.6695368187689842
"Harstad/Narvik Airport, Evenes",2475,48,0,345,975,4.983981877494238e+16,8467247.093512176,26824238.792246573,1.0313052723172818e+16,3.7972746428418744e+16,2.029731103617963,0.5512565156416966
Hasvik Airport,7,0,0,0,7,0.0,2102.3046505396032,6660.101132909464,2560593598100.971,9428127055769.268,0.0,0.0
"Haugesund Airport, Karmøy",2570,23,0,192,1786,2.1727554702163284e+16,5568957.76049644,17642458.185252722,6782954880474532.0,2.4974896631035936e+16,1.3453683734765103,0.3653898196146431
Haverfordwest Airport,65,0,0,0,65,0.0,18926.365000626112,59958.72432198353,23052191338437.305,84878361413493.02,0.0,0.0
Hawarden Airport,270,4,0,31,179,3663880836286869.5,1451508.9977311715,4598380.504812351,1767928661634466.2,6509528126520211.0,0.8704140526902385,0.23639654385564432
Helsinki East-Redstone Airport,16,0,0,0,16,0.0,3350.0979279908047,10613.11023587487,4080397817330.037,15024058908997.627,0.0,0.0
Helsinki Vantaa Airport,85914,5051,0,13399,36507,5.564459344843845e+18,772675715.8334553,2447836667.7603865,9.411140725314967e+17,3.4651898904925404e+18,2.483304620605595,0.6744429594599285
Henri Coandă International Airport,57394,2465,0,9015,28155,2.567723646669042e+18,275339096.47449267,872274257.6311928,3.353612558287067e+17,1.2348029503316398e+18,3.215767811150603,0.8733733032556751
Heraklion International Nikos Kazantzakis Airport,23655,866,0,2493,13746,8.754705185290175e+17,146210606.00973764,463195199.8388489,1.780835815717304e+17,6.557052375862877e+17,2.064747432284105,0.5607666321771603
Heringsdorf Airport,116,0,0,5,107,-92859751842810.9,172438.1400696541,546284.0277406642,210028550056940.03,773326878870741.6,-0.18569425805875983,-0.05043287235914045
Hinterstoisser Air Base,13,0,0,0,13,0.0,5158.081601061987,16340.802512164377,6282510350139.629,23132255682522.484,0.0,0.0
Hohenfels Army Air Field,1,0,0,0,1,0.0,354.0063734562374,1121.4921911093602,431177495291.33105,1587599145842.5579,0.0,0.0
Hohn Air Base,8,0,0,1,7,-131654596131.05803,4389.691084016937,13906.541354165656,5346615622283.683,19686283462801.848,-0.010342043318877378,-0.002808804946831469
Hornafjörður Airport,2,0,0,1,1,-179359640621955.78,43735.455002047514,138553.92144648652,53269504046205.47,196138759668036.88,-1.414149622941486,-0.3840701816852445
Horta Airport,588,25,0,53,409,2.2211518891867456e+16,1984052.875305538,6285479.508967945,2416563693324466.5,8897807741111007.0,3.8603732897065295,1.0484422911816598
Hrodna Airport,3,0,0,0,3,0.0,1892.1497142148833,5994.33029463275,2304626231799.2915,8485653071060.154,0.0,0.0
Humberside Airport,1626,4,0,38,1499,7147394706917203.0,1726265.004346479,5468807.533769646,2102579717749652.0,7741716115563572.0,1.4277250710465825,0.3877571499774241
Humberto Delgado Airport (Lisbon Portela Airport),110067,6046,0,14959,55086,5.714966051440353e+18,1065282314.3490572,3374814371.8578134,1.2975070352397514e+18,4.777431761552223e+18,1.8499211768523685,0.502421774167859
Hévíz–Balaton Airport,77,1,0,3,58,922850366959367.0,81638.1040461806,258629.51361830015,99434687797553.88,366119352560031.0,3.898007453013486,1.0586633878070717
Iaşi Airport,4431,200,0,690,2256,1.958598742524091e+17,18184639.814829204,57608938.93337892,2.2148774813237532e+16,8.155197420773653e+16,3.714026978000032,1.0086959633431902
Ibiza Airport,29625,455,0,2418,21795,4.5349029835284595e+17,89264591.09823763,282790224.5992168,1.0872370017570032e+17,4.0032157386868736e+17,1.7518344666378851,0.4757823153709711
Ikaria Airport,228,0,0,0,228,0.0,82338.8662871003,260849.52839753378,100288211718280.27,369262034778605.2,0.0,0.0
Ingolstadt Manching Airport,68,0,0,0,68,0.0,32003.047764601793,101385.65531825849,38979507182617.65,143522871634742.8,0.0,0.0
Innsbruck Airport,5461,107,0,694,3320,1.1680714057472213e+17,12517302.599312915,39654814.63462331,1.5245994386715792e+16,5.6135878913430536e+16,3.2178287487846378,0.8739330351812823
Inowroclaw Military Air Base,14,0,0,0,14,0.0,22061.81624785702,69891.83387321104,26871150873515.367,98939802379470.81,0.0,0.0
Inverness Airport,4925,25,0,529,3114,3.9325161608986056e+16,9440092.413907724,29906212.76725967,1.149797209187989e+16,4.233562945964144e+16,1.436476601594684,0.3901339861149198
Ioannina Airport,696,1,0,10,651,2535414253914682.5,937408.1969737412,2969709.1680128123,1141757179370858.5,4203959488896885.5,0.9326623960717666,0.2533026280240366
Ioannis Kapodistrias International Airport,9850,219,0,1126,5490,2.4246167325249514e+17,48492559.523188435,153624428.56946096,5.906362688144921e+16,2.174727684337879e+17,1.7241390030186599,0.46826047922893144
Ireland West Knock Airport,2879,23,0,352,1837,3.4901048792428216e+16,8149293.2889573565,25816961.139416907,9925787025869648.0,3.6546830890231336e+16,1.476803849872605,0.40108650013585523
Irkutsk International Airport,1,1,0,0,0,3123178123397883.0,53693.10120383978,170099.74461376443,65397853336551.77,240795443247554.66,20.057765582558716,5.447506788899469
Islay Airport,214,0,0,1,210,15238700852774.934,31264.46660984557,99045.83021999078,38079920067086.42,140210584347431.19,0.16807425926551242,0.04564744086870166
Isle of Man Airport,3873,1,0,61,3630,2406732618263704.5,3128740.4837190285,9911849.852421883,3810785868106208.5,1.403134545578855e+16,0.26525439493484115,0.07204068226071256
Istres Le Tubé Air Base,1,1,0,0,0,939569295162573.5,54124.3929808394,171466.07696329925,65923163958309.36,242729641352770.88,5.986046182762753,1.6257557246367023
Ivalo Airport,900,54,0,72,284,5.245523780605115e+16,3716984.7506259326,11775407.689982954,4527263617215884.0,1.6669422523640076e+16,4.866339082787924,1.321653455438993
Ivano-Frankivsk International Airport,115,0,0,0,38,2434585241490115.5,667544.1521839427,2114779.874118731,813064501423812.2,2993710298129518.0,1.257619536500775,0.3415580332087332
Ivanovo South Airport,2,0,0,0,1,5153723616195.998,7324.662002894624,23204.52922517017,8921391401598.908,32848637796682.17,0.24262626998008202,0.06589508923322683
Jerez Airport,3972,61,0,481,2700,6.184783477226146e+16,15760782.552748991,49930159.127108805,1.919653219397676e+16,7.06817921786592e+16,1.3531657875426193,0.367507526389416
Jersey Airport,6965,7,0,184,6394,1.237392314005102e+16,9049476.338265777,28668741.03962598,1.1022204213828834e+16,4.0583848151336296e+16,0.4715071158181804,0.12805704622789216
Joensuu Airport,552,3,0,11,504,2490958993493942.5,659005.5329993427,2087729.5285419177,802664517950866.4,2955417471952981.0,1.3034122648629365,0.35399492193436566
Josep Tarradellas Barcelona-El Prat Airport,171516,6152,0,22244,103562,5.851183195454731e+18,1221885105.2646947,3870932013.478553,1.488248231460005e+18,5.479742442195835e+18,1.6512681756591958,0.4484694249801679
João Paulo II Airport,6029,233,0,1036,2753,2.034928807799727e+17,38710773.94842615,122635731.86861405,4.714947470835488e+16,1.7360476043243638e+17,1.812682123316292,0.4923079857643111
Jyväskylä Airport,541,5,0,15,501,4654210026098836.0,538954.1786688651,1707406.8380229648,656442737362087.1,2417027652211869.0,2.9778198458204295,0.8087487990353212
Jönköping Airport,525,5,0,33,325,1.0121589956238182e+16,1507523.453932507,4775834.302058183,1836153910488590.5,6760734063723681.0,2.315202313562511,0.6287879010698182
Jēkabpils Air Base,2,0,0,0,2,0.0,925.4412987589654,2931.798034468403,1127181573998.9084,4150291987945.7725,0.0,0.0
Kajaani Airport,487,2,0,2,476,1721886744987198.0,375001.80400505796,1188005.7150880236,456749795214125.1,1681756568152427.2,1.5833448432211978,0.43002206537484805
Kalamata Airport,1177,48,0,170,696,4.013944740816246e+16,5938052.098324585,18811749.047492284,7232509419725293.0,2.663016020651991e+16,2.3309430977648917,0.6330629549611466
Kalmar Airport,2222,7,0,47,2032,5318628162628920.0,2601417.2760648453,8241289.93057343,3168509578938129.5,1.1666478784374704e+16,0.705007756060745,0.19147369738467956
Kalocsa/Foktő Airport,1,0,0,1,0,-3492895132217.342,2134.549323246517,6762.252256044966,2599867402915.603,9572733533747.826,-0.5642656828906385,-0.15324942978507114
Kalymnos Airport,6,0,0,0,6,0.0,2366.75637274291,7497.88418884954,2882694101806.1587,10614103805813.473,0.0,0.0
Karlovy Vary International Airport,341,32,0,23,167,2.7794136853228584e+16,1236181.5662555953,3916223.201897726,1505661229371323.2,5543857246220772.0,7.75309694547305,2.1056706476909763
Karlskoga Airport,2,0,0,0,2,0.0,505.4852766083026,1601.3773562951028,615677829036.4799,2266930918628.043,0.0,0.0
Karlsruhe Baden-Baden Airport,5780,118,0,883,3348,1.2634478638931365e+17,21438556.246193744,67917346.18794179,2.6112024183764784e+16,9.614469155528458e+16,2.0321982665941656,0.551926574677279
Karlstad Airport,477,21,0,11,406,2.2439146134658856e+16,1053014.6981686603,3335950.563798316,1282565157311915.8,4722415641985297.0,7.348118980800229,1.9956823141036983
Karpathos Airport,681,9,0,65,470,7956059898339726.0,4013628.0844203904,12715173.771443797,4888573297636585.0,1.7999767790461068e+16,0.6835419976045318,0.18564379253123078
Karup Airport,972,2,0,2,964,1439359819571037.5,438948.74380790605,1390589.6203834463,534636758283579.8,1968537017947909.2,1.1307324362818743,0.30709665030837263
Kasos Airport,8,1,0,0,2,905871685388740.2,73121.98776771218,231650.45724811222,89062112720134.61,327927444325181.9,4.271918734499743,1.160214292665271
Kassel-Calden Airport,863,11,0,140,574,6639731627048135.0,3123801.4240193283,9896202.911293233,3804770125028988.5,1.400919543943728e+16,0.7329450115830506,0.19906120200948757
