Week,Region,Cooling,Persistent contrails,Warming,Very warming,Extremely warming
14,North Atlantic,0.0237,0.0686,0.0449,0.013,0.0016
14,Continental Europe,0.0641,0.1688,0.1047,0.03,0.0063
14,Global,0.0197,0.0791,0.0594,0.0205,0.0051
14,USA,0.0194,0.0574,0.038,0.0076,0.0011
14,East Asia,0.0178,0.0593,0.0415,0.01,0.0022
14,Southeast Asia,0.0222,0.0853,0.0631,0.0223,0.0069
14,Latin America,0.0169,0.0737,0.0568,0.0187,0.0051
14,Africa & Middle East,0.0138,0.0608,0.047,0.0175,0.0056
14,China,0.0239,0.0696,0.0458,0.0107,0.0016
14,India,0.0089,0.032,0.0231,0.0061,0.002
14,North Pacific,0.0386,0.1103,0.0717,0.0217,0.0036
14,Arctic,0.0093,0.0458,0.0365,0.0102,0.0003
14,Reykjavik FIR,0.0254,0.0591,0.0337,0.0126,0.0005
14,Brussels FIR,0.079,0.2284,0.1495,0.0356,0.0069
14,Langen FIR,0.0879,0.2266,0.1387,0.035,0.0109
14,Munchen FIR,0.0977,0.2162,0.1185,0.0401,0.0159
14,Bremen FIR,0.086,0.2254,0.1394,0.0506,0.0099
14,Tallinn FIR,0.0862,0.2305,0.1443,0.0391,0.0032
14,Helsinki FIR,0.0399,0.1211,0.0812,0.0152,0.0009
14,Shanwick FIR,0.0296,0.0776,0.048,0.0147,0.0017
14,Scottish FIR,0.0387,0.131,0.0923,0.0256,0.0035
14,London FIR,0.0349,0.134,0.0991,0.0268,0.0039
14,Amsterdam FIR,0.0552,0.1815,0.1263,0.0421,0.0093
14,Shannon FIR,0.0287,0.0976,0.0689,0.0165,0.0012
14,Copenhagen FIR,0.0548,0.194,0.1392,0.0401,0.0058
14,Bodo Oceanic FIR,0.0179,0.042,0.0241,0.011,0.0008
14,Polaris FIR,0.0276,0.076,0.0484,0.0113,0.0007
14,Warszawa FIR,0.0853,0.2342,0.1489,0.0555,0.0153
14,Sweden FIR,0.0396,0.1267,0.0871,0.0229,0.0026
14,Riga FIR,0.0782,0.2324,0.1542,0.0513,0.0096
14,Vilnius FIR,0.0649,0.2196,0.1547,0.0574,0.0121
14,Canarias FIR,0.0153,0.0359,0.0206,0.0044,0.0011
14,Tirana FIR,0.0573,0.1069,0.0496,0.0114,0.0021
14,Sofia FIR,0.0505,0.1162,0.0657,0.0213,0.0045
14,Nicosia FIR,0.0246,0.0408,0.0161,0.0044,0.0011
14,Zagreb FIR,0.066,0.1194,0.0534,0.0101,0.0016
14,Barcelona FIR,0.0953,0.1937,0.0984,0.0273,0.006
14,Madrid FIR,0.0817,0.2074,0.1258,0.0307,0.0072
14,Bordeaux FIR,0.1026,0.2625,0.1599,0.0463,0.0115
14,Reims FIR,0.0836,0.2322,0.1486,0.0433,0.0126
14,Paris FIR,0.0901,0.2497,0.1596,0.0433,0.0091
14,Marseille FIR,0.0891,0.2065,0.1173,0.0369,0.0091
14,Brest FIR,0.0712,0.2187,0.1475,0.0457,0.01
14,Athinai FIR,0.0269,0.0748,0.0479,0.0159,0.006
14,Budapest FIR,0.0777,0.1859,0.1082,0.0322,0.0062
14,Brindisi FIR,0.0685,0.1091,0.0406,0.006,0.0014
14,Milano FIR,0.083,0.1973,0.1143,0.0381,0.0143
14,Roma FIR,0.0446,0.0825,0.0379,0.0092,0.0027
14,Ljubljana FIR,0.0673,0.1315,0.0642,0.0214,0.0057
14,Praha FIR,0.0878,0.2314,0.1436,0.045,0.0101
14,Malta FIR,0.0057,0.0148,0.0091,0.0027,0.001
14,Wien FIR,0.0812,0.1761,0.0949,0.0333,0.0117
14,Lisboa FIR,0.0545,0.1516,0.0971,0.0297,0.0065
14,Santa Maria FIR,0.0253,0.0766,0.0513,0.0166,0.004
14,Sarajevo FIR,0.0717,0.1394,0.0677,0.0097,0.0005
14,Bucarest FIR,0.0581,0.1389,0.0808,0.0235,0.0049
14,Switzerland FIR,0.0838,0.2386,0.1548,0.0512,0.0167
14,Ankara FIR,0.0478,0.1345,0.0867,0.0267,0.0066
14,Istanbul FIR,0.0451,0.1288,0.0837,0.0318,0.0121
14,Chisinau FIR,0.0512,0.1182,0.067,0.0256,0.007
14,Skopje FIR,0.0584,0.1301,0.0717,0.0205,0.0049
14,Beograd FIR,0.0601,0.1409,0.0808,0.0157,0.0016
14,Bratislava  FIR,0.0777,0.2071,0.1294,0.0382,0.0068
14,Yerevan FIR,0.0707,0.1753,0.1046,0.0284,0.0029
14,Tibilisi FIR,0.0601,0.1419,0.0818,0.0216,0.0052
14,Kiev FIR,0.0677,0.144,0.0762,0.025,0.0045
14,Dnipro FIR,0.064,0.1406,0.0766,0.0329,0.0088
14,Simferopol FIR,0.0694,0.1373,0.0679,0.029,0.0094
14,Lvov FIR,0.0652,0.1599,0.0947,0.0372,0.0091
14,Odessa FIR,0.0674,0.1295,0.0621,0.0214,0.0067
15,European Airspace,0.0353,0.0908,0.0555,0.02,0.004
15,North Atlantic,0.0288,0.0858,0.057,0.0175,0.0023
15,Continental Europe,0.055,0.1346,0.0796,0.0283,0.0058
15,Global,0.0192,0.0793,0.0601,0.0203,0.005
15,USA,0.0238,0.0676,0.0437,0.0091,0.0013
15,East Asia,0.0182,0.0528,0.0345,0.0092,0.0013
15,Southeast Asia,0.0228,0.0929,0.0701,0.0268,0.0088
15,Latin America,0.0141,0.0763,0.0622,0.0235,0.0072
15,Africa & Middle East,0.0117,0.0528,0.0411,0.0144,0.0042
15,China,0.0269,0.0754,0.0485,0.0118,0.0017
15,India,0.0093,0.0372,0.0279,0.0083,0.003
15,North Pacific,0.041,0.1146,0.0736,0.0232,0.0036
15,Arctic,0.011,0.0448,0.0337,0.0095,0.0003
15,Reykjavik FIR,0.0239,0.0717,0.0478,0.0186,0.0008
15,Brussels FIR,0.0714,0.1918,0.1204,0.0364,0.0063
15,Langen FIR,0.0825,0.1802,0.0977,0.0316,0.0059
15,Munchen FIR,0.0831,0.181,0.098,0.0289,0.0048
15,Bremen FIR,0.0858,0.2145,0.1287,0.0432,0.0067
15,Tallinn FIR,0.0829,0.1824,0.0995,0.0305,0.0037
15,Helsinki FIR,0.048,0.1173,0.0693,0.0181,0.0018
15,Shanwick FIR,0.0247,0.0825,0.0579,0.0191,0.0026
15,Scottish FIR,0.0411,0.0947,0.0536,0.0156,0.0018
15,London FIR,0.0694,0.196,0.1266,0.0491,0.0083
15,Amsterdam FIR,0.064,0.193,0.1291,0.0426,0.0079
15,Shannon FIR,0.0254,0.1234,0.0981,0.0275,0.0017
15,Copenhagen FIR,0.0724,0.1728,0.1005,0.0291,0.0044
15,Bodo Oceanic FIR,0.035,0.0946,0.0596,0.0175,0.0007
15,Polaris FIR,0.0348,0.1038,0.069,0.0145,0.0007
15,Warszawa FIR,0.0877,0.2282,0.1405,0.0753,0.0265
15,Sweden FIR,0.0608,0.1325,0.0717,0.0194,0.0023
15,Riga FIR,0.1023,0.192,0.0898,0.0313,0.0082
15,Vilnius FIR,0.0798,0.1775,0.0977,0.0465,0.0162
15,Canarias FIR,0.0025,0.0037,0.0012,0.0002,0.0001
15,Tirana FIR,0.0451,0.1337,0.0887,0.0423,0.0126
15,Sofia FIR,0.0089,0.0331,0.0242,0.0034,0.0001
15,Nicosia FIR,0.0052,0.0152,0.0101,0.0009,0.0
15,Zagreb FIR,0.0947,0.2497,0.155,0.0671,0.0164
15,Barcelona FIR,0.008,0.0247,0.0167,0.0054,0.0003
15,Madrid FIR,0.0356,0.0759,0.0403,0.0085,0.0015
15,Bordeaux FIR,0.0293,0.0849,0.0556,0.0219,0.0059
15,Reims FIR,0.0779,0.1639,0.086,0.0304,0.008
15,Paris FIR,0.072,0.1913,0.1193,0.044,0.0079
15,Marseille FIR,0.0307,0.0745,0.0438,0.0134,0.0037
15,Brest FIR,0.062,0.1574,0.0954,0.0331,0.0061
15,Athinai FIR,0.0088,0.0233,0.0145,0.0057,0.0011
15,Budapest FIR,0.1158,0.3465,0.2307,0.1067,0.0183
15,Brindisi FIR,0.0768,0.1575,0.0807,0.0341,0.0081
15,Milano FIR,0.0543,0.1145,0.0602,0.0193,0.0034
15,Roma FIR,0.0551,0.1231,0.0681,0.0291,0.0066
15,Ljubljana FIR,0.1111,0.2376,0.1265,0.0625,0.0123
15,Praha FIR,0.0806,0.1995,0.1189,0.0421,0.0107
15,Malta FIR,0.0255,0.0569,0.0315,0.0116,0.0027
15,Wien FIR,0.0846,0.2089,0.1242,0.0462,0.0078
15,Lisboa FIR,0.0602,0.1176,0.0574,0.0175,0.0028
15,Santa Maria FIR,0.0223,0.061,0.0387,0.018,0.0063
15,Sarajevo FIR,0.0825,0.2671,0.1846,0.0744,0.0194
15,Bucarest FIR,0.0631,0.1517,0.0886,0.0254,0.0028
15,Switzerland FIR,0.0459,0.1312,0.0853,0.0335,0.0083
15,Ankara FIR,0.0319,0.0875,0.0556,0.0104,0.0012
15,Istanbul FIR,0.0021,0.0041,0.002,0.0,0.0
15,Chisinau FIR,0.0735,0.1649,0.0914,0.0287,0.0019
15,Skopje FIR,0.0115,0.0444,0.0329,0.0078,0.0006
15,Beograd FIR,0.0581,0.1618,0.1037,0.0426,0.0098
15,Bratislava  FIR,0.1092,0.351,0.2418,0.12,0.0333
15,Yerevan FIR,0.0389,0.1948,0.1559,0.0414,0.0064
15,Tibilisi FIR,0.0433,0.1638,0.1205,0.038,0.0074
15,Kiev FIR,0.1035,0.2188,0.1153,0.0485,0.0067
15,Dnipro FIR,0.0686,0.1282,0.0596,0.0188,0.0026
15,Simferopol FIR,0.0171,0.0375,0.0204,0.0035,0.0002
15,Lvov FIR,0.1217,0.3097,0.1881,0.0865,0.0168
15,Odessa FIR,0.0656,0.1102,0.0446,0.0119,0.0003
16,European Airspace,0.0279,0.0786,0.0507,0.018,0.0037
16,North Atlantic,0.0439,0.1434,0.0995,0.0387,0.0079
16,Continental Europe,0.0213,0.0462,0.0248,0.0057,0.0007
16,Global,0.0192,0.0785,0.0594,0.0204,0.0048
16,USA,0.022,0.0591,0.037,0.0081,0.0011
16,East Asia,0.0231,0.0745,0.0514,0.0133,0.0036
16,Southeast Asia,0.0185,0.0819,0.0634,0.024,0.008
16,Latin America,0.019,0.0932,0.0742,0.0263,0.0077
16,Africa & Middle East,0.0104,0.0473,0.0369,0.0147,0.0049
16,China,0.028,0.0852,0.0572,0.0128,0.0021
16,India,0.0093,0.0412,0.0319,0.0104,0.0036
16,North Pacific,0.0368,0.1041,0.0673,0.0209,0.0035
16,Arctic,0.0157,0.0755,0.0598,0.0198,0.0016
16,Reykjavik FIR,0.0456,0.1346,0.089,0.0272,0.0035
16,Brussels FIR,0.0103,0.052,0.0417,0.002,0.0
16,Langen FIR,0.0109,0.0355,0.0246,0.0023,0.0
16,Munchen FIR,0.0189,0.0436,0.0248,0.0037,0.0
16,Bremen FIR,0.0129,0.0313,0.0184,0.0084,0.0002
16,Tallinn FIR,0.0136,0.0334,0.0198,0.0042,0.0001
16,Helsinki FIR,0.0225,0.0712,0.0486,0.0196,0.0015
16,Shanwick FIR,0.0661,0.2324,0.1663,0.0751,0.0186
16,Scottish FIR,0.05,0.1237,0.0736,0.0176,0.0025
16,London FIR,0.0433,0.0753,0.0321,0.0064,0.0008
16,Amsterdam FIR,0.0125,0.0475,0.035,0.0027,0.0
16,Shannon FIR,0.0832,0.1611,0.078,0.0206,0.0058
16,Copenhagen FIR,0.0148,0.0284,0.0136,0.0069,0.0006
16,Bodo Oceanic FIR,0.05,0.1048,0.0549,0.0216,0.0012
16,Polaris FIR,0.0243,0.0479,0.0236,0.0076,0.0011
16,Warszawa FIR,0.0182,0.0438,0.0255,0.005,0.0002
16,Sweden FIR,0.017,0.0361,0.0192,0.0067,0.0004
16,Riga FIR,0.0104,0.0273,0.0169,0.0043,0.0002
16,Vilnius FIR,0.0127,0.028,0.0152,0.0031,0.0001
16,Canarias FIR,0.0232,0.0836,0.0603,0.0264,0.0094
16,Tirana FIR,0.0103,0.0335,0.0232,0.0035,0.0
16,Sofia FIR,0.0201,0.0662,0.0461,0.0122,0.0024
16,Nicosia FIR,0.0032,0.0062,0.003,0.0005,0.0
16,Zagreb FIR,0.0129,0.0258,0.0129,0.0028,0.0002
16,Barcelona FIR,0.015,0.0255,0.0105,0.0018,0.0001
16,Madrid FIR,0.0126,0.0283,0.0157,0.0044,0.0003
16,Bordeaux FIR,0.0068,0.023,0.0162,0.0033,0.0004
16,Reims FIR,0.0106,0.0369,0.0263,0.0017,0.0
16,Paris FIR,0.0049,0.0239,0.019,0.0011,0.0
16,Marseille FIR,0.009,0.0178,0.0089,0.0017,0.0002
16,Brest FIR,0.0184,0.0353,0.0169,0.0032,0.0001
16,Athinai FIR,0.0082,0.0203,0.0122,0.0025,0.0003
16,Budapest FIR,0.0306,0.0685,0.038,0.0098,0.0004
16,Brindisi FIR,0.0123,0.0294,0.017,0.0035,0.0004
16,Milano FIR,0.0241,0.0384,0.0143,0.002,0.0001
16,Roma FIR,0.0085,0.0216,0.0131,0.003,0.0008
16,Ljubljana FIR,0.0258,0.0455,0.0197,0.0055,0.0004
16,Praha FIR,0.028,0.0635,0.0355,0.0082,0.0002
16,Malta FIR,0.0137,0.0274,0.0138,0.0039,0.0005
16,Wien FIR,0.0414,0.0704,0.029,0.0047,0.0002
16,Lisboa FIR,0.0327,0.0777,0.045,0.0148,0.0024
16,Santa Maria FIR,0.0287,0.0884,0.0598,0.0253,0.0071
16,Sarajevo FIR,0.0153,0.0333,0.0181,0.0037,0.0006
16,Bucarest FIR,0.0342,0.1008,0.0666,0.0197,0.0029
16,Switzerland FIR,0.0229,0.0447,0.0218,0.0011,0.0
16,Ankara FIR,0.019,0.0441,0.0251,0.009,0.0014
16,Istanbul FIR,0.0115,0.0385,0.027,0.0076,0.0018
16,Chisinau FIR,0.0544,0.1521,0.0978,0.0261,0.002
16,Skopje FIR,0.0103,0.0399,0.0297,0.0039,0.0
16,Beograd FIR,0.0167,0.0451,0.0284,0.0074,0.001
16,Bratislava  FIR,0.0446,0.0878,0.0432,0.0078,0.0003
16,Yerevan FIR,0.0141,0.0472,0.0331,0.005,0.0001
16,Tibilisi FIR,0.0348,0.1034,0.0686,0.0205,0.002
16,Kiev FIR,0.0509,0.1609,0.11,0.0257,0.0032
16,Dnipro FIR,0.0706,0.1572,0.0866,0.0246,0.0036
16,Simferopol FIR,0.0642,0.1341,0.0699,0.0269,0.0061
16,Lvov FIR,0.0494,0.1208,0.0714,0.0184,0.0017
16,Odessa FIR,0.0617,0.1452,0.0835,0.0261,0.0036
17,European Airspace,0.0264,0.0685,0.0422,0.0129,0.0021
17,North Atlantic,0.0493,0.1485,0.0992,0.0379,0.0094
17,Continental Europe,0.0256,0.0606,0.035,0.0113,0.0017
17,Global,0.019,0.0808,0.0618,0.0213,0.0051
17,USA,0.0252,0.0666,0.0415,0.0099,0.0015
17,East Asia,0.0223,0.0727,0.0504,0.0127,0.0022
17,Southeast Asia,0.023,0.0896,0.0666,0.0248,0.0081
17,Latin America,0.0154,0.0758,0.0604,0.0217,0.0063
17,Africa & Middle East,0.0118,0.0499,0.0381,0.0151,0.0051
17,China,0.0206,0.0641,0.0435,0.0095,0.0014
17,India,0.0045,0.0221,0.0176,0.0042,0.0013
17,North Pacific,0.0417,0.1127,0.071,0.0222,0.0041
17,Arctic,0.013,0.0795,0.0665,0.0227,0.002
17,Reykjavik FIR,0.0201,0.055,0.0349,0.014,0.0015
17,Brussels FIR,0.0401,0.0952,0.0551,0.0128,0.0008
17,Langen FIR,0.0399,0.0837,0.0438,0.0165,0.0025
17,Munchen FIR,0.0232,0.0674,0.0442,0.0195,0.0037
17,Bremen FIR,0.0287,0.0715,0.0428,0.0185,0.0027
17,Tallinn FIR,0.0249,0.0538,0.0289,0.0049,0.0011
17,Helsinki FIR,0.0177,0.0501,0.0324,0.0079,0.0003
17,Shanwick FIR,0.0416,0.108,0.0664,0.0211,0.0035
17,Scottish FIR,0.0229,0.0771,0.0542,0.0254,0.0052
17,London FIR,0.0396,0.1026,0.063,0.0209,0.0021
17,Amsterdam FIR,0.0442,0.0899,0.0457,0.0107,0.0002
17,Shannon FIR,0.0399,0.0876,0.0476,0.015,0.0019
17,Copenhagen FIR,0.024,0.0483,0.0243,0.0098,0.0005
17,Bodo Oceanic FIR,0.0265,0.0591,0.0326,0.0076,0.0004
17,Polaris FIR,0.0149,0.0325,0.0176,0.006,0.0007
17,Warszawa FIR,0.0183,0.0487,0.0304,0.0085,0.0008
17,Sweden FIR,0.0175,0.0417,0.0242,0.0075,0.0005
17,Riga FIR,0.0187,0.0416,0.0229,0.0054,0.0002
17,Vilnius FIR,0.0151,0.0408,0.0257,0.0054,0.0002
17,Canarias FIR,0.0021,0.0065,0.0044,0.0015,0.0002
17,Tirana FIR,0.0146,0.0512,0.0366,0.0041,0.0
17,Sofia FIR,0.0477,0.111,0.0633,0.0139,0.0019
17,Nicosia FIR,0.047,0.1187,0.0717,0.0269,0.0064
17,Zagreb FIR,0.0181,0.0461,0.028,0.0132,0.0056
17,Barcelona FIR,0.0318,0.0709,0.0391,0.0103,0.0022
17,Madrid FIR,0.0215,0.0476,0.0261,0.0085,0.0007
17,Bordeaux FIR,0.012,0.0389,0.0269,0.0058,0.0002
17,Reims FIR,0.0352,0.0686,0.0333,0.0069,0.0003
17,Paris FIR,0.0289,0.0725,0.0437,0.0114,0.0008
17,Marseille FIR,0.0313,0.0762,0.0449,0.0106,0.0015
17,Brest FIR,0.0325,0.0617,0.0292,0.0076,0.0002
17,Athinai FIR,0.0472,0.1079,0.0607,0.0132,0.0019
17,Budapest FIR,0.0141,0.0401,0.026,0.0068,0.0006
17,Brindisi FIR,0.0208,0.0439,0.0231,0.0055,0.0005
17,Milano FIR,0.0257,0.0652,0.0395,0.0103,0.0021
17,Roma FIR,0.0242,0.0458,0.0215,0.0052,0.0007
17,Ljubljana FIR,0.0363,0.0735,0.0372,0.0161,0.0049
17,Praha FIR,0.0186,0.0588,0.0402,0.015,0.0032
17,Malta FIR,0.0193,0.0483,0.029,0.0087,0.0012
17,Wien FIR,0.0292,0.0652,0.036,0.0126,0.0044
17,Lisboa FIR,0.0251,0.0587,0.0335,0.0101,0.001
17,Santa Maria FIR,0.0284,0.072,0.0436,0.0125,0.0024
17,Sarajevo FIR,0.0099,0.0332,0.0233,0.011,0.004
17,Bucarest FIR,0.0245,0.0625,0.038,0.0082,0.0009
17,Switzerland FIR,0.0332,0.0748,0.0416,0.0132,0.0008
17,Ankara FIR,0.0821,0.1966,0.1145,0.0275,0.0048
17,Istanbul FIR,0.0728,0.1574,0.0846,0.0219,0.0028
17,Chisinau FIR,0.0318,0.0838,0.052,0.0167,0.0019
17,Skopje FIR,0.0206,0.0631,0.0425,0.0058,0.0002
17,Beograd FIR,0.013,0.0329,0.0199,0.003,0.0001
17,Bratislava  FIR,0.0137,0.0442,0.0305,0.0072,0.0007
17,Yerevan FIR,0.0177,0.054,0.0364,0.0057,0.0007
17,Tibilisi FIR,0.0502,0.1566,0.1064,0.0391,0.0119
17,Kiev FIR,0.0239,0.089,0.0651,0.0243,0.004
17,Dnipro FIR,0.0752,0.1908,0.1156,0.0371,0.009
17,Simferopol FIR,0.089,0.2212,0.1322,0.0344,0.0058
17,Lvov FIR,0.009,0.0321,0.0231,0.0037,0.0002
17,Odessa FIR,0.056,0.1525,0.0965,0.0333,0.0066
18,European Airspace,0.0278,0.0702,0.0424,0.0145,0.0025
18,North Atlantic,0.0378,0.1152,0.0774,0.0258,0.0037
18,Continental Europe,0.0388,0.1019,0.0631,0.023,0.0044
18,Global,0.0167,0.0745,0.0578,0.0196,0.0047
18,USA,0.0191,0.0557,0.0366,0.0077,0.0012
18,East Asia,0.0183,0.0557,0.0374,0.0096,0.0017
18,Southeast Asia,0.0234,0.1002,0.0768,0.0281,0.0094
18,Latin America,0.0112,0.0585,0.0474,0.0164,0.0043
18,Africa & Middle East,0.0083,0.0381,0.0297,0.0114,0.0038
18,China,0.0266,0.0788,0.0522,0.0131,0.0024
18,India,0.0057,0.0287,0.0229,0.0086,0.0035
18,North Pacific,0.038,0.1078,0.0698,0.0215,0.0033
18,Arctic,0.0106,0.0584,0.0478,0.0179,0.0015
18,Reykjavik FIR,0.0307,0.091,0.0604,0.0237,0.003
18,Brussels FIR,0.0391,0.1457,0.1066,0.0338,0.0058
18,Langen FIR,0.039,0.144,0.105,0.0415,0.0086
18,Munchen FIR,0.0447,0.1523,0.1077,0.0441,0.0093
18,Bremen FIR,0.046,0.1232,0.0773,0.0371,0.0107
18,Tallinn FIR,0.1128,0.1943,0.0815,0.039,0.0106
18,Helsinki FIR,0.0562,0.0951,0.0388,0.0146,0.0021
18,Shanwick FIR,0.019,0.0576,0.0386,0.0148,0.0023
18,Scottish FIR,0.0462,0.1109,0.0647,0.029,0.0049
18,London FIR,0.0481,0.1358,0.0877,0.0279,0.0027
18,Amsterdam FIR,0.0419,0.1093,0.0674,0.0266,0.0043
18,Shannon FIR,0.023,0.0786,0.0556,0.0201,0.0034
18,Copenhagen FIR,0.0586,0.1083,0.0496,0.0175,0.0033
18,Bodo Oceanic FIR,0.0272,0.0489,0.0217,0.0069,0.0013
18,Polaris FIR,0.0477,0.1008,0.0531,0.0211,0.0049
18,Warszawa FIR,0.107,0.2447,0.1377,0.0654,0.0156
18,Sweden FIR,0.0975,0.1622,0.0647,0.0332,0.01
18,Riga FIR,0.1328,0.2497,0.117,0.0715,0.022
18,Vilnius FIR,0.1431,0.2751,0.132,0.0662,0.0164
18,Canarias FIR,0.0084,0.0209,0.0125,0.0034,0.0005
18,Tirana FIR,0.0145,0.0258,0.0113,0.0004,0.0
18,Sofia FIR,0.0118,0.0306,0.0187,0.0046,0.0003
18,Nicosia FIR,0.0014,0.005,0.0036,0.0011,0.0001
18,Zagreb FIR,0.0226,0.0674,0.0448,0.0119,0.0015
18,Barcelona FIR,0.0302,0.0852,0.055,0.0199,0.0044
18,Madrid FIR,0.0285,0.0795,0.051,0.0175,0.0024
18,Bordeaux FIR,0.0466,0.1589,0.1124,0.0303,0.0036
18,Reims FIR,0.0448,0.1604,0.1156,0.0262,0.0037
18,Paris FIR,0.0461,0.1473,0.1012,0.0268,0.0029
18,Marseille FIR,0.0436,0.1206,0.077,0.0242,0.0034
18,Brest FIR,0.03,0.0899,0.0599,0.0156,0.0023
18,Athinai FIR,0.0016,0.0039,0.0024,0.0001,0.0
18,Budapest FIR,0.0437,0.1334,0.0897,0.0397,0.0101
18,Brindisi FIR,0.005,0.0092,0.0043,0.0014,0.0002
18,Milano FIR,0.0317,0.101,0.0693,0.0206,0.0014
18,Roma FIR,0.0164,0.033,0.0166,0.0022,0.0001
18,Ljubljana FIR,0.0456,0.1193,0.0737,0.0222,0.002
18,Praha FIR,0.0436,0.1583,0.1146,0.0551,0.0142
18,Malta FIR,0.0104,0.0245,0.0141,0.0013,0.0
18,Wien FIR,0.044,0.1464,0.1024,0.0354,0.0067
18,Lisboa FIR,0.0215,0.0668,0.0453,0.0149,0.0026
18,Santa Maria FIR,0.0345,0.0966,0.0622,0.0173,0.0031
18,Sarajevo FIR,0.0218,0.073,0.0512,0.0097,0.0006
18,Bucarest FIR,0.0358,0.105,0.0692,0.0331,0.0055
18,Switzerland FIR,0.0438,0.1488,0.1049,0.0214,0.0018
18,Ankara FIR,0.0255,0.0856,0.0601,0.015,0.002
18,Istanbul FIR,0.0016,0.0056,0.004,0.0008,0.0
18,Chisinau FIR,0.0318,0.1242,0.0924,0.0435,0.0091
18,Skopje FIR,0.0087,0.0212,0.0126,0.0001,0.0
18,Beograd FIR,0.0149,0.0592,0.0443,0.0086,0.0002
18,Bratislava  FIR,0.0606,0.1547,0.0941,0.0471,0.016
18,Yerevan FIR,0.0324,0.143,0.1106,0.027,0.0032
18,Tibilisi FIR,0.0338,0.1539,0.1201,0.0196,0.001
18,Kiev FIR,0.0268,0.0674,0.0405,0.0108,0.0016
18,Dnipro FIR,0.0157,0.0309,0.0152,0.0017,0.0004
18,Simferopol FIR,0.0546,0.1294,0.0748,0.0194,0.0036
18,Lvov FIR,0.0611,0.1538,0.0927,0.0417,0.0105
18,Odessa FIR,0.0325,0.0854,0.0528,0.0178,0.0029
19,European Airspace,0.0422,0.1071,0.0649,0.0212,0.0036
19,North Atlantic,0.0442,0.1287,0.0845,0.0294,0.0056
19,Continental Europe,0.0612,0.1426,0.0813,0.0282,0.0049
19,Global,0.0176,0.0732,0.0556,0.0186,0.0042
19,USA,0.0155,0.0462,0.0307,0.0069,0.0012
19,East Asia,0.0278,0.0918,0.064,0.0169,0.0034
19,Southeast Asia,0.0212,0.0887,0.0674,0.0247,0.0075
19,Latin America,0.0122,0.067,0.0547,0.0192,0.0057
19,Africa & Middle East,0.0079,0.0304,0.0225,0.0078,0.0022
19,China,0.0276,0.0807,0.0531,0.0135,0.0023
19,India,0.0054,0.0217,0.0163,0.0052,0.0016
19,North Pacific,0.0417,0.1091,0.0674,0.0201,0.0033
19,Arctic,0.0163,0.0731,0.0568,0.0192,0.0008
19,Reykjavik FIR,0.048,0.1244,0.0764,0.0274,0.0025
19,Brussels FIR,0.0669,0.1856,0.1188,0.0412,0.0056
19,Langen FIR,0.0544,0.1599,0.1055,0.0271,0.0024
19,Munchen FIR,0.0581,0.1733,0.1152,0.0359,0.0031
19,Bremen FIR,0.0712,0.1842,0.113,0.0431,0.0071
19,Tallinn FIR,0.0481,0.1147,0.0666,0.0258,0.0021
19,Helsinki FIR,0.0504,0.0903,0.0399,0.0139,0.0018
19,Shanwick FIR,0.0496,0.1489,0.0993,0.0338,0.0042
19,Scottish FIR,0.0906,0.2056,0.115,0.0415,0.006
19,London FIR,0.1055,0.209,0.1035,0.0458,0.0126
19,Amsterdam FIR,0.0869,0.1963,0.1094,0.0476,0.0122
19,Shannon FIR,0.0859,0.1904,0.1045,0.0333,0.0035
19,Copenhagen FIR,0.0762,0.1733,0.0971,0.031,0.0042
19,Bodo Oceanic FIR,0.0742,0.1591,0.0849,0.0238,0.0014
19,Polaris FIR,0.079,0.1965,0.1175,0.0391,0.0058
19,Warszawa FIR,0.0858,0.1922,0.1064,0.0373,0.0054
19,Sweden FIR,0.0744,0.1575,0.0832,0.032,0.0069
19,Riga FIR,0.0561,0.1455,0.0894,0.0301,0.0033
19,Vilnius FIR,0.0549,0.1521,0.0973,0.0332,0.0032
19,Canarias FIR,0.0378,0.0974,0.0596,0.018,0.0047
19,Tirana FIR,0.0504,0.1275,0.0771,0.0324,0.0093
19,Sofia FIR,0.0535,0.1368,0.0832,0.0229,0.0033
19,Nicosia FIR,0.0033,0.0085,0.0052,0.0017,0.0004
19,Zagreb FIR,0.0442,0.1415,0.0973,0.034,0.0048
19,Barcelona FIR,0.0309,0.0643,0.0333,0.0106,0.0017
19,Madrid FIR,0.0614,0.1435,0.0821,0.0268,0.0056
19,Bordeaux FIR,0.0134,0.038,0.0247,0.0072,0.0013
19,Reims FIR,0.0369,0.14,0.1032,0.0288,0.001
19,Paris FIR,0.047,0.1271,0.0801,0.0239,0.0035
19,Marseille FIR,0.0225,0.0644,0.0419,0.0156,0.0019
19,Brest FIR,0.0824,0.1547,0.0724,0.0301,0.0068
19,Athinai FIR,0.0287,0.0659,0.0372,0.0135,0.0028
19,Budapest FIR,0.0379,0.1563,0.1184,0.0437,0.0049
19,Brindisi FIR,0.0585,0.1248,0.0663,0.0219,0.004
19,Milano FIR,0.0525,0.1356,0.0832,0.0315,0.0058
19,Roma FIR,0.0544,0.1077,0.0534,0.0183,0.0028
19,Ljubljana FIR,0.0575,0.1723,0.1148,0.0353,0.0062
19,Praha FIR,0.0751,0.2048,0.1297,0.0402,0.0055
19,Malta FIR,0.0215,0.0398,0.0183,0.0051,0.0003
