time_label,region,FL270-290,FL300-320,FL330-350,FL360-380,FL390-410,FL420-440
01-01 17,Sweden FIR,0.2099,0.1272,0.0379,0.0057,0.0,0.0
01-01 17,Switzerland FIR,0.0285,0.0,0.0,0.0,0.0,0.0
01-01 17,Tallinn FIR,0.0303,0.1261,0.1439,0.0,0.0,0.0
01-01 17,Tirana FIR,0.0687,0.3761,0.3225,0.0,0.0,0.0
01-01 17,Vilnius FIR,0.0353,0.1334,0.5598,0.1354,0.0,0.0
01-01 17,Warszawa FIR,0.2803,0.2487,0.0748,0.0,0.0,0.0
01-01 17,Wien FIR,0.3036,0.214,0.0749,0.0,0.0,0.0
01-01 17,Zagreb FIR,0.0916,0.6043,0.5537,0.0617,0.0,0.0
01-01 18,Global,0.0208,0.0225,0.0227,0.0223,0.0257,0.0277
01-01 18,Europe,0.0682,0.1215,0.16,0.0777,0.0037,0.0
01-01 18,European Airspace,0.0463,0.0932,0.1295,0.09,0.0294,0.0
01-01 18,Africa Middle East,0.0001,0.0065,0.0183,0.0331,0.0649,0.0778
01-01 18,East Asia,0.0193,0.0039,0.0,0.0004,0.0017,0.0016
01-01 18,Southeast Asia,0.0,0.0,0.0,0.0198,0.1094,0.1702
01-01 18,India,0.0,0.0,0.0,0.0091,0.023,0.0155
01-01 18,China,0.0216,0.0314,0.0276,0.0068,0.001,0.0
01-01 18,Latin America,0.0,0.0019,0.0078,0.0077,0.023,0.0417
01-01 18,USA,0.0005,0.0012,0.0007,0.0,0.0001,0.0
01-01 18,North Atlantic,0.0423,0.0173,0.0498,0.0681,0.0177,0.0
01-01 18,North Pacific,0.0496,0.0439,0.0161,0.0025,0.0,0.0
01-01 18,Amsterdam FIR,0.0,0.3033,0.14,0.0,0.0,0.0
01-01 18,Athinai FIR,0.0018,0.0251,0.0243,0.0,0.0,0.0
01-01 18,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 18,Beograd FIR,0.2092,0.6435,0.716,0.2097,0.0,0.0
01-01 18,Bordeaux FIR,0.0,0.0419,0.0454,0.0,0.0,0.0
01-01 18,Bratislava  FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 18,Bremen FIR,0.0807,0.0129,0.0,0.0,0.0,0.0
01-01 18,Brest FIR,0.0,0.0011,0.2502,0.1548,0.0,0.0
01-01 18,Brindisi FIR,0.0096,0.185,0.1941,0.0282,0.0,0.0
01-01 18,Brussels FIR,0.0,0.4142,0.1721,0.0,0.0,0.0
01-01 18,Bucarest FIR,0.0568,0.2284,0.3675,0.2315,0.0259,0.0
01-01 18,Budapest FIR,0.0489,0.111,0.1071,0.0,0.0,0.0
01-01 18,Canarias FIR,0.0,0.0,0.0109,0.0084,0.0,0.0
01-01 18,Chisinau FIR,0.0,0.0398,0.3643,0.1868,0.005,0.0
01-01 18,Copenhagen FIR,0.0775,0.015,0.0,0.0,0.0,0.0
01-01 18,Helsinki FIR,0.0,0.016,0.0174,0.0264,0.0038,0.0
01-01 18,Langen FIR,0.0,0.0014,0.0014,0.0,0.0,0.0
01-01 18,Lisboa FIR,0.0,0.0089,0.1961,0.2263,0.058,0.0
01-01 18,Ljubljana FIR,0.4892,0.9417,0.3337,0.0,0.0,0.0
01-01 18,London FIR,0.0247,0.2379,0.2844,0.0729,0.0,0.0
01-01 18,Madrid FIR,0.0,0.0187,0.0954,0.0975,0.0104,0.0
01-01 18,Malta FIR,0.0,0.0384,0.1136,0.015,0.0,0.0
01-01 18,Marseille FIR,0.0031,0.0388,0.0094,0.0,0.0,0.0
01-01 18,Milano FIR,0.3456,0.3541,0.108,0.0,0.0,0.0
01-01 18,Munchen FIR,0.3262,0.0,0.0,0.0,0.0,0.0
01-01 18,Paris FIR,0.0,0.1772,0.1805,0.0,0.0,0.0
01-01 18,Polaris FIR,0.027,0.0678,0.0283,0.0437,0.0019,0.0
01-01 18,Praha FIR,0.0236,0.0,0.0,0.0,0.0,0.0
01-01 18,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 18,Reykjavik FIR,0.1716,0.227,0.1596,0.0533,0.0,0.0
01-01 18,Riga FIR,0.0074,0.111,0.3788,0.0558,0.0,0.0
01-01 18,Roma FIR,0.0211,0.3347,0.6123,0.1532,0.0,0.0
01-01 18,Santa Maria FIR,0.0,0.0006,0.1109,0.2098,0.1018,0.0
01-01 18,Sarajevo FIR,0.0931,0.7455,0.7595,0.2651,0.0,0.0
01-01 18,Scottish FIR,0.0816,0.189,0.0162,0.0,0.0,0.0
01-01 18,Shannon FIR,0.0035,0.0034,0.0028,0.0,0.0,0.0
01-01 18,Skopje FIR,0.0534,0.5621,0.6215,0.0603,0.0,0.0
01-01 18,Sofia FIR,0.0091,0.3367,0.3454,0.0488,0.0,0.0
01-01 18,Sweden FIR,0.219,0.1292,0.0289,0.0,0.0,0.0
01-01 18,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 18,Tallinn FIR,0.1498,0.1294,0.0887,0.0,0.0,0.0
01-01 18,Tirana FIR,0.0423,0.5451,0.3383,0.0,0.0,0.0
01-01 18,Vilnius FIR,0.0641,0.2065,0.5831,0.1293,0.0,0.0
01-01 18,Warszawa FIR,0.2732,0.2091,0.0736,0.0,0.0,0.0
01-01 18,Wien FIR,0.408,0.1815,0.0666,0.0,0.0,0.0
01-01 18,Zagreb FIR,0.1362,0.5132,0.599,0.0617,0.0,0.0
01-01 19,Global,0.0204,0.022,0.0226,0.0214,0.0242,0.0267
01-01 19,Europe,0.0634,0.114,0.1527,0.0752,0.0027,0.0
01-01 19,European Airspace,0.0456,0.0962,0.1309,0.092,0.029,0.0
01-01 19,Africa Middle East,0.0,0.0066,0.0181,0.0329,0.0617,0.0753
01-01 19,East Asia,0.0143,0.0023,0.0005,0.0002,0.0008,0.0007
01-01 19,Southeast Asia,0.0,0.0,0.0,0.0165,0.0919,0.1365
01-01 19,India,0.0,0.0,0.0,0.0074,0.0191,0.0081
01-01 19,China,0.016,0.0261,0.0232,0.0045,0.0,0.0
01-01 19,Latin America,0.0,0.0016,0.01,0.0122,0.0349,0.0528
01-01 19,USA,0.0034,0.0037,0.0035,0.0012,0.0007,0.0
01-01 19,North Atlantic,0.0435,0.015,0.0499,0.067,0.0171,0.0
01-01 19,North Pacific,0.0464,0.0453,0.0185,0.0025,0.0,0.0
01-01 19,Amsterdam FIR,0.0017,0.3962,0.2372,0.0,0.0,0.0
01-01 19,Athinai FIR,0.0065,0.0369,0.0268,0.0,0.0,0.0
01-01 19,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 19,Beograd FIR,0.1787,0.7129,0.7124,0.2419,0.0,0.0
01-01 19,Bordeaux FIR,0.0,0.0418,0.0315,0.0,0.0,0.0
01-01 19,Bratislava  FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 19,Bremen FIR,0.0578,0.0086,0.0,0.0,0.0,0.0
01-01 19,Brest FIR,0.0,0.0012,0.2366,0.1991,0.0,0.0
01-01 19,Brindisi FIR,0.0135,0.3681,0.3285,0.0405,0.0,0.0
01-01 19,Brussels FIR,0.0,0.3013,0.2915,0.0,0.0,0.0
01-01 19,Bucarest FIR,0.0559,0.336,0.4534,0.2704,0.0186,0.0
01-01 19,Budapest FIR,0.0826,0.201,0.1665,0.0,0.0,0.0
01-01 19,Canarias FIR,0.0,0.0,0.0148,0.0093,0.0,0.0
01-01 19,Chisinau FIR,0.0,0.3087,0.7951,0.4039,0.0,0.0
01-01 19,Copenhagen FIR,0.0505,0.0086,0.0,0.0,0.0,0.0
01-01 19,Helsinki FIR,0.0029,0.0279,0.0174,0.0335,0.0018,0.0
01-01 19,Langen FIR,0.0,0.0855,0.042,0.0,0.0,0.0
01-01 19,Lisboa FIR,0.0,0.009,0.1613,0.1933,0.0721,0.0
01-01 19,Ljubljana FIR,0.4304,0.922,0.3731,0.0,0.0,0.0
01-01 19,London FIR,0.0232,0.2284,0.2653,0.0324,0.0,0.0
01-01 19,Madrid FIR,0.0,0.0153,0.1467,0.1312,0.0022,0.0
01-01 19,Malta FIR,0.0,0.032,0.1489,0.0408,0.0,0.0
01-01 19,Marseille FIR,0.0025,0.0069,0.0006,0.0,0.0,0.0
01-01 19,Milano FIR,0.26,0.1996,0.0235,0.0,0.0,0.0
01-01 19,Munchen FIR,0.0987,0.0,0.0,0.0,0.0,0.0
01-01 19,Paris FIR,0.0,0.0906,0.1934,0.0,0.0,0.0
01-01 19,Polaris FIR,0.0233,0.0534,0.0195,0.0332,0.001,0.0
01-01 19,Praha FIR,0.0468,0.0,0.0,0.0,0.0,0.0
01-01 19,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 19,Reykjavik FIR,0.1864,0.2264,0.1543,0.051,0.0,0.0
01-01 19,Riga FIR,0.0046,0.1631,0.3908,0.0483,0.0,0.0
01-01 19,Roma FIR,0.0193,0.2524,0.5248,0.1801,0.0,0.0
01-01 19,Santa Maria FIR,0.0,0.0007,0.1157,0.2152,0.097,0.0
01-01 19,Sarajevo FIR,0.0189,0.6318,0.8755,0.1337,0.0,0.0
01-01 19,Scottish FIR,0.0924,0.2244,0.0288,0.0,0.0,0.0
01-01 19,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 19,Skopje FIR,0.1296,0.554,0.6592,0.0528,0.0,0.0
01-01 19,Sofia FIR,0.0119,0.3526,0.3401,0.0609,0.0,0.0
01-01 19,Sweden FIR,0.2292,0.1442,0.0245,0.0,0.0,0.0
01-01 19,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 19,Tallinn FIR,0.1596,0.1165,0.0353,0.0,0.0,0.0
01-01 19,Tirana FIR,0.0371,0.2001,0.1996,0.0572,0.0,0.0
01-01 19,Vilnius FIR,0.0986,0.2683,0.5511,0.1081,0.0,0.0
01-01 19,Warszawa FIR,0.2695,0.1937,0.0669,0.0,0.0,0.0
01-01 19,Wien FIR,0.3967,0.1232,0.0542,0.0,0.0,0.0
01-01 19,Zagreb FIR,0.1698,0.6313,0.5819,0.0762,0.0,0.0
01-01 20,Global,0.0202,0.0217,0.022,0.0202,0.0231,0.0254
01-01 20,Europe,0.0616,0.1088,0.1584,0.0773,0.0042,0.0
01-01 20,European Airspace,0.0468,0.0994,0.1328,0.0933,0.0271,0.0
01-01 20,Africa Middle East,0.0003,0.007,0.0176,0.0329,0.0577,0.0735
01-01 20,East Asia,0.0051,0.0011,0.0005,0.0,0.0,0.0002
01-01 20,Southeast Asia,0.0,0.0,0.0,0.0115,0.063,0.0873
01-01 20,India,0.0,0.0,0.0,0.0057,0.0127,0.004
01-01 20,China,0.0115,0.0234,0.019,0.0023,0.0,0.0
01-01 20,Latin America,0.0001,0.0016,0.0142,0.0169,0.0481,0.0666
01-01 20,USA,0.0085,0.0099,0.0085,0.0044,0.0031,0.0
01-01 20,North Atlantic,0.0456,0.0157,0.0462,0.0667,0.0152,0.0
01-01 20,North Pacific,0.0469,0.0465,0.0205,0.0021,0.0,0.0
01-01 20,Amsterdam FIR,0.0272,0.5052,0.3251,0.0,0.0,0.0
01-01 20,Athinai FIR,0.0075,0.063,0.0425,0.0018,0.0,0.0
01-01 20,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 20,Beograd FIR,0.1099,0.6087,0.7279,0.2123,0.0,0.0
01-01 20,Bordeaux FIR,0.0,0.0445,0.0846,0.0,0.0,0.0
01-01 20,Bratislava  FIR,0.0,0.0,0.0037,0.0,0.0,0.0
01-01 20,Bremen FIR,0.049,0.0053,0.0009,0.0,0.0,0.0
01-01 20,Brest FIR,0.0,0.0052,0.2981,0.2119,0.0,0.0
01-01 20,Brindisi FIR,0.006,0.4539,0.5925,0.1156,0.0,0.0
01-01 20,Brussels FIR,0.0,0.1824,0.4642,0.0,0.0,0.0
01-01 20,Bucarest FIR,0.1025,0.5311,0.5459,0.2676,0.0135,0.0
01-01 20,Budapest FIR,0.1724,0.3133,0.2336,0.0,0.0,0.0
01-01 20,Canarias FIR,0.0,0.0,0.0183,0.0144,0.0,0.0
01-01 20,Chisinau FIR,0.0395,0.5675,0.8007,0.5635,0.0153,0.0
01-01 20,Copenhagen FIR,0.0441,0.0022,0.0,0.0,0.0,0.0
01-01 20,Helsinki FIR,0.0119,0.0442,0.0166,0.0371,0.0007,0.0
01-01 20,Langen FIR,0.0127,0.2623,0.1297,0.0,0.0,0.0
01-01 20,Lisboa FIR,0.0,0.0135,0.1461,0.2057,0.1381,0.0
01-01 20,Ljubljana FIR,0.3918,0.9314,0.2945,0.0,0.0,0.0
01-01 20,London FIR,0.0187,0.2123,0.2127,0.0113,0.0,0.0
01-01 20,Madrid FIR,0.0,0.005,0.1819,0.1634,0.0101,0.0
01-01 20,Malta FIR,0.0,0.0277,0.1393,0.077,0.0,0.0
01-01 20,Marseille FIR,0.0,0.0012,0.0012,0.0,0.0,0.0
01-01 20,Milano FIR,0.1511,0.0424,0.0,0.0,0.0,0.0
01-01 20,Munchen FIR,0.0066,0.0,0.0,0.0,0.0,0.0
01-01 20,Paris FIR,0.0,0.0524,0.161,0.0,0.0,0.0
01-01 20,Polaris FIR,0.0286,0.0411,0.0155,0.0247,0.0001,0.0
01-01 20,Praha FIR,0.0362,0.0,0.0,0.0,0.0,0.0
01-01 20,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 20,Reykjavik FIR,0.1733,0.2135,0.1481,0.0487,0.0,0.0
01-01 20,Riga FIR,0.0182,0.1685,0.3161,0.0378,0.0,0.0
01-01 20,Roma FIR,0.0128,0.1484,0.4521,0.1942,0.0,0.0
01-01 20,Santa Maria FIR,0.0,0.0007,0.1159,0.2036,0.0822,0.0
01-01 20,Sarajevo FIR,0.0413,0.7698,0.879,0.0523,0.0,0.0
01-01 20,Scottish FIR,0.1157,0.246,0.0376,0.0,0.0,0.0
01-01 20,Shannon FIR,0.0,0.0,0.0022,0.0,0.0,0.0
01-01 20,Skopje FIR,0.1443,0.4317,0.4618,0.1738,0.0,0.0
01-01 20,Sofia FIR,0.0491,0.4643,0.4194,0.1361,0.0,0.0
01-01 20,Sweden FIR,0.2389,0.1375,0.0169,0.0,0.0,0.0
01-01 20,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 20,Tallinn FIR,0.06,0.1127,0.0212,0.0,0.0,0.0
01-01 20,Tirana FIR,0.0,0.0,0.0363,0.0572,0.0,0.0
01-01 20,Vilnius FIR,0.2013,0.3421,0.5249,0.072,0.0,0.0
01-01 20,Warszawa FIR,0.278,0.178,0.0501,0.0,0.0,0.0
01-01 20,Wien FIR,0.3939,0.1086,0.0125,0.0,0.0,0.0
01-01 20,Zagreb FIR,0.2254,0.6871,0.4626,0.0864,0.0,0.0
01-01 21,Global,0.0201,0.0215,0.0216,0.0197,0.0221,0.0244
01-01 21,Europe,0.0559,0.102,0.1582,0.0829,0.0094,0.0
01-01 21,European Airspace,0.0487,0.1005,0.1325,0.0932,0.0237,0.0
01-01 21,Africa Middle East,0.0004,0.0075,0.0172,0.0335,0.0543,0.0701
01-01 21,East Asia,0.0005,0.0,0.0,0.0,0.0,0.0
01-01 21,Southeast Asia,0.0,0.0,0.0,0.0066,0.0296,0.0447
01-01 21,India,0.0,0.0,0.0,0.0032,0.0072,0.0017
01-01 21,China,0.009,0.0213,0.0134,0.0013,0.0,0.0
01-01 21,Latin America,0.0003,0.0029,0.0213,0.0215,0.0607,0.0781
01-01 21,USA,0.0144,0.018,0.0162,0.008,0.006,0.0
01-01 21,North Atlantic,0.0469,0.0159,0.0421,0.0646,0.0124,0.0
01-01 21,North Pacific,0.0511,0.0487,0.023,0.0018,0.0,0.0
01-01 21,Amsterdam FIR,0.0592,0.5154,0.31,0.0,0.0,0.0
01-01 21,Athinai FIR,0.0082,0.102,0.075,0.0064,0.0,0.0
01-01 21,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 21,Beograd FIR,0.0507,0.4355,0.7408,0.1641,0.0,0.0
01-01 21,Bordeaux FIR,0.0,0.0934,0.1436,0.0,0.0,0.0
01-01 21,Bratislava  FIR,0.0144,0.0,0.0,0.0,0.0,0.0
01-01 21,Bremen FIR,0.0292,0.0882,0.0206,0.0,0.0,0.0
01-01 21,Brest FIR,0.0,0.0144,0.2749,0.2405,0.0,0.0
01-01 21,Brindisi FIR,0.0096,0.4085,0.714,0.1835,0.0,0.0
01-01 21,Brussels FIR,0.0,0.1242,0.6018,0.0,0.0,0.0
01-01 21,Bucarest FIR,0.2087,0.715,0.6613,0.3007,0.0099,0.0
01-01 21,Budapest FIR,0.2418,0.4567,0.2913,0.0,0.0,0.0
01-01 21,Canarias FIR,0.0,0.0,0.0204,0.0216,0.0,0.0
01-01 21,Chisinau FIR,0.2965,0.6701,0.8347,0.5572,0.0051,0.0
01-01 21,Copenhagen FIR,0.0215,0.0044,0.0011,0.0,0.0,0.0
01-01 21,Helsinki FIR,0.0199,0.0545,0.012,0.0292,0.0,0.0
01-01 21,Langen FIR,0.0245,0.3755,0.2491,0.0,0.0,0.0
01-01 21,Lisboa FIR,0.0,0.0139,0.1538,0.2431,0.167,0.0
01-01 21,Ljubljana FIR,0.5686,0.5291,0.0,0.0,0.0,0.0
01-01 21,London FIR,0.021,0.1666,0.1633,0.0086,0.0,0.0
01-01 21,Madrid FIR,0.0,0.0013,0.1578,0.176,0.0272,0.0
01-01 21,Malta FIR,0.0,0.0287,0.0837,0.0884,0.0117,0.0
01-01 21,Marseille FIR,0.0,0.0262,0.0204,0.0,0.0,0.0
01-01 21,Milano FIR,0.0179,0.0,0.0,0.0,0.0,0.0
01-01 21,Munchen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 21,Paris FIR,0.0,0.0415,0.1683,0.002,0.0,0.0
01-01 21,Polaris FIR,0.0364,0.0215,0.0078,0.0172,0.0,0.0
01-01 21,Praha FIR,0.015,0.0,0.0,0.0,0.0,0.0
01-01 21,Reims FIR,0.0,0.0221,0.0408,0.0,0.0,0.0
01-01 21,Reykjavik FIR,0.1557,0.1922,0.1395,0.044,0.0,0.0
01-01 21,Riga FIR,0.0136,0.1024,0.2415,0.0197,0.0,0.0
01-01 21,Roma FIR,0.0009,0.0503,0.4208,0.1921,0.0,0.0
01-01 21,Santa Maria FIR,0.0,0.0012,0.1142,0.1862,0.0669,0.0
01-01 21,Sarajevo FIR,0.097,0.8819,0.7296,0.0229,0.0,0.0
01-01 21,Scottish FIR,0.1316,0.2438,0.0404,0.0,0.0,0.0
01-01 21,Shannon FIR,0.0,0.0051,0.0007,0.0,0.0,0.0
01-01 21,Skopje FIR,0.0531,0.1285,0.2641,0.166,0.0,0.0
01-01 21,Sofia FIR,0.1084,0.5741,0.5172,0.2233,0.0,0.0
01-01 21,Sweden FIR,0.2073,0.0882,0.0027,0.0,0.0,0.0
01-01 21,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 21,Tallinn FIR,0.014,0.1321,0.0052,0.0,0.0,0.0
01-01 21,Tirana FIR,0.0,0.0534,0.2295,0.1056,0.0,0.0
01-01 21,Vilnius FIR,0.253,0.4153,0.4874,0.0645,0.0,0.0
01-01 21,Warszawa FIR,0.2883,0.1638,0.0379,0.0,0.0,0.0
01-01 21,Wien FIR,0.2856,0.0604,0.0,0.0,0.0,0.0
01-01 21,Zagreb FIR,0.2844,0.6084,0.46,0.0594,0.0,0.0
01-01 22,Global,0.0196,0.0215,0.0225,0.0198,0.0226,0.0251
01-01 22,Europe,0.047,0.0894,0.1589,0.0944,0.012,0.0
01-01 22,European Airspace,0.0476,0.0987,0.133,0.0915,0.0184,0.0
01-01 22,Africa Middle East,0.0004,0.0079,0.0171,0.035,0.0572,0.0696
01-01 22,East Asia,0.0,0.0,0.0,0.0,0.0,0.0001
01-01 22,Southeast Asia,0.0,0.0,0.0,0.0018,0.0075,0.0304
01-01 22,India,0.0,0.0,0.0,0.0018,0.0033,0.001
01-01 22,China,0.0059,0.0169,0.0086,0.0006,0.0,0.0
01-01 22,Latin America,0.0004,0.0058,0.0273,0.0258,0.0734,0.0885
01-01 22,USA,0.0182,0.0265,0.0236,0.0112,0.0093,0.0004
01-01 22,North Atlantic,0.0458,0.015,0.0411,0.0648,0.0079,0.0
01-01 22,North Pacific,0.0579,0.0528,0.0291,0.0023,0.0001,0.0
01-01 22,Amsterdam FIR,0.0499,0.4465,0.3071,0.0,0.0,0.0
01-01 22,Athinai FIR,0.0114,0.1105,0.1071,0.015,0.0,0.0
01-01 22,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 22,Beograd FIR,0.0265,0.4351,0.7608,0.1216,0.0,0.0
01-01 22,Bordeaux FIR,0.0,0.109,0.1735,0.0011,0.0,0.0
01-01 22,Bratislava  FIR,0.018,0.0,0.0,0.0,0.0,0.0
01-01 22,Bremen FIR,0.0095,0.2306,0.0711,0.0,0.0,0.0
01-01 22,Brest FIR,0.0,0.0171,0.3401,0.373,0.0,0.0
01-01 22,Brindisi FIR,0.0,0.1971,0.7144,0.1894,0.0,0.0
01-01 22,Brussels FIR,0.0,0.0555,0.5305,0.0091,0.0,0.0
01-01 22,Bucarest FIR,0.2499,0.7625,0.758,0.2915,0.0028,0.0
01-01 22,Budapest FIR,0.4256,0.5196,0.1813,0.0,0.0,0.0
01-01 22,Canarias FIR,0.0,0.0,0.0165,0.0342,0.0,0.0
01-01 22,Chisinau FIR,0.4541,0.7227,0.8845,0.5371,0.0,0.0
01-01 22,Copenhagen FIR,0.0033,0.0411,0.0065,0.0,0.0,0.0
01-01 22,Helsinki FIR,0.0259,0.059,0.0024,0.0211,0.0,0.0
01-01 22,Langen FIR,0.0,0.3288,0.2896,0.0,0.0,0.0
01-01 22,Lisboa FIR,0.0,0.0185,0.1559,0.225,0.1531,0.0
01-01 22,Ljubljana FIR,0.3528,0.0878,0.0,0.0,0.0,0.0
01-01 22,London FIR,0.0126,0.1117,0.0904,0.0043,0.0,0.0
01-01 22,Madrid FIR,0.0,0.0093,0.2089,0.2429,0.0286,0.0
01-01 22,Malta FIR,0.0,0.0339,0.0763,0.067,0.0275,0.0
01-01 22,Marseille FIR,0.0,0.042,0.0379,0.0,0.0,0.0
01-01 22,Milano FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 22,Munchen FIR,0.0,0.0144,0.0065,0.0,0.0,0.0
01-01 22,Paris FIR,0.0,0.0098,0.2964,0.0062,0.0,0.0
01-01 22,Polaris FIR,0.0374,0.0099,0.005,0.0143,0.0,0.0
01-01 22,Praha FIR,0.0022,0.0,0.0,0.0,0.0,0.0
01-01 22,Reims FIR,0.0,0.1483,0.2448,0.0,0.0,0.0
01-01 22,Reykjavik FIR,0.1206,0.1687,0.1284,0.0395,0.0,0.0
01-01 22,Riga FIR,0.009,0.0348,0.1695,0.0061,0.0,0.0
01-01 22,Roma FIR,0.0,0.006,0.3293,0.2058,0.0014,0.0
01-01 22,Santa Maria FIR,0.0,0.0004,0.1058,0.1665,0.0518,0.0
01-01 22,Sarajevo FIR,0.0222,0.8012,0.5786,0.0229,0.0,0.0
01-01 22,Scottish FIR,0.1625,0.2387,0.0332,0.0,0.0,0.0
01-01 22,Shannon FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 22,Skopje FIR,0.0,0.0,0.1364,0.2044,0.0,0.0
01-01 22,Sofia FIR,0.1611,0.6151,0.5949,0.2789,0.0,0.0
01-01 22,Sweden FIR,0.1609,0.0526,0.0,0.0,0.0,0.0
01-01 22,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 22,Tallinn FIR,0.021,0.1426,0.0,0.0,0.0,0.0
01-01 22,Tirana FIR,0.0,0.2132,0.8006,0.2642,0.0,0.0
01-01 22,Vilnius FIR,0.2917,0.4325,0.3366,0.0607,0.0,0.0
01-01 22,Warszawa FIR,0.2889,0.1519,0.0324,0.0,0.0,0.0
01-01 22,Wien FIR,0.0664,0.0083,0.0,0.0,0.0,0.0
01-01 22,Zagreb FIR,0.2073,0.4296,0.3346,0.0565,0.0,0.0
01-01 23,Global,0.0198,0.0225,0.0235,0.0198,0.0229,0.0245
01-01 23,Europe,0.044,0.0803,0.1548,0.1067,0.0127,0.0
01-01 23,European Airspace,0.0481,0.0977,0.1285,0.0865,0.0151,0.0
01-01 23,Africa Middle East,0.0004,0.0082,0.0175,0.0363,0.0574,0.0651
01-01 23,East Asia,0.0,0.0,0.0,0.0,0.0002,0.0004
01-01 23,Southeast Asia,0.0,0.0,0.0,0.0003,0.0054,0.0354
01-01 23,India,0.0,0.0,0.0,0.0009,0.0008,0.0004
01-01 23,China,0.0039,0.0133,0.0061,0.0001,0.0,0.0
01-01 23,Latin America,0.0004,0.0133,0.0323,0.0276,0.077,0.091
01-01 23,USA,0.024,0.0332,0.0282,0.013,0.0119,0.0006
01-01 23,North Atlantic,0.0487,0.0154,0.0365,0.0619,0.0045,0.0
01-01 23,North Pacific,0.0613,0.0602,0.0385,0.0033,0.0003,0.0
01-01 23,Amsterdam FIR,0.0527,0.3556,0.1759,0.0,0.0,0.0
01-01 23,Athinai FIR,0.0082,0.1158,0.1352,0.0268,0.0,0.0
01-01 23,Barcelona FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 23,Beograd FIR,0.005,0.5808,0.7866,0.1172,0.0,0.0
01-01 23,Bordeaux FIR,0.0,0.0871,0.1958,0.0246,0.0,0.0
01-01 23,Bratislava  FIR,0.0073,0.0,0.0,0.0,0.0,0.0
01-01 23,Bremen FIR,0.02,0.3071,0.0883,0.0,0.0,0.0
01-01 23,Brest FIR,0.0,0.0341,0.4533,0.5351,0.0,0.0
01-01 23,Brindisi FIR,0.0,0.0687,0.7071,0.2673,0.0,0.0
01-01 23,Brussels FIR,0.0,0.0093,0.5132,0.0,0.0,0.0
01-01 23,Bucarest FIR,0.2267,0.7337,0.7825,0.2673,0.0,0.0
01-01 23,Budapest FIR,0.5365,0.3977,0.0299,0.0,0.0,0.0
01-01 23,Canarias FIR,0.0,0.0,0.0144,0.0356,0.0026,0.0
01-01 23,Chisinau FIR,0.4208,0.8935,1.0,0.5828,0.0,0.0
01-01 23,Copenhagen FIR,0.0141,0.1003,0.0269,0.0,0.0,0.0
01-01 23,Helsinki FIR,0.03,0.043,0.0,0.018,0.0,0.0
01-01 23,Langen FIR,0.0,0.1744,0.2326,0.0,0.0,0.0
01-01 23,Lisboa FIR,0.0,0.0211,0.1371,0.1923,0.1163,0.0
01-01 23,Ljubljana FIR,0.0292,0.0,0.0,0.0,0.0,0.0
01-01 23,London FIR,0.0051,0.0643,0.0387,0.0085,0.0,0.0
01-01 23,Madrid FIR,0.0,0.0148,0.2663,0.2938,0.0184,0.0
01-01 23,Malta FIR,0.0,0.0297,0.0583,0.0935,0.07,0.0
01-01 23,Marseille FIR,0.0,0.0269,0.0391,0.0,0.0,0.0
01-01 23,Milano FIR,0.0,0.0011,0.0,0.0,0.0,0.0
01-01 23,Munchen FIR,0.0,0.0555,0.0175,0.0,0.0,0.0
01-01 23,Paris FIR,0.0,0.0129,0.2494,0.0156,0.0,0.0
01-01 23,Polaris FIR,0.0384,0.0142,0.001,0.0116,0.0,0.0
01-01 23,Praha FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 23,Reims FIR,0.0,0.3546,0.5374,0.0,0.0,0.0
01-01 23,Reykjavik FIR,0.1018,0.1504,0.114,0.0356,0.0,0.0
01-01 23,Riga FIR,0.0151,0.0278,0.0941,0.0,0.0,0.0
01-01 23,Roma FIR,0.0,0.0038,0.2843,0.2139,0.0063,0.0
01-01 23,Santa Maria FIR,0.0,0.0016,0.0992,0.1537,0.0449,0.0
01-01 23,Sarajevo FIR,0.0407,0.7572,0.4033,0.0115,0.0,0.0
