time_label,region,+80th-percentile,+95th-percentile,Negative,Non-zero,Positive
01-02 16,Madrid FIR,0.0717,0.0123,0.0614,0.3494,0.2879
01-02 16,Malta FIR,0.0345,0.0066,0.0,0.2382,0.2382
01-02 16,Marseille FIR,0.1585,0.003,0.0172,0.4775,0.4602
01-02 16,Milano FIR,0.1739,0.0004,0.0,0.5018,0.5018
01-02 16,Munchen FIR,0.1536,0.0344,0.0,0.4038,0.4038
01-02 16,Paris FIR,0.0067,0.0015,0.0,0.0134,0.0134
01-02 16,Polaris FIR,0.0235,0.0004,0.0,0.1487,0.1487
01-02 16,Praha FIR,0.17,0.0303,0.0,0.5122,0.5122
01-02 16,Reims FIR,0.0326,0.0,0.0,0.1514,0.1514
01-02 16,Reykjavik FIR,0.034,0.0125,0.0,0.0477,0.0477
01-02 16,Riga FIR,0.0,0.0,0.0,0.0776,0.0776
01-02 16,Roma FIR,0.0248,0.0001,0.0013,0.1698,0.1685
01-02 16,Santa Maria FIR,0.0164,0.0042,0.0156,0.0563,0.0407
01-02 16,Sarajevo FIR,0.0578,0.0056,0.0,0.2343,0.2343
01-02 16,Scottish FIR,0.011,0.0021,0.0,0.0302,0.0302
01-02 16,Shannon FIR,0.0018,0.0,0.0,0.0026,0.0026
01-02 16,Skopje FIR,0.0,0.0,0.0,0.1124,0.1124
01-02 16,Sofia FIR,0.0022,0.0,0.0,0.0914,0.0914
01-02 16,Sweden FIR,0.0094,0.0008,0.0,0.0558,0.0558
01-02 16,Switzerland FIR,0.1511,0.0,0.0,0.4769,0.4769
01-02 16,Tallinn FIR,0.0,0.0,0.0,0.0128,0.0128
01-02 16,Tirana FIR,0.0,0.0,0.0,0.0,0.0
01-02 16,Vilnius FIR,0.0077,0.0,0.0,0.0261,0.0261
01-02 16,Warszawa FIR,0.0508,0.0033,0.0,0.306,0.306
01-02 16,Wien FIR,0.1654,0.034,0.0,0.5103,0.5103
01-02 16,Zagreb FIR,0.0882,0.012,0.0,0.3696,0.3696
01-02 17,Global,0.0243,0.006,0.0174,0.0833,0.0659
01-02 17,Europe,0.0537,0.0081,0.0037,0.2061,0.2025
01-02 17,European Airspace,0.0399,0.01,0.0032,0.1285,0.1253
01-02 17,Africa Middle East,0.0245,0.0091,0.0037,0.0626,0.059
01-02 17,East Asia,0.0016,0.0002,0.0,0.014,0.0139
01-02 17,Southeast Asia,0.0723,0.0238,0.0004,0.1447,0.1444
01-02 17,India,0.0053,0.0013,0.0,0.0133,0.0133
01-02 17,China,0.0111,0.0025,0.0,0.0472,0.0472
01-02 17,Latin America,0.0135,0.003,0.045,0.0936,0.0486
01-02 17,USA,0.0025,0.0002,0.059,0.0704,0.0114
01-02 17,North Atlantic,0.0124,0.0013,0.008,0.0369,0.0289
01-02 17,North Pacific,0.0185,0.0044,0.0198,0.0948,0.0751
01-02 17,Amsterdam FIR,0.0048,0.0,0.0,0.0863,0.0863
01-02 17,Athinai FIR,0.0174,0.0001,0.0,0.1585,0.1585
01-02 17,Barcelona FIR,0.0559,0.0004,0.0,0.3809,0.3809
01-02 17,Beograd FIR,0.0,0.0,0.0,0.0355,0.0355
01-02 17,Bordeaux FIR,0.0504,0.0007,0.0,0.2543,0.2543
01-02 17,Bratislava  FIR,0.0246,0.0,0.0,0.492,0.492
01-02 17,Bremen FIR,0.0617,0.0,0.0,0.3451,0.3451
01-02 17,Brest FIR,0.0113,0.0001,0.0,0.0427,0.0427
01-02 17,Brindisi FIR,0.0106,0.0,0.0,0.1086,0.1086
01-02 17,Brussels FIR,0.0,0.0,0.0,0.042,0.042
01-02 17,Bucarest FIR,0.0155,0.0045,0.0,0.1853,0.1853
01-02 17,Budapest FIR,0.0536,0.0161,0.0,0.3221,0.3221
01-02 17,Canarias FIR,0.0,0.0,0.0,0.0,0.0
01-02 17,Chisinau FIR,0.0,0.0,0.0,0.0024,0.0024
01-02 17,Copenhagen FIR,0.09,0.0173,0.0,0.2438,0.2438
01-02 17,Helsinki FIR,0.0023,0.0,0.0,0.1102,0.1102
01-02 17,Langen FIR,0.0225,0.0,0.0,0.2608,0.2608
01-02 17,Lisboa FIR,0.1126,0.0602,0.0297,0.2726,0.2429
01-02 17,Ljubljana FIR,0.2533,0.0065,0.0,0.5081,0.5081
01-02 17,London FIR,0.0004,0.0,0.0,0.005,0.005
01-02 17,Madrid FIR,0.0749,0.0196,0.0117,0.3436,0.3319
01-02 17,Malta FIR,0.035,0.0064,0.0,0.2009,0.2009
01-02 17,Marseille FIR,0.1338,0.0038,0.0,0.4647,0.4647
01-02 17,Milano FIR,0.1829,0.0,0.0,0.5169,0.5169
01-02 17,Munchen FIR,0.0885,0.0071,0.0,0.3525,0.3525
01-02 17,Paris FIR,0.002,0.0004,0.0,0.0022,0.0022
01-02 17,Polaris FIR,0.026,0.0004,0.0,0.1472,0.1472
01-02 17,Praha FIR,0.2055,0.0492,0.0,0.4835,0.4835
01-02 17,Reims FIR,0.0257,0.0123,0.0,0.056,0.056
01-02 17,Reykjavik FIR,0.0371,0.0138,0.0,0.051,0.051
01-02 17,Riga FIR,0.0,0.0,0.0,0.0472,0.0472
01-02 17,Roma FIR,0.0286,0.0,0.0,0.2149,0.2149
01-02 17,Santa Maria FIR,0.0178,0.0036,0.0112,0.0557,0.0445
01-02 17,Sarajevo FIR,0.0711,0.0006,0.0,0.3856,0.3856
01-02 17,Scottish FIR,0.0101,0.0015,0.0,0.0227,0.0227
01-02 17,Shannon FIR,0.0042,0.0,0.0,0.0055,0.0055
01-02 17,Skopje FIR,0.0,0.0,0.0,0.0013,0.0013
01-02 17,Sofia FIR,0.0031,0.0007,0.0,0.089,0.089
01-02 17,Sweden FIR,0.0131,0.0027,0.0,0.0535,0.0535
01-02 17,Switzerland FIR,0.1171,0.0007,0.0,0.3364,0.3364
01-02 17,Tallinn FIR,0.0,0.0,0.0,0.0054,0.0054
01-02 17,Tirana FIR,0.0,0.0,0.0,0.0,0.0
01-02 17,Vilnius FIR,0.0006,0.0,0.0,0.0111,0.0111
01-02 17,Warszawa FIR,0.0718,0.0035,0.0,0.3345,0.3345
01-02 17,Wien FIR,0.2384,0.023,0.0,0.5076,0.5076
01-02 17,Zagreb FIR,0.1216,0.0061,0.0,0.4048,0.4048
01-02 18,Global,0.0239,0.0058,0.0187,0.0837,0.065
01-02 18,Europe,0.0526,0.009,0.0,0.2038,0.2038
01-02 18,European Airspace,0.039,0.0096,0.0006,0.1246,0.124
01-02 18,Africa Middle East,0.0247,0.0097,0.0011,0.0627,0.0615
01-02 18,East Asia,0.0017,0.0003,0.0001,0.0156,0.0155
01-02 18,Southeast Asia,0.0673,0.0183,0.0012,0.1509,0.1497
01-02 18,India,0.0049,0.001,0.0,0.0136,0.0136
01-02 18,China,0.0116,0.0023,0.0001,0.0464,0.0463
01-02 18,Latin America,0.0165,0.0052,0.0474,0.0935,0.0461
01-02 18,USA,0.0047,0.0006,0.057,0.0723,0.0153
01-02 18,North Atlantic,0.0129,0.0012,0.0049,0.0364,0.0316
01-02 18,North Pacific,0.0173,0.0037,0.028,0.096,0.068
01-02 18,Amsterdam FIR,0.0006,0.0,0.0,0.0361,0.0361
01-02 18,Athinai FIR,0.0128,0.0001,0.0,0.1411,0.1411
01-02 18,Barcelona FIR,0.0483,0.0015,0.0,0.3886,0.3886
01-02 18,Beograd FIR,0.0006,0.0,0.0,0.1118,0.1118
01-02 18,Bordeaux FIR,0.0661,0.0099,0.0,0.2448,0.2448
01-02 18,Bratislava  FIR,0.1189,0.0294,0.0,0.5462,0.5462
01-02 18,Bremen FIR,0.0574,0.0,0.0,0.3288,0.3288
01-02 18,Brest FIR,0.0082,0.0004,0.0,0.0444,0.0444
01-02 18,Brindisi FIR,0.0219,0.0,0.0,0.1407,0.1407
01-02 18,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-02 18,Bucarest FIR,0.0191,0.005,0.0,0.183,0.183
01-02 18,Budapest FIR,0.1266,0.0153,0.0,0.3881,0.3881
01-02 18,Canarias FIR,0.0,0.0,0.0,0.0,0.0
01-02 18,Chisinau FIR,0.0,0.0,0.0,0.0278,0.0278
01-02 18,Copenhagen FIR,0.0541,0.0061,0.0,0.2474,0.2474
01-02 18,Helsinki FIR,0.0041,0.0,0.0,0.1003,0.1003
01-02 18,Langen FIR,0.0205,0.0,0.0,0.1918,0.1918
01-02 18,Lisboa FIR,0.1097,0.0626,0.0007,0.2609,0.2603
01-02 18,Ljubljana FIR,0.2091,0.0,0.0,0.4902,0.4902
01-02 18,London FIR,0.0003,0.0,0.0,0.0021,0.0021
01-02 18,Madrid FIR,0.0686,0.0217,0.0,0.3147,0.3147
01-02 18,Malta FIR,0.0331,0.0043,0.0,0.1624,0.1624
01-02 18,Marseille FIR,0.0906,0.0025,0.0,0.4314,0.4314
01-02 18,Milano FIR,0.1558,0.0002,0.0,0.4931,0.4931
01-02 18,Munchen FIR,0.054,0.0016,0.0,0.3165,0.3165
01-02 18,Paris FIR,0.0,0.0,0.0,0.0007,0.0007
01-02 18,Polaris FIR,0.0264,0.0004,0.0,0.1429,0.1429
01-02 18,Praha FIR,0.1823,0.057,0.0,0.4419,0.4419
01-02 18,Reims FIR,0.0086,0.0064,0.0,0.0097,0.0097
01-02 18,Reykjavik FIR,0.0406,0.0154,0.0,0.0536,0.0536
01-02 18,Riga FIR,0.0,0.0,0.0,0.0293,0.0293
01-02 18,Roma FIR,0.0282,0.0005,0.0,0.2608,0.2608
01-02 18,Santa Maria FIR,0.0191,0.0033,0.005,0.0553,0.0503
01-02 18,Sarajevo FIR,0.1289,0.0068,0.0,0.4315,0.4315
01-02 18,Scottish FIR,0.0136,0.0004,0.0,0.0289,0.0289
01-02 18,Shannon FIR,0.0047,0.0002,0.0,0.0069,0.0069
01-02 18,Skopje FIR,0.0,0.0,0.0,0.0,0.0
01-02 18,Sofia FIR,0.0057,0.0048,0.0,0.0841,0.0841
01-02 18,Sweden FIR,0.0183,0.0049,0.0,0.0499,0.0499
01-02 18,Switzerland FIR,0.1289,0.0176,0.0,0.2462,0.2462
01-02 18,Tallinn FIR,0.0,0.0,0.0,0.0024,0.0024
01-02 18,Tirana FIR,0.0,0.0,0.0,0.0315,0.0315
01-02 18,Vilnius FIR,0.0,0.0,0.0,0.0047,0.0047
01-02 18,Warszawa FIR,0.0999,0.0022,0.0,0.3556,0.3556
01-02 18,Wien FIR,0.2044,0.0111,0.0,0.4374,0.4374
01-02 18,Zagreb FIR,0.174,0.0071,0.0,0.4452,0.4452
01-02 19,Global,0.0238,0.0059,0.0193,0.0839,0.0647
01-02 19,Europe,0.0504,0.0099,0.0,0.1975,0.1975
01-02 19,European Airspace,0.039,0.0092,0.0,0.1218,0.1218
01-02 19,Africa Middle East,0.0253,0.0108,0.0005,0.0628,0.0623
01-02 19,East Asia,0.002,0.0001,0.0002,0.0176,0.0174
01-02 19,Southeast Asia,0.0573,0.0114,0.0036,0.1554,0.1518
01-02 19,India,0.0043,0.0008,0.0,0.0137,0.0137
01-02 19,China,0.0123,0.002,0.0003,0.0464,0.0462
01-02 19,Latin America,0.0226,0.0088,0.0445,0.0939,0.0494
01-02 19,USA,0.0081,0.0012,0.0502,0.0732,0.0231
01-02 19,North Atlantic,0.0136,0.0015,0.0032,0.0369,0.0337
01-02 19,North Pacific,0.0163,0.0032,0.0315,0.0959,0.0645
01-02 19,Amsterdam FIR,0.0005,0.0,0.0,0.0104,0.0104
01-02 19,Athinai FIR,0.0128,0.0,0.0,0.117,0.117
01-02 19,Barcelona FIR,0.0535,0.0143,0.0,0.3603,0.3603
01-02 19,Beograd FIR,0.0431,0.0033,0.0,0.2315,0.2315
01-02 19,Bordeaux FIR,0.0686,0.027,0.0,0.2393,0.2393
01-02 19,Bratislava  FIR,0.1653,0.0637,0.0,0.5323,0.5323
01-02 19,Bremen FIR,0.0611,0.0,0.0,0.3041,0.3041
01-02 19,Brest FIR,0.0104,0.0,0.0,0.0413,0.0413
01-02 19,Brindisi FIR,0.0245,0.0,0.0,0.1801,0.1801
01-02 19,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-02 19,Bucarest FIR,0.0401,0.0085,0.0,0.1955,0.1955
01-02 19,Budapest FIR,0.1859,0.0184,0.0,0.5025,0.5025
01-02 19,Canarias FIR,0.0,0.0,0.0,0.0005,0.0005
01-02 19,Chisinau FIR,0.0,0.0,0.0,0.0608,0.0608
01-02 19,Copenhagen FIR,0.0381,0.0,0.0,0.2427,0.2427
01-02 19,Helsinki FIR,0.0059,0.0,0.0,0.091,0.091
01-02 19,Langen FIR,0.0123,0.0,0.0,0.0906,0.0906
01-02 19,Lisboa FIR,0.1082,0.0631,0.0,0.2535,0.2535
01-02 19,Ljubljana FIR,0.1828,0.0,0.0,0.4771,0.4771
01-02 19,London FIR,0.0,0.0,0.0,0.0002,0.0002
01-02 19,Madrid FIR,0.0617,0.0209,0.0,0.2895,0.2895
01-02 19,Malta FIR,0.0303,0.0011,0.0,0.1211,0.1211
01-02 19,Marseille FIR,0.0515,0.001,0.0,0.4068,0.4068
01-02 19,Milano FIR,0.1322,0.0009,0.0,0.4681,0.4681
01-02 19,Munchen FIR,0.0573,0.0014,0.0,0.2774,0.2774
01-02 19,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-02 19,Polaris FIR,0.0277,0.0014,0.0,0.1361,0.1361
01-02 19,Praha FIR,0.1296,0.0107,0.0,0.369,0.369
01-02 19,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-02 19,Reykjavik FIR,0.0443,0.0174,0.0,0.0565,0.0565
01-02 19,Riga FIR,0.0,0.0,0.0,0.0158,0.0158
01-02 19,Roma FIR,0.0318,0.0,0.0,0.2873,0.2873
01-02 19,Santa Maria FIR,0.0202,0.0035,0.0003,0.0554,0.0551
01-02 19,Sarajevo FIR,0.1767,0.0044,0.0,0.4622,0.4622
01-02 19,Scottish FIR,0.0172,0.0001,0.0,0.0387,0.0387
01-02 19,Shannon FIR,0.0043,0.0001,0.0,0.0078,0.0078
01-02 19,Skopje FIR,0.0,0.0,0.0,0.0,0.0
01-02 19,Sofia FIR,0.0052,0.0011,0.0,0.0895,0.0895
01-02 19,Sweden FIR,0.0199,0.0054,0.0,0.0604,0.0604
01-02 19,Switzerland FIR,0.1277,0.0388,0.0,0.1851,0.1851
01-02 19,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-02 19,Tirana FIR,0.0,0.0,0.0,0.0604,0.0604
01-02 19,Vilnius FIR,0.0,0.0,0.0,0.0007,0.0007
01-02 19,Warszawa FIR,0.1185,0.0033,0.0,0.3873,0.3873
01-02 19,Wien FIR,0.1383,0.0152,0.0,0.3476,0.3476
01-02 19,Zagreb FIR,0.1757,0.0011,0.0,0.4633,0.4633
01-02 20,Global,0.0239,0.0059,0.0199,0.0839,0.064
01-02 20,Europe,0.0473,0.0107,0.0,0.1884,0.1884
01-02 20,European Airspace,0.0388,0.0087,0.0,0.1182,0.1182
01-02 20,Africa Middle East,0.0263,0.0117,0.0001,0.0626,0.0625
01-02 20,East Asia,0.0014,0.0,0.0007,0.0195,0.0188
01-02 20,Southeast Asia,0.0426,0.0051,0.011,0.1572,0.1461
01-02 20,India,0.0035,0.0006,0.0001,0.0135,0.0135
01-02 20,China,0.0119,0.0011,0.0012,0.0459,0.0447
01-02 20,Latin America,0.0296,0.0125,0.0371,0.0954,0.0584
01-02 20,USA,0.0135,0.0022,0.0389,0.0737,0.0348
01-02 20,North Atlantic,0.0146,0.0015,0.0017,0.038,0.0363
01-02 20,North Pacific,0.0163,0.0029,0.0332,0.0949,0.0617
01-02 20,Amsterdam FIR,0.0,0.0,0.0,0.0016,0.0016
01-02 20,Athinai FIR,0.009,0.0,0.0,0.0931,0.0931
01-02 20,Barcelona FIR,0.0711,0.0347,0.0,0.3169,0.3169
01-02 20,Beograd FIR,0.1039,0.0,0.0,0.3554,0.3554
01-02 20,Bordeaux FIR,0.0767,0.0476,0.0,0.2159,0.2159
01-02 20,Bratislava  FIR,0.1728,0.0379,0.0,0.4885,0.4885
01-02 20,Bremen FIR,0.061,0.0,0.0,0.2731,0.2731
01-02 20,Brest FIR,0.0063,0.0,0.0,0.0268,0.0268
01-02 20,Brindisi FIR,0.0325,0.0,0.0,0.231,0.231
01-02 20,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-02 20,Bucarest FIR,0.0577,0.0083,0.0,0.256,0.256
01-02 20,Budapest FIR,0.202,0.0518,0.0,0.5129,0.5129
01-02 20,Canarias FIR,0.0001,0.0,0.0,0.0013,0.0013
01-02 20,Chisinau FIR,0.0354,0.0101,0.0,0.094,0.094
01-02 20,Copenhagen FIR,0.0526,0.0,0.0,0.2427,0.2427
01-02 20,Helsinki FIR,0.0069,0.0,0.0,0.0955,0.0955
01-02 20,Langen FIR,0.0007,0.0,0.0,0.026,0.026
01-02 20,Lisboa FIR,0.1033,0.0593,0.0,0.2428,0.2428
01-02 20,Ljubljana FIR,0.1375,0.0,0.0,0.4316,0.4316
01-02 20,London FIR,0.0,0.0,0.0,0.0,0.0
01-02 20,Madrid FIR,0.065,0.0215,0.0,0.2773,0.2773
01-02 20,Malta FIR,0.0262,0.0004,0.0,0.0925,0.0925
01-02 20,Marseille FIR,0.0322,0.0009,0.0,0.3947,0.3947
01-02 20,Milano FIR,0.1253,0.0091,0.0,0.435,0.435
01-02 20,Munchen FIR,0.0496,0.0,0.0,0.2089,0.2089
01-02 20,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-02 20,Polaris FIR,0.0331,0.0023,0.0,0.1248,0.1248
01-02 20,Praha FIR,0.1165,0.0,0.0,0.3402,0.3402
01-02 20,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-02 20,Reykjavik FIR,0.0461,0.0191,0.0,0.0581,0.0581
01-02 20,Riga FIR,0.0,0.0,0.0,0.0056,0.0056
01-02 20,Roma FIR,0.0257,0.0001,0.0,0.2741,0.2741
01-02 20,Santa Maria FIR,0.0219,0.004,0.0,0.0552,0.0552
01-02 20,Sarajevo FIR,0.1644,0.0,0.0,0.4863,0.4863
01-02 20,Scottish FIR,0.0153,0.0001,0.0,0.0424,0.0424
01-02 20,Shannon FIR,0.0043,0.0,0.0,0.0081,0.0081
01-02 20,Skopje FIR,0.0,0.0,0.0,0.0013,0.0013
01-02 20,Sofia FIR,0.0076,0.0017,0.0,0.0843,0.0843
01-02 20,Sweden FIR,0.0187,0.0035,0.0,0.0688,0.0688
01-02 20,Switzerland FIR,0.0445,0.0143,0.0,0.0568,0.0568
01-02 20,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-02 20,Tirana FIR,0.0017,0.0,0.0,0.0944,0.0944
01-02 20,Vilnius FIR,0.0,0.0,0.0,0.0,0.0
01-02 20,Warszawa FIR,0.1312,0.0029,0.0,0.4121,0.4121
01-02 20,Wien FIR,0.078,0.0065,0.0,0.2365,0.2365
01-02 20,Zagreb FIR,0.1432,0.0005,0.0,0.4824,0.4824
01-02 21,Global,0.0236,0.0056,0.0206,0.0839,0.0633
01-02 21,Europe,0.0436,0.0094,0.0,0.1767,0.1767
01-02 21,European Airspace,0.0383,0.0076,0.0,0.1149,0.1149
01-02 21,Africa Middle East,0.0272,0.0115,0.0001,0.0624,0.0623
01-02 21,East Asia,0.0003,0.0,0.0027,0.0218,0.0191
01-02 21,Southeast Asia,0.0261,0.0013,0.0272,0.1554,0.1281
01-02 21,India,0.0029,0.0003,0.0002,0.0131,0.0129
01-02 21,China,0.01,0.0004,0.0035,0.0453,0.0418
01-02 21,Latin America,0.0355,0.0152,0.0267,0.0974,0.0707
01-02 21,USA,0.0189,0.0032,0.0253,0.0727,0.0474
01-02 21,North Atlantic,0.0156,0.0015,0.0,0.0387,0.0387
01-02 21,North Pacific,0.0172,0.0027,0.0343,0.0942,0.06
01-02 21,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-02 21,Athinai FIR,0.0055,0.0,0.0,0.0757,0.0757
01-02 21,Barcelona FIR,0.0886,0.0456,0.0,0.3095,0.3095
01-02 21,Beograd FIR,0.0981,0.0,0.0,0.4827,0.4827
01-02 21,Bordeaux FIR,0.0593,0.0359,0.0,0.1876,0.1876
01-02 21,Bratislava  FIR,0.119,0.0,0.0,0.4334,0.4334
01-02 21,Bremen FIR,0.0458,0.0,0.0,0.227,0.227
01-02 21,Brest FIR,0.0033,0.0,0.0,0.0168,0.0168
01-02 21,Brindisi FIR,0.0362,0.0,0.0,0.2747,0.2747
01-02 21,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-02 21,Bucarest FIR,0.0896,0.0113,0.0,0.3118,0.3118
01-02 21,Budapest FIR,0.2013,0.032,0.0,0.4461,0.4461
01-02 21,Canarias FIR,0.0002,0.0,0.0,0.0029,0.0029
01-02 21,Chisinau FIR,0.0696,0.0,0.0,0.1322,0.1322
01-02 21,Copenhagen FIR,0.0775,0.0,0.0,0.2325,0.2325
01-02 21,Helsinki FIR,0.007,0.0,0.0,0.103,0.103
01-02 21,Langen FIR,0.0,0.0,0.0,0.0009,0.0009
01-02 21,Lisboa FIR,0.0914,0.0445,0.0,0.2183,0.2183
01-02 21,Ljubljana FIR,0.077,0.0,0.0,0.2045,0.2045
01-02 21,London FIR,0.0,0.0,0.0,0.0002,0.0002
01-02 21,Madrid FIR,0.0713,0.0295,0.0,0.2647,0.2647
01-02 21,Malta FIR,0.0186,0.0,0.0,0.0686,0.0686
01-02 21,Marseille FIR,0.0445,0.0123,0.0,0.3543,0.3543
01-02 21,Milano FIR,0.1251,0.0053,0.0,0.3972,0.3972
01-02 21,Munchen FIR,0.0188,0.0,0.0,0.1198,0.1198
01-02 21,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-02 21,Polaris FIR,0.0361,0.0026,0.0,0.12,0.12
01-02 21,Praha FIR,0.1162,0.0,0.0,0.3106,0.3106
01-02 21,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-02 21,Reykjavik FIR,0.0487,0.0193,0.0,0.0619,0.0619
01-02 21,Riga FIR,0.0,0.0,0.0,0.0003,0.0003
01-02 21,Roma FIR,0.0219,0.0,0.0,0.2555,0.2555
01-02 21,Santa Maria FIR,0.0236,0.0038,0.0,0.0572,0.0572
01-02 21,Sarajevo FIR,0.151,0.0,0.0,0.4674,0.4674
01-02 21,Scottish FIR,0.0113,0.0003,0.0,0.0434,0.0434
01-02 21,Shannon FIR,0.0034,0.0,0.0,0.0052,0.0052
01-02 21,Skopje FIR,0.0,0.0,0.0,0.0402,0.0402
01-02 21,Sofia FIR,0.0087,0.0,0.0,0.0958,0.0958
01-02 21,Sweden FIR,0.0141,0.0006,0.0,0.077,0.077
01-02 21,Switzerland FIR,0.0041,0.0,0.0,0.0198,0.0198
01-02 21,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-02 21,Tirana FIR,0.0017,0.0,0.0,0.21,0.21
01-02 21,Vilnius FIR,0.0044,0.0034,0.0,0.0044,0.0044
01-02 21,Warszawa FIR,0.1251,0.0,0.0,0.4151,0.4151
01-02 21,Wien FIR,0.0511,0.0007,0.0,0.1545,0.1545
01-02 21,Zagreb FIR,0.129,0.0005,0.0,0.4718,0.4718
01-02 22,Global,0.0238,0.0056,0.0201,0.0824,0.0623
01-02 22,Europe,0.0406,0.0077,0.0,0.147,0.147
01-02 22,European Airspace,0.0369,0.0062,0.0,0.1074,0.1074
01-02 22,Africa Middle East,0.0292,0.0111,0.0002,0.0635,0.0632
01-02 22,East Asia,0.0003,0.0,0.0104,0.0205,0.0102
01-02 22,Southeast Asia,0.0134,0.0004,0.0535,0.1495,0.096
01-02 22,India,0.0022,0.0001,0.0004,0.0104,0.0101
01-02 22,China,0.0073,0.0003,0.009,0.045,0.036
01-02 22,Latin America,0.0413,0.0179,0.0126,0.0937,0.0811
01-02 22,USA,0.0219,0.0036,0.0123,0.0699,0.0575
01-02 22,North Atlantic,0.0159,0.0012,0.0,0.0335,0.0335
01-02 22,North Pacific,0.0197,0.0029,0.035,0.094,0.059
01-02 22,Amsterdam FIR,0.0,0.0,0.0,0.0,0.0
01-02 22,Athinai FIR,0.0023,0.0,0.0,0.0644,0.0644
01-02 22,Barcelona FIR,0.0916,0.0401,0.0,0.2834,0.2834
01-02 22,Beograd FIR,0.0839,0.0,0.0,0.4774,0.4774
01-02 22,Bordeaux FIR,0.0316,0.0109,0.0,0.1156,0.1156
01-02 22,Bratislava  FIR,0.0258,0.0,0.0,0.3213,0.3213
01-02 22,Bremen FIR,0.0291,0.0,0.0,0.1626,0.1626
01-02 22,Brest FIR,0.0,0.0,0.0,0.0073,0.0073
01-02 22,Brindisi FIR,0.0504,0.0,0.0,0.2731,0.2731
01-02 22,Brussels FIR,0.0,0.0,0.0,0.0,0.0
01-02 22,Bucarest FIR,0.1041,0.0081,0.0,0.3607,0.3607
01-02 22,Budapest FIR,0.1676,0.0,0.0,0.348,0.348
01-02 22,Canarias FIR,0.0005,0.0,0.0,0.0045,0.0045
01-02 22,Chisinau FIR,0.0763,0.0,0.0,0.2443,0.2443
01-02 22,Copenhagen FIR,0.0743,0.0,0.0,0.2114,0.2114
01-02 22,Helsinki FIR,0.0093,0.0,0.0,0.1138,0.1138
01-02 22,Langen FIR,0.0,0.0,0.0,0.0,0.0
01-02 22,Lisboa FIR,0.0701,0.0298,0.0,0.1817,0.1817
01-02 22,Ljubljana FIR,0.0346,0.0,0.0,0.1033,0.1033
01-02 22,London FIR,0.0001,0.0,0.0,0.0006,0.0006
01-02 22,Madrid FIR,0.0806,0.0279,0.0,0.2183,0.2183
01-02 22,Malta FIR,0.0088,0.0,0.0,0.0458,0.0458
01-02 22,Marseille FIR,0.0774,0.0297,0.0,0.3016,0.3016
01-02 22,Milano FIR,0.0921,0.0013,0.0,0.2937,0.2937
01-02 22,Munchen FIR,0.0093,0.0,0.0,0.0534,0.0534
01-02 22,Paris FIR,0.0,0.0,0.0,0.0,0.0
01-02 22,Polaris FIR,0.0318,0.0022,0.0,0.1183,0.1183
01-02 22,Praha FIR,0.074,0.0,0.0,0.2234,0.2234
01-02 22,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-02 22,Reykjavik FIR,0.051,0.019,0.0,0.0651,0.0651
01-02 22,Riga FIR,0.0,0.0,0.0,0.0005,0.0005
01-02 22,Roma FIR,0.0184,0.0,0.0,0.2086,0.2086
01-02 22,Santa Maria FIR,0.0277,0.0039,0.0,0.0631,0.0631
01-02 22,Sarajevo FIR,0.1478,0.0,0.0,0.4691,0.4691
01-02 22,Scottish FIR,0.0069,0.0011,0.0,0.0366,0.0366
01-02 22,Shannon FIR,0.0032,0.0,0.0,0.0035,0.0035
01-02 22,Skopje FIR,0.0,0.0,0.0,0.1322,0.1322
01-02 22,Sofia FIR,0.0035,0.0,0.0,0.1151,0.1151
01-02 22,Sweden FIR,0.0149,0.0,0.0,0.0828,0.0828
01-02 22,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-02 22,Tallinn FIR,0.0,0.0,0.0,0.0,0.0
01-02 22,Tirana FIR,0.0,0.0,0.0,0.2133,0.2133
01-02 22,Vilnius FIR,0.0176,0.0016,0.0,0.0201,0.0201
01-02 22,Warszawa FIR,0.1204,0.0001,0.0,0.3838,0.3838
01-02 22,Wien FIR,0.0258,0.0,0.0,0.098,0.098
01-02 22,Zagreb FIR,0.1277,0.0,0.0,0.4306,0.4306
01-02 23,Global,0.0238,0.0053,0.0211,0.0835,0.0624
01-02 23,Europe,0.0425,0.0086,0.0,0.1463,0.1463
01-02 23,European Airspace,0.0358,0.0056,0.0001,0.108,0.1079
01-02 23,Africa Middle East,0.029,0.0096,0.0005,0.0662,0.0658
01-02 23,East Asia,0.0005,0.0,0.0158,0.0234,0.0077
